model,dataset,metric,tau_start,tau_end,value
tabpfn,csl,auc,0.75068493150685,2.354794520547945,0.7271450822368404
tabpfn,csl,auc,0.75068493150685,4.967123287671233,0.8851049258757226
tabpfn,csl,auc,2.354794520547945,4.967123287671233,0.7393319184665892
tabpfn,csl,brier,0.75068493150685,2.354794520547945,0.18770893290045548
tabpfn,csl,brier,0.75068493150685,4.967123287671233,0.1445309811802831
tabpfn,csl,brier,2.354794520547945,4.967123287671233,0.1815929840255613
tabpfn,csl,cindex,0.75068493150685,0.75068493150685,0.5784801136363636
tabpfn,csl,cindex,2.354794520547945,2.354794520547945,0.6716981132075471
tabpfn,csl,cindex,4.967123287671233,4.967123287671233,0.7755905511811023
tabpfn,epileptic,auc,166.0,357.0,0.7984312615115946
tabpfn,epileptic,auc,166.0,663.0,0.8314237191087084
tabpfn,epileptic,auc,357.0,663.0,0.7242085124736309
tabpfn,epileptic,brier,166.0,357.0,0.10586364836574497
tabpfn,epileptic,brier,166.0,663.0,0.14071968225000153
tabpfn,epileptic,brier,357.0,663.0,0.14761443800609178
tabpfn,epileptic,cindex,166.0,166.0,0.49122807017543857
tabpfn,epileptic,cindex,357.0,357.0,0.502276707530648
tabpfn,epileptic,cindex,663.0,663.0,0.5494087837837838
tabpfn,heart,auc,19.5,66.0,0.7669467787114846
tabpfn,heart,auc,19.5,175.5,1.0
tabpfn,heart,auc,66.0,175.5,1.0
tabpfn,heart,brier,19.5,66.0,0.14944497775364016
tabpfn,heart,brier,19.5,175.5,0.04786816409773534
tabpfn,heart,brier,66.0,175.5,0.06201602505213334
tabpfn,heart,cindex,19.5,19.5,0.5704225352112676
tabpfn,heart,cindex,66.0,66.0,0.5631578947368421
tabpfn,heart,cindex,175.5,175.5,0.3026315789473684
tabpfn,heartvalve,auc,2.48356164383525,4.4534246575345,0.7217619493227226
tabpfn,heartvalve,auc,2.48356164383525,5.6130136986300005,0.9829338100934248
tabpfn,heartvalve,auc,4.4534246575345,5.6130136986300005,0.967650963797619
tabpfn,heartvalve,brier,2.48356164383525,4.4534246575345,0.07281418308473778
tabpfn,heartvalve,brier,2.48356164383525,5.6130136986300005,0.03226722310483027
tabpfn,heartvalve,brier,4.4534246575345,5.6130136986300005,0.03368356600000305
tabpfn,heartvalve,cindex,2.48356164383525,2.48356164383525,0.6274725274725275
tabpfn,heartvalve,cindex,4.4534246575345,4.4534246575345,0.7476635514018691
tabpfn,heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.5471698113207547
