model,dataset,metric,tau_start,tau_end,value
tabpfn,csl,auc,0.75068493150685,2.354794520547945,0.7553782965053676
tabpfn,csl,auc,0.75068493150685,4.967123287671233,0.8775614220507875
tabpfn,csl,auc,2.354794520547945,4.967123287671233,0.7114840944540685
tabpfn,csl,brier,0.75068493150685,2.354794520547945,0.18317705700505013
tabpfn,csl,brier,0.75068493150685,4.967123287671233,0.15227605847541817
tabpfn,csl,brier,2.354794520547945,4.967123287671233,0.1903035298642068
tabpfn,csl,cindex,0.75068493150685,0.75068493150685,0.5799005681818182
tabpfn,csl,cindex,2.354794520547945,2.354794520547945,0.689937106918239
tabpfn,csl,cindex,4.967123287671233,4.967123287671233,0.7933070866141733
tabpfn,epileptic,auc,166.0,357.0,0.8279888884483697
tabpfn,epileptic,auc,166.0,663.0,0.8590991482471751
tabpfn,epileptic,auc,357.0,663.0,0.7499148281052465
tabpfn,epileptic,brier,166.0,357.0,0.09135613997947312
tabpfn,epileptic,brier,166.0,663.0,0.12102381257174445
tabpfn,epileptic,brier,357.0,663.0,0.12446378577885452
tabpfn,epileptic,cindex,166.0,166.0,0.49122807017543857
tabpfn,epileptic,cindex,357.0,357.0,0.49702276707530646
tabpfn,epileptic,cindex,663.0,663.0,0.5578547297297297
tabpfn,heart,auc,19.5,66.0,0.8252100840336135
tabpfn,heart,auc,19.5,175.5,1.0
tabpfn,heart,auc,66.0,175.5,0.9999999999999999
tabpfn,heart,brier,19.5,66.0,0.13523152098452507
tabpfn,heart,brier,19.5,175.5,0.0033996807817897683
tabpfn,heart,brier,66.0,175.5,0.0008891814140565508
tabpfn,heart,cindex,19.5,19.5,0.5657276995305164
tabpfn,heart,cindex,66.0,66.0,0.46842105263157896
tabpfn,heart,cindex,175.5,175.5,0.3026315789473684
tabpfn,heartvalve,auc,2.48356164383525,4.4534246575345,0.7674375686090881
tabpfn,heartvalve,auc,2.48356164383525,5.6130136986300005,0.9948910820671693
tabpfn,heartvalve,auc,4.4534246575345,5.6130136986300005,0.9903160241349207
tabpfn,heartvalve,brier,2.48356164383525,4.4534246575345,0.05577513490925581
tabpfn,heartvalve,brier,2.48356164383525,5.6130136986300005,0.04895240833873326
tabpfn,heartvalve,brier,4.4534246575345,5.6130136986300005,0.05106782337419061
tabpfn,heartvalve,cindex,2.48356164383525,2.48356164383525,0.6252747252747253
tabpfn,heartvalve,cindex,4.4534246575345,4.4534246575345,0.6214953271028038
tabpfn,heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.3584905660377358
