model,dataset,metric,tau_start,tau_end,value
tabpfn,Rossi,auc,17.0,41.5,
tabpfn,Rossi,auc,28.0,41.5,
tabpfn,Rossi,brier,17.0,28.0,0.06905054160326651
tabpfn,Rossi,brier,17.0,41.5,0.06877819860223082
tabpfn,Rossi,brier,28.0,41.5,0.069723995411919
tabpfn,Rossi,cindex,17.0,17.0,0.5408890397013912
tabpfn,Rossi,cindex,28.0,28.0,0.5419753086419753
tabpfn,Rossi,cindex,41.5,41.5,0.6566077003121749
tabpfn,aids,auc,4.592499999999999,8.600000000000001,0.7878433884764668
tabpfn,aids,auc,4.592499999999999,11.6075,0.8258484237722077
tabpfn,aids,auc,8.600000000000001,11.6075,0.7975778546712804
tabpfn,aids,brier,4.592499999999999,8.600000000000001,0.0941605537957142
tabpfn,aids,brier,4.592499999999999,11.6075,0.12951305531892585
tabpfn,aids,brier,8.600000000000001,11.6075,0.11531550860935827
tabpfn,aids,cindex,4.592499999999999,4.592499999999999,0.6319594302977989
tabpfn,aids,cindex,8.600000000000001,8.600000000000001,0.6957352005092298
tabpfn,aids,cindex,11.6075,11.6075,0.6145996860282574
tabpfn,csl,auc,0.75068493150685,2.354794520547945,0.7666177140503111
tabpfn,csl,auc,0.75068493150685,4.967123287671233,0.8794257483793533
tabpfn,csl,auc,2.354794520547945,4.967123287671233,0.7171023650363569
tabpfn,csl,brier,0.75068493150685,2.354794520547945,0.18232195934118708
tabpfn,csl,brier,0.75068493150685,4.967123287671233,0.15348936312151581
tabpfn,csl,brier,2.354794520547945,4.967123287671233,0.19411387219282045
tabpfn,csl,cindex,0.75068493150685,0.75068493150685,0.5794270833333334
tabpfn,csl,cindex,2.354794520547945,2.354794520547945,0.680503144654088
tabpfn,csl,cindex,4.967123287671233,4.967123287671233,0.8090551181102362
tabpfn,epileptic,auc,166.0,357.0,0.8086080311887222
tabpfn,epileptic,auc,166.0,663.0,0.857564104336501
tabpfn,epileptic,auc,357.0,663.0,0.7502188601967809
tabpfn,epileptic,brier,166.0,357.0,0.10082520048723721
tabpfn,epileptic,brier,166.0,663.0,0.11944212636245269
tabpfn,epileptic,brier,357.0,663.0,0.12035052764983775
tabpfn,epileptic,cindex,166.0,166.0,0.49707602339181284
tabpfn,epileptic,cindex,357.0,357.0,0.5208406304728547
tabpfn,epileptic,cindex,663.0,663.0,0.573902027027027
tabpfn,heart,auc,19.5,66.0,0.8543417366946778
tabpfn,heart,auc,19.5,175.5,1.0
tabpfn,heart,auc,66.0,175.5,0.9999999999999999
tabpfn,heart,brier,19.5,66.0,0.12893661735016038
tabpfn,heart,brier,19.5,175.5,0.0047992574674693405
tabpfn,heart,brier,66.0,175.5,0.0013734104930284358
tabpfn,heart,cindex,19.5,19.5,0.5657276995305164
tabpfn,heart,cindex,66.0,66.0,0.46842105263157896
tabpfn,heart,cindex,175.5,175.5,0.35526315789473684
tabpfn,heartvalve,auc,2.48356164383525,4.4534246575345,0.7068186976130484
tabpfn,heartvalve,auc,2.48356164383525,5.6130136986300005,0.9789845162326496
tabpfn,heartvalve,auc,4.4534246575345,5.6130136986300005,0.9601650603373018
tabpfn,heartvalve,brier,2.48356164383525,4.4534246575345,0.06134922951160262
tabpfn,heartvalve,brier,2.48356164383525,5.6130136986300005,0.05749992342129227
tabpfn,heartvalve,brier,4.4534246575345,5.6130136986300005,0.058985226445232165
tabpfn,heartvalve,cindex,2.48356164383525,2.48356164383525,0.6516483516483517
tabpfn,heartvalve,cindex,4.4534246575345,4.4534246575345,0.6355140186915887
tabpfn,heartvalve,cindex,5.6130136986300005,5.6130136986300005,0.4056603773584906
