pid,eval_time,risk,surv_prob,dataset
50,1627.0,0.04502164634269301,0.954978353657307,FRTCS
50,1740.25,0.05204959345511351,0.9479504065448865,FRTCS
52,1506.75,0.002082306891679764,0.9979176931083202,FRTCS
52,1627.0,0.6761758627598828,0.32382413724011716,FRTCS
52,1740.25,0.9837342664847811,0.016265733515218855,FRTCS
55,1506.75,0.018692536279559135,0.9813074637204409,FRTCS
55,1627.0,0.022789493007481565,0.9772105069925184,FRTCS
55,1740.25,0.026896790325664166,0.9731032096743358,FRTCS
56,1506.75,0.009847461245954037,0.990152538754046,FRTCS
56,1627.0,0.012658651120737496,0.9873413488792625,FRTCS
56,1740.25,0.015775839768697675,0.9842241602313023,FRTCS
57,1506.75,0.0002883289416786283,0.9997116710583214,FRTCS
57,1627.0,0.0005342076881666991,0.9994657923118333,FRTCS
57,1740.25,0.000750877872383926,0.9992491221276161,FRTCS
61,1506.75,0.021556934341788292,0.9784430656582117,FRTCS
61,1627.0,0.022573698086795102,0.9774263019132049,FRTCS
61,1740.25,0.02348641314391975,0.9765135868560803,FRTCS
62,1506.75,0.0015678426716476679,0.9984321573283523,FRTCS
62,1627.0,0.0031146715758482157,0.9968853284241518,FRTCS
62,1740.25,0.005027214703180571,0.9949727852968194,FRTCS
64,1506.75,0.030415451154112816,0.9695845488458872,FRTCS
64,1627.0,0.04207196707863925,0.9579280329213608,FRTCS
64,1740.25,0.050707815386692445,0.9492921846133076,FRTCS
66,1506.75,0.10760378837585449,0.8923962116241455,FRTCS
66,1627.0,0.12701276214201185,0.8729872378579882,FRTCS
66,1740.25,0.14276490201329295,0.857235097986707,FRTCS
67,1506.75,0.2774999439716339,0.7225000560283661,FRTCS
67,1627.0,0.34068206617697117,0.6593179338230288,FRTCS
67,1740.25,0.36674425180710246,0.6332557481928975,FRTCS
70,1506.75,0.01940196566283703,0.980598034337163,FRTCS
70,1627.0,0.029944963858758444,0.9700550361412416,FRTCS
70,1740.25,0.039732348480471136,0.9602676515195289,FRTCS
71,1506.75,0.002995475195348263,0.9970045248046517,FRTCS
71,1627.0,0.004502069025636546,0.9954979309743635,FRTCS
71,1740.25,0.005749903082043373,0.9942500969179566,FRTCS
73,1506.75,0.08135786652565002,0.91864213347435,FRTCS
73,1627.0,0.08624644406701809,0.9137535559329819,FRTCS
73,1740.25,0.09044565550584682,0.9095543444941532,FRTCS
74,1506.75,0.004434442613273859,0.9955655573867261,FRTCS
74,1627.0,0.005954622875347204,0.9940453771246528,FRTCS
74,1740.25,0.0072359605947610595,0.9927640394052389,FRTCS
77,1506.75,0.0016958421329036355,0.9983041578670964,FRTCS
77,1627.0,0.003557230900814057,0.9964427690991859,FRTCS
77,1740.25,0.004835519642578889,0.9951644803574211,FRTCS
78,1506.75,0.0013900918420404196,0.9986099081579596,FRTCS
78,1627.0,0.0021827256010504836,0.9978172743989495,FRTCS
78,1740.25,0.0026802107062064984,0.9973197892937935,FRTCS
79,1506.75,0.010287115350365639,0.9897128846496344,FRTCS
79,1627.0,0.012170212381866108,0.9878297876181339,FRTCS
79,1740.25,0.01384874967801597,0.986151250321984,FRTCS
82,1506.75,0.10589926689863205,0.894100733101368,FRTCS
82,1627.0,0.12331060962812501,0.876689390371875,FRTCS
82,1740.25,0.13654564699042382,0.8634543530095762,FRTCS
83,1506.75,0.03468886390328407,0.9653111360967159,FRTCS
83,1627.0,0.046227956995043895,0.9537720430049561,FRTCS
83,1740.25,0.056220610620770106,0.9437793893792299,FRTCS
87,1506.75,0.0045471834018826485,0.9954528165981174,FRTCS
87,1627.0,0.0077624620759472185,0.9922375379240528,FRTCS
87,1740.25,0.00973858713973097,0.990261412860269,FRTCS
90,1506.75,0.1174449548125267,0.8825550451874733,FRTCS
90,1627.0,0.1324198305055354,0.8675801694944646,FRTCS
90,1740.25,0.14630384975460475,0.8536961502453952,FRTCS
91,1506.75,0.0008988323388621211,0.9991011676611379,FRTCS
91,1627.0,0.0012685242195141777,0.9987314757804858,FRTCS
91,1740.25,0.0014976289913568586,0.9985023710086431,FRTCS
93,1506.75,0.0016633061459288,0.9983366938540712,FRTCS
93,1627.0,0.002852892298629728,0.9971471077013703,FRTCS
93,1740.25,0.004144209260904974,0.995855790739095,FRTCS
102,1506.75,0.4302770495414734,0.5697229504585266,FRTCS
102,1627.0,0.4676911368876482,0.5323088631123518,FRTCS
102,1740.25,0.4840794044492597,0.5159205955507403,FRTCS
105,1506.75,0.7457113862037659,0.25428861379623413,FRTCS
105,1627.0,0.7972306919092045,0.20276930809079552,FRTCS
105,1740.25,0.8262972955809816,0.17370270441901836,FRTCS
109,1506.75,0.006417002994567156,0.9935829970054328,FRTCS
109,1627.0,0.00937707514898134,0.9906229248510187,FRTCS
109,1740.25,0.011426277650946282,0.9885737223490537,FRTCS
110,1506.75,0.00338077824562788,0.9966192217543721,FRTCS
110,1627.0,0.005435343559071937,0.9945646564409281,FRTCS
110,1740.25,0.008083020342425806,0.9919169796575742,FRTCS
111,1506.75,0.001640449627302587,0.9983595503726974,FRTCS
111,1627.0,0.002463672149249918,0.9975363278507501,FRTCS
111,1740.25,0.003605636278238844,0.9963943637217612,FRTCS
115,1506.75,0.01723291538655758,0.9827670846134424,FRTCS
115,1627.0,0.020347926580845277,0.9796520734191547,FRTCS
115,1740.25,0.02199860294153344,0.9780013970584666,FRTCS
119,1506.75,0.004093819763511419,0.9959061802364886,FRTCS
119,1627.0,0.007913046788787126,0.9920869532112129,FRTCS
119,1740.25,0.011828297522498477,0.9881717024775015,FRTCS
121,1506.75,0.007427827455103397,0.9925721725448966,FRTCS
121,1627.0,0.01042066957332688,0.9895793304266731,FRTCS
121,1740.25,0.013878211661016437,0.9861217883389836,FRTCS
132,1506.75,0.03152438998222351,0.9684756100177765,FRTCS
132,1627.0,0.036103428493713174,0.9638965715062868,FRTCS
132,1740.25,0.041139438847773824,0.9588605611522262,FRTCS
133,1506.75,0.03567913919687271,0.9643208608031273,FRTCS
133,1627.0,0.06264033498565924,0.9373596650143408,FRTCS
133,1740.25,0.08641463715944842,0.9135853628405516,FRTCS
134,1506.75,0.001881469739601016,0.998118530260399,FRTCS
134,1627.0,0.0036228332379020234,0.996377166762098,FRTCS
134,1740.25,0.015735256554978316,0.9842647434450217,FRTCS
136,1506.75,0.0015960435848683119,0.9984039564151317,FRTCS
136,1627.0,0.002944013907722365,0.9970559860922776,FRTCS
136,1740.25,0.004369238872294345,0.9956307611277057,FRTCS
137,1506.75,0.14406143128871918,0.8559385687112808,FRTCS
137,1627.0,0.17961099140906267,0.8203890085909373,FRTCS
137,1740.25,0.192286841905137,0.807713158094863,FRTCS
141,1506.75,0.04567962512373924,0.9543203748762608,FRTCS
141,1627.0,0.05246400720816757,0.9475359927918324,FRTCS
141,1740.25,0.06303598173299108,0.9369640182670089,FRTCS
146,1506.75,0.003982485271990299,0.9960175147280097,FRTCS
146,1627.0,0.008053095375363806,0.9919469046246362,FRTCS
146,1740.25,0.5439847550894623,0.45601524491053774,FRTCS
149,1506.75,0.030007537454366684,0.9699924625456333,FRTCS
149,1627.0,0.0321234836059443,0.9678765163940557,FRTCS
149,1740.25,0.17018845171560604,0.829811548284394,FRTCS
156,1506.75,0.006525537930428982,0.993474462069571,FRTCS
156,1627.0,0.010842193512134002,0.989157806487866,FRTCS
156,1740.25,0.01786173497769683,0.9821382650223032,FRTCS
159,1506.75,0.012885738164186478,0.9871142618358135,FRTCS
159,1627.0,0.01458631571013802,0.985413684289862,FRTCS
159,1740.25,0.01590430610943805,0.984095693890562,FRTCS
164,1506.75,0.0008109270711429417,0.9991890729288571,FRTCS
164,1627.0,0.0013875907531459841,0.998612409246854,FRTCS
164,1740.25,0.0020109644740125,0.9979890355259875,FRTCS
165,1506.75,0.028086796402931213,0.9719132035970688,FRTCS
165,1627.0,0.036362576114040035,0.96363742388596,FRTCS
165,1740.25,0.0416586182965879,0.9583413817034121,FRTCS
166,1506.75,0.010928129777312279,0.9890718702226877,FRTCS
166,1627.0,0.013492825791727503,0.9865071742082725,FRTCS
166,1740.25,0.015079251657520332,0.9849207483424797,FRTCS
168,1506.75,0.011016839183866978,0.988983160816133,FRTCS
168,1627.0,0.014049582938494232,0.9859504170615058,FRTCS
168,1740.25,0.01766105889493319,0.9823389411050668,FRTCS
175,1506.75,0.0007186211296357214,0.9992813788703643,FRTCS
175,1627.0,0.0012793417826271192,0.9987206582173729,FRTCS
175,1740.25,0.0018360751792377838,0.9981639248207622,FRTCS
177,1506.75,0.002578301588073373,0.9974216984119266,FRTCS
177,1627.0,0.004482030087879507,0.9955179699121205,FRTCS
177,1740.25,0.006562851169340522,0.9934371488306595,FRTCS
179,1506.75,0.0051820529624819756,0.994817947037518,FRTCS
179,1627.0,0.010466505913462654,0.9895334940865373,FRTCS
179,1740.25,0.01417631896129734,0.9858236810387027,FRTCS
182,1506.75,0.0521627813577652,0.9478372186422348,FRTCS
182,1627.0,0.0664281433406444,0.9335718566593556,FRTCS
182,1740.25,0.07846356774403218,0.9215364322559678,FRTCS
183,1506.75,0.0076908087357878685,0.9923091912642121,FRTCS
183,1627.0,0.014374781717714447,0.9856252182822856,FRTCS
183,1740.25,0.02042943931652519,0.9795705606834748,FRTCS
193,1506.75,0.0003829167108051479,0.9996170832891949,FRTCS
193,1627.0,0.0007280970385485919,0.9992719029614514,FRTCS
193,1740.25,0.0010649803945550484,0.998935019605445,FRTCS
200,1506.75,0.06354071199893951,0.9364592880010605,FRTCS
200,1627.0,0.08003022375803037,0.9199697762419696,FRTCS
200,1740.25,0.09982228593492992,0.9001777140650701,FRTCS
205,1506.75,0.02690683864057064,0.9730931613594294,FRTCS
205,1627.0,0.02962744613114765,0.9703725538688523,FRTCS
205,1740.25,0.031885429659041065,0.9681145703409589,FRTCS
209,1506.75,0.2897107005119324,0.7102892994880676,FRTCS
209,1627.0,0.43670372257134105,0.563296277428659,FRTCS
209,1740.25,0.9622865960955974,0.0377134039044026,FRTCS
210,1506.75,0.044958800077438354,0.9550411999225616,FRTCS
210,1627.0,0.06345173874309995,0.9365482612569,FRTCS
210,1740.25,0.09170628435312966,0.9082937156468703,FRTCS
211,1506.75,0.04427456110715866,0.9557254388928413,FRTCS
211,1627.0,0.06029851245654971,0.9397014875434503,FRTCS
211,1740.25,0.06579102217653676,0.9342089778234632,FRTCS
212,1506.75,0.0006884814938530326,0.999311518506147,FRTCS
212,1627.0,0.0013067445329481009,0.9986932554670519,FRTCS
212,1740.25,0.0018383799737932138,0.9981616200262068,FRTCS
213,1506.75,0.005798370577394962,0.994201629422605,FRTCS
213,1627.0,0.008207238311399356,0.9917927616886006,FRTCS
213,1740.25,0.01145372864414107,0.9885462713558589,FRTCS
214,1506.75,0.01749664545059204,0.982503354549408,FRTCS
214,1627.0,0.01839287925339339,0.9816071207466066,FRTCS
214,1740.25,0.019344928108352533,0.9806550718916475,FRTCS
216,1506.75,0.0010473108850419521,0.998952689114958,FRTCS
216,1627.0,0.002175971115068398,0.9978240288849316,FRTCS
216,1740.25,0.003917414052085455,0.9960825859479145,FRTCS
219,1506.75,0.17952221632003784,0.8204777836799622,FRTCS
219,1627.0,0.21460201011894342,0.7853979898810566,FRTCS
219,1740.25,0.24335856689495305,0.756641433105047,FRTCS
221,1506.75,0.0530017726123333,0.9469982273876667,FRTCS
221,1627.0,0.06773808565192396,0.932261914348076,FRTCS
221,1740.25,0.07698598588460648,0.9230140141153935,FRTCS
224,1506.75,0.032141029834747314,0.9678589701652527,FRTCS
224,1627.0,0.24186650920510644,0.7581334907948936,FRTCS
224,1740.25,0.8161205845709605,0.1838794154290395,FRTCS
228,1506.75,0.0005580864963121712,0.9994419135036878,FRTCS
228,1627.0,0.001240627854106613,0.9987593721458934,FRTCS
228,1740.25,0.0019608556387751275,0.9980391443612249,FRTCS
232,1506.75,0.00045378724462352693,0.9995462127553765,FRTCS
232,1627.0,0.0007521712826750182,0.999247828717325,FRTCS
232,1740.25,0.0010050520070462587,0.9989949479929537,FRTCS
235,1506.75,0.01786228083074093,0.9821377191692591,FRTCS
235,1627.0,0.021744341096378794,0.9782556589036212,FRTCS
235,1740.25,0.023937458707222636,0.9760625412927774,FRTCS
236,1506.75,0.06277228891849518,0.9372277110815048,FRTCS
236,1627.0,0.07698410441116832,0.9230158955888317,FRTCS
236,1740.25,0.11219881252477393,0.8878011874752261,FRTCS
245,1506.75,0.014684096910059452,0.9853159030899405,FRTCS
245,1627.0,0.02663099110505618,0.9733690088949438,FRTCS
245,1740.25,0.03700221692273309,0.9629977830772669,FRTCS
249,1506.75,0.2845486104488373,0.7154513895511627,FRTCS
249,1627.0,0.30941800605414815,0.6905819939458518,FRTCS
249,1740.25,0.32860896497745773,0.6713910350225423,FRTCS
250,1506.75,0.10369017720222473,0.8963098227977753,FRTCS
250,1627.0,0.6755904539662829,0.3244095460337171,FRTCS
250,1740.25,0.7466443275991483,0.2533556724008516,FRTCS
251,1506.75,0.050946272909641266,0.9490537270903587,FRTCS
251,1627.0,0.07419859949509178,0.9258014005049082,FRTCS
251,1740.25,0.0915827981312638,0.9084172018687362,FRTCS
257,1506.75,0.0037854239344596863,0.9962145760655403,FRTCS
257,1627.0,0.004377010459580388,0.9956229895404196,FRTCS
257,1740.25,0.004836218894590405,0.9951637811054096,FRTCS
260,1506.75,0.008541099727153778,0.9914589002728462,FRTCS
260,1627.0,0.013190705720745433,0.9868092942792546,FRTCS
260,1740.25,0.01698573848271212,0.9830142615172879,FRTCS
261,1506.75,0.006380535662174225,0.9936194643378258,FRTCS
261,1627.0,0.007982749531954436,0.9920172504680456,FRTCS
261,1740.25,0.009501658688708892,0.9904983413112911,FRTCS
265,1506.75,0.0036574522964656353,0.9963425477035344,FRTCS
265,1627.0,0.004293516944708919,0.9957064830552911,FRTCS
265,1740.25,0.004718053922844412,0.9952819460771556,FRTCS
272,1506.75,0.02572646737098694,0.9742735326290131,FRTCS
272,1627.0,0.03068942731565616,0.9693105726843438,FRTCS
272,1740.25,0.03412053189294273,0.9658794681070573,FRTCS
278,1506.75,0.10646025836467743,0.8935397416353226,FRTCS
278,1627.0,0.11446588534541047,0.8855341146545895,FRTCS
278,1740.25,0.11993291234079873,0.8800670876592013,FRTCS
282,1506.75,0.08313865959644318,0.9168613404035568,FRTCS
282,1627.0,0.09996273860379712,0.9000372613962029,FRTCS
282,1740.25,0.10995582006899352,0.8900441799310065,FRTCS
285,1506.75,0.029877429828047752,0.9701225701719522,FRTCS
285,1627.0,0.04167201822331723,0.9583279817766828,FRTCS
285,1740.25,0.05129089211722815,0.9487091078827719,FRTCS
287,1506.75,0.0004610934993252158,0.9995389065006748,FRTCS
287,1627.0,0.0015425957331816065,0.9984574042668184,FRTCS
287,1740.25,0.0020695696395872654,0.9979304303604127,FRTCS
290,1506.75,0.020647669211030006,0.97935233078897,FRTCS
290,1627.0,0.03368832340982675,0.9663116765901733,FRTCS
290,1740.25,0.04426170394079543,0.9557382960592046,FRTCS
291,1506.75,0.27208518981933594,0.7279148101806641,FRTCS
291,1627.0,0.27462273694809314,0.7253772630519069,FRTCS
291,1740.25,0.36973417938436803,0.630265820615632,FRTCS
297,1506.75,0.052795398980379105,0.9472046010196209,FRTCS
297,1627.0,0.0597913356204528,0.9402086643795472,FRTCS
297,1740.25,0.06699356351886099,0.933006436481139,FRTCS
300,1506.75,0.008926044218242168,0.9910739557817578,FRTCS
300,1627.0,0.013556424070511275,0.9864435759294887,FRTCS
300,1740.25,0.017729001466347816,0.9822709985336522,FRTCS
301,1506.75,0.009609113447368145,0.9903908865526319,FRTCS
301,1627.0,0.7313311969255869,0.2686688030744131,FRTCS
301,1740.25,0.982083751189826,0.01791624881017398,FRTCS
303,1506.75,0.019330404698848724,0.9806695953011513,FRTCS
303,1627.0,0.03274291048226663,0.9672570895177334,FRTCS
303,1740.25,0.046759389031641896,0.9532406109683581,FRTCS
307,1506.75,0.152869313955307,0.847130686044693,FRTCS
307,1627.0,0.16459735423955046,0.8354026457604495,FRTCS
307,1740.25,0.17188201963615113,0.8281179803638489,FRTCS
311,1506.75,0.04522194713354111,0.9547780528664589,FRTCS
311,1627.0,0.0721074498271701,0.9278925501728299,FRTCS
311,1740.25,0.09488309696013963,0.9051169030398604,FRTCS
312,1506.75,0.04758423566818237,0.9524157643318176,FRTCS
312,1627.0,0.059660907183971545,0.9403390928160285,FRTCS
312,1740.25,0.07687177193057582,0.9231282280694242,FRTCS
319,1506.75,0.0036166226491332054,0.9963833773508668,FRTCS
319,1627.0,0.00550354923123586,0.9944964507687641,FRTCS
319,1740.25,0.008487619334991536,0.9915123806650085,FRTCS
322,1506.75,0.06712841987609863,0.9328715801239014,FRTCS
322,1627.0,0.07979316176916917,0.9202068382308308,FRTCS
322,1740.25,0.08947655899218088,0.9105234410078191,FRTCS
324,1506.75,0.003182864049449563,0.9968171359505504,FRTCS
324,1627.0,0.4807763614846483,0.5192236385153517,FRTCS
324,1740.25,0.8684207309704982,0.1315792690295018,FRTCS
327,1506.75,0.016231052577495575,0.9837689474225044,FRTCS
327,1627.0,0.021267389200947062,0.9787326107990529,FRTCS
327,1740.25,0.025189711767269474,0.9748102882327305,FRTCS
329,1506.75,0.003522867802530527,0.9964771321974695,FRTCS
329,1627.0,0.0065101410642549595,0.993489858935745,FRTCS
329,1740.25,0.010574270006047493,0.9894257299939525,FRTCS
330,1506.75,0.019197598099708557,0.9808024019002914,FRTCS
330,1627.0,0.028888033414826153,0.9711119665851738,FRTCS
330,1740.25,0.03525078576278018,0.9647492142372198,FRTCS
332,1506.75,0.022733626887202263,0.9772663731127977,FRTCS
332,1627.0,0.030385963456393883,0.9696140365436061,FRTCS
332,1740.25,0.038446473501029366,0.9615535264989706,FRTCS
337,1506.75,0.09262088686227798,0.907379113137722,FRTCS
337,1627.0,0.11331631571332546,0.8866836842866745,FRTCS
337,1740.25,0.13625414301269445,0.8637458569873055,FRTCS
339,1506.75,0.009941786527633667,0.9900582134723663,FRTCS
339,1627.0,0.017144846587722085,0.9828551534122779,FRTCS
339,1740.25,0.026493730728408438,0.9735062692715916,FRTCS
341,1506.75,0.06869956851005554,0.9313004314899445,FRTCS
341,1627.0,0.09187198456707357,0.9081280154329264,FRTCS
341,1740.25,0.1060035967567029,0.8939964032432971,FRTCS
343,1506.75,0.033457834273576736,0.9665421657264233,FRTCS
343,1627.0,0.036055321014953345,0.9639446789850467,FRTCS
343,1740.25,0.3488118989132859,0.6511881010867141,FRTCS
347,1506.75,0.0003827887703664601,0.9996172112296335,FRTCS
347,1627.0,0.0005803596417445211,0.9994196403582555,FRTCS
347,1740.25,0.0007949977258989716,0.999205002274101,FRTCS
353,1506.75,0.008100146427750587,0.9918998535722494,FRTCS
353,1627.0,0.011140059028258431,0.9888599409717416,FRTCS
353,1740.25,0.013475213267251762,0.9865247867327482,FRTCS
354,1506.75,0.0008498692768625915,0.9991501307231374,FRTCS
354,1627.0,0.0014312059438746916,0.9985687940561253,FRTCS
354,1740.25,0.0022834789256533927,0.9977165210743466,FRTCS
357,1506.75,0.3409751057624817,0.6590248942375183,FRTCS
357,1627.0,0.36886344227581125,0.6311365577241888,FRTCS
357,1740.25,0.39008742819260767,0.6099125718073923,FRTCS
361,1506.75,0.10213453322649002,0.89786546677351,FRTCS
361,1627.0,0.11291490027703788,0.8870850997229621,FRTCS
361,1740.25,0.11950938869588612,0.8804906113041139,FRTCS
362,1506.75,0.039343491196632385,0.9606565088033676,FRTCS
362,1627.0,0.0506579271234584,0.9493420728765416,FRTCS
362,1740.25,0.06513193777977111,0.9348680622202289,FRTCS
363,1506.75,0.023108934983611107,0.9768910650163889,FRTCS
363,1627.0,0.024249151469961094,0.9757508485300389,FRTCS
363,1740.25,0.025416217325330837,0.9745837826746692,FRTCS
364,1506.75,0.031843025237321854,0.9681569747626781,FRTCS
364,1627.0,0.038522013943817934,0.9614779860561821,FRTCS
364,1740.25,0.04590632631822078,0.9540936736817792,FRTCS
370,1506.75,0.028648260980844498,0.9713517390191555,FRTCS
370,1627.0,0.032945683159501526,0.9670543168404985,FRTCS
370,1740.25,0.036515966356732044,0.963484033643268,FRTCS
376,1506.75,0.06256774812936783,0.9374322518706322,FRTCS
376,1627.0,0.07878978951595861,0.9212102104840414,FRTCS
376,1740.25,0.19939833007129992,0.8006016699287001,FRTCS
378,1506.75,0.1641216278076172,0.8358783721923828,FRTCS
378,1627.0,0.17584607447617984,0.8241539255238202,FRTCS
378,1740.25,0.18380700532408334,0.8161929946759167,FRTCS
389,1506.75,0.0027509040664881468,0.9972490959335119,FRTCS
389,1627.0,0.004167140217364418,0.9958328597826356,FRTCS
389,1740.25,0.00605844293631097,0.993941557063689,FRTCS
391,1506.75,0.4797441363334656,0.5202558636665344,FRTCS
391,1627.0,0.5628869890861434,0.43711301091385657,FRTCS
391,1740.25,0.6339076636536434,0.3660923363463567,FRTCS
396,1506.75,0.788695752620697,0.21130424737930298,FRTCS
396,1627.0,0.8643102376613143,0.13568976233868568,FRTCS
396,1740.25,0.9005173232842232,0.09948267671577682,FRTCS
397,1506.75,0.003348209662362933,0.9966517903376371,FRTCS
397,1627.0,0.00737241996202731,0.9926275800379727,FRTCS
397,1740.25,0.010670943522427367,0.9893290564775726,FRTCS
400,1506.75,0.004860912449657917,0.9951390875503421,FRTCS
400,1627.0,0.022013064814270678,0.9779869351857293,FRTCS
400,1740.25,0.7334723494934717,0.26652765050652827,FRTCS
409,1506.75,0.008184552192687988,0.991815447807312,FRTCS
409,1627.0,0.010231641149591297,0.9897683588504087,FRTCS
409,1740.25,0.012401985091804901,0.9875980149081951,FRTCS
410,1506.75,0.01758662611246109,0.9824133738875389,FRTCS
410,1627.0,0.02155565073928245,0.9784443492607175,FRTCS
410,1740.25,0.026077207497121502,0.9739227925028785,FRTCS
418,1506.75,0.008876842446625233,0.9911231575533748,FRTCS
418,1627.0,0.011467820335049672,0.9885321796649503,FRTCS
418,1740.25,0.013838628324218893,0.9861613716757811,FRTCS
423,1506.75,0.09564079344272614,0.9043592065572739,FRTCS
423,1627.0,0.1297644300303129,0.8702355699696871,FRTCS
423,1740.25,0.13773761132140516,0.8622623886785948,FRTCS
430,1506.75,0.28343233466148376,0.7165676653385162,FRTCS
430,1627.0,0.33208503291924507,0.6679149670807549,FRTCS
430,1740.25,0.35414410177810196,0.645855898221898,FRTCS
431,1506.75,0.0020098816603422165,0.9979901183396578,FRTCS
431,1627.0,0.004188677049387635,0.9958113229506124,FRTCS
431,1740.25,0.0068091514297292655,0.9931908485702707,FRTCS
432,1506.75,0.04655623435974121,0.9534437656402588,FRTCS
432,1627.0,0.07991780141768334,0.9200821985823167,FRTCS
432,1740.25,0.10431190563345472,0.8956880943665453,FRTCS
433,1506.75,0.0037193454336375,0.9962806545663625,FRTCS
433,1627.0,0.005747773909972387,0.9942522260900276,FRTCS
433,1740.25,0.008559877205299826,0.9914401227947002,FRTCS
435,1506.75,0.0032294676639139652,0.996770532336086,FRTCS
435,1627.0,0.004759715983324808,0.9952402840166752,FRTCS
435,1740.25,0.006347309767884335,0.9936526902321157,FRTCS
437,1506.75,0.0009563440689817071,0.9990436559310183,FRTCS
437,1627.0,0.002144847318908738,0.9978551526810913,FRTCS
437,1740.25,0.003750901143445895,0.9962490988565541,FRTCS
438,1506.75,0.0013784626498818398,0.9986215373501182,FRTCS
438,1627.0,0.0024964207658194626,0.9975035792341805,FRTCS
438,1740.25,0.004029743268105235,0.9959702567318948,FRTCS
440,1506.75,0.004792476072907448,0.9952075239270926,FRTCS
440,1627.0,0.006952893418754491,0.9930471065812455,FRTCS
440,1740.25,0.009054560099042819,0.9909454399009572,FRTCS
446,1506.75,0.023036574944853783,0.9769634250551462,FRTCS
446,1627.0,0.8475022644430865,0.15249773555691348,FRTCS
446,1740.25,0.9878773541783277,0.012122645821672277,FRTCS
452,1506.75,0.0520176887512207,0.9479823112487793,FRTCS
452,1627.0,0.060772492791048016,0.939227507208952,FRTCS
452,1740.25,0.06687404192192437,0.9331259580780756,FRTCS
466,1506.75,0.0016826919745653868,0.9983173080254346,FRTCS
466,1627.0,0.0029873012232777274,0.9970126987767223,FRTCS
466,1740.25,0.004204445487410169,0.9957955545125898,FRTCS
469,1506.75,0.042193081229925156,0.9578069187700748,FRTCS
469,1627.0,0.051445275716826444,0.9485547242831736,FRTCS
469,1740.25,0.061553694238560275,0.9384463057614397,FRTCS
474,1506.75,0.019760800525546074,0.9802391994744539,FRTCS
474,1627.0,0.027375741402923204,0.9726242585970768,FRTCS
474,1740.25,0.03156640203853356,0.9684335979614664,FRTCS
480,1506.75,0.0233268104493618,0.9766731895506382,FRTCS
480,1627.0,0.8061892483781281,0.1938107516218719,FRTCS
