pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
111.0,332,1740.25,0,0,0.9988552154973149,0.00114478450268507,FRTCS
115.0,342,1506.75,0,0,0.9827670846134424,0.01723291538655758,FRTCS
115.0,343,1627.0,0,0,0.9968303667847067,0.0031696332152932882,FRTCS
115.0,344,1740.25,0,0,0.9983150381594896,0.0016849618405103683,FRTCS
119.0,354,1506.75,0,0,0.9959061802364886,0.004093819763511419,FRTCS
119.0,355,1627.0,0,0,0.9961650734767318,0.003834926523268223,FRTCS
119.0,356,1740.25,0,0,0.9960535205900669,0.00394647940993309,FRTCS
121.0,360,1506.75,0,0,0.9925721725448966,0.007427827455103397,FRTCS
121.0,361,1627.0,0,0,0.9969847612082958,0.003015238791704178,FRTCS
121.0,362,1740.25,0,0,0.9965060485992581,0.0034939514007419348,FRTCS
132.0,393,1506.75,0,0,0.9684756100177765,0.03152438998222351,FRTCS
132.0,394,1627.0,0,0,0.9952719113789499,0.004728088621050119,FRTCS
132.0,395,1740.25,0,0,0.9947753623127937,0.005224637687206268,FRTCS
133.0,396,1506.75,0,0,0.9643208608031273,0.03567913919687271,FRTCS
133.0,397,1627.0,0,0,0.9720412604510784,0.027958739548921585,FRTCS
133.0,398,1740.25,0,0,0.9746369477361441,0.025363052263855934,FRTCS
134.0,399,1506.75,0,0,0.998118530260399,0.001881469739601016,FRTCS
134.0,400,1627.0,0,0,0.9982553540030494,0.0017446459969505668,FRTCS
134.0,401,1740.25,0,0,0.9878435358405113,0.012156464159488678,FRTCS
136.0,405,1506.75,0,0,0.9984039564151317,0.0015960435848683119,FRTCS
136.0,406,1627.0,0,0,0.9986498748185113,0.0013501251814886928,FRTCS
136.0,407,1740.25,0,0,0.9985705667641014,0.001429433235898614,FRTCS
137.0,408,1506.75,0,0,0.8559385687112808,0.14406143128871918,FRTCS
137.0,409,1627.0,0,0,0.9584671594202518,0.041532840579748154,FRTCS
137.0,410,1740.25,0,0,0.984548975713551,0.015451024286448956,FRTCS
141.0,420,1506.75,0,0,0.9543203748762608,0.04567962512373924,FRTCS
141.0,421,1627.0,0,0,0.9928908757865429,0.0071091242134571075,FRTCS
141.0,422,1740.25,0,0,0.988842667080462,0.011157332919538021,FRTCS
146.0,435,1506.75,0,0,0.9960175147280097,0.003982485271990299,FRTCS
146.0,436,1627.0,0,0,0.9959131139330566,0.004086886066943407,FRTCS
146.0,437,1740.25,0,1,0.45971739292144775,0.5402826070785522,FRTCS
149.0,444,1506.75,0,0,0.9699924625456333,0.030007537454366684,FRTCS
149.0,445,1627.0,0,0,0.997818595264107,0.002181404735893011,FRTCS
149.0,446,1740.25,0,0,0.8573527038097382,0.14264729619026184,FRTCS
156.0,465,1506.75,0,0,0.993474462069571,0.006525537930428982,FRTCS
156.0,466,1627.0,0,0,0.9956549908965826,0.0043450091034173965,FRTCS
156.0,467,1740.25,0,0,0.9929035170935094,0.007096482906490564,FRTCS
159.0,474,1506.75,0,0,0.9871142618358135,0.012885738164186478,FRTCS
159.0,475,1627.0,0,0,0.9982772232033312,0.001722776796668768,FRTCS
159.0,476,1740.25,0,0,0.9986625004094094,0.0013374995905905962,FRTCS
164.0,489,1506.75,0,0,0.9991890729288571,0.0008109270711429417,FRTCS
164.0,490,1627.0,0,0,0.9994228683062829,0.0005771316937170923,FRTCS
164.0,491,1740.25,0,0,0.999375760089606,0.0006242399103939533,FRTCS
165.0,492,1506.75,0,0,0.9719132035970688,0.028086796402931213,FRTCS
165.0,493,1627.0,0,0,0.9914850629866123,0.00851493701338768,FRTCS
165.0,494,1740.25,0,0,0.9945041132159531,0.005495886784046888,FRTCS
166.0,495,1506.75,0,0,0.9890718702226877,0.010928129777312279,FRTCS
166.0,496,1627.0,0,0,0.997406966984272,0.002593033015727997,FRTCS
166.0,497,1740.25,0,0,0.9983918759971857,0.001608124002814293,FRTCS
168.0,501,1506.75,0,0,0.988983160816133,0.011016839183866978,FRTCS
168.0,502,1627.0,0,0,0.9969334728084505,0.0030665271915495396,FRTCS
168.0,503,1740.25,0,0,0.9963370612822473,0.003662938717752695,FRTCS
175.0,522,1506.75,0,0,0.9992813788703643,0.0007186211296357214,FRTCS
175.0,523,1627.0,0,0,0.999438876111526,0.0005611238884739578,FRTCS
175.0,524,1740.25,0,0,0.9994425534387119,0.0005574465612880886,FRTCS
177.0,528,1506.75,0,0,0.9974216984119266,0.002578301588073373,FRTCS
177.0,529,1627.0,0,0,0.9980913504259661,0.001908649574033916,FRTCS
177.0,530,1740.25,0,0,0.9979098106268793,0.0020901893731206656,FRTCS
179.0,534,1506.75,0,0,0.994817947037518,0.0051820529624819756,FRTCS
179.0,535,1627.0,0,0,0.9946880200877786,0.005311979912221432,FRTCS
179.0,536,1740.25,0,0,0.9962509474717081,0.0037490525282919407,FRTCS
182.0,543,1506.75,0,0,0.9478372186422348,0.0521627813577652,FRTCS
182.0,544,1627.0,0,0,0.9849495654925704,0.0150504345074296,FRTCS
182.0,545,1740.25,0,0,0.9871081970632076,0.012891802936792374,FRTCS
183.0,546,1506.75,0,0,0.9923091912642121,0.0076908087357878685,FRTCS
183.0,547,1627.0,0,0,0.9932642234489322,0.006735776551067829,FRTCS
183.0,548,1740.25,0,0,0.9938570386730134,0.006142961326986551,FRTCS
193.0,576,1506.75,0,0,0.9996170832891949,0.0003829167108051479,FRTCS
193.0,577,1627.0,0,0,0.9996546874463093,0.0003453125536907464,FRTCS
193.0,578,1740.25,0,0,0.9996628711814992,0.000337128818500787,FRTCS
200.0,597,1506.75,0,0,0.9364592880010605,0.06354071199893951,FRTCS
200.0,598,1627.0,0,0,0.9823916405439377,0.017608359456062317,FRTCS
200.0,599,1740.25,0,0,0.9784861821681261,0.021513817831873894,FRTCS
205.0,612,1506.75,0,0,0.9730931613594294,0.02690683864057064,FRTCS
205.0,613,1627.0,0,0,0.9972041654400527,0.0027958345599472523,FRTCS
205.0,614,1740.25,0,0,0.997673075646162,0.002326924353837967,FRTCS
209.0,624,1506.75,0,0,0.7102892994880676,0.2897107005119324,FRTCS
209.0,625,1627.0,1,0,0.7930518984794617,0.20694810152053833,FRTCS
209.0,626,1740.25,1,1,0.06695127487182617,0.9330487251281738,FRTCS
210.0,627,1506.75,0,0,0.9550411999225616,0.044958800077438354,FRTCS
210.0,628,1627.0,0,0,0.9806365016847849,0.01936349831521511,FRTCS
210.0,629,1740.25,0,0,0.9698311910033226,0.0301688089966774,FRTCS
211.0,630,1506.75,0,0,0.9557254388928413,0.04427456110715866,FRTCS
211.0,631,1627.0,0,0,0.983233729377389,0.016766270622611046,FRTCS
211.0,632,1740.25,0,0,0.9941550483927131,0.00584495160728693,FRTCS
212.0,633,1506.75,0,0,0.999311518506147,0.0006884814938530326,FRTCS
212.0,634,1627.0,0,0,0.9993813110049814,0.0006186889950186014,FRTCS
212.0,635,1740.25,0,0,0.9994676689384505,0.0005323310615494847,FRTCS
213.0,636,1506.75,0,0,0.994201629422605,0.005798370577394962,FRTCS
213.0,637,1627.0,0,0,0.9975770832970738,0.002422916702926159,FRTCS
213.0,638,1740.25,0,0,0.9967266444582492,0.0032733555417507887,FRTCS
214.0,639,1506.75,0,0,0.982503354549408,0.01749664545059204,FRTCS
214.0,640,1627.0,0,0,0.9990878058597445,0.0009121941402554512,FRTCS
214.0,641,1740.25,0,0,0.9990301121142693,0.0009698878857307136,FRTCS
216.0,645,1506.75,0,0,0.998952689114958,0.0010473108850419521,FRTCS
216.0,646,1627.0,0,0,0.9988701564725488,0.0011298435274511576,FRTCS
216.0,647,1740.25,0,0,0.9982547594700009,0.001745240529999137,FRTCS
219.0,654,1506.75,0,0,0.8204777836799622,0.17952221632003784,FRTCS
219.0,655,1627.0,0,0,0.9572446756064892,0.04275532439351082,FRTCS
219.0,656,1740.25,0,0,0.9633860066533089,0.03661399334669113,FRTCS
221.0,660,1506.75,0,0,0.9469982273876667,0.0530017726123333,FRTCS
221.0,661,1627.0,0,0,0.9844389222562313,0.015561077743768692,FRTCS
221.0,662,1740.25,0,0,0.9900801479816437,0.009919852018356323,FRTCS
224.0,669,1506.75,0,0,0.9678589701652527,0.032141029834747314,FRTCS
224.0,670,1627.0,1,0,0.7833098769187927,0.21669012308120728,FRTCS
224.0,671,1740.25,1,1,0.24254226684570312,0.7574577331542969,FRTCS
228.0,681,1506.75,0,0,0.9994419135036878,0.0005580864963121712,FRTCS
228.0,682,1627.0,0,0,0.9993170775123872,0.0006829224876128137,FRTCS
228.0,683,1740.25,0,0,0.9992788775707595,0.000721122429240495,FRTCS
232.0,693,1506.75,0,0,0.9995462127553765,0.00045378724462352693,FRTCS
232.0,694,1627.0,0,0,0.9997014804976061,0.00029851950239390135,FRTCS
232.0,695,1740.25,0,0,0.999746928922832,0.0002530710771679878,FRTCS
235.0,702,1506.75,0,0,0.9821377191692591,0.01786228083074093,FRTCS
235.0,703,1627.0,0,0,0.9960473361425102,0.003952663857489824,FRTCS
235.0,704,1740.25,0,0,0.9977581345010549,0.002241865498945117,FRTCS
236.0,705,1506.75,0,0,0.9372277110815048,0.06277228891849518,FRTCS
236.0,706,1627.0,0,0,0.9848363259807229,0.015163674019277096,FRTCS
236.0,707,1740.25,1,0,0.9618482105433941,0.03815178945660591,FRTCS
245.0,732,1506.75,0,0,0.9853159030899405,0.014684096910059452,FRTCS
245.0,733,1627.0,0,0,0.9878750620409846,0.01212493795901537,FRTCS
245.0,734,1740.25,0,0,0.989345021545887,0.010654978454113007,FRTCS
249.0,744,1506.75,0,0,0.7154513895511627,0.2845486104488373,FRTCS
249.0,745,1627.0,0,0,0.9652395732700825,0.034760426729917526,FRTCS
249.0,746,1740.25,0,0,0.972210455685854,0.027789544314146042,FRTCS
250.0,747,1506.75,0,0,0.8963098227977753,0.10369017720222473,FRTCS
250.0,748,1627.0,0,1,0.36193907260894775,0.6380609273910522,FRTCS
250.0,749,1740.25,0,0,0.7809747755527496,0.21902522444725037,FRTCS
251.0,750,1506.75,0,0,0.9490537270903587,0.050946272909641266,FRTCS
251.0,751,1627.0,0,0,0.9754994623363018,0.024500537663698196,FRTCS
251.0,752,1740.25,0,0,0.981222540140152,0.018777459859848022,FRTCS
257.0,768,1506.75,0,0,0.9962145760655403,0.0037854239344596863,FRTCS
257.0,769,1627.0,0,0,0.9994061655597761,0.0005938344402238727,FRTCS
257.0,770,1740.25,0,0,0.9995387727685738,0.0004612272314261645,FRTCS
260.0,777,1506.75,0,0,0.9914589002728462,0.008541099727153778,FRTCS
260.0,778,1627.0,0,0,0.9953103391453624,0.004689660854637623,FRTCS
260.0,779,1740.25,0,0,0.99615423893556,0.003845761064440012,FRTCS
261.0,780,1506.75,0,0,0.9936194643378258,0.006380535662174225,FRTCS
261.0,781,1627.0,0,0,0.9983874975005165,0.0016125024994835258,FRTCS
261.0,782,1740.25,0,0,0.9984688682015985,0.001531131798401475,FRTCS
265.0,792,1506.75,0,0,0.9963425477035344,0.0036574522964656353,FRTCS
265.0,793,1627.0,0,0,0.9993616004358046,0.0006383995641954243,FRTCS
265.0,794,1740.25,0,0,0.9995736324053723,0.0004263675946276635,FRTCS
272.0,813,1506.75,0,0,0.9742735326290131,0.02572646737098694,FRTCS
272.0,814,1627.0,0,0,0.994905989151448,0.005094010848551989,FRTCS
272.0,815,1740.25,0,0,0.9964602629188448,0.003539737081155181,FRTCS
278.0,831,1506.75,0,0,0.8935397416353226,0.10646025836467743,FRTCS
278.0,832,1627.0,0,0,0.9910405473783612,0.008959452621638775,FRTCS
278.0,833,1740.25,0,0,0.9938262943178415,0.00617370568215847,FRTCS
282.0,843,1506.75,0,0,0.9168613404035568,0.08313865959644318,FRTCS
282.0,844,1627.0,0,0,0.9816503562033176,0.018349643796682358,FRTCS
282.0,845,1740.25,0,0,0.9888970358297229,0.011102964170277119,FRTCS
285.0,852,1506.75,0,0,0.9701225701719522,0.029877429828047752,FRTCS
285.0,853,1627.0,0,0,0.9878421667963266,0.012157833203673363,FRTCS
285.0,854,1740.25,0,0,0.9899628581479192,0.010037141852080822,FRTCS
287.0,858,1506.75,0,0,0.9995389065006748,0.0004610934993252158,FRTCS
287.0,859,1627.0,0,0,0.9989179988624528,0.001082001137547195,FRTCS
287.0,860,1740.25,0,0,0.9994722119299695,0.0005277880700305104,FRTCS
290.0,867,1506.75,0,0,0.97935233078897,0.020647669211030006,FRTCS
290.0,868,1627.0,0,0,0.9866844099014997,0.013315590098500252,FRTCS
290.0,869,1740.25,0,0,0.9890580018982291,0.010941998101770878,FRTCS
291.0,870,1506.75,0,0,0.7279148101806641,0.27208518981933594,FRTCS
291.0,871,1627.0,1,0,0.9965139504056424,0.0034860495943576097,FRTCS
291.0,872,1740.25,1,0,0.868880033493042,0.131119966506958,FRTCS
297.0,888,1506.75,0,0,0.9472046010196209,0.052795398980379105,FRTCS
297.0,889,1627.0,0,0,0.9926141230389476,0.007385876961052418,FRTCS
297.0,890,1740.25,0,0,0.9923397558741271,0.00766024412587285,FRTCS
300.0,897,1506.75,0,0,0.9910739557817578,0.008926044218242168,FRTCS
300.0,898,1627.0,0,0,0.9953279169276357,0.00467208307236433,FRTCS
300.0,899,1740.25,0,0,0.9957700800150633,0.004229919984936714,FRTCS
301.0,900,1506.75,1,0,0.9903908865526319,0.009609113447368145,FRTCS
301.0,901,1627.0,1,1,0.27127552032470703,0.728724479675293,FRTCS
301.0,902,1740.25,1,1,0.0666852593421936,0.9333147406578064,FRTCS
303.0,906,1506.75,0,0,0.9806695953011513,0.019330404698848724,FRTCS
303.0,907,1627.0,0,0,0.9863231144845486,0.013676885515451431,FRTCS
303.0,908,1740.25,0,0,0.9855090454220772,0.014490954577922821,FRTCS
307.0,918,1506.75,0,0,0.847130686044693,0.152869313955307,FRTCS
307.0,919,1627.0,0,0,0.9861555714160204,0.013844428583979607,FRTCS
307.0,920,1740.25,0,0,0.9912800546735525,0.008719945326447487,FRTCS
311.0,930,1506.75,0,0,0.9547780528664589,0.04522194713354111,FRTCS
311.0,931,1627.0,0,0,0.9718410968780518,0.028158903121948242,FRTCS
311.0,932,1740.25,0,0,0.9754544347524643,0.024545565247535706,FRTCS
312.0,933,1506.75,0,0,0.9524157643318176,0.04758423566818237,FRTCS
312.0,934,1627.0,0,0,0.987319958396256,0.01268004160374403,FRTCS
312.0,935,1740.25,0,0,0.9816971719264984,0.018302828073501587,FRTCS
319.0,954,1506.75,0,0,0.9963833773508668,0.0036166226491332054,FRTCS
319.0,955,1627.0,0,0,0.9981062243459746,0.0018937756540253758,FRTCS
319.0,956,1740.25,0,0,0.9969994160346687,0.003000583965331316,FRTCS
322.0,963,1506.75,0,0,0.9328715801239014,0.06712841987609863,FRTCS
322.0,964,1627.0,0,0,0.9864239171147346,0.01357608288526535,FRTCS
322.0,965,1740.25,0,0,0.9894769340753555,0.01052306592464447,FRTCS
324.0,969,1506.75,1,0,0.9968171359505504,0.003182864049449563,FRTCS
324.0,970,1627.0,1,0,0.5208815336227417,0.4791184663772583,FRTCS
324.0,971,1740.25,1,1,0.25341540575027466,0.7465845942497253,FRTCS
327.0,978,1506.75,0,0,0.9837689474225044,0.016231052577495575,FRTCS
327.0,979,1627.0,0,0,0.9948805696330965,0.0051194303669035435,FRTCS
327.0,980,1740.25,0,0,0.9959924472495914,0.0040075527504086494,FRTCS
329.0,984,1506.75,0,0,0.9964771321974695,0.003522867802530527,FRTCS
329.0,985,1627.0,0,0,0.9970021657645702,0.002997834235429764,FRTCS
329.0,986,1740.25,0,0,0.9959092396311462,0.0040907603688538074,FRTCS
330.0,987,1506.75,0,0,0.9808024019002914,0.019197598099708557,FRTCS
330.0,988,1627.0,0,0,0.9901198903098702,0.009880109690129757,FRTCS
330.0,989,1740.25,0,0,0.9934479724615812,0.00655202753841877,FRTCS
332.0,993,1506.75,0,0,0.9772663731127977,0.022733626887202263,FRTCS
332.0,994,1627.0,0,0,0.9921696512028575,0.007830348797142506,FRTCS
332.0,995,1740.25,0,0,0.9916868880391121,0.008313111960887909,FRTCS
337.0,1008,1506.75,0,0,0.907379113137722,0.09262088686227798,FRTCS
337.0,1009,1627.0,0,0,0.9771920815110207,0.02280791848897934,FRTCS
337.0,1010,1740.25,0,0,0.97413076646626,0.025869233533740044,FRTCS
339.0,1014,1506.75,0,0,0.9900582134723663,0.009941786527633667,FRTCS
339.0,1015,1627.0,0,0,0.9927246095612645,0.007275390438735485,FRTCS
339.0,1016,1740.25,0,0,0.9904880346730351,0.009511965326964855,FRTCS
341.0,1020,1506.75,0,0,0.9313004314899445,0.06869956851005554,FRTCS
341.0,1021,1627.0,0,0,0.9751182161271572,0.02488178387284279,FRTCS
341.0,1022,1740.25,0,0,0.9844387443736196,0.015561255626380444,FRTCS
343.0,1026,1506.75,0,0,0.9665421657264233,0.033457834273576736,FRTCS
343.0,1027,1627.0,1,0,0.9973125986289233,0.002687401371076703,FRTCS
343.0,1028,1740.25,1,0,0.6755450963973999,0.3244549036026001,FRTCS
347.0,1038,1506.75,0,0,0.9996172112296335,0.0003827887703664601,FRTCS
347.0,1039,1627.0,0,0,0.9998023534717504,0.0001976465282496065,FRTCS
347.0,1040,1740.25,0,0,0.9997852372762281,0.00021476272377185524,FRTCS
353.0,1056,1506.75,0,0,0.9918998535722494,0.008100146427750587,FRTCS
353.0,1057,1627.0,0,0,0.9969352625776082,0.0030647374223917723,FRTCS
353.0,1058,1740.25,0,0,0.9976385389454663,0.00236146105453372,FRTCS
354.0,1059,1506.75,0,0,0.9991501307231374,0.0008498692768625915,FRTCS
