pid,row_index,eval_time,time_step,y_true,y_pred,p_k,surv_prob,cumulative_risk,discrete_hazard,risk,dataset
25.0,72,1506.75,1,0,0,0.019982561469078064,0.9800174385309219,0.019982561469078064,0.019982561469078064,0.019982561469078064,FRTCS
25.0,73,1627.0,2,0,0,0.006467757746577263,0.9736789231510827,0.02632107684891727,0.006467757746577263,0.02632107684891727,FRTCS
25.0,74,1740.25,3,0,0,0.00541628897190094,0.9684051967374472,0.03159480326255282,0.00541628897190094,0.03159480326255282,FRTCS
29.0,84,1506.75,1,0,0,0.03054872900247574,0.9694512709975243,0.03054872900247574,0.03054872900247574,0.03054872900247574,FRTCS
29.0,85,1627.0,2,0,0,0.014898288995027542,0.9550081057956064,0.044991894204393645,0.014898288995027542,0.044991894204393645,FRTCS
29.0,86,1740.25,3,0,0,0.020093359053134918,0.935818785027201,0.06418121497279905,0.020093359053134918,0.06418121497279905,FRTCS
30.0,87,1506.75,1,0,0,0.007770954631268978,0.992229045368731,0.007770954631268978,0.007770954631268978,0.007770954631268978,FRTCS
30.0,88,1627.0,2,0,0,0.0032322905026376247,0.9890218728489445,0.010978127151055506,0.0032322905026376247,0.010978127151055506,FRTCS
30.0,89,1740.25,3,0,0,0.002771098166704178,0.9862811961502624,0.01371880384973756,0.002771098166704178,0.01371880384973756,FRTCS
31.0,90,1506.75,1,0,0,0.00448868190869689,0.9955113180913031,0.00448868190869689,0.00448868190869689,0.00448868190869689,FRTCS
31.0,91,1627.0,2,0,0,0.00031631236197426915,0.9951964255549055,0.004803574445094494,0.00031631236197426915,0.004803574445094494,FRTCS
31.0,92,1740.25,3,0,0,0.00039817660581320524,0.9948001616200606,0.0051998383799394254,0.00039817660581320524,0.0051998383799394254,FRTCS
32.0,93,1506.75,1,0,0,0.0017241447931155562,0.9982758552068844,0.0017241447931155562,0.0017241447931155562,0.0017241447931155562,FRTCS
32.0,94,1627.0,2,0,0,0.0064561208710074425,0.9918308656230604,0.008169134376939557,0.0064561208710074425,0.008169134376939557,FRTCS
32.0,95,1740.25,3,0,0,0.0037036833819001913,0.9881574381283966,0.011842561871603374,0.0037036833819001913,0.011842561871603374,FRTCS
40.0,117,1506.75,1,0,0,0.030981674790382385,0.9690183252096176,0.030981674790382385,0.030981674790382385,0.030981674790382385,FRTCS
40.0,118,1627.0,2,0,0,0.004075249191373587,0.9650693340633809,0.03493066593661909,0.004075249191373587,0.03493066593661909,FRTCS
40.0,119,1740.25,3,0,0,0.0027393465861678123,0.9624256746776991,0.03757432532230087,0.0027393465861678123,0.03757432532230087,FRTCS
42.0,123,1506.75,1,0,0,0.014522375538945198,0.9854776244610548,0.014522375538945198,0.014522375538945198,0.014522375538945198,FRTCS
42.0,124,1627.0,2,0,0,0.008813860826194286,0.9767917618317266,0.023208238168273443,0.008813860826194286,0.023208238168273443,FRTCS
42.0,125,1740.25,3,0,0,0.010293866507709026,0.9667367978296009,0.03326320217039913,0.010293866507709026,0.03326320217039913,FRTCS
43.0,126,1506.75,1,0,0,0.0049324724823236465,0.9950675275176764,0.0049324724823236465,0.0049324724823236465,0.0049324724823236465,FRTCS
43.0,127,1627.0,2,0,0,0.002532611833885312,0.9925474077219701,0.007452592278029857,0.002532611833885312,0.007452592278029857,FRTCS
43.0,128,1740.25,3,0,0,0.0026413477025926113,0.9899257449068695,0.010074255093130535,0.0026413477025926113,0.010074255093130535,FRTCS
44.0,129,1506.75,1,0,0,0.0010587796568870544,0.998941220343113,0.0010587796568870544,0.0010587796568870544,0.0010587796568870544,FRTCS
44.0,130,1627.0,2,0,0,0.0008192479144781828,0.9981228398316606,0.0018771601683393868,0.0008192479144781828,0.0018771601683393868,FRTCS
44.0,131,1740.25,3,0,0,0.0005306439124979079,0.9975931920227789,0.002406807977221148,0.0005306439124979079,0.002406807977221148,FRTCS
45.0,132,1506.75,1,0,0,0.10767130553722382,0.8923286944627762,0.10767130553722382,0.10767130553722382,0.10767130553722382,FRTCS
45.0,133,1627.0,2,0,0,0.019983559846878052,0.8744967905938927,0.12550320940610726,0.019983559846878052,0.12550320940610726,FRTCS
45.0,134,1740.25,3,0,0,0.015066639520227909,0.8613210626884183,0.13867893731158165,0.015066639520227909,0.13867893731158165,FRTCS
50.0,147,1506.75,1,0,0,0.035768743604421616,0.9642312563955784,0.035768743604421616,0.035768743604421616,0.035768743604421616,FRTCS
50.0,148,1627.0,2,0,0,0.009596144780516624,0.954978353657307,0.04502164634269301,0.009596144780516624,0.04502164634269301,FRTCS
50.0,149,1740.25,3,0,0,0.007359273731708527,0.9479504065448865,0.05204959345511351,0.007359273731708527,0.05204959345511351,FRTCS
52.0,153,1506.75,1,1,0,0.002082306891679764,0.9979176931083202,0.002082306891679764,0.002082306891679764,0.002082306891679764,FRTCS
52.0,154,1627.0,2,1,0,0.00333769409917295,0.9945869491125723,0.005413050887427717,0.00333769409917295,0.005413050887427717,FRTCS
52.0,155,1740.25,3,1,0,0.005153025034815073,0.9894618176644948,0.010538182335505186,0.005153025034815073,0.010538182335505186,FRTCS
55.0,162,1506.75,1,0,0,0.018692536279559135,0.9813074637204409,0.018692536279559135,0.018692536279559135,0.018692536279559135,FRTCS
55.0,163,1627.0,2,0,0,0.00417499803006649,0.9772105069925184,0.022789493007481565,0.00417499803006649,0.022789493007481565,FRTCS
55.0,164,1740.25,3,0,0,0.004203083459287882,0.9731032096743358,0.026896790325664166,0.004203083459287882,0.026896790325664166,FRTCS
56.0,165,1506.75,1,0,0,0.009847461245954037,0.990152538754046,0.009847461245954037,0.009847461245954037,0.009847461245954037,FRTCS
56.0,166,1627.0,2,0,0,0.0028391482774168253,0.9873413488792625,0.012658651120737496,0.0028391482774168253,0.012658651120737496,FRTCS
56.0,167,1740.25,3,0,0,0.003157153958454728,0.9842241602313023,0.015775839768697675,0.003157153958454728,0.015775839768697675,FRTCS
57.0,168,1506.75,1,0,0,0.0002883289416786283,0.9997116710583214,0.0002883289416786283,0.0002883289416786283,0.0002883289416786283,FRTCS
57.0,169,1627.0,2,0,0,0.00024594966089352965,0.9994657923118333,0.0005342076881666991,0.00024594966089352965,0.0005342076881666991,FRTCS
57.0,170,1740.25,3,0,0,0.0002167859929613769,0.9992491221276161,0.000750877872383926,0.0002167859929613769,0.000750877872383926,FRTCS
61.0,180,1506.75,1,0,0,0.021556934341788292,0.9784430656582117,0.021556934341788292,0.021556934341788292,0.021556934341788292,FRTCS
61.0,181,1627.0,2,0,0,0.001039164955727756,0.9774263019132049,0.022573698086795102,0.001039164955727756,0.022573698086795102,FRTCS
61.0,182,1740.25,3,0,0,0.0009337942465208471,0.9765135868560803,0.02348641314391975,0.0009337942465208471,0.02348641314391975,FRTCS
62.0,183,1506.75,1,0,0,0.0015678426716476679,0.9984321573283523,0.0015678426716476679,0.0015678426716476679,0.0015678426716476679,FRTCS
62.0,184,1627.0,2,0,0,0.0015492578968405724,0.9968853284241518,0.0031146715758482157,0.0015492578968405724,0.0031146715758482157,FRTCS
62.0,185,1740.25,3,0,0,0.0019185186829417944,0.9949727852968194,0.005027214703180571,0.0019185186829417944,0.005027214703180571,FRTCS
64.0,189,1506.75,1,0,0,0.030415451154112816,0.9695845488458872,0.030415451154112816,0.030415451154112816,0.030415451154112816,FRTCS
64.0,190,1627.0,2,0,0,0.012022175826132298,0.9579280329213608,0.04207196707863925,0.012022175826132298,0.04207196707863925,FRTCS
64.0,191,1740.25,3,0,0,0.009015132673084736,0.9492921846133076,0.050707815386692445,0.009015132673084736,0.050707815386692445,FRTCS
66.0,195,1506.75,1,0,0,0.10760378837585449,0.8923962116241455,0.10760378837585449,0.10760378837585449,0.10760378837585449,FRTCS
66.0,196,1627.0,2,0,0,0.021749278530478477,0.8729872378579882,0.12701276214201185,0.021749278530478477,0.12701276214201185,FRTCS
66.0,197,1740.25,3,0,0,0.01804395206272602,0.857235097986707,0.14276490201329295,0.01804395206272602,0.14276490201329295,FRTCS
67.0,198,1506.75,1,0,0,0.2774999439716339,0.7225000560283661,0.2774999439716339,0.2774999439716339,0.2774999439716339,FRTCS
67.0,199,1627.0,2,0,0,0.08744929730892181,0.6593179338230288,0.34068206617697117,0.08744929730892181,0.34068206617697117,FRTCS
67.0,200,1740.25,3,0,0,0.03952901065349579,0.6332557481928975,0.36674425180710246,0.03952901065349579,0.36674425180710246,FRTCS
70.0,207,1506.75,1,0,0,0.01940196566283703,0.980598034337163,0.01940196566283703,0.01940196566283703,0.01940196566283703,FRTCS
70.0,208,1627.0,2,0,0,0.010751600377261639,0.9700550361412416,0.029944963858758444,0.010751600377261639,0.029944963858758444,FRTCS
70.0,209,1740.25,3,0,0,0.010089514777064323,0.9602676515195289,0.039732348480471136,0.010089514777064323,0.039732348480471136,FRTCS
71.0,210,1506.75,1,0,0,0.002995475195348263,0.9970045248046517,0.002995475195348263,0.002995475195348263,0.002995475195348263,FRTCS
71.0,211,1627.0,2,0,0,0.0015111203538253903,0.9954979309743635,0.004502069025636546,0.0015111203538253903,0.004502069025636546,FRTCS
71.0,212,1740.25,3,0,0,0.0012534772977232933,0.9942500969179566,0.005749903082043373,0.0012534772977232933,0.005749903082043373,FRTCS
73.0,216,1506.75,1,0,0,0.08135786652565002,0.91864213347435,0.08135786652565002,0.08135786652565002,0.08135786652565002,FRTCS
73.0,217,1627.0,2,0,0,0.005321525502949953,0.9137535559329819,0.08624644406701809,0.005321525502949953,0.08624644406701809,FRTCS
73.0,218,1740.25,3,0,0,0.004595562350004911,0.9095543444941532,0.09044565550584682,0.004595562350004911,0.09044565550584682,FRTCS
74.0,219,1506.75,1,0,0,0.004434442613273859,0.9955655573867261,0.004434442613273859,0.004434442613273859,0.004434442613273859,FRTCS
74.0,220,1627.0,2,0,0,0.0015269514406099916,0.9940453771246528,0.005954622875347204,0.0015269514406099916,0.005954622875347204,FRTCS
74.0,221,1740.25,3,0,0,0.0012890133075416088,0.9927640394052389,0.0072359605947610595,0.0012890133075416088,0.0072359605947610595,FRTCS
77.0,228,1506.75,1,0,0,0.0016958421329036355,0.9983041578670964,0.0016958421329036355,0.0016958421329036355,0.0016958421329036355,FRTCS
77.0,229,1627.0,2,0,0,0.0018645507516339421,0.9964427690991859,0.003557230900814057,0.0018645507516339421,0.003557230900814057,FRTCS
77.0,230,1740.25,3,0,0,0.0012828521430492401,0.9951644803574211,0.004835519642578889,0.0012828521430492401,0.004835519642578889,FRTCS
78.0,231,1506.75,1,0,0,0.0013900918420404196,0.9986099081579596,0.0013900918420404196,0.0013900918420404196,0.0013900918420404196,FRTCS
78.0,232,1627.0,2,0,0,0.0007937371265143156,0.9978172743989495,0.0021827256010504836,0.0007937371265143156,0.0021827256010504836,FRTCS
78.0,233,1740.25,3,0,0,0.0004985733539797366,0.9973197892937935,0.0026802107062064984,0.0004985733539797366,0.0026802107062064984,FRTCS
79.0,234,1506.75,1,0,0,0.010287115350365639,0.9897128846496344,0.010287115350365639,0.010287115350365639,0.010287115350365639,FRTCS
79.0,235,1627.0,2,0,0,0.0019026700174435973,0.9878297876181339,0.012170212381866108,0.0019026700174435973,0.012170212381866108,FRTCS
79.0,236,1740.25,3,0,0,0.0016992171294987202,0.986151250321984,0.01384874967801597,0.0016992171294987202,0.01384874967801597,FRTCS
82.0,243,1506.75,1,0,0,0.10589926689863205,0.894100733101368,0.10589926689863205,0.10589926689863205,0.10589926689863205,FRTCS
82.0,244,1627.0,2,0,0,0.01947358064353466,0.876689390371875,0.12331060962812501,0.01947358064353466,0.12331060962812501,FRTCS
82.0,245,1740.25,3,0,0,0.015096609480679035,0.8634543530095762,0.13654564699042382,0.015096609480679035,0.13654564699042382,FRTCS
83.0,246,1506.75,1,0,0,0.03468886390328407,0.9653111360967159,0.03468886390328407,0.03468886390328407,0.03468886390328407,FRTCS
83.0,247,1627.0,2,0,0,0.011953755281865597,0.9537720430049561,0.046227956995043895,0.011953755281865597,0.046227956995043895,FRTCS
83.0,248,1740.25,3,0,0,0.010476983152329922,0.9437793893792299,0.056220610620770106,0.010476983152329922,0.056220610620770106,FRTCS
87.0,258,1506.75,1,0,0,0.0045471834018826485,0.9954528165981174,0.0045471834018826485,0.0045471834018826485,0.0045471834018826485,FRTCS
87.0,259,1627.0,2,0,0,0.0032299659214913845,0.9922375379240528,0.0077624620759472185,0.0032299659214913845,0.0077624620759472185,FRTCS
87.0,260,1740.25,3,0,0,0.001991584664210677,0.990261412860269,0.00973858713973097,0.001991584664210677,0.00973858713973097,FRTCS
90.0,267,1506.75,1,0,0,0.1174449548125267,0.8825550451874733,0.1174449548125267,0.1174449548125267,0.1174449548125267,FRTCS
90.0,268,1627.0,2,0,0,0.016967639327049255,0.8675801694944646,0.1324198305055354,0.016967639327049255,0.1324198305055354,FRTCS
90.0,269,1740.25,3,0,0,0.01600315421819687,0.8536961502453952,0.14630384975460475,0.01600315421819687,0.14630384975460475,FRTCS
91.0,270,1506.75,1,0,0,0.0008988323388621211,0.9991011676611379,0.0008988323388621211,0.0008988323388621211,0.0008988323388621211,FRTCS
91.0,271,1627.0,2,0,0,0.00037002447061240673,0.9987314757804858,0.0012685242195141777,0.00037002447061240673,0.0012685242195141777,FRTCS
91.0,272,1740.25,3,0,0,0.00022939576592762023,0.9985023710086431,0.0014976289913568586,0.00022939576592762023,0.0014976289913568586,FRTCS
93.0,276,1506.75,1,0,0,0.0016633061459288,0.9983366938540712,0.0016633061459288,0.0016633061459288,0.0016633061459288,FRTCS
93.0,277,1627.0,2,0,0,0.0011915680952370167,0.9971471077013703,0.002852892298629728,0.0011915680952370167,0.002852892298629728,FRTCS
93.0,278,1740.25,3,0,0,0.0012950114905834198,0.995855790739095,0.004144209260904974,0.0012950114905834198,0.004144209260904974,FRTCS
102.0,303,1506.75,1,0,0,0.4302770495414734,0.5697229504585266,0.4302770495414734,0.4302770495414734,0.4302770495414734,FRTCS
102.0,304,1627.0,2,0,0,0.0656706690788269,0.5323088631123518,0.4676911368876482,0.0656706690788269,0.4676911368876482,FRTCS
102.0,305,1740.25,3,0,0,0.030787140130996704,0.5159205955507403,0.4840794044492597,0.030787140130996704,0.4840794044492597,FRTCS
105.0,312,1506.75,1,0,1,0.7457113862037659,0.25428861379623413,0.7457113862037659,0.7457113862037659,0.7457113862037659,FRTCS
105.0,313,1627.0,2,0,0,0.20260170102119446,0.20276930809079552,0.7972306919092045,0.20260170102119446,0.7972306919092045,FRTCS
105.0,314,1740.25,3,0,0,0.14334814250469208,0.17370270441901836,0.8262972955809816,0.14334814250469208,0.8262972955809816,FRTCS
109.0,324,1506.75,1,0,0,0.006417002994567156,0.9935829970054328,0.006417002994567156,0.006417002994567156,0.006417002994567156,FRTCS
109.0,325,1627.0,2,0,0,0.0029791896231472492,0.9906229248510187,0.00937707514898134,0.0029791896231472492,0.00937707514898134,FRTCS
109.0,326,1740.25,3,0,0,0.002068599918857217,0.9885737223490537,0.011426277650946282,0.002068599918857217,0.011426277650946282,FRTCS
110.0,327,1506.75,1,0,0,0.00338077824562788,0.9966192217543721,0.00338077824562788,0.00338077824562788,0.00338077824562788,FRTCS
110.0,328,1627.0,2,0,0,0.002061534905806184,0.9945646564409281,0.005435343559071937,0.002061534905806184,0.005435343559071937,FRTCS
110.0,329,1740.25,3,0,0,0.0026621464639902115,0.9919169796575742,0.008083020342425806,0.0026621464639902115,0.008083020342425806,FRTCS
111.0,330,1506.75,1,0,0,0.001640449627302587,0.9983595503726974,0.001640449627302587,0.001640449627302587,0.001640449627302587,FRTCS
111.0,331,1627.0,2,0,0,0.0008245751960203052,0.9975363278507501,0.002463672149249918,0.0008245751960203052,0.002463672149249918,FRTCS
111.0,332,1740.25,3,0,0,0.00114478450268507,0.9963943637217612,0.003605636278238844,0.00114478450268507,0.003605636278238844,FRTCS
115.0,342,1506.75,1,0,0,0.01723291538655758,0.9827670846134424,0.01723291538655758,0.01723291538655758,0.01723291538655758,FRTCS
115.0,343,1627.0,2,0,0,0.0031696332152932882,0.9796520734191547,0.020347926580845277,0.0031696332152932882,0.020347926580845277,FRTCS
115.0,344,1740.25,3,0,0,0.0016849618405103683,0.9780013970584666,0.02199860294153344,0.0016849618405103683,0.02199860294153344,FRTCS
119.0,354,1506.75,1,0,0,0.004093819763511419,0.9959061802364886,0.004093819763511419,0.004093819763511419,0.004093819763511419,FRTCS
119.0,355,1627.0,2,0,0,0.003834926523268223,0.9920869532112129,0.007913046788787126,0.003834926523268223,0.007913046788787126,FRTCS
119.0,356,1740.25,3,0,0,0.00394647940993309,0.9881717024775015,0.011828297522498477,0.00394647940993309,0.011828297522498477,FRTCS
121.0,360,1506.75,1,0,0,0.007427827455103397,0.9925721725448966,0.007427827455103397,0.007427827455103397,0.007427827455103397,FRTCS
121.0,361,1627.0,2,0,0,0.003015238791704178,0.9895793304266731,0.01042066957332688,0.003015238791704178,0.01042066957332688,FRTCS
121.0,362,1740.25,3,0,0,0.0034939514007419348,0.9861217883389836,0.013878211661016437,0.0034939514007419348,0.013878211661016437,FRTCS
132.0,393,1506.75,1,0,0,0.03152438998222351,0.9684756100177765,0.03152438998222351,0.03152438998222351,0.03152438998222351,FRTCS
132.0,394,1627.0,2,0,0,0.004728088621050119,0.9638965715062868,0.036103428493713174,0.004728088621050119,0.036103428493713174,FRTCS
132.0,395,1740.25,3,0,0,0.005224637687206268,0.9588605611522262,0.041139438847773824,0.005224637687206268,0.041139438847773824,FRTCS
133.0,396,1506.75,1,0,0,0.03567913919687271,0.9643208608031273,0.03567913919687271,0.03567913919687271,0.03567913919687271,FRTCS
133.0,397,1627.0,2,0,0,0.027958739548921585,0.9373596650143408,0.06264033498565924,0.027958739548921585,0.06264033498565924,FRTCS
133.0,398,1740.25,3,0,0,0.025363052263855934,0.9135853628405516,0.08641463715944842,0.025363052263855934,0.08641463715944842,FRTCS
134.0,399,1506.75,1,0,0,0.001881469739601016,0.998118530260399,0.001881469739601016,0.001881469739601016,0.001881469739601016,FRTCS
134.0,400,1627.0,2,0,0,0.0017446459969505668,0.996377166762098,0.0036228332379020234,0.0017446459969505668,0.0036228332379020234,FRTCS
134.0,401,1740.25,3,0,0,0.012156464159488678,0.9842647434450217,0.015735256554978316,0.012156464159488678,0.015735256554978316,FRTCS
136.0,405,1506.75,1,0,0,0.0015960435848683119,0.9984039564151317,0.0015960435848683119,0.0015960435848683119,0.0015960435848683119,FRTCS
136.0,406,1627.0,2,0,0,0.0013501251814886928,0.9970559860922776,0.002944013907722365,0.0013501251814886928,0.002944013907722365,FRTCS
136.0,407,1740.25,3,0,0,0.001429433235898614,0.9956307611277057,0.004369238872294345,0.001429433235898614,0.004369238872294345,FRTCS
137.0,408,1506.75,1,0,0,0.14406143128871918,0.8559385687112808,0.14406143128871918,0.14406143128871918,0.14406143128871918,FRTCS
137.0,409,1627.0,2,0,0,0.041532840579748154,0.8203890085909373,0.17961099140906267,0.041532840579748154,0.17961099140906267,FRTCS
137.0,410,1740.25,3,0,0,0.015451024286448956,0.807713158094863,0.192286841905137,0.015451024286448956,0.192286841905137,FRTCS
141.0,420,1506.75,1,0,0,0.04567962512373924,0.9543203748762608,0.04567962512373924,0.04567962512373924,0.04567962512373924,FRTCS
141.0,421,1627.0,2,0,0,0.0071091242134571075,0.9475359927918324,0.05246400720816757,0.0071091242134571075,0.05246400720816757,FRTCS
141.0,422,1740.25,3,0,0,0.011157332919538021,0.9369640182670089,0.06303598173299108,0.011157332919538021,0.06303598173299108,FRTCS
146.0,435,1506.75,1,0,0,0.003982485271990299,0.9960175147280097,0.003982485271990299,0.003982485271990299,0.003982485271990299,FRTCS
146.0,436,1627.0,2,0,0,0.004086886066943407,0.9919469046246362,0.008053095375363806,0.004086886066943407,0.008053095375363806,FRTCS
146.0,437,1740.25,3,0,1,0.5402826070785522,0.45601524491053774,0.5439847550894623,0.5402826070785522,0.5439847550894623,FRTCS
149.0,444,1506.75,1,0,0,0.030007537454366684,0.9699924625456333,0.030007537454366684,0.030007537454366684,0.030007537454366684,FRTCS
149.0,445,1627.0,2,0,0,0.002181404735893011,0.9678765163940557,0.0321234836059443,0.002181404735893011,0.0321234836059443,FRTCS
149.0,446,1740.25,3,0,0,0.14264729619026184,0.829811548284394,0.17018845171560604,0.14264729619026184,0.17018845171560604,FRTCS
156.0,465,1506.75,1,0,0,0.006525537930428982,0.993474462069571,0.006525537930428982,0.006525537930428982,0.006525537930428982,FRTCS
156.0,466,1627.0,2,0,0,0.0043450091034173965,0.989157806487866,0.010842193512134002,0.0043450091034173965,0.010842193512134002,FRTCS
156.0,467,1740.25,3,0,0,0.007096482906490564,0.9821382650223032,0.01786173497769683,0.007096482906490564,0.01786173497769683,FRTCS
159.0,474,1506.75,1,0,0,0.012885738164186478,0.9871142618358135,0.012885738164186478,0.012885738164186478,0.012885738164186478,FRTCS
159.0,475,1627.0,2,0,0,0.001722776796668768,0.985413684289862,0.01458631571013802,0.001722776796668768,0.01458631571013802,FRTCS
159.0,476,1740.25,3,0,0,0.0013374995905905962,0.984095693890562,0.01590430610943805,0.0013374995905905962,0.01590430610943805,FRTCS
164.0,489,1506.75,1,0,0,0.0008109270711429417,0.9991890729288571,0.0008109270711429417,0.0008109270711429417,0.0008109270711429417,FRTCS
164.0,490,1627.0,2,0,0,0.0005771316937170923,0.998612409246854,0.0013875907531459841,0.0005771316937170923,0.0013875907531459841,FRTCS
164.0,491,1740.25,3,0,0,0.0006242399103939533,0.9979890355259875,0.0020109644740125,0.0006242399103939533,0.0020109644740125,FRTCS
165.0,492,1506.75,1,0,0,0.028086796402931213,0.9719132035970688,0.028086796402931213,0.028086796402931213,0.028086796402931213,FRTCS
165.0,493,1627.0,2,0,0,0.00851493701338768,0.96363742388596,0.036362576114040035,0.00851493701338768,0.036362576114040035,FRTCS
165.0,494,1740.25,3,0,0,0.005495886784046888,0.9583413817034121,0.0416586182965879,0.005495886784046888,0.0416586182965879,FRTCS
166.0,495,1506.75,1,0,0,0.010928129777312279,0.9890718702226877,0.010928129777312279,0.010928129777312279,0.010928129777312279,FRTCS
166.0,496,1627.0,2,0,0,0.002593033015727997,0.9865071742082725,0.013492825791727503,0.002593033015727997,0.013492825791727503,FRTCS
166.0,497,1740.25,3,0,0,0.001608124002814293,0.9849207483424797,0.015079251657520332,0.001608124002814293,0.015079251657520332,FRTCS
168.0,501,1506.75,1,0,0,0.011016839183866978,0.988983160816133,0.011016839183866978,0.011016839183866978,0.011016839183866978,FRTCS
168.0,502,1627.0,2,0,0,0.0030665271915495396,0.9859504170615058,0.014049582938494232,0.0030665271915495396,0.014049582938494232,FRTCS
168.0,503,1740.25,3,0,0,0.003662938717752695,0.9823389411050668,0.01766105889493319,0.003662938717752695,0.01766105889493319,FRTCS
175.0,522,1506.75,1,0,0,0.0007186211296357214,0.9992813788703643,0.0007186211296357214,0.0007186211296357214,0.0007186211296357214,FRTCS
175.0,523,1627.0,2,0,0,0.0005611238884739578,0.9987206582173729,0.0012793417826271192,0.0005611238884739578,0.0012793417826271192,FRTCS
175.0,524,1740.25,3,0,0,0.0005574465612880886,0.9981639248207622,0.0018360751792377838,0.0005574465612880886,0.0018360751792377838,FRTCS
177.0,528,1506.75,1,0,0,0.002578301588073373,0.9974216984119266,0.002578301588073373,0.002578301588073373,0.002578301588073373,FRTCS
177.0,529,1627.0,2,0,0,0.001908649574033916,0.9955179699121205,0.004482030087879507,0.001908649574033916,0.004482030087879507,FRTCS
177.0,530,1740.25,3,0,0,0.0020901893731206656,0.9934371488306595,0.006562851169340522,0.0020901893731206656,0.006562851169340522,FRTCS
179.0,534,1506.75,1,0,0,0.0051820529624819756,0.994817947037518,0.0051820529624819756,0.0051820529624819756,0.0051820529624819756,FRTCS
179.0,535,1627.0,2,0,0,0.005311979912221432,0.9895334940865373,0.010466505913462654,0.005311979912221432,0.010466505913462654,FRTCS
179.0,536,1740.25,3,0,0,0.0037490525282919407,0.9858236810387027,0.01417631896129734,0.0037490525282919407,0.01417631896129734,FRTCS
182.0,543,1506.75,1,0,0,0.0521627813577652,0.9478372186422348,0.0521627813577652,0.0521627813577652,0.0521627813577652,FRTCS
182.0,544,1627.0,2,0,0,0.0150504345074296,0.9335718566593556,0.0664281433406444,0.0150504345074296,0.0664281433406444,FRTCS
182.0,545,1740.25,3,0,0,0.012891802936792374,0.9215364322559678,0.07846356774403218,0.012891802936792374,0.07846356774403218,FRTCS
183.0,546,1506.75,1,0,0,0.0076908087357878685,0.9923091912642121,0.0076908087357878685,0.0076908087357878685,0.0076908087357878685,FRTCS
183.0,547,1627.0,2,0,0,0.006735776551067829,0.9856252182822856,0.014374781717714447,0.006735776551067829,0.014374781717714447,FRTCS
183.0,548,1740.25,3,0,0,0.006142961326986551,0.9795705606834748,0.02042943931652519,0.006142961326986551,0.02042943931652519,FRTCS
193.0,576,1506.75,1,0,0,0.0003829167108051479,0.9996170832891949,0.0003829167108051479,0.0003829167108051479,0.0003829167108051479,FRTCS
193.0,577,1627.0,2,0,0,0.0003453125536907464,0.9992719029614514,0.0007280970385485919,0.0003453125536907464,0.0007280970385485919,FRTCS
193.0,578,1740.25,3,0,0,0.000337128818500787,0.998935019605445,0.0010649803945550484,0.000337128818500787,0.0010649803945550484,FRTCS
