pid,eval_time,risk,surv_prob,dataset
61,19.0,0.938498727578956,0.06150127242104397,Rossi
61,28.0,0.9573542121589609,0.04264578784103912,Rossi
61,39.0,0.9717771334907714,0.02822286650922856,Rossi
61,48.7,0.9850841230260023,0.014915876973997655,Rossi
64,8.3,0.9179469994962892,0.08205300050371078,Rossi
64,19.0,0.926840571275553,0.07315942872444703,Rossi
64,28.0,0.9401928111691362,0.05980718883086378,Rossi
64,39.0,0.8232726923435336,0.17672730765646638,Rossi
64,48.7,0.8632761750985405,0.1367238249014595,Rossi
67,8.3,0.9179469994962892,0.08205300050371078,Rossi
67,19.0,0.19566946314751144,0.8043305368524886,Rossi
67,28.0,0.43670509420671644,0.5632949057932836,Rossi
67,39.0,0.5884193552714292,0.4115806447285708,Rossi
67,48.7,0.7368476273088471,0.2631523726911529,Rossi
71,8.3,0.01760966126340402,0.982390338736596,Rossi
71,19.0,0.1785078713258823,0.8214921286741177,Rossi
71,28.0,0.2950359013281132,0.7049640986718868,Rossi
71,39.0,0.4982880135315718,0.5017119864684282,Rossi
71,48.7,0.6575563483153894,0.34244365168461055,Rossi
73,8.3,0.9179469994962892,0.08205300050371078,Rossi
73,19.0,0.926840571275553,0.07315942872444703,Rossi
73,28.0,0.39287462805195816,0.6071253719480418,Rossi
73,39.0,0.5315989496218378,0.46840105037816215,Rossi
73,48.7,0.6459234256534776,0.3540765743465224,Rossi
74,8.3,0.9179469994962892,0.08205300050371078,Rossi
74,19.0,0.18578263141885376,0.8142173685811462,Rossi
74,28.0,0.5329207093473332,0.46707929065266685,Rossi
74,39.0,0.7062910496029586,0.29370895039704137,Rossi
74,48.7,0.7519441657779435,0.24805583422205646,Rossi
76,8.3,0.9179469994962892,0.08205300050371078,Rossi
76,19.0,0.926840571275553,0.07315942872444703,Rossi
76,28.0,0.9401928111691362,0.05980718883086378,Rossi
76,39.0,0.9513977333683394,0.04860226663166056,Rossi
76,48.7,0.9631776548573948,0.036822345142605184,Rossi
77,8.3,0.01037684298187913,0.9896231570181209,Rossi
77,19.0,0.17162321915233125,0.8283767808476687,Rossi
77,28.0,0.35157663001102724,0.6484233699889728,Rossi
77,39.0,0.5341656952102759,0.4658343047897241,Rossi
77,48.7,0.7710429384308924,0.22895706156910756,Rossi
78,8.3,0.9748583910180713,0.025141608981928742,Rossi
78,19.0,0.9784062208022772,0.021593779197722762,Rossi
78,28.0,0.984954105899595,0.015045894100405022,Rossi
78,39.0,0.9873796943994319,0.012620305600568149,Rossi
78,48.7,0.9903361569834175,0.009663843016582518,Rossi
79,8.3,0.9179469994962892,0.08205300050371078,Rossi
79,19.0,0.926840571275553,0.07315942872444703,Rossi
79,28.0,0.9401928111691362,0.05980718883086378,Rossi
79,39.0,0.9513977333683394,0.04860226663166056,Rossi
79,48.7,0.9631776548573948,0.036822345142605184,Rossi
80,8.3,0.8447373385528769,0.15526266144712308,Rossi
80,19.0,0.8889780570551036,0.11102194294489642,Rossi
80,28.0,0.9236729060505369,0.07632709394946313,Rossi
80,39.0,0.9463088213961706,0.05369117860382944,Rossi
80,48.7,0.96923050777628,0.030769492223720052,Rossi
83,8.3,0.9179469994962892,0.08205300050371078,Rossi
83,19.0,0.926840571275553,0.07315942872444703,Rossi
83,28.0,0.4832287157965771,0.5167712842034229,Rossi
83,39.0,0.6666684240409231,0.3333315759590769,Rossi
83,48.7,0.8205783129165449,0.17942168708345507,Rossi
85,8.3,0.9631320492765971,0.036867950723402876,Rossi
85,19.0,0.24803322424808882,0.7519667757519112,Rossi
85,28.0,0.5762862480939028,0.42371375190609717,Rossi
85,39.0,0.7536170888842111,0.24638291111578892,Rossi
85,48.7,0.8787397842584519,0.1212602157415481,Rossi
91,8.3,0.9179469994962892,0.08205300050371078,Rossi
91,19.0,0.926840571275553,0.07315942872444703,Rossi
91,28.0,0.9401928111691362,0.05980718883086378,Rossi
91,39.0,0.9513977333683394,0.04860226663166056,Rossi
91,48.7,0.9631776548573948,0.036822345142605184,Rossi
94,8.3,0.9179469994962892,0.08205300050371078,Rossi
94,19.0,0.1960441299472846,0.8039558700527154,Rossi
94,28.0,0.4457150708231665,0.5542849291768335,Rossi
94,39.0,0.6167741114120593,0.3832258885879407,Rossi
94,48.7,0.7653492675869391,0.2346507324130609,Rossi
95,8.3,0.9543807078535648,0.04561929214643523,Rossi
95,19.0,0.09641997455552997,0.90358002544447,Rossi
95,28.0,0.3276868466640741,0.6723131533359259,Rossi
95,39.0,0.45496460842181685,0.5450353915781831,Rossi
95,48.7,0.5736158910933614,0.4263841089066386,Rossi
102,8.3,0.9341670615461899,0.06583293845381011,Rossi
102,19.0,0.9442613151779068,0.05573868482209321,Rossi
102,28.0,0.3533418553497296,0.6466581446502704,Rossi
102,39.0,0.517700341900009,0.482299658099991,Rossi
102,48.7,0.6514077699866689,0.34859223001333106,Rossi
105,8.3,0.9179469994962892,0.08205300050371078,Rossi
105,19.0,0.926840571275553,0.07315942872444703,Rossi
105,28.0,0.9401928111691362,0.05980718883086378,Rossi
105,39.0,0.9513977333683394,0.04860226663166056,Rossi
105,48.7,0.9631776548573948,0.036822345142605184,Rossi
109,8.3,0.9179469994962892,0.08205300050371078,Rossi
109,19.0,0.926840571275553,0.07315942872444703,Rossi
109,28.0,0.9401928111691362,0.05980718883086378,Rossi
109,39.0,0.9513977333683394,0.04860226663166056,Rossi
109,48.7,0.9631776548573948,0.036822345142605184,Rossi
111,8.3,0.9179469994962892,0.08205300050371078,Rossi
111,19.0,0.926840571275553,0.07315942872444703,Rossi
111,28.0,0.9401928111691362,0.05980718883086378,Rossi
111,39.0,0.7476859830835456,0.2523140169164544,Rossi
111,48.7,0.8055679717254045,0.1944320282745955,Rossi
114,8.3,0.9179469994962892,0.08205300050371078,Rossi
114,19.0,0.926840571275553,0.07315942872444703,Rossi
114,28.0,0.9401928111691362,0.05980718883086378,Rossi
114,39.0,0.531130760137774,0.46886923986222595,Rossi
114,48.7,0.563002179886229,0.436997820113771,Rossi
117,8.3,0.9179469994962892,0.08205300050371078,Rossi
117,19.0,0.926840571275553,0.07315942872444703,Rossi
117,28.0,0.5216752956069121,0.47832470439308794,Rossi
117,39.0,0.671338629295828,0.328661370704172,Rossi
117,48.7,0.7781410572538006,0.22185894274619944,Rossi
118,8.3,0.8715974760828751,0.12840252391712492,Rossi
118,19.0,0.9073910561694276,0.09260894383057239,Rossi
118,28.0,0.9274511763873969,0.07254882361260306,Rossi
118,39.0,0.9479773312739976,0.052022668726002363,Rossi
118,48.7,0.9693278524228891,0.030672147577110898,Rossi
125,8.3,0.9179469994962892,0.08205300050371078,Rossi
125,19.0,0.926840571275553,0.07315942872444703,Rossi
125,28.0,0.9401928111691362,0.05980718883086378,Rossi
125,39.0,0.9513977333683394,0.04860226663166056,Rossi
125,48.7,0.9631776548573948,0.036822345142605184,Rossi
127,8.3,0.9179469994962892,0.08205300050371078,Rossi
127,19.0,0.926840571275553,0.07315942872444703,Rossi
127,28.0,0.9401928111691362,0.05980718883086378,Rossi
127,39.0,0.9513977333683394,0.04860226663166056,Rossi
127,48.7,0.9631776548573948,0.036822345142605184,Rossi
132,8.3,0.9179469994962892,0.08205300050371078,Rossi
132,19.0,0.1645131465608365,0.8354868534391635,Rossi
132,28.0,0.49943847620868564,0.5005615237913144,Rossi
132,39.0,0.5300287195535992,0.4699712804464008,Rossi
132,48.7,0.7599993848865455,0.2400006151134545,Rossi
133,8.3,0.9179469994962892,0.08205300050371078,Rossi
133,19.0,0.926840571275553,0.07315942872444703,Rossi
133,28.0,0.9401928111691362,0.05980718883086378,Rossi
133,39.0,0.9513977333683394,0.04860226663166056,Rossi
133,48.7,0.9631776548573948,0.036822345142605184,Rossi
138,8.3,0.9043164735973882,0.0956835264026118,Rossi
138,19.0,0.18120378220596356,0.8187962177940364,Rossi
138,28.0,0.2833953833042735,0.7166046166957265,Rossi
138,39.0,0.49578144921662815,0.5042185507833719,Rossi
138,48.7,0.6586985341993905,0.3413014658006095,Rossi
141,8.3,0.9614630202936781,0.03853697970632186,Rossi
141,19.0,0.9797422095803944,0.020257790419605626,Rossi
141,28.0,0.9856017432534698,0.01439825674653017,Rossi
141,39.0,0.8104680605836119,0.18953193941638813,Rossi
141,48.7,0.9121813449308297,0.0878186550691703,Rossi
142,8.3,0.015557450946296458,0.9844425490537035,Rossi
142,19.0,0.24052434622104613,0.7594756537789539,Rossi
142,28.0,0.4501399708224787,0.5498600291775213,Rossi
142,39.0,0.6802189598935175,0.31978104010648245,Rossi
142,48.7,0.8524022140999904,0.1475977859000096,Rossi
146,8.3,0.9396331182094171,0.060366881790582916,Rossi
146,19.0,0.10974960401460698,0.890250395985393,Rossi
146,28.0,0.3815741363429941,0.6184258636570059,Rossi
146,39.0,0.5543550181899612,0.44564498181003875,Rossi
146,48.7,0.7321869963133827,0.2678130036866173,Rossi
149,8.3,0.9179469994962892,0.08205300050371078,Rossi
149,19.0,0.926840571275553,0.07315942872444703,Rossi
149,28.0,0.9401928111691362,0.05980718883086378,Rossi
149,39.0,0.9513977333683394,0.04860226663166056,Rossi
149,48.7,0.8291986756487614,0.17080132435123863,Rossi
153,8.3,0.005286049717361685,0.9947139502826383,Rossi
153,19.0,0.19456304267816638,0.8054369573218336,Rossi
153,28.0,0.3707980024333042,0.6292019975666958,Rossi
153,39.0,0.6595407903748751,0.3404592096251249,Rossi
153,48.7,0.697822235102656,0.30217776489734405,Rossi
154,8.3,0.8543447453973919,0.1456552546026081,Rossi
154,19.0,0.07906173447094622,0.9209382655290538,Rossi
154,28.0,0.5026535938950245,0.4973464061049755,Rossi
154,39.0,0.6472593146568109,0.35274068534318914,Rossi
154,48.7,0.6765869048285367,0.3234130951714633,Rossi
155,8.3,0.93183374557543,0.06816625442457003,Rossi
155,19.0,0.9404792418731364,0.05952075812686364,Rossi
155,28.0,0.9593269928437086,0.04067300715629141,Rossi
155,39.0,0.9665270638007408,0.03347293619925917,Rossi
155,48.7,0.9737707314767708,0.026229268523229154,Rossi
158,8.3,0.9179469994962892,0.08205300050371078,Rossi
158,19.0,0.060935813988391985,0.939064186011608,Rossi
158,28.0,0.2699567570538923,0.7300432429461077,Rossi
158,39.0,0.4272230183896838,0.5727769816103162,Rossi
158,48.7,0.609833295089562,0.39016670491043803,Rossi
169,8.3,0.9179469994962892,0.08205300050371078,Rossi
169,19.0,0.926840571275553,0.07315942872444703,Rossi
169,28.0,0.9401928111691362,0.05980718883086378,Rossi
169,39.0,0.7143538902866117,0.28564610971338833,Rossi
169,48.7,0.8764413452727267,0.12355865472727334,Rossi
173,8.3,0.9179469994962892,0.08205300050371078,Rossi
173,19.0,0.2412351760436755,0.7587648239563245,Rossi
173,28.0,0.4632148302533754,0.5367851697466246,Rossi
173,39.0,0.6180672053858379,0.3819327946141621,Rossi
173,48.7,0.7531885624662412,0.24681143753375878,Rossi
174,8.3,0.9179469994962892,0.08205300050371078,Rossi
174,19.0,0.39111432545407276,0.6088856745459272,Rossi
174,28.0,0.6228480847026107,0.37715191529738934,Rossi
174,39.0,0.7857690736903886,0.21423092630961138,Rossi
174,48.7,0.8979124485512341,0.10208755144876591,Rossi
177,8.3,0.8754378958830621,0.12456210411693791,Rossi
177,19.0,0.19364886483162325,0.8063511351683768,Rossi
177,28.0,0.28498950106347487,0.7150104989365251,Rossi
177,39.0,0.4511378420362371,0.5488621579637629,Rossi
177,48.7,0.6326676578680783,0.3673323421319217,Rossi
181,8.3,0.9179469994962892,0.08205300050371078,Rossi
181,19.0,0.22067018613634914,0.7793298138636509,Rossi
181,28.0,0.5695067725705423,0.4304932274294577,Rossi
181,39.0,0.7006183525478632,0.2993816474521368,Rossi
181,48.7,0.8103197225665296,0.18968027743347038,Rossi
185,8.3,0.8704689834809898,0.12953101651901022,Rossi
185,19.0,0.885620569355619,0.11437943064438105,Rossi
185,28.0,0.9257798066185718,0.07422019338142816,Rossi
185,39.0,0.942801519009104,0.05719848099089597,Rossi
185,48.7,0.6722692527051346,0.3277307472948654,Rossi
196,8.3,0.9179469994962892,0.08205300050371078,Rossi
196,19.0,0.926840571275553,0.07315942872444703,Rossi
196,28.0,0.9401928111691362,0.05980718883086378,Rossi
196,39.0,0.9513977333683394,0.04860226663166056,Rossi
196,48.7,0.9631776548573948,0.036822345142605184,Rossi
200,8.3,0.9179469994962892,0.08205300050371078,Rossi
200,19.0,0.926840571275553,0.07315942872444703,Rossi
200,28.0,0.38623540686318025,0.6137645931368197,Rossi
200,39.0,0.7055980391542053,0.29440196084579473,Rossi
200,48.7,0.864621998600954,0.135378001399046,Rossi
204,8.3,0.9179469994962892,0.08205300050371078,Rossi
204,19.0,0.27484780675061793,0.7251521932493821,Rossi
204,28.0,0.49652010635479116,0.5034798936452088,Rossi
204,39.0,0.6540713133282221,0.3459286866717779,Rossi
204,48.7,0.7897353545783752,0.21026464542162482,Rossi
210,8.3,0.9179469994962892,0.08205300050371078,Rossi
210,19.0,0.19396753279899492,0.8060324672010051,Rossi
210,28.0,0.5353405444990972,0.4646594555009028,Rossi
210,39.0,0.6864135961757177,0.31358640382428227,Rossi
210,48.7,0.814221108631958,0.18577889136804204,Rossi
211,8.3,0.8890444008630404,0.11095559913695963,Rossi
211,19.0,0.06893591169944402,0.931064088300556,Rossi
211,28.0,0.38338753996724617,0.6166124600327538,Rossi
211,39.0,0.5277276277731052,0.4722723722268948,Rossi
211,48.7,0.5603448711252381,0.4396551288747619,Rossi
212,8.3,0.8923937907757373,0.10760620922426267,Rossi
212,19.0,0.09992821010152197,0.900071789898478,Rossi
212,28.0,0.28851119429604155,0.7114888057039584,Rossi
212,39.0,0.45130871218378277,0.5486912878162172,Rossi
212,48.7,0.6306997534070922,0.36930024659290783,Rossi
226,8.3,0.856221298334948,0.14377870166505202,Rossi
226,19.0,0.8876409207882814,0.11235907921171862,Rossi
226,28.0,0.9130477569945492,0.08695224300545079,Rossi
226,39.0,0.9320613859643692,0.06793861403563084,Rossi
226,48.7,0.9611134824174064,0.03888651758259365,Rossi
230,8.3,0.9179469994962892,0.08205300050371078,Rossi
230,19.0,0.1351927549794858,0.8648072450205142,Rossi
230,28.0,0.2516043990504516,0.7483956009495484,Rossi
230,39.0,0.5486300139622837,0.4513699860377163,Rossi
230,48.7,0.6725131514987065,0.3274868485012935,Rossi
232,8.3,0.9179469994962892,0.08205300050371078,Rossi
232,19.0,0.926840571275553,0.07315942872444703,Rossi
232,28.0,0.4300256362271647,0.5699743637728353,Rossi
232,39.0,0.5958437921955814,0.40415620780441863,Rossi
232,48.7,0.7149089949320088,0.28509100506799123,Rossi
239,8.3,0.9179469994962892,0.08205300050371078,Rossi
239,19.0,0.14230882814890156,0.8576911718510984,Rossi
239,28.0,0.49700002027854295,0.502999979721457,Rossi
239,39.0,0.627851467919968,0.37214853208003196,Rossi
239,48.7,0.7287257083313073,0.27127429166869266,Rossi
247,8.3,0.9460021669135552,0.05399783308644479,Rossi
247,19.0,0.23238851377357028,0.7676114862264297,Rossi
247,28.0,0.4544974989950702,0.5455025010049298,Rossi
247,39.0,0.6644529808767232,0.3355470191232768,Rossi
247,48.7,0.8339901295179417,0.16600987048205829,Rossi
251,8.3,0.8550696919338175,0.14493030806618246,Rossi
251,19.0,0.8747172715593765,0.1252827284406235,Rossi
251,28.0,0.5163432471116178,0.48365675288838217,Rossi
251,39.0,0.6640261742204073,0.33597382577959267,Rossi
251,48.7,0.7786998133480397,0.22130018665196027,Rossi
262,8.3,0.004438061476910393,0.9955619385230896,Rossi
262,19.0,0.12390616450514114,0.8760938354948589,Rossi
262,28.0,0.545211782401203,0.45478821759879695,Rossi
262,39.0,0.5848904189785566,0.41510958102144335,Rossi
262,48.7,0.8330345448687988,0.1669654551312012,Rossi
273,8.3,0.9179469994962892,0.08205300050371078,Rossi
273,19.0,0.926840571275553,0.07315942872444703,Rossi
273,28.0,0.9401928111691362,0.05980718883086378,Rossi
273,39.0,0.561916566947896,0.43808343305210395,Rossi
273,48.7,0.7043583178412263,0.29564168215877373,Rossi
275,8.3,0.9179469994962892,0.08205300050371078,Rossi
275,19.0,0.926840571275553,0.07315942872444703,Rossi
275,28.0,0.9401928111691362,0.05980718883086378,Rossi
275,39.0,0.9513977333683394,0.04860226663166056,Rossi
275,48.7,0.9631776548573948,0.036822345142605184,Rossi
276,8.3,0.9179469994962892,0.08205300050371078,Rossi
276,19.0,0.926840571275553,0.07315942872444703,Rossi
276,28.0,0.9401928111691362,0.05980718883086378,Rossi
276,39.0,0.9513977333683394,0.04860226663166056,Rossi
276,48.7,0.6814809378090836,0.3185190621909164,Rossi
278,8.3,0.0030342494611840243,0.996965750538816,Rossi
278,19.0,0.1348306133361743,0.8651693866638257,Rossi
278,28.0,0.41397308417185497,0.586026915828145,Rossi
278,39.0,0.4736510877507478,0.5263489122492522,Rossi
278,48.7,0.6307442351088212,0.36925576489117884,Rossi
281,8.3,0.9176190887676655,0.08238091123233449,Rossi
281,19.0,0.16670937714632694,0.8332906228536731,Rossi
281,28.0,0.32948666031028573,0.6705133396897143,Rossi
281,39.0,0.547489904313893,0.452510095686107,Rossi
281,48.7,0.7447399300885088,0.2552600699114912,Rossi
285,8.3,0.9179469994962892,0.08205300050371078,Rossi
285,19.0,0.21637693432784166,0.7836230656721583,Rossi
285,28.0,0.38190840602141374,0.6180915939785863,Rossi
285,39.0,0.7049423382194407,0.29505766178055925,Rossi
285,48.7,0.8145203062873825,0.18547969371261752,Rossi
286,8.3,0.00174610301481537,0.9982538969851846,Rossi
286,19.0,0.10036540976572372,0.8996345902342763,Rossi
286,28.0,0.4462294398490587,0.5537705601509413,Rossi
286,39.0,0.6010179881756743,0.3989820118243257,Rossi
286,48.7,0.7451287420161983,0.2548712579838017,Rossi
287,8.3,0.8944711808906155,0.1055288191093845,Rossi
287,19.0,0.1005171663131954,0.8994828336868046,Rossi
287,28.0,0.36197830173019974,0.6380216982698003,Rossi
287,39.0,0.5447865578429338,0.45521344215706616,Rossi
287,48.7,0.7856968052697112,0.2143031947302888,Rossi
288,8.3,0.012834756279734516,0.9871652437202655,Rossi
288,19.0,0.06651381582075888,0.9334861841792411,Rossi
288,28.0,0.4045978780386954,0.5954021219613046,Rossi
288,39.0,0.55107945664818,0.44892054335181997,Rossi
288,48.7,0.6568872103860934,0.34311278961390657,Rossi
297,8.3,0.9179469994962892,0.08205300050371078,Rossi
297,19.0,0.16388779109284413,0.8361122089071559,Rossi
297,28.0,0.40480189376354203,0.595198106236458,Rossi
297,39.0,0.5536674178867448,0.4463325821132552,Rossi
297,48.7,0.6728446320588357,0.3271553679411643,Rossi
298,8.3,0.8914169162542661,0.10858308374573389,Rossi
298,19.0,0.12097566312469887,0.8790243368753011,Rossi
298,28.0,0.44790327048848677,0.5520967295115132,Rossi
298,39.0,0.5962164346269633,0.4037835653730367,Rossi
298,48.7,0.6534642896120313,0.3465357103879687,Rossi
300,8.3,0.008063471721788895,0.9919365282782111,Rossi
300,19.0,0.14993086591319016,0.8500691340868098,Rossi
300,28.0,0.39734938076500514,0.6026506192349949,Rossi
300,39.0,0.5767736193694816,0.42322638063051843,Rossi
300,48.7,0.8368361056097883,0.16316389439021173,Rossi
305,8.3,0.0037844139155297496,0.9962155860844703,Rossi
305,19.0,0.12106458809748011,0.8789354119025199,Rossi
305,28.0,0.3802692813574753,0.6197307186425247,Rossi
305,39.0,0.4342199096709204,0.5657800903290796,Rossi
305,48.7,0.5889730958111988,0.41102690418880117,Rossi
311,8.3,0.0021431576736464786,0.9978568423263535,Rossi
311,19.0,0.09750205344672891,0.9024979465532711,Rossi
311,28.0,0.28750487300504646,0.7124951269949535,Rossi
311,39.0,0.4842694131577949,0.5157305868422051,Rossi
311,48.7,0.6817503885736762,0.3182496114263238,Rossi
319,8.3,0.9463313753805496,0.053668624619450433,Rossi
319,19.0,0.9527058100181474,0.04729418998185264,Rossi
319,28.0,0.9642565872655608,0.03574341273443915,Rossi
319,39.0,0.9706069607547072,0.029393039245292796,Rossi
319,48.7,0.978748655904107,0.02125134409589302,Rossi
323,8.3,0.9179469994962892,0.08205300050371078,Rossi
323,19.0,0.926840571275553,0.07315942872444703,Rossi
323,28.0,0.9401928111691362,0.05980718883086378,Rossi
323,39.0,0.9513977333683394,0.04860226663166056,Rossi
323,48.7,0.9631776548573948,0.036822345142605184,Rossi
326,8.3,0.8980382203936338,0.10196177960636621,Rossi
326,19.0,0.9102870601746176,0.08971293982538242,Rossi
326,28.0,0.24501066738419497,0.754989332615805,Rossi
326,39.0,0.39637187795703177,0.6036281220429682,Rossi
