pid,eval_time,risk,surv_prob,dataset
67,39.0,0.5884540645890433,0.41154593541095674,Rossi
67,48.7,0.7368031185869601,0.2631968814130399,Rossi
71,8.3,0.01759978476939994,0.9824002152306001,Rossi
71,19.0,0.17853025373900389,0.8214697462609961,Rossi
71,28.0,0.2950527004540774,0.7049472995459226,Rossi
71,39.0,0.4982696478541975,0.5017303521458025,Rossi
71,48.7,0.6574664804791277,0.3425335195208723,Rossi
73,8.3,0.9005322974864165,0.0994677025135835,Rossi
73,19.0,0.9149588064118991,0.08504119358810092,Rossi
73,28.0,0.3929335227733506,0.6070664772266494,Rossi
73,39.0,0.5316460932831341,0.46835390671686594,Rossi
73,48.7,0.6458812034589401,0.35411879654105993,Rossi
74,8.3,0.9005322974864165,0.0994677025135835,Rossi
74,19.0,0.18580250228707662,0.8141974977129234,Rossi
74,28.0,0.5329443134318452,0.46705568656815477,Rossi
74,39.0,0.7063116371268285,0.29368836287317146,Rossi
74,48.7,0.7518669148635881,0.24813308513641186,Rossi
76,8.3,0.9005322974864165,0.0994677025135835,Rossi
76,19.0,0.9149588064118991,0.08504119358810092,Rossi
76,28.0,0.9337513335960437,0.06624866640395632,Rossi
76,39.0,0.9480025614442994,0.051997438555700604,Rossi
76,48.7,0.9637021508914534,0.03629784910854661,Rossi
77,8.3,0.010370558061459811,0.9896294419385402,Rossi
77,19.0,0.17162831034690418,0.8283716896530958,Rossi
77,28.0,0.35158507414021156,0.6484149258597884,Rossi
77,39.0,0.534145220360499,0.46585477963950095,Rossi
77,48.7,0.7709885561474057,0.2290114438525943,Rossi
78,8.3,0.9748383534813655,0.025161646518634506,Rossi
78,19.0,0.9783925059915987,0.02160749400840134,Rossi
78,28.0,0.9849503232836292,0.015049676716370808,Rossi
78,39.0,0.9873784445466787,0.012621555453321331,Rossi
78,48.7,0.9903311631964492,0.009668836803550795,Rossi
79,8.3,0.9005322974864165,0.0994677025135835,Rossi
79,19.0,0.9149588064118991,0.08504119358810092,Rossi
79,28.0,0.9337513335960437,0.06624866640395632,Rossi
79,39.0,0.9480025614442994,0.051997438555700604,Rossi
79,48.7,0.9637021508914534,0.03629784910854661,Rossi
80,8.3,0.8446597203058335,0.15534027969416653,Rossi
80,19.0,0.8889475752018725,0.11105242479812749,Rossi
80,28.0,0.9236725952495077,0.07632740475049227,Rossi
80,39.0,0.9463206191323965,0.05367938086760349,Rossi
80,48.7,0.9692303587297113,0.030769641270288695,Rossi
83,8.3,0.9005322974864165,0.0994677025135835,Rossi
83,19.0,0.9149588064118991,0.08504119358810092,Rossi
83,28.0,0.48334705118778776,0.5166529488122122,Rossi
83,39.0,0.6667776509022177,0.33322234909778226,Rossi
83,48.7,0.8205864611284734,0.17941353887152656,Rossi
85,8.3,0.9630758475559286,0.036924152444071434,Rossi
85,19.0,0.24807153112897817,0.7519284688710218,Rossi
85,28.0,0.5763435927440667,0.42365640725593334,Rossi
85,39.0,0.7536515959774783,0.24634840402252167,Rossi
85,48.7,0.8787372243569304,0.12126277564306964,Rossi
91,8.3,0.9005322974864165,0.0994677025135835,Rossi
91,19.0,0.9149588064118991,0.08504119358810092,Rossi
91,28.0,0.9337513335960437,0.06624866640395632,Rossi
91,39.0,0.9480025614442994,0.051997438555700604,Rossi
91,48.7,0.9637021508914534,0.03629784910854661,Rossi
94,8.3,0.9005322974864165,0.0994677025135835,Rossi
94,19.0,0.19604997290616155,0.8039500270938384,Rossi
94,28.0,0.44568864485046267,0.5543113551495373,Rossi
94,39.0,0.6167451147640006,0.3832548852359994,Rossi
94,48.7,0.7652700844277034,0.2347299155722966,Rossi
95,8.3,0.9543563587062055,0.0456436412937945,Rossi
95,19.0,0.09643596935670096,0.903564030643299,Rossi
95,28.0,0.32774892836963154,0.6722510716303685,Rossi
95,39.0,0.4550157671063991,0.5449842328936009,Rossi
95,48.7,0.5735708938239755,0.4264291061760245,Rossi
102,8.3,0.9341343513701078,0.06586564862989219,Rossi
102,19.0,0.944240851341751,0.05575914865824905,Rossi
102,28.0,0.35337320005985506,0.6466267999401449,Rossi
102,39.0,0.5177219893073624,0.48227801069263765,Rossi
102,48.7,0.6513338497287443,0.3486661502712557,Rossi
105,8.3,0.9005322974864165,0.0994677025135835,Rossi
105,19.0,0.9149588064118991,0.08504119358810092,Rossi
105,28.0,0.9337513335960437,0.06624866640395632,Rossi
105,39.0,0.9480025614442994,0.051997438555700604,Rossi
105,48.7,0.9637021508914534,0.03629784910854661,Rossi
109,8.3,0.9005322974864165,0.0994677025135835,Rossi
109,19.0,0.9149588064118991,0.08504119358810092,Rossi
109,28.0,0.9337513335960437,0.06624866640395632,Rossi
109,39.0,0.9480025614442994,0.051997438555700604,Rossi
109,48.7,0.9637021508914534,0.03629784910854661,Rossi
111,8.3,0.9005322974864165,0.0994677025135835,Rossi
111,19.0,0.9149588064118991,0.08504119358810092,Rossi
111,28.0,0.9337513335960437,0.06624866640395632,Rossi
111,39.0,0.7477387153466863,0.25226128465331366,Rossi
111,48.7,0.8055325220307549,0.19446747796924513,Rossi
114,8.3,0.9005322974864165,0.0994677025135835,Rossi
114,19.0,0.9149588064118991,0.08504119358810092,Rossi
114,28.0,0.9337513335960437,0.06624866640395632,Rossi
114,39.0,0.5311493714285636,0.46885062857143645,Rossi
114,48.7,0.5628658713272905,0.4371341286727095,Rossi
117,8.3,0.9005322974864165,0.0994677025135835,Rossi
117,19.0,0.9149588064118991,0.08504119358810092,Rossi
117,28.0,0.5216979352517368,0.4783020647482632,Rossi
117,39.0,0.6713493914661138,0.32865060853388617,Rossi
117,48.7,0.7781061286285061,0.22189387137149386,Rossi
118,8.3,0.871515463045157,0.12848453695484296,Rossi
118,19.0,0.9073564246916073,0.09264357530839273,Rossi
118,28.0,0.9274382204025766,0.07256177959742338,Rossi
118,39.0,0.9479792296821161,0.05202077031788388,Rossi
118,48.7,0.9693218310922911,0.030678168907708914,Rossi
125,8.3,0.9005322974864165,0.0994677025135835,Rossi
125,19.0,0.9149588064118991,0.08504119358810092,Rossi
125,28.0,0.9337513335960437,0.06624866640395632,Rossi
125,39.0,0.9480025614442994,0.051997438555700604,Rossi
125,48.7,0.9637021508914534,0.03629784910854661,Rossi
127,8.3,0.9005322974864165,0.0994677025135835,Rossi
127,19.0,0.9149588064118991,0.08504119358810092,Rossi
127,28.0,0.9337513335960437,0.06624866640395632,Rossi
127,39.0,0.9480025614442994,0.051997438555700604,Rossi
127,48.7,0.9637021508914534,0.03629784910854661,Rossi
132,8.3,0.9005322974864165,0.0994677025135835,Rossi
132,19.0,0.1645465735285101,0.8354534264714899,Rossi
132,28.0,0.49946563316575643,0.5005343668342436,Rossi
132,39.0,0.5300045980290837,0.46999540197091627,Rossi
132,48.7,0.7599368446386057,0.24006315536139433,Rossi
133,8.3,0.9005322974864165,0.0994677025135835,Rossi
133,19.0,0.9149588064118991,0.08504119358810092,Rossi
133,28.0,0.9337513335960437,0.06624866640395632,Rossi
133,39.0,0.9480025614442994,0.051997438555700604,Rossi
133,48.7,0.9637021508914534,0.03629784910854661,Rossi
138,8.3,0.9042660229284307,0.09573397707156928,Rossi
138,19.0,0.18122027912648142,0.8187797208735186,Rossi
138,28.0,0.28340374149400405,0.716596258505996,Rossi
138,39.0,0.4957686204582973,0.5042313795417027,Rossi
138,48.7,0.658612510540951,0.34138748945904895,Rossi
141,8.3,0.9614050499159543,0.038594950084045676,Rossi
141,19.0,0.9797207190381273,0.020279280961872703,Rossi
141,28.0,0.9855907092973611,0.014409290702638855,Rossi
141,39.0,0.8104971598699244,0.18950284013007557,Rossi
141,48.7,0.9121872808979538,0.08781271910204624,Rossi
142,8.3,0.0155413961458305,0.9844586038541695,Rossi
142,19.0,0.2405247593851545,0.7594752406148455,Rossi
142,28.0,0.4501486947297627,0.5498513052702373,Rossi
142,39.0,0.6802075089348463,0.31979249106515373,Rossi
142,48.7,0.8523777320051747,0.14762226799482525,Rossi
146,8.3,0.9395783112234641,0.060421688776535865,Rossi
146,19.0,0.10976710971321191,0.8902328902867881,Rossi
146,28.0,0.3816897755234778,0.6183102244765222,Rossi
146,39.0,0.5544659334050475,0.44553406659495254,Rossi
146,48.7,0.7321608674267119,0.26783913257328806,Rossi
149,8.3,0.9005322974864165,0.0994677025135835,Rossi
149,19.0,0.9149588064118991,0.08504119358810092,Rossi
149,28.0,0.9337513335960437,0.06624866640395632,Rossi
149,39.0,0.9480025614442994,0.051997438555700604,Rossi
149,48.7,0.829183778564149,0.17081622143585096,Rossi
153,8.3,0.005281767175612906,0.9947182328243871,Rossi
153,19.0,0.19458644864982666,0.8054135513501733,Rossi
153,28.0,0.37080253993263723,0.6291974600673628,Rossi
153,39.0,0.6595328219220278,0.3404671780779722,Rossi
153,48.7,0.697729820683622,0.302270179316378,Rossi
154,8.3,0.854299253653763,0.14570074634623698,Rossi
154,19.0,0.07906674265357727,0.9209332573464227,Rossi
154,28.0,0.5026705800137095,0.49732941998629054,Rossi
154,39.0,0.6472676283145268,0.3527323716854732,Rossi
154,48.7,0.6765174597859638,0.3234825402140362,Rossi
155,8.3,0.9318050948245942,0.06819490517540583,Rossi
155,19.0,0.9404612903979006,0.05953870960209939,Rossi
155,28.0,0.9593281273296239,0.040671872670376086,Rossi
155,39.0,0.9665319915804568,0.03346800841954323,Rossi
155,48.7,0.9737674908384613,0.026232509161538742,Rossi
158,8.3,0.9005322974864165,0.0994677025135835,Rossi
158,19.0,0.06095277999914861,0.9390472200008514,Rossi
158,28.0,0.27000993395115613,0.7299900660488439,Rossi
158,39.0,0.4272625001913629,0.5727374998086371,Rossi
158,48.7,0.6097087253941162,0.39029127460588375,Rossi
169,8.3,0.9005322974864165,0.0994677025135835,Rossi
169,19.0,0.9149588064118991,0.08504119358810092,Rossi
169,28.0,0.9337513335960437,0.06624866640395632,Rossi
169,39.0,0.714399961553554,0.285600038446446,Rossi
169,48.7,0.8764332350548156,0.12356676494518437,Rossi
173,8.3,0.9005322974864165,0.0994677025135835,Rossi
173,19.0,0.24129069379318957,0.7587093062068104,Rossi
173,28.0,0.4632674823898153,0.5367325176101847,Rossi
173,39.0,0.6181173705045465,0.3818826294954535,Rossi
173,48.7,0.7531365473486478,0.24686345265135223,Rossi
174,8.3,0.9005322974864165,0.0994677025135835,Rossi
174,19.0,0.39116060418947174,0.6088393958105283,Rossi
174,28.0,0.6228960399630858,0.37710396003691415,Rossi
174,39.0,0.7858085981146916,0.21419140188530839,Rossi
174,48.7,0.8979122207663346,0.10208777923366541,Rossi
177,8.3,0.8753935334128278,0.12460646658717223,Rossi
177,19.0,0.19368325143153675,0.8063167485684632,Rossi
177,28.0,0.2850005804877276,0.7149994195122724,Rossi
177,39.0,0.4511232036091958,0.5488767963908042,Rossi
177,48.7,0.6325625411102852,0.3674374588897148,Rossi
181,8.3,0.9005322974864165,0.0994677025135835,Rossi
181,19.0,0.2207019505699378,0.7792980494300622,Rossi
181,28.0,0.569547795562354,0.430452204437646,Rossi
181,39.0,0.7006505629050928,0.29934943709490724,Rossi
181,48.7,0.8102565335939786,0.18974346640602135,Rossi
185,8.3,0.870436521597007,0.12956347840299298,Rossi
185,19.0,0.8856006638771344,0.11439933612286557,Rossi
185,28.0,0.9257889861664934,0.07421101383350659,Rossi
185,39.0,0.9428171097775233,0.05718289022247669,Rossi
185,48.7,0.6721681131233928,0.32783188687660725,Rossi
196,8.3,0.9005322974864165,0.0994677025135835,Rossi
196,19.0,0.9149588064118991,0.08504119358810092,Rossi
196,28.0,0.9337513335960437,0.06624866640395632,Rossi
196,39.0,0.9480025614442994,0.051997438555700604,Rossi
196,48.7,0.9637021508914534,0.03629784910854661,Rossi
200,8.3,0.9005322974864165,0.0994677025135835,Rossi
200,19.0,0.9149588064118991,0.08504119358810092,Rossi
200,28.0,0.38626778926167615,0.6137322107383238,Rossi
200,39.0,0.7056232339754973,0.2943767660245027,Rossi
200,48.7,0.864597188884945,0.13540281111505503,Rossi
204,8.3,0.9005322974864165,0.0994677025135835,Rossi
204,19.0,0.27492018345923963,0.7250798165407604,Rossi
204,28.0,0.4966072171838287,0.5033927828161713,Rossi
204,39.0,0.6541441499797385,0.34585585002026153,Rossi
204,48.7,0.7897076803224807,0.21029231967751927,Rossi
210,8.3,0.9005322974864165,0.0994677025135835,Rossi
210,19.0,0.1939667685593659,0.8060332314406341,Rossi
210,28.0,0.5352996897082729,0.4647003102917271,Rossi
210,39.0,0.6863759605549883,0.3136240394450117,Rossi
210,48.7,0.8141538531808309,0.1858461468191691,Rossi
211,8.3,0.8890071995225232,0.11099280047747684,Rossi
211,19.0,0.06894707593655114,0.9310529240634489,Rossi
211,28.0,0.3834131101045698,0.6165868898954302,Rossi
211,39.0,0.5277434264710519,0.4722565735289481,Rossi
211,48.7,0.5602495283765173,0.4397504716234827,Rossi
212,8.3,0.8923533773610677,0.10764662263893232,Rossi
212,19.0,0.09994338046391482,0.9000566195360852,Rossi
212,28.0,0.2885573966071786,0.7114426033928214,Rossi
212,39.0,0.4513392908771777,0.5486607091228223,Rossi
212,48.7,0.6305903995039717,0.36940960049602833,Rossi
226,8.3,0.8561380425301682,0.14386195746983177,Rossi
226,19.0,0.8876066200007785,0.1123933799992215,Rossi
226,28.0,0.9130462668778359,0.08695373312216415,Rossi
226,39.0,0.9320744745273795,0.06792552547262054,Rossi
226,48.7,0.9611052436879727,0.03889475631202732,Rossi
230,8.3,0.9005322974864165,0.0994677025135835,Rossi
230,19.0,0.13522432890706804,0.864775671092932,Rossi
230,28.0,0.2515927571534373,0.7484072428465627,Rossi
230,39.0,0.5486005804196875,0.4513994195803125,Rossi
230,48.7,0.672418872956347,0.32758112704365305,Rossi
232,8.3,0.9005322974864165,0.0994677025135835,Rossi
232,19.0,0.9149588064118991,0.08504119358810092,Rossi
232,28.0,0.43009171318720896,0.569908286812791,Rossi
232,39.0,0.5959048354950767,0.40409516450492333,Rossi
232,48.7,0.7149074037693363,0.28509259623066374,Rossi
239,8.3,0.9005322974864165,0.0994677025135835,Rossi
239,19.0,0.14234791171528083,0.8576520882847192,Rossi
239,28.0,0.49700129650704206,0.5029987034929579,Rossi
239,39.0,0.6278429197349293,0.37215708026507066,Rossi
239,48.7,0.7286672733304956,0.27133272666950436,Rossi
247,8.3,0.9459357939809434,0.05406420601905659,Rossi
247,19.0,0.23240933764334337,0.7675906623566566,Rossi
247,28.0,0.45454225449208907,0.5454577455079109,Rossi
247,39.0,0.6644670805648243,0.3355329194351757,Rossi
247,48.7,0.8339665938975283,0.16603340610247175,Rossi
251,8.3,0.8550227347790031,0.14497726522099685,Rossi
251,19.0,0.8746900183647698,0.12530998163523022,Rossi
251,28.0,0.5163540231846286,0.48364597681537136,Rossi
251,39.0,0.664027211581017,0.33597278841898304,Rossi
251,48.7,0.7786399192233672,0.22136008077663283,Rossi
262,8.3,0.00443399326606464,0.9955660067339354,Rossi
262,19.0,0.12389669074873533,0.8761033092512647,Rossi
262,28.0,0.5451771280477442,0.4548228719522558,Rossi
262,39.0,0.5848275717483609,0.41517242825163914,Rossi
262,48.7,0.8329763466763023,0.16702365332369773,Rossi
273,8.3,0.9005322974864165,0.0994677025135835,Rossi
273,19.0,0.9149588064118991,0.08504119358810092,Rossi
273,28.0,0.9337513335960437,0.06624866640395632,Rossi
273,39.0,0.5619206314712337,0.4380793685287663,Rossi
273,48.7,0.7042930553825248,0.29570694461747515,Rossi
275,8.3,0.9005322974864165,0.0994677025135835,Rossi
275,19.0,0.9149588064118991,0.08504119358810092,Rossi
275,28.0,0.9337513335960437,0.06624866640395632,Rossi
275,39.0,0.9480025614442994,0.051997438555700604,Rossi
275,48.7,0.9637021508914534,0.03629784910854661,Rossi
276,8.3,0.9005322974864165,0.0994677025135835,Rossi
276,19.0,0.9149588064118991,0.08504119358810092,Rossi
276,28.0,0.9337513335960437,0.06624866640395632,Rossi
276,39.0,0.9480025614442994,0.051997438555700604,Rossi
276,48.7,0.6814435542618199,0.3185564457381801,Rossi
278,8.3,0.0030352139332626704,0.9969647860667373,Rossi
278,19.0,0.13482943677742065,0.8651705632225793,Rossi
278,28.0,0.41394085368675315,0.5860591463132468,Rossi
278,39.0,0.47359027247116225,0.5264097275288377,Rossi
278,48.7,0.6306138839285655,0.36938611607143446,Rossi
281,8.3,0.9175529866824188,0.0824470133175812,Rossi
281,19.0,0.16672538166717654,0.8332746183328235,Rossi
281,28.0,0.32952711100043663,0.6704728889995634,Rossi
281,39.0,0.5475227035504485,0.4524772964495515,Rossi
281,48.7,0.744691890868974,0.255308109131026,Rossi
285,8.3,0.9005322974864165,0.0994677025135835,Rossi
285,19.0,0.21642342723078734,0.7835765727692127,Rossi
285,28.0,0.38193960895485723,0.6180603910451428,Rossi
285,39.0,0.7049478357272134,0.2950521642727866,Rossi
285,48.7,0.8145018439540086,0.1854981560459914,Rossi
286,8.3,0.001746548827313621,0.9982534511726864,Rossi
286,19.0,0.10037134749945309,0.8996286525005469,Rossi
286,28.0,0.44623182829604124,0.5537681717039588,Rossi
286,39.0,0.6010089054334633,0.3989910945665367,Rossi
286,48.7,0.7450559002072852,0.2549440997927148,Rossi
287,8.3,0.8944141358991989,0.10558586410080106,Rossi
287,19.0,0.10052504724575195,0.899474952754248,Rossi
287,28.0,0.3620346199944364,0.6379653800055636,Rossi
287,39.0,0.5448232685647204,0.4551767314352796,Rossi
287,48.7,0.7856836870634181,0.21431631293658193,Rossi
288,8.3,0.012835705931203645,0.9871642940687964,Rossi
288,19.0,0.06651368981480454,0.9334863101851955,Rossi
288,28.0,0.40458034942990095,0.595419650570099,Rossi
288,39.0,0.5510545061837198,0.44894549381628024,Rossi
288,48.7,0.6567631086429296,0.34323689135707036,Rossi
297,8.3,0.9005322974864165,0.0994677025135835,Rossi
297,19.0,0.16394247453995747,0.8360575254600425,Rossi
297,28.0,0.40486906006464496,0.595130939935355,Rossi
297,39.0,0.5537224737075325,0.44627752629246753,Rossi
297,48.7,0.6728228462268921,0.32717715377310785,Rossi
298,8.3,0.891365697796969,0.10863430220303105,Rossi
298,19.0,0.12100071136383572,0.8789992886361643,Rossi
298,28.0,0.44794604161929197,0.552053958380708,Rossi
298,39.0,0.5962497268679519,0.40375027313204814,Rossi
298,48.7,0.6533727598057284,0.3466272401942716,Rossi
300,8.3,0.008058039871321365,0.9919419601286786,Rossi
300,19.0,0.14994751490210212,0.8500524850978979,Rossi
300,28.0,0.3974113744714852,0.6025886255285148,Rossi
300,39.0,0.5768187084619112,0.4231812915380888,Rossi
300,48.7,0.8368008172105879,0.16319918278941214,Rossi
305,8.3,0.003784599676160516,0.9962154003238395,Rossi
305,19.0,0.12105549181515862,0.8789445081848414,Rossi
305,28.0,0.38023824359146174,0.6197617564085383,Rossi
305,39.0,0.43415019803522115,0.5658498019647789,Rossi
305,48.7,0.5888134692033281,0.4111865307966719,Rossi
311,8.3,0.0021429531223178255,0.9978570468776822,Rossi
311,19.0,0.09749574315956056,0.9025042568404394,Rossi
311,28.0,0.28746732524948637,0.7125326747505136,Rossi
311,39.0,0.4842057852162406,0.5157942147837594,Rossi
311,48.7,0.6816364277109221,0.31836357228907786,Rossi
319,8.3,0.9462937442702503,0.05370625572974974,Rossi
319,19.0,0.9526793988964858,0.047320601103514215,Rossi
319,28.0,0.964248104781061,0.035751895218938956,Rossi
319,39.0,0.9706045838298372,0.029395416170162836,Rossi
319,48.7,0.9787374025974652,0.021262597402534777,Rossi
323,8.3,0.9005322974864165,0.0994677025135835,Rossi
323,19.0,0.9149588064118991,0.08504119358810092,Rossi
323,28.0,0.9337513335960437,0.06624866640395632,Rossi
323,39.0,0.9480025614442994,0.051997438555700604,Rossi
323,48.7,0.9637021508914534,0.03629784910854661,Rossi
326,8.3,0.8980026654071573,0.10199733459284266,Rossi
326,19.0,0.9102677343517209,0.08973226564827907,Rossi
