pid,eval_time,risk,surv_prob,dataset
20,28.0,0.2668853486971171,0.7331146513028829,Rossi
20,39.0,0.44334992437459864,0.5566500756254014,Rossi
20,48.7,0.7064069352196876,0.29359306478031244,Rossi
23,8.3,0.15663600339749095,0.843363996602509,Rossi
23,19.0,0.3329116080641781,0.6670883919358219,Rossi
23,28.0,0.48002615020809414,0.5199738497919059,Rossi
23,39.0,0.6486671186257018,0.3513328813742982,Rossi
23,48.7,0.7704870093020848,0.2295129906979152,Rossi
25,8.3,0.15663600339749095,0.843363996602509,Rossi
25,19.0,0.15989298330738821,0.8401070166926118,Rossi
25,28.0,0.2603596661396188,0.7396403338603812,Rossi
25,39.0,0.41566109497280535,0.5843389050271947,Rossi
25,48.7,0.681168385620313,0.318831614379687,Rossi
26,8.3,0.09228142225604963,0.9077185777439504,Rossi
26,19.0,0.1834175295118312,0.8165824704881688,Rossi
26,28.0,0.3916152161574704,0.6083847838425296,Rossi
26,39.0,0.5696272789799488,0.4303727210200512,Rossi
26,48.7,0.7551040091144297,0.24489599088557035,Rossi
27,8.3,0.16353790272207458,0.8364620972779254,Rossi
27,19.0,0.2913036948373018,0.7086963051626982,Rossi
27,28.0,0.5576738254161783,0.44232617458382173,Rossi
27,39.0,0.7146501448646683,0.28534985513533173,Rossi
27,48.7,0.7965086959864573,0.20349130401354265,Rossi
30,8.3,0.15663600339749095,0.843363996602509,Rossi
30,19.0,0.3329116080641781,0.6670883919358219,Rossi
30,28.0,0.5655197909539804,0.4344802090460196,Rossi
30,39.0,0.7350388044891517,0.2649611955108483,Rossi
30,48.7,0.8665283277978127,0.13347167220218725,Rossi
31,8.3,0.16649593388580264,0.8335040661141974,Rossi
31,19.0,0.2638351814067501,0.7361648185932499,Rossi
31,28.0,0.4729752300291781,0.5270247699708219,Rossi
31,39.0,0.6499486748695567,0.35005132513044335,Rossi
31,48.7,0.8022834315608709,0.1977165684391291,Rossi
32,8.3,0.1640629299628269,0.8359370700371731,Rossi
32,19.0,0.3264059277891236,0.6735940722108764,Rossi
32,28.0,0.5458522241390122,0.45414777586098776,Rossi
32,39.0,0.7038630680229421,0.2961369319770579,Rossi
32,48.7,0.8159518601408837,0.18404813985911628,Rossi
34,8.3,0.15663600339749095,0.843363996602509,Rossi
34,19.0,0.17821634768619976,0.8217836523138002,Rossi
34,28.0,0.3772963433004958,0.6227036566995042,Rossi
34,39.0,0.5687248947103679,0.4312751052896321,Rossi
34,48.7,0.7408905258080154,0.2591094741919846,Rossi
40,8.3,0.15663600339749095,0.843363996602509,Rossi
40,19.0,0.3329116080641781,0.6670883919358219,Rossi
40,28.0,0.5655197909539804,0.4344802090460196,Rossi
40,39.0,0.7316852779905819,0.2683147220094181,Rossi
40,48.7,0.836679343219537,0.16332065678046304,Rossi
43,8.3,0.10522629476581224,0.8947737052341878,Rossi
43,19.0,0.48705229506233194,0.5129477049376681,Rossi
43,28.0,0.6875363399407844,0.31246366005921555,Rossi
43,39.0,0.8149987285128997,0.18500127148710033,Rossi
43,48.7,0.9360887711450132,0.06391122885498679,Rossi
46,8.3,0.15663600339749095,0.843363996602509,Rossi
46,19.0,0.2601280422296949,0.7398719577703051,Rossi
46,28.0,0.46945550994980767,0.5305444900501923,Rossi
46,39.0,0.6536065224253317,0.3463934775746683,Rossi
46,48.7,0.7995588436238225,0.20044115637617754,Rossi
47,8.3,0.15663600339749095,0.843363996602509,Rossi
47,19.0,0.5397993642587097,0.46020063574129033,Rossi
47,28.0,0.7295433457496477,0.27045665425035226,Rossi
47,39.0,0.7663805231071695,0.23361947689283047,Rossi
47,48.7,0.907752399376406,0.09224760062359405,Rossi
56,8.3,0.15663600339749095,0.843363996602509,Rossi
56,19.0,0.3329116080641781,0.6670883919358219,Rossi
56,28.0,0.5655197909539804,0.4344802090460196,Rossi
56,39.0,0.7316852779905819,0.2683147220094181,Rossi
56,48.7,0.836679343219537,0.16332065678046304,Rossi
57,8.3,0.1668605788936527,0.8331394211063473,Rossi
57,19.0,0.15826927118410195,0.841730728815898,Rossi
57,28.0,0.4051837920695699,0.5948162079304301,Rossi
57,39.0,0.5034844053819392,0.49651559461806083,Rossi
57,48.7,0.6843762486415769,0.31562375135842313,Rossi
58,8.3,0.09210850780167745,0.9078914921983225,Rossi
58,19.0,0.20949933438505064,0.7905006656149494,Rossi
58,28.0,0.456524705964208,0.543475294035792,Rossi
58,39.0,0.5799295677599761,0.42007043224002394,Rossi
58,48.7,0.7443471094218348,0.2556528905781652,Rossi
61,8.3,0.15129364545070656,0.8487063545492934,Rossi
61,19.0,0.41484358920824027,0.5851564107917597,Rossi
61,28.0,0.621285323770907,0.37871467622909305,Rossi
61,39.0,0.7832385760022036,0.2167614239977964,Rossi
61,48.7,0.8904864299019812,0.10951357009801876,Rossi
64,8.3,0.15663600339749095,0.843363996602509,Rossi
64,19.0,0.3329116080641781,0.6670883919358219,Rossi
64,28.0,0.5655197909539804,0.4344802090460196,Rossi
64,39.0,0.799785233549221,0.20021476645077896,Rossi
64,48.7,0.8807519654383571,0.1192480345616429,Rossi
67,8.3,0.15663600339749095,0.843363996602509,Rossi
67,19.0,0.23584613912649277,0.7641538608735072,Rossi
67,28.0,0.459287545415058,0.540712454584942,Rossi
67,39.0,0.6303432588132605,0.3696567411867395,Rossi
67,48.7,0.7761447912049989,0.2238552087950011,Rossi
71,8.3,0.08313145278459622,0.9168685472154038,Rossi
71,19.0,0.14756777113578923,0.8524322288642108,Rossi
71,28.0,0.3184929665219246,0.6815070334780754,Rossi
71,39.0,0.4896700341650623,0.5103299658349377,Rossi
71,48.7,0.7523344396534883,0.24766556034651166,Rossi
73,8.3,0.15663600339749095,0.843363996602509,Rossi
73,19.0,0.3329116080641781,0.6670883919358219,Rossi
73,28.0,0.4767329039744822,0.5232670960255178,Rossi
73,39.0,0.6472674737653126,0.3527325262346874,Rossi
73,48.7,0.7762738193031751,0.22372618069682493,Rossi
74,8.3,0.15663600339749095,0.843363996602509,Rossi
74,19.0,0.24860809341206624,0.7513919065879338,Rossi
74,28.0,0.5099059488716369,0.49009405112836313,Rossi
74,39.0,0.6941768762838293,0.3058231237161707,Rossi
74,48.7,0.7821993974164116,0.21780060258358835,Rossi
76,8.3,0.15663600339749095,0.843363996602509,Rossi
76,19.0,0.3329116080641781,0.6670883919358219,Rossi
76,28.0,0.5655197909539804,0.4344802090460196,Rossi
76,39.0,0.7316852779905819,0.2683147220094181,Rossi
76,48.7,0.836679343219537,0.16332065678046304,Rossi
77,8.3,0.09778246441293759,0.9022175355870624,Rossi
77,19.0,0.2622661514176934,0.7377338485823066,Rossi
77,28.0,0.41363158219823504,0.586368417801765,Rossi
77,39.0,0.5959018124719293,0.4040981875280707,Rossi
77,48.7,0.7707845809290278,0.2292154190709722,Rossi
78,8.3,0.1684990209315529,0.8315009790684471,Rossi
78,19.0,0.30992158947428927,0.6900784105257107,Rossi
78,28.0,0.5721919927328023,0.4278080072671977,Rossi
78,39.0,0.7403641718611158,0.2596358281388842,Rossi
78,48.7,0.8146642072961431,0.18533579270385692,Rossi
79,8.3,0.15663600339749095,0.843363996602509,Rossi
79,19.0,0.3329116080641781,0.6670883919358219,Rossi
79,28.0,0.5655197909539804,0.4344802090460196,Rossi
79,39.0,0.7316852779905819,0.2683147220094181,Rossi
79,48.7,0.836679343219537,0.16332065678046304,Rossi
80,8.3,0.16482559174266576,0.8351744082573342,Rossi
80,19.0,0.3645037807075924,0.6354962192924076,Rossi
80,28.0,0.5727124021563312,0.42728759784366876,Rossi
80,39.0,0.7457318559925206,0.25426814400747944,Rossi
80,48.7,0.856837808196855,0.14316219180314504,Rossi
83,8.3,0.15663600339749095,0.843363996602509,Rossi
83,19.0,0.3329116080641781,0.6670883919358219,Rossi
83,28.0,0.6249986115183682,0.3750013884816318,Rossi
83,39.0,0.7690066145334812,0.23099338546651882,Rossi
83,48.7,0.9055901666137322,0.09440983338626785,Rossi
85,8.3,0.12352300261846194,0.8764769973815381,Rossi
85,19.0,0.2645502312272827,0.7354497687727173,Rossi
85,28.0,0.4419678824482717,0.5580321175517283,Rossi
85,39.0,0.5955884972213727,0.40441150277862725,Rossi
85,48.7,0.85919540767265,0.14080459232735,Rossi
91,8.3,0.15663600339749095,0.843363996602509,Rossi
91,19.0,0.3329116080641781,0.6670883919358219,Rossi
91,28.0,0.5655197909539804,0.4344802090460196,Rossi
91,39.0,0.7316852779905819,0.2683147220094181,Rossi
91,48.7,0.836679343219537,0.16332065678046304,Rossi
94,8.3,0.15663600339749095,0.843363996602509,Rossi
94,19.0,0.130702053320363,0.869297946679637,Rossi
94,28.0,0.32297964982069083,0.6770203501793092,Rossi
94,39.0,0.5067620354669016,0.4932379645330984,Rossi
94,48.7,0.7172518954225671,0.28274810457743293,Rossi
95,8.3,0.17678241761321922,0.8232175823867808,Rossi
95,19.0,0.24733203555101446,0.7526679644489855,Rossi
95,28.0,0.46139519275442864,0.5386048072455714,Rossi
95,39.0,0.6454870185828057,0.35451298141719434,Rossi
95,48.7,0.7850428558282965,0.21495714417170353,Rossi
102,8.3,0.16519912051584773,0.8348008794841523,Rossi
102,19.0,0.31467362554153133,0.6853263744584687,Rossi
102,28.0,0.46538866399029855,0.5346113360097015,Rossi
102,39.0,0.6542151248284372,0.34578487517156276,Rossi
102,48.7,0.779768117429397,0.220231882570603,Rossi
105,8.3,0.15663600339749095,0.843363996602509,Rossi
105,19.0,0.3329116080641781,0.6670883919358219,Rossi
105,28.0,0.5655197909539804,0.4344802090460196,Rossi
105,39.0,0.7316852779905819,0.2683147220094181,Rossi
105,48.7,0.836679343219537,0.16332065678046304,Rossi
109,8.3,0.15663600339749095,0.843363996602509,Rossi
109,19.0,0.3329116080641781,0.6670883919358219,Rossi
109,28.0,0.5655197909539804,0.4344802090460196,Rossi
109,39.0,0.7316852779905819,0.2683147220094181,Rossi
109,48.7,0.836679343219537,0.16332065678046304,Rossi
111,8.3,0.15663600339749095,0.843363996602509,Rossi
111,19.0,0.3329116080641781,0.6670883919358219,Rossi
111,28.0,0.5655197909539804,0.4344802090460196,Rossi
111,39.0,0.7197112449958512,0.28028875500414885,Rossi
111,48.7,0.8360268203947135,0.16397317960528646,Rossi
114,8.3,0.15663600339749095,0.843363996602509,Rossi
114,19.0,0.3329116080641781,0.6670883919358219,Rossi
114,28.0,0.5655197909539804,0.4344802090460196,Rossi
114,39.0,0.6377876413163239,0.3622123586836761,Rossi
114,48.7,0.7192405006959326,0.2807594993040674,Rossi
117,8.3,0.15663600339749095,0.843363996602509,Rossi
117,19.0,0.3329116080641781,0.6670883919358219,Rossi
117,28.0,0.41606915139629574,0.5839308486037043,Rossi
117,39.0,0.6026156292808436,0.39738437071915644,Rossi
117,48.7,0.7734392185723408,0.22656078142765923,Rossi
118,8.3,0.15574271534837114,0.8442572846516289,Rossi
118,19.0,0.3797606345347395,0.6202393654652605,Rossi
118,28.0,0.5849413782039257,0.41505862179607433,Rossi
118,39.0,0.749492670065985,0.25050732993401503,Rossi
118,48.7,0.864313318864005,0.13568668113599502,Rossi
125,8.3,0.15663600339749095,0.843363996602509,Rossi
125,19.0,0.3329116080641781,0.6670883919358219,Rossi
125,28.0,0.5655197909539804,0.4344802090460196,Rossi
125,39.0,0.7316852779905819,0.2683147220094181,Rossi
125,48.7,0.836679343219537,0.16332065678046304,Rossi
127,8.3,0.15663600339749095,0.843363996602509,Rossi
127,19.0,0.3329116080641781,0.6670883919358219,Rossi
127,28.0,0.5655197909539804,0.4344802090460196,Rossi
127,39.0,0.7316852779905819,0.2683147220094181,Rossi
127,48.7,0.836679343219537,0.16332065678046304,Rossi
132,8.3,0.15663600339749095,0.843363996602509,Rossi
132,19.0,0.24117813383295106,0.7588218661670489,Rossi
132,28.0,0.4754028811746197,0.5245971188253803,Rossi
132,39.0,0.5804488699572137,0.4195511300427863,Rossi
132,48.7,0.7325592761358319,0.26744072386416806,Rossi
133,8.3,0.15663600339749095,0.843363996602509,Rossi
133,19.0,0.3329116080641781,0.6670883919358219,Rossi
133,28.0,0.5655197909539804,0.4344802090460196,Rossi
133,39.0,0.7316852779905819,0.2683147220094181,Rossi
133,48.7,0.836679343219537,0.16332065678046304,Rossi
138,8.3,0.1423389037619912,0.8576610962380088,Rossi
138,19.0,0.25791506180250257,0.7420849381974974,Rossi
138,28.0,0.41209208559229893,0.5879079144077011,Rossi
138,39.0,0.5978562382479812,0.4021437617520188,Rossi
138,48.7,0.7794278841009498,0.22057211589905024,Rossi
141,8.3,0.127336837694071,0.872663162305929,Rossi
141,19.0,0.5055587800026432,0.4944412199973568,Rossi
141,28.0,0.7029208583541617,0.29707914164583826,Rossi
141,39.0,0.7261156665608434,0.27388433343915664,Rossi
141,48.7,0.8974710322035561,0.10252896779644394,Rossi
142,8.3,0.0837803139055937,0.9162196860944063,Rossi
142,19.0,0.23743268909110637,0.7625673109088936,Rossi
142,28.0,0.4242999224587537,0.5757000775412463,Rossi
142,39.0,0.6084413226675973,0.3915586773324027,Rossi
142,48.7,0.8541139416092411,0.14588605839075885,Rossi
146,8.3,0.15340706334482213,0.8465929366551779,Rossi
146,19.0,0.24444339730040787,0.7555566026995921,Rossi
146,28.0,0.4909721986205906,0.5090278013794094,Rossi
146,39.0,0.6774131912315868,0.32258680876841317,Rossi
146,48.7,0.8198439102894379,0.18015608971056207,Rossi
149,8.3,0.15663600339749095,0.843363996602509,Rossi
149,19.0,0.3329116080641781,0.6670883919358219,Rossi
149,28.0,0.5655197909539804,0.4344802090460196,Rossi
149,39.0,0.7316852779905819,0.2683147220094181,Rossi
149,48.7,0.8182659609646602,0.1817340390353398,Rossi
153,8.3,0.10487463394996621,0.8951253660500338,Rossi
153,19.0,0.17741949367600718,0.8225805063239928,Rossi
153,28.0,0.3088004893421634,0.6911995106578366,Rossi
153,39.0,0.47045055502878896,0.529549444971211,Rossi
153,48.7,0.7035041098209236,0.2964958901790764,Rossi
154,8.3,0.1653070290111488,0.8346929709888512,Rossi
154,19.0,0.2252380898234193,0.7747619101765807,Rossi
154,28.0,0.386673516861862,0.613326483138138,Rossi
154,39.0,0.5702227127132168,0.4297772872867832,Rossi
154,48.7,0.7211344106012545,0.2788655893987455,Rossi
155,8.3,0.1641283891563582,0.8358716108436418,Rossi
155,19.0,0.293753196784167,0.706246803215833,Rossi
155,28.0,0.556827354661428,0.44317264533857204,Rossi
155,39.0,0.7146847746250924,0.2853152253749076,Rossi
155,48.7,0.7982418335326819,0.20175816646731815,Rossi
158,8.3,0.15663600339749095,0.843363996602509,Rossi
158,19.0,0.1469863610151423,0.8530136389848577,Rossi
158,28.0,0.3815740737135611,0.6184259262864389,Rossi
158,39.0,0.5527902530576657,0.4472097469423343,Rossi
158,48.7,0.7205764362490653,0.2794235637509347,Rossi
169,8.3,0.15663600339749095,0.843363996602509,Rossi
169,19.0,0.3329116080641781,0.6670883919358219,Rossi
169,28.0,0.5655197909539804,0.4344802090460196,Rossi
169,39.0,0.5959539638815842,0.40404603611841583,Rossi
169,48.7,0.8071561504323512,0.19284384956764877,Rossi
173,8.3,0.15663600339749095,0.843363996602509,Rossi
173,19.0,0.25332337106452896,0.746676628935471,Rossi
173,28.0,0.49165209130370513,0.5083479086962949,Rossi
173,39.0,0.6740898132765675,0.3259101867234325,Rossi
173,48.7,0.8011619257348589,0.1988380742651411,Rossi
174,8.3,0.15663600339749095,0.843363996602509,Rossi
174,19.0,0.36721466311407924,0.6327853368859208,Rossi
174,28.0,0.5859645354874673,0.4140354645125327,Rossi
174,39.0,0.7558854145993159,0.2441145854006841,Rossi
174,48.7,0.8881670717185088,0.11183292828149116,Rossi
177,8.3,0.16875427797202291,0.8312457220279771,Rossi
177,19.0,0.18020087522064587,0.8197991247793541,Rossi
177,28.0,0.3117484918813753,0.6882515081186247,Rossi
177,39.0,0.48797347476879493,0.5120265252312051,Rossi
177,48.7,0.7191246727711149,0.2808753272288851,Rossi
181,8.3,0.15663600339749095,0.843363996602509,Rossi
181,19.0,0.16857404175431645,0.8314259582456835,Rossi
181,28.0,0.44289210785673927,0.5571078921432607,Rossi
181,39.0,0.6202558217767377,0.37974417822326234,Rossi
181,48.7,0.7539677674809167,0.24603223251908335,Rossi
185,8.3,0.15444961182659012,0.8455503881734099,Rossi
185,19.0,0.26184674504487626,0.7381532549551237,Rossi
185,28.0,0.5452369022108875,0.4547630977891125,Rossi
185,39.0,0.7011340639769374,0.29886593602306255,Rossi
185,48.7,0.736881869533119,0.26311813046688104,Rossi
196,8.3,0.15663600339749095,0.843363996602509,Rossi
196,19.0,0.3329116080641781,0.6670883919358219,Rossi
196,28.0,0.5655197909539804,0.4344802090460196,Rossi
196,39.0,0.7316852779905819,0.2683147220094181,Rossi
196,48.7,0.836679343219537,0.16332065678046304,Rossi
200,8.3,0.15663600339749095,0.843363996602509,Rossi
200,19.0,0.3329116080641781,0.6670883919358219,Rossi
200,28.0,0.3705325637548855,0.6294674362451145,Rossi
200,39.0,0.5303953668140954,0.4696046331859046,Rossi
200,48.7,0.7718501397348622,0.22814986026513784,Rossi
204,8.3,0.15663600339749095,0.843363996602509,Rossi
204,19.0,0.27467580096385547,0.7253241990361445,Rossi
204,28.0,0.5259292644446414,0.4740707355553586,Rossi
204,39.0,0.6975860982040603,0.30241390179593974,Rossi
204,48.7,0.8270629143234368,0.17293708567656318,Rossi
210,8.3,0.15663600339749095,0.843363996602509,Rossi
210,19.0,0.12617603873759875,0.8738239612624012,Rossi
210,28.0,0.31872626658497494,0.6812737334150251,Rossi
210,39.0,0.5094774986876109,0.49052250131238906,Rossi
210,48.7,0.7137967115300368,0.28620328846996324,Rossi
211,8.3,0.166448317146358,0.833551682853642,Rossi
211,19.0,0.23083872636960234,0.7691612736303977,Rossi
211,28.0,0.37843048851465966,0.6215695114853403,Rossi
211,39.0,0.5547656573386092,0.44523434266139084,Rossi
211,48.7,0.7087114624036663,0.29128853759633366,Rossi
212,8.3,0.15789719715938721,0.8421028028406128,Rossi
212,19.0,0.20651252911537266,0.7934874708846273,Rossi
212,28.0,0.45587968611200935,0.5441203138879906,Rossi
212,39.0,0.623282792883858,0.376717207116142,Rossi
212,48.7,0.7562137748058427,0.24378622519415727,Rossi
226,8.3,0.1595940785978085,0.8404059214021915,Rossi
226,19.0,0.34299345485331023,0.6570065451466898,Rossi
226,28.0,0.5595538382228028,0.4404461617771972,Rossi
226,39.0,0.7210750493706717,0.2789249506293283,Rossi
226,48.7,0.8374080969433148,0.16259190305668525,Rossi
230,8.3,0.15663600339749095,0.843363996602509,Rossi
230,19.0,0.23288674120481878,0.7671132587951812,Rossi
230,28.0,0.3648955410176059,0.6351044589823941,Rossi
230,39.0,0.5048159184440018,0.49518408155599825,Rossi
230,48.7,0.684221303081485,0.315778696918515,Rossi
232,8.3,0.15663600339749095,0.843363996602509,Rossi
232,19.0,0.3329116080641781,0.6670883919358219,Rossi
232,28.0,0.5205093124891542,0.4794906875108458,Rossi
232,39.0,0.6996941857249399,0.3003058142750601,Rossi
232,48.7,0.8456210383051951,0.15437896169480492,Rossi
239,8.3,0.15663600339749095,0.843363996602509,Rossi
239,19.0,0.23157236624901623,0.7684276337509838,Rossi
239,28.0,0.32863523649238724,0.6713647635076128,Rossi
239,39.0,0.5112790169870821,0.4887209830129179,Rossi
239,48.7,0.707859908572708,0.292140091427292,Rossi
247,8.3,0.13823086964104325,0.8617691303589567,Rossi
247,19.0,0.22687599008829595,0.773124009911704,Rossi
247,28.0,0.42716611151909656,0.5728338884809034,Rossi
247,39.0,0.6052891025398414,0.39471089746015864,Rossi
247,48.7,0.8464645915028584,0.15353540849714165,Rossi
251,8.3,0.1576401359858961,0.8423598640141039,Rossi
251,19.0,0.29289839489753566,0.7071016051024643,Rossi
251,28.0,0.3985143507107086,0.6014856492892914,Rossi
251,39.0,0.5763438192543392,0.4236561807456608,Rossi
251,48.7,0.6951522427043525,0.3048477572956475,Rossi
262,8.3,0.09920197366420747,0.9007980263357925,Rossi
262,19.0,0.1280536472353475,0.8719463527646525,Rossi
262,28.0,0.29452374621326805,0.705476253786732,Rossi
262,39.0,0.4289961550891279,0.5710038449108721,Rossi
262,48.7,0.7124776131528896,0.2875223868471104,Rossi
273,8.3,0.15663600339749095,0.843363996602509,Rossi
273,19.0,0.3329116080641781,0.6670883919358219,Rossi
273,28.0,0.5655197909539804,0.4344802090460196,Rossi
273,39.0,0.541534950854523,0.45846504914547703,Rossi
273,48.7,0.727586632764412,0.27241336723558796,Rossi
275,8.3,0.15663600339749095,0.843363996602509,Rossi
275,19.0,0.3329116080641781,0.6670883919358219,Rossi
275,28.0,0.5655197909539804,0.4344802090460196,Rossi
275,39.0,0.7316852779905819,0.2683147220094181,Rossi
275,48.7,0.836679343219537,0.16332065678046304,Rossi
276,8.3,0.15663600339749095,0.843363996602509,Rossi
276,19.0,0.3329116080641781,0.6670883919358219,Rossi
276,28.0,0.5655197909539804,0.4344802090460196,Rossi
276,39.0,0.7316852779905819,0.2683147220094181,Rossi
276,48.7,0.7916286027312123,0.20837139726878773,Rossi
278,8.3,0.030342166683561045,0.969657833316439,Rossi
278,19.0,0.097860455662508,0.902139544337492,Rossi
278,28.0,0.283657802890265,0.716342197109735,Rossi
278,39.0,0.4360317783624561,0.5639682216375439,Rossi
278,48.7,0.6911444546418934,0.30885554535810655,Rossi
281,8.3,0.15100441072920212,0.8489955892707979,Rossi
281,19.0,0.27919845056672266,0.7208015494332773,Rossi
281,28.0,0.5007427816098644,0.4992572183901356,Rossi
281,39.0,0.6820152450373136,0.3179847549626864,Rossi
281,48.7,0.8355855567141273,0.16441444328587274,Rossi
285,8.3,0.15663600339749095,0.843363996602509,Rossi
285,19.0,0.29428476375046797,0.705715236249532,Rossi
285,28.0,0.426703065736479,0.573296934263521,Rossi
285,39.0,0.5704834245056812,0.42951657549431876,Rossi
285,48.7,0.7983980479386318,0.20160195206136822,Rossi
286,8.3,0.03653722268670734,0.9634627773132927,Rossi
286,19.0,0.12337230433744162,0.8766276956625584,Rossi
286,28.0,0.2962835588191014,0.7037164411808986,Rossi
286,39.0,0.4674926904979706,0.5325073095020294,Rossi
286,48.7,0.6990192770476789,0.30098072295232114,Rossi
287,8.3,0.1598720296598758,0.8401279703401242,Rossi
287,19.0,0.24999231443759373,0.7500076855624063,Rossi
287,28.0,0.4724807079044532,0.5275192920955468,Rossi
287,39.0,0.6563637684324638,0.3436362315675362,Rossi
287,48.7,0.7859285512273788,0.2140714487726212,Rossi
288,8.3,0.06004403749478826,0.9399559625052117,Rossi
288,19.0,0.11634026275633735,0.8836597372436626,Rossi
288,28.0,0.3344814289049014,0.6655185710950986,Rossi
288,39.0,0.5082398633075417,0.4917601366924583,Rossi
288,48.7,0.6752609419564546,0.3247390580435454,Rossi
297,8.3,0.15663600339749095,0.843363996602509,Rossi
297,19.0,0.2598972686134836,0.7401027313865164,Rossi
297,28.0,0.48686457344740264,0.5131354265525974,Rossi
297,39.0,0.6617359592631716,0.33826404073682836,Rossi
297,48.7,0.8015147698219587,0.19848523017804132,Rossi
298,8.3,0.1658544730053224,0.8341455269946776,Rossi
298,19.0,0.24947861814470418,0.7505213818552958,Rossi
298,28.0,0.3915469721412028,0.6084530278587972,Rossi
298,39.0,0.571417519054045,0.42858248094595497,Rossi
298,48.7,0.737206745181226,0.262793254818774,Rossi
300,8.3,0.09406176434815161,0.9059382356518484,Rossi
300,19.0,0.2504871699926765,0.7495128300073235,Rossi
300,28.0,0.4765205043609707,0.5234794956390293,Rossi
300,39.0,0.6605744010053446,0.3394255989946554,Rossi
300,48.7,0.7497933223724308,0.2502066776275692,Rossi
305,8.3,0.06078206468259262,0.9392179353174074,Rossi
305,19.0,0.16899163266714634,0.8310083673328537,Rossi
305,28.0,0.40486732226670497,0.595132677733295,Rossi
305,39.0,0.506317840937836,0.49368215906216395,Rossi
305,48.7,0.7085214800385449,0.29147851996145513,Rossi
311,8.3,0.06419965829136087,0.9358003417086391,Rossi
311,19.0,0.12409586022315788,0.8759041397768421,Rossi
311,28.0,0.2501343283811943,0.7498656716188057,Rossi
311,39.0,0.42626701530169264,0.5737329846983074,Rossi
311,48.7,0.6969071520944314,0.30309284790556856,Rossi
319,8.3,0.1483163797515774,0.8516836202484226,Rossi
319,19.0,0.28403660780727247,0.7159633921927275,Rossi
319,28.0,0.572019006928527,0.42798099307147297,Rossi
319,39.0,0.721817658485967,0.278182341514033,Rossi
319,48.7,0.8022090325102732,0.1977909674897268,Rossi
323,8.3,0.15663600339749095,0.843363996602509,Rossi
323,19.0,0.3329116080641781,0.6670883919358219,Rossi
323,28.0,0.5655197909539804,0.4344802090460196,Rossi
323,39.0,0.7316852779905819,0.2683147220094181,Rossi
323,48.7,0.836679343219537,0.16332065678046304,Rossi
326,8.3,0.16549861624017725,0.8345013837598227,Rossi
326,19.0,0.31899966824025805,0.681000331759742,Rossi
326,28.0,0.44299544324372153,0.5570045567562785,Rossi
326,39.0,0.6146547370929378,0.38534526290706217,Rossi
326,48.7,0.7626880841011057,0.23731191589889433,Rossi
