pid,eval_time,risk,surv_prob,dataset
43,48.7,0.8337009233740477,0.16629907662595234,Rossi
46,8.3,0.18310395076644115,0.8168960492335589,Rossi
46,19.0,0.18413130578043657,0.8158686942195634,Rossi
46,28.0,0.43675247633445335,0.5632475236655466,Rossi
46,39.0,0.47337207721007823,0.5266279227899218,Rossi
46,48.7,0.919313880375716,0.08068611962428396,Rossi
47,8.3,0.18310395076644115,0.8168960492335589,Rossi
47,19.0,0.33926364627773986,0.6607363537222601,Rossi
47,28.0,0.6913413077790478,0.3086586922209522,Rossi
47,39.0,0.6441266861615029,0.3558733138384971,Rossi
47,48.7,0.6568742817346251,0.34312571826537486,Rossi
56,8.3,0.18310395076644115,0.8168960492335589,Rossi
56,19.0,0.1970139665459133,0.8029860334540867,Rossi
56,28.0,0.43813425881468715,0.5618657411853129,Rossi
56,39.0,0.4672586195997659,0.5327413804002341,Rossi
56,48.7,0.9522537672963127,0.047746232703687275,Rossi
57,8.3,0.09083979771453787,0.9091602022854621,Rossi
57,19.0,0.06924447474231443,0.9307555252576856,Rossi
57,28.0,0.2016203236419043,0.7983796763580957,Rossi
57,39.0,0.2072795140589001,0.7927204859410999,Rossi
57,48.7,0.9553791996557257,0.04462080034427429,Rossi
58,8.3,0.070052893966842,0.929947106033158,Rossi
58,19.0,0.08059843571808434,0.9194015642819157,Rossi
58,28.0,0.2304354527533099,0.7695645472466901,Rossi
58,39.0,0.27549352426864393,0.7245064757313561,Rossi
58,48.7,0.9322516791683343,0.06774832083166571,Rossi
61,8.3,0.27244736076356646,0.7275526392364335,Rossi
61,19.0,0.3044268893059616,0.6955731106940384,Rossi
61,28.0,0.6153704355536003,0.38462956444639973,Rossi
61,39.0,0.6410861457472242,0.3589138542527758,Rossi
61,48.7,0.9126853638859818,0.08731463611401824,Rossi
64,8.3,0.18310395076644115,0.8168960492335589,Rossi
64,19.0,0.1970139665459133,0.8029860334540867,Rossi
64,28.0,0.43813425881468715,0.5618657411853129,Rossi
64,39.0,0.44444231863972994,0.5555576813602701,Rossi
64,48.7,0.913100241973791,0.08689975802620897,Rossi
67,8.3,0.18310395076644115,0.8168960492335589,Rossi
67,19.0,0.15324344081242836,0.8467565591875716,Rossi
67,28.0,0.36902403261804473,0.6309759673819553,Rossi
67,39.0,0.4158069622313054,0.5841930377686946,Rossi
67,48.7,0.9224368015814313,0.07756319841856874,Rossi
71,8.3,0.1469556321268246,0.8530443678731754,Rossi
71,19.0,0.14193570943693845,0.8580642905630615,Rossi
71,28.0,0.327378365477036,0.672621634522964,Rossi
71,39.0,0.38250596817184745,0.6174940318281525,Rossi
71,48.7,0.8118181244121192,0.1881818755878808,Rossi
73,8.3,0.18310395076644115,0.8168960492335589,Rossi
73,19.0,0.1970139665459133,0.8029860334540867,Rossi
73,28.0,0.37789325505092886,0.6221067449490711,Rossi
73,39.0,0.41346674572628084,0.5865332542737192,Rossi
73,48.7,0.9377668205593268,0.06223317944067319,Rossi
74,8.3,0.18310395076644115,0.8168960492335589,Rossi
74,19.0,0.1320791093687137,0.8679208906312863,Rossi
74,28.0,0.28992837207457123,0.7100716279254288,Rossi
74,39.0,0.31406132621049654,0.6859386737895035,Rossi
74,48.7,0.931487127243041,0.06851287275695905,Rossi
76,8.3,0.18310395076644115,0.8168960492335589,Rossi
76,19.0,0.1970139665459133,0.8029860334540867,Rossi
76,28.0,0.43813425881468715,0.5618657411853129,Rossi
76,39.0,0.4672586195997659,0.5327413804002341,Rossi
76,48.7,0.9522537672963127,0.047746232703687275,Rossi
77,8.3,0.15438613531111878,0.8456138646888812,Rossi
77,19.0,0.17849653546418176,0.8215034645358182,Rossi
77,28.0,0.3755581263830854,0.6244418736169146,Rossi
77,39.0,0.43049943059196805,0.569500569408032,Rossi
77,48.7,0.8314256615523918,0.16857433844760816,Rossi
78,8.3,0.10387899254473665,0.8961210074552634,Rossi
78,19.0,0.10568756995994821,0.8943124300400518,Rossi
78,28.0,0.24842655863245033,0.7515734413675497,Rossi
78,39.0,0.25438248582299205,0.745617514177008,Rossi
78,48.7,0.9893371273774665,0.010662872622533515,Rossi
79,8.3,0.18310395076644115,0.8168960492335589,Rossi
79,19.0,0.1970139665459133,0.8029860334540867,Rossi
79,28.0,0.43813425881468715,0.5618657411853129,Rossi
79,39.0,0.4672586195997659,0.5327413804002341,Rossi
79,48.7,0.9522537672963127,0.047746232703687275,Rossi
80,8.3,0.22127691553272266,0.7787230844672773,Rossi
80,19.0,0.2524030132346732,0.7475969867653268,Rossi
80,28.0,0.522555626857134,0.47744437314286603,Rossi
80,39.0,0.5568521663978524,0.4431478336021476,Rossi
80,48.7,0.9297970861448934,0.07020291385510657,Rossi
83,8.3,0.18310395076644115,0.8168960492335589,Rossi
83,19.0,0.1970139665459133,0.8029860334540867,Rossi
83,28.0,0.6228046615907961,0.37719533840920394,Rossi
83,39.0,0.6494801058019499,0.3505198941980501,Rossi
83,48.7,0.8277953080703109,0.17220469192968912,Rossi
85,8.3,0.3219216240860683,0.6780783759139317,Rossi
85,19.0,0.19296210319403817,0.8070378968059618,Rossi
85,28.0,0.48978249419280706,0.5102175058071929,Rossi
85,39.0,0.5234442477523492,0.4765557522476508,Rossi
85,48.7,0.6733327452627693,0.3266672547372307,Rossi
91,8.3,0.18310395076644115,0.8168960492335589,Rossi
91,19.0,0.1970139665459133,0.8029860334540867,Rossi
91,28.0,0.43813425881468715,0.5618657411853129,Rossi
91,39.0,0.4672586195997659,0.5327413804002341,Rossi
91,48.7,0.9522537672963127,0.047746232703687275,Rossi
94,8.3,0.18310395076644115,0.8168960492335589,Rossi
94,19.0,0.11251748570773035,0.8874825142922697,Rossi
94,28.0,0.28248476007923184,0.7175152399207682,Rossi
94,39.0,0.331851152389681,0.668148847610319,Rossi
94,48.7,0.8904970612598619,0.10950293874013806,Rossi
95,8.3,0.209750350678366,0.790249649321634,Rossi
95,19.0,0.1542252602891172,0.8457747397108828,Rossi
95,28.0,0.4861750551821349,0.5138249448178651,Rossi
95,39.0,0.5213600328227189,0.4786399671772811,Rossi
95,48.7,0.9475973425192334,0.05240265748076656,Rossi
102,8.3,0.13536505446926195,0.864634945530738,Rossi
102,19.0,0.14139315483144288,0.8586068451685571,Rossi
102,28.0,0.25968102020834005,0.74031897979166,Rossi
102,39.0,0.2798173268685056,0.7201826731314944,Rossi
102,48.7,0.9667931789589215,0.03320682104107853,Rossi
105,8.3,0.18310395076644115,0.8168960492335589,Rossi
105,19.0,0.1970139665459133,0.8029860334540867,Rossi
105,28.0,0.43813425881468715,0.5618657411853129,Rossi
105,39.0,0.4672586195997659,0.5327413804002341,Rossi
105,48.7,0.9522537672963127,0.047746232703687275,Rossi
109,8.3,0.18310395076644115,0.8168960492335589,Rossi
109,19.0,0.1970139665459133,0.8029860334540867,Rossi
109,28.0,0.43813425881468715,0.5618657411853129,Rossi
109,39.0,0.4672586195997659,0.5327413804002341,Rossi
109,48.7,0.9522537672963127,0.047746232703687275,Rossi
111,8.3,0.18310395076644115,0.8168960492335589,Rossi
111,19.0,0.1970139665459133,0.8029860334540867,Rossi
111,28.0,0.43813425881468715,0.5618657411853129,Rossi
111,39.0,0.5801870279625353,0.4198129720374647,Rossi
111,48.7,0.8510491517855158,0.14895084821448423,Rossi
114,8.3,0.18310395076644115,0.8168960492335589,Rossi
114,19.0,0.1970139665459133,0.8029860334540867,Rossi
114,28.0,0.43813425881468715,0.5618657411853129,Rossi
114,39.0,0.3040739494045763,0.6959260505954237,Rossi
114,48.7,0.9524168793982833,0.047583120601716655,Rossi
117,8.3,0.18310395076644115,0.8168960492335589,Rossi
117,19.0,0.1970139665459133,0.8029860334540867,Rossi
117,28.0,0.3784476470384257,0.6215523529615743,Rossi
117,39.0,0.4300656655581707,0.5699343344418293,Rossi
117,48.7,0.8933290259539303,0.10667097404606973,Rossi
118,8.3,0.24950186511056105,0.750498134889439,Rossi
118,19.0,0.2830920641004897,0.7169079358995103,Rossi
118,28.0,0.5635694283399793,0.43643057166002075,Rossi
118,39.0,0.5953226049046652,0.40467739509533485,Rossi
118,48.7,0.917855841404738,0.08214415859526203,Rossi
125,8.3,0.18310395076644115,0.8168960492335589,Rossi
125,19.0,0.1970139665459133,0.8029860334540867,Rossi
125,28.0,0.43813425881468715,0.5618657411853129,Rossi
125,39.0,0.4672586195997659,0.5327413804002341,Rossi
125,48.7,0.9522537672963127,0.047746232703687275,Rossi
127,8.3,0.18310395076644115,0.8168960492335589,Rossi
127,19.0,0.1970139665459133,0.8029860334540867,Rossi
127,28.0,0.43813425881468715,0.5618657411853129,Rossi
127,39.0,0.4672586195997659,0.5327413804002341,Rossi
127,48.7,0.9522537672963127,0.047746232703687275,Rossi
132,8.3,0.18310395076644115,0.8168960492335589,Rossi
132,19.0,0.15623476878643594,0.8437652312135641,Rossi
132,28.0,0.37201827821666533,0.6279817217833347,Rossi
132,39.0,0.3675142785614629,0.6324857214385371,Rossi
132,48.7,0.899696238772528,0.10030376122747198,Rossi
133,8.3,0.18310395076644115,0.8168960492335589,Rossi
133,19.0,0.1970139665459133,0.8029860334540867,Rossi
133,28.0,0.43813425881468715,0.5618657411853129,Rossi
133,39.0,0.4672586195997659,0.5327413804002341,Rossi
133,48.7,0.9522537672963127,0.047746232703687275,Rossi
138,8.3,0.16518609187537303,0.834813908124627,Rossi
138,19.0,0.17394597506746157,0.8260540249325384,Rossi
138,28.0,0.333807889405358,0.666192110594642,Rossi
138,39.0,0.3677581618670962,0.6322418381329038,Rossi
138,48.7,0.9110214447068952,0.08897855529310483,Rossi
141,8.3,0.33906328366961347,0.6609367163303865,Rossi
141,19.0,0.36929700891642747,0.6307029910835725,Rossi
141,28.0,0.7476517867180085,0.25234821328199153,Rossi
141,39.0,0.6625336421040916,0.3374663578959084,Rossi
141,48.7,0.7978244315627787,0.2021755684372213,Rossi
142,8.3,0.20294419924718587,0.7970558007528141,Rossi
142,19.0,0.18430920412761398,0.815690795872386,Rossi
142,28.0,0.5014262381178722,0.49857376188212776,Rossi
142,39.0,0.5388689525664851,0.46113104743351485,Rossi
142,48.7,0.7779072672922074,0.22209273270779262,Rossi
146,8.3,0.20092379568653407,0.7990762043134659,Rossi
146,19.0,0.1412426344784865,0.8587573655215135,Rossi
146,28.0,0.375975882495199,0.624024117504801,Rossi
146,39.0,0.40512992020821104,0.594870079791789,Rossi
146,48.7,0.9400137399896231,0.05998626001037688,Rossi
149,8.3,0.18310395076644115,0.8168960492335589,Rossi
149,19.0,0.1970139665459133,0.8029860334540867,Rossi
149,28.0,0.43813425881468715,0.5618657411853129,Rossi
149,39.0,0.4672586195997659,0.5327413804002341,Rossi
149,48.7,0.9075851008880107,0.0924148991119893,Rossi
153,8.3,0.10774834320101401,0.892251656798986,Rossi
153,19.0,0.14699231228978116,0.8530076877102188,Rossi
153,28.0,0.3502316896605817,0.6497683103394183,Rossi
153,39.0,0.4290319460174471,0.5709680539825529,Rossi
153,48.7,0.859718055636864,0.140281944363136,Rossi
154,8.3,0.18815925894293184,0.8118407410570682,Rossi
154,19.0,0.14715541969061707,0.8528445803093829,Rossi
154,28.0,0.38151285967970283,0.6184871403202972,Rossi
154,39.0,0.4585615574879047,0.5414384425120953,Rossi
154,48.7,0.8759234765534138,0.12407652344658615,Rossi
155,8.3,0.11136013286532698,0.888639867134673,Rossi
155,19.0,0.11665638032008552,0.8833436196799145,Rossi
155,28.0,0.27234839228635965,0.7276516077136403,Rossi
155,39.0,0.28955588881974803,0.710444111180252,Rossi
155,48.7,0.9786464924875958,0.02135350751240417,Rossi
158,8.3,0.18310395076644115,0.8168960492335589,Rossi
158,19.0,0.07402283800678733,0.9259771619932127,Rossi
158,28.0,0.21367165311217007,0.7863283468878299,Rossi
158,39.0,0.24313415880804068,0.7568658411919593,Rossi
158,48.7,0.9563076141993085,0.04369238580069146,Rossi
169,8.3,0.18310395076644115,0.8168960492335589,Rossi
169,19.0,0.1970139665459133,0.8029860334540867,Rossi
169,28.0,0.43813425881468715,0.5618657411853129,Rossi
169,39.0,0.5183408413578415,0.48165915864215847,Rossi
169,48.7,0.8381741051837025,0.1618258948162975,Rossi
173,8.3,0.18310395076644115,0.8168960492335589,Rossi
173,19.0,0.1299281856371467,0.8700718143628533,Rossi
173,28.0,0.3233061917887041,0.6766938082112959,Rossi
173,39.0,0.3415919263597105,0.6584080736402895,Rossi
173,48.7,0.9500716414697306,0.049928358530269445,Rossi
174,8.3,0.18310395076644115,0.8168960492335589,Rossi
174,19.0,0.24978754962869487,0.7502124503713051,Rossi
174,28.0,0.5603285190414571,0.4396714809585429,Rossi
174,39.0,0.58302453028174,0.41697546971826005,Rossi
174,48.7,0.8731780859006387,0.12682191409936128,Rossi
177,8.3,0.17712075511716296,0.822879244882837,Rossi
177,19.0,0.15071835102565911,0.8492816489743409,Rossi
177,28.0,0.3531701156083986,0.6468298843916014,Rossi
177,39.0,0.41475129369904506,0.5852487063009549,Rossi
177,48.7,0.8887393639851082,0.11126063601489178,Rossi
181,8.3,0.18310395076644115,0.8168960492335589,Rossi
181,19.0,0.05340291055425139,0.9465970894457486,Rossi
181,28.0,0.15631077242129132,0.8436892275787087,Rossi
181,39.0,0.16769515666595658,0.8323048433340434,Rossi
181,48.7,0.9704596330812526,0.029540366918747396,Rossi
185,8.3,0.054547854152132924,0.9454521458478671,Rossi
185,19.0,0.05651955477003057,0.9434804452299694,Rossi
185,28.0,0.11912484489245045,0.8808751551075495,Rossi
185,39.0,0.1288733831070209,0.8711266168929791,Rossi
185,48.7,0.9859278613613497,0.014072138638650311,Rossi
196,8.3,0.18310395076644115,0.8168960492335589,Rossi
196,19.0,0.1970139665459133,0.8029860334540867,Rossi
196,28.0,0.43813425881468715,0.5618657411853129,Rossi
196,39.0,0.4672586195997659,0.5327413804002341,Rossi
196,48.7,0.9522537672963127,0.047746232703687275,Rossi
200,8.3,0.18310395076644115,0.8168960492335589,Rossi
200,19.0,0.1970139665459133,0.8029860334540867,Rossi
200,28.0,0.4132975050123323,0.5867024949876677,Rossi
200,39.0,0.4673812649372894,0.5326187350627106,Rossi
200,48.7,0.8407942947357201,0.1592057052642799,Rossi
204,8.3,0.18310395076644115,0.8168960492335589,Rossi
204,19.0,0.15199262187624119,0.8480073781237588,Rossi
204,28.0,0.37306624376748276,0.6269337562325172,Rossi
204,39.0,0.3941712954733628,0.6058287045266372,Rossi
204,48.7,0.928484199200318,0.071515800799682,Rossi
210,8.3,0.18310395076644115,0.8168960492335589,Rossi
210,19.0,0.1022714074820188,0.8977285925179812,Rossi
210,28.0,0.2646180037404171,0.7353819962595829,Rossi
210,39.0,0.31916359356237,0.68083640643763,Rossi
210,48.7,0.9050898140871024,0.09491018591289757,Rossi
211,8.3,0.20605184883627414,0.7939481511637259,Rossi
211,19.0,0.15990284215054262,0.8400971578494574,Rossi
211,28.0,0.4202991781268235,0.5797008218731765,Rossi
211,39.0,0.490717203782562,0.509282796217438,Rossi
211,48.7,0.8749644680540185,0.1250355319459815,Rossi
212,8.3,0.09778943880761937,0.9022105611923806,Rossi
212,19.0,0.06715946371603121,0.9328405362839688,Rossi
212,28.0,0.20169241275819827,0.7983075872418017,Rossi
212,39.0,0.22157968728400135,0.7784203127159987,Rossi
212,48.7,0.9690884697234026,0.030911530276597432,Rossi
226,8.3,0.20930960259360476,0.7906903974063952,Rossi
226,19.0,0.23451295767598568,0.7654870423240143,Rossi
226,28.0,0.4926251517654109,0.5073748482345891,Rossi
226,39.0,0.5278606059783626,0.4721393940216374,Rossi
226,48.7,0.9392241156284443,0.06077588437155568,Rossi
230,8.3,0.18310395076644115,0.8168960492335589,Rossi
230,19.0,0.15910889570248632,0.8408911042975137,Rossi
230,28.0,0.32284702274099786,0.6771529772590021,Rossi
230,39.0,0.3776963689854025,0.6223036310145975,Rossi
230,48.7,0.8558599823188267,0.14414001768117335,Rossi
232,8.3,0.18310395076644115,0.8168960492335589,Rossi
232,19.0,0.1970139665459133,0.8029860334540867,Rossi
232,28.0,0.6192273849127352,0.3807726150872648,Rossi
232,39.0,0.6544265383961758,0.3455734616038242,Rossi
232,48.7,0.8898296464263511,0.1101703535736489,Rossi
239,8.3,0.18310395076644115,0.8168960492335589,Rossi
239,19.0,0.15580997226838678,0.8441900277316132,Rossi
239,28.0,0.3431955467929444,0.6568044532070556,Rossi
239,39.0,0.409217147261009,0.590782852738991,Rossi
239,48.7,0.8924953750998141,0.10750462490018586,Rossi
247,8.3,0.2822207275281867,0.7177792724718133,Rossi
247,19.0,0.1727065907799451,0.8272934092200549,Rossi
247,28.0,0.5019968937015433,0.4980031062984567,Rossi
247,39.0,0.541948058762415,0.45805194123758497,Rossi
247,48.7,0.7842553368310664,0.2157446631689336,Rossi
251,8.3,0.12745664399791223,0.8725433560020878,Rossi
251,19.0,0.13788855454220106,0.8621114454577989,Rossi
251,28.0,0.24784134746794328,0.7521586525320567,Rossi
251,39.0,0.2977503293114476,0.7022496706885524,Rossi
251,48.7,0.8894073721437706,0.11059262785622936,Rossi
262,8.3,0.10662798918736804,0.893372010812632,Rossi
262,19.0,0.10519370800964745,0.8948062919903526,Rossi
262,28.0,0.3023510262428729,0.6976489737571271,Rossi
262,39.0,0.33331137539196865,0.6666886246080314,Rossi
262,48.7,0.7999244598869265,0.2000755401130735,Rossi
273,8.3,0.18310395076644115,0.8168960492335589,Rossi
273,19.0,0.1970139665459133,0.8029860334540867,Rossi
273,28.0,0.43813425881468715,0.5618657411853129,Rossi
273,39.0,0.46222504872080794,0.5377749512791921,Rossi
273,48.7,0.8966391081498137,0.10336089185018627,Rossi
275,8.3,0.18310395076644115,0.8168960492335589,Rossi
275,19.0,0.1970139665459133,0.8029860334540867,Rossi
275,28.0,0.43813425881468715,0.5618657411853129,Rossi
275,39.0,0.4672586195997659,0.5327413804002341,Rossi
275,48.7,0.9522537672963127,0.047746232703687275,Rossi
276,8.3,0.18310395076644115,0.8168960492335589,Rossi
276,19.0,0.1970139665459133,0.8029860334540867,Rossi
276,28.0,0.43813425881468715,0.5618657411853129,Rossi
276,39.0,0.4672586195997659,0.5327413804002341,Rossi
276,48.7,0.9156313732855008,0.08436862671449918,Rossi
278,8.3,0.08409607705439903,0.915903922945601,Rossi
278,19.0,0.09014436008528837,0.9098556399147116,Rossi
278,28.0,0.2279853658278348,0.7720146341721652,Rossi
278,39.0,0.2617360106713791,0.7382639893286209,Rossi
278,48.7,0.8700118221462092,0.1299881778537908,Rossi
281,8.3,0.2227718489880126,0.7772281510119874,Rossi
281,19.0,0.16457203475575866,0.8354279652442413,Rossi
281,28.0,0.42472374045663863,0.5752762595433614,Rossi
281,39.0,0.4512043418578586,0.5487956581421414,Rossi
281,48.7,0.913838679938084,0.08616132006191601,Rossi
285,8.3,0.18310395076644115,0.8168960492335589,Rossi
285,19.0,0.24372390682823974,0.7562760931717603,Rossi
285,28.0,0.487455954342612,0.512544045657388,Rossi
285,39.0,0.5280546923657353,0.4719453076342647,Rossi
285,48.7,0.7894780685469789,0.21052193145302112,Rossi
286,8.3,0.07063286695337412,0.9293671330466259,Rossi
286,19.0,0.09114039695623233,0.9088596030437677,Rossi
286,28.0,0.27812475802899883,0.7218752419710012,Rossi
286,39.0,0.3409278972905161,0.6590721027094839,Rossi
286,48.7,0.8653258321990204,0.13467416780097963,Rossi
287,8.3,0.23046947413731267,0.7695305258626873,Rossi
287,19.0,0.18179755013870558,0.8182024498612944,Rossi
287,28.0,0.4663720514123332,0.5336279485876668,Rossi
287,39.0,0.5248310399312728,0.4751689600687272,Rossi
287,48.7,0.8583511518590885,0.1416488481409115,Rossi
288,8.3,0.05440377574797173,0.9455962242520283,Rossi
288,19.0,0.040484044679653275,0.9595159553203467,Rossi
288,28.0,0.13555405966523204,0.864445940334768,Rossi
288,39.0,0.14977136955938586,0.8502286304406141,Rossi
288,48.7,0.9632706115911019,0.036729388408898056,Rossi
297,8.3,0.18310395076644115,0.8168960492335589,Rossi
297,19.0,0.20460977328165886,0.7953902267183411,Rossi
297,28.0,0.48042849889188144,0.5195715011081186,Rossi
297,39.0,0.5244192363775266,0.47558076362247337,Rossi
297,48.7,0.9109623338984055,0.08903766610159447,Rossi
298,8.3,0.2009151022384249,0.7990848977615751,Rossi
298,19.0,0.15816755501654955,0.8418324449834504,Rossi
298,28.0,0.44019386064025956,0.5598061393597404,Rossi
298,39.0,0.49346670260580694,0.5065332973941931,Rossi
298,48.7,0.8681739197942354,0.13182608020576458,Rossi
300,8.3,0.12112050532578711,0.8788794946742129,Rossi
300,19.0,0.14265519533874982,0.8573448046612502,Rossi
300,28.0,0.40328482134021504,0.596715178659785,Rossi
300,39.0,0.442100508475721,0.557899491524279,Rossi
300,48.7,0.8261970820687792,0.17380291793122082,Rossi
305,8.3,0.08240787210329437,0.9175921278967056,Rossi
305,19.0,0.09258996082257442,0.9074100391774256,Rossi
305,28.0,0.22759075563126485,0.7724092443687351,Rossi
305,39.0,0.23315263089929972,0.7668473691007003,Rossi
305,48.7,0.9282869507995013,0.0717130492004987,Rossi
311,8.3,0.10675541390367405,0.893244586096326,Rossi
311,19.0,0.10201491867863832,0.8979850813213617,Rossi
311,28.0,0.2551264530234618,0.7448735469765382,Rossi
311,39.0,0.33162366800749377,0.6683763319925062,Rossi
311,48.7,0.8587025858140211,0.14129741418597885,Rossi
319,8.3,0.08678699095051123,0.9132130090494888,Rossi
319,19.0,0.08895379541837134,0.9110462045816287,Rossi
319,28.0,0.18955700937078124,0.8104429906292188,Rossi
319,39.0,0.19853587963334218,0.8014641203666578,Rossi
319,48.7,0.9853656518302275,0.014634348169772493,Rossi
323,8.3,0.18310395076644115,0.8168960492335589,Rossi
323,19.0,0.1970139665459133,0.8029860334540867,Rossi
323,28.0,0.43813425881468715,0.5618657411853129,Rossi
323,39.0,0.4672586195997659,0.5327413804002341,Rossi
323,48.7,0.9522537672963127,0.047746232703687275,Rossi
326,8.3,0.19104798698965242,0.8089520130103476,Rossi
326,19.0,0.20990339721649232,0.7900966027835077,Rossi
326,28.0,0.3925895886173657,0.6074104113826343,Rossi
