pid,eval_time,risk,surv_prob,dataset
204,28.0,0.44559700580690076,0.5544029941930992,Rossi
204,39.0,0.6840572139486083,0.3159427860513917,Rossi
204,48.7,0.8213788615905981,0.17862113840940186,Rossi
210,8.3,0.7728869443969045,0.22711305560309547,Rossi
210,19.0,0.1205197776970438,0.8794802223029562,Rossi
210,28.0,0.3581447938334107,0.6418552061665893,Rossi
210,39.0,0.5812494966996262,0.4187505033003738,Rossi
210,48.7,0.7921762955776666,0.20782370442233344,Rossi
211,8.3,0.713147485112974,0.286852514887026,Rossi
211,19.0,0.1238979277317015,0.8761020722682985,Rossi
211,28.0,0.3496125118611366,0.6503874881388634,Rossi
211,39.0,0.5657498539950608,0.43425014600493916,Rossi
211,48.7,0.7324076475064134,0.2675923524935866,Rossi
212,8.3,0.811242214377221,0.188757785622779,Rossi
212,19.0,0.12032174189955525,0.8796782581004448,Rossi
212,28.0,0.3198524772681768,0.6801475227318232,Rossi
212,39.0,0.5003915977834157,0.4996084022165843,Rossi
212,48.7,0.6290808217624568,0.37091917823754317,Rossi
226,8.3,0.6898396392413999,0.3101603607586001,Rossi
226,19.0,0.7643636848562274,0.2356363151437726,Rossi
226,28.0,0.8166837951467277,0.18331620485327227,Rossi
226,39.0,0.8646545548051949,0.13534544519480507,Rossi
226,48.7,0.8902878150258561,0.10971218497414392,Rossi
230,8.3,0.7728869443969045,0.22711305560309547,Rossi
230,19.0,0.15190835225057842,0.8480916477494216,Rossi
230,28.0,0.28635365871804597,0.713646341281954,Rossi
230,39.0,0.5621421865747743,0.4378578134252257,Rossi
230,48.7,0.7580115036361804,0.24198849636381958,Rossi
232,8.3,0.7728869443969045,0.22711305560309547,Rossi
232,19.0,0.8174420463738143,0.18255795362618565,Rossi
232,28.0,0.41946134612017594,0.5805386538798241,Rossi
232,39.0,0.6928375151722775,0.30716248482772246,Rossi
232,48.7,0.8620704781181081,0.1379295218818919,Rossi
239,8.3,0.7728869443969045,0.22711305560309547,Rossi
239,19.0,0.15473627138555746,0.8452637286144425,Rossi
239,28.0,0.37636265304124505,0.623637346958755,Rossi
239,39.0,0.5942093876193053,0.4057906123806947,Rossi
239,48.7,0.773214096841189,0.22678590315881098,Rossi
247,8.3,0.7666094394915078,0.23339056050849216,Rossi
247,19.0,0.2406808419829216,0.7593191580170784,Rossi
247,28.0,0.41047681146420234,0.5895231885357977,Rossi
247,39.0,0.6889421040117205,0.3110578959882795,Rossi
247,48.7,0.9104395336745881,0.08956046632541192,Rossi
251,8.3,0.7649748049406156,0.23502519505938435,Rossi
251,19.0,0.7971613790580518,0.20283862094194816,Rossi
251,28.0,0.39827051715495,0.60172948284505,Rossi
251,39.0,0.6036629078468758,0.3963370921531242,Rossi
251,48.7,0.7739165582101988,0.22608344178980122,Rossi
262,8.3,0.009718306390579357,0.9902816936094206,Rossi
262,19.0,0.1115597930852199,0.8884402069147801,Rossi
262,28.0,0.3574077811005927,0.6425922188994073,Rossi
262,39.0,0.5340158517600434,0.4659841482399566,Rossi
262,48.7,0.8320140585251139,0.1679859414748861,Rossi
273,8.3,0.7728869443969045,0.22711305560309547,Rossi
273,19.0,0.8174420463738143,0.18255795362618565,Rossi
273,28.0,0.8539521896815948,0.1460478103184052,Rossi
273,39.0,0.5439314853629517,0.45606851463704834,Rossi
273,48.7,0.7696883761363422,0.23031162386365778,Rossi
275,8.3,0.7728869443969045,0.22711305560309547,Rossi
275,19.0,0.8174420463738143,0.18255795362618565,Rossi
275,28.0,0.8539521896815948,0.1460478103184052,Rossi
275,39.0,0.8859075306040199,0.11409246939598006,Rossi
275,48.7,0.898964143863026,0.10103585613697397,Rossi
276,8.3,0.7728869443969045,0.22711305560309547,Rossi
276,19.0,0.8174420463738143,0.18255795362618565,Rossi
276,28.0,0.8539521896815948,0.1460478103184052,Rossi
276,39.0,0.8859075306040199,0.11409246939598006,Rossi
276,48.7,0.7742196359463788,0.22578036405362123,Rossi
278,8.3,0.003160874510411249,0.9968391254895888,Rossi
278,19.0,0.12486029352283845,0.8751397064771615,Rossi
278,28.0,0.34587763388025783,0.6541223661197422,Rossi
278,39.0,0.5261549347280663,0.4738450652719337,Rossi
278,48.7,0.7352249508596522,0.2647750491403478,Rossi
281,8.3,0.782225447337945,0.21777455266205503,Rossi
281,19.0,0.20717126818783616,0.7928287318121638,Rossi
281,28.0,0.36618769949251273,0.6338123005074873,Rossi
281,39.0,0.6428280592666782,0.3571719407333218,Rossi
281,48.7,0.8358033785823985,0.1641966214176015,Rossi
285,8.3,0.7728869443969045,0.22711305560309547,Rossi
285,19.0,0.2351091784467001,0.7648908215532999,Rossi
285,28.0,0.37072190004344585,0.6292780999565541,Rossi
285,39.0,0.6787640018104073,0.3212359981895927,Rossi
285,48.7,0.8834601332150561,0.11653986678494388,Rossi
286,8.3,0.00202552767630082,0.9979744723236992,Rossi
286,19.0,0.10376566277581423,0.8962343372241858,Rossi
286,28.0,0.3465359693288964,0.6534640306711036,Rossi
286,39.0,0.5632777460500948,0.43672225394990516,Rossi
286,48.7,0.7850450805855951,0.21495491941440492,Rossi
287,8.3,0.723741503723877,0.276258496276123,Rossi
287,19.0,0.15929360541948345,0.8407063945805165,Rossi
287,28.0,0.3730948171516455,0.6269051828483545,Rossi
287,39.0,0.6192100790454798,0.38078992095452024,Rossi
287,48.7,0.850696724486393,0.149303275513607,Rossi
288,8.3,0.014104120998524317,0.9858958790014757,Rossi
288,19.0,0.08961404712319976,0.9103859528768002,Rossi
288,28.0,0.33363210592323533,0.6663678940767647,Rossi
288,39.0,0.5178641717825412,0.4821358282174588,Rossi
288,48.7,0.6170969482099044,0.38290305179009565,Rossi
297,8.3,0.7728869443969045,0.22711305560309547,Rossi
297,19.0,0.19357101315346537,0.8064289868465346,Rossi
297,28.0,0.4032645837644251,0.5967354162355749,Rossi
297,39.0,0.6363349427702975,0.36366505722970255,Rossi
297,48.7,0.7904809650128379,0.20951903498716207,Rossi
298,8.3,0.730253105661554,0.269746894338446,Rossi
298,19.0,0.15705796643541547,0.8429420335645845,Rossi
298,28.0,0.3607111654973223,0.6392888345026777,Rossi
298,39.0,0.5935095698389353,0.4064904301610647,Rossi
298,48.7,0.7908542517306087,0.20914574826939125,Rossi
300,8.3,0.010892637917894965,0.989107362082105,Rossi
300,19.0,0.17588859607174923,0.8241114039282508,Rossi
300,28.0,0.3781902320551891,0.6218097679448109,Rossi
300,39.0,0.6248989148433857,0.37510108515661433,Rossi
300,48.7,0.8609138327159853,0.13908616728401468,Rossi
305,8.3,0.005735412860527811,0.9942645871394722,Rossi
305,19.0,0.12736997386974558,0.8726300261302544,Rossi
305,28.0,0.35338940567103516,0.6466105943289648,Rossi
305,39.0,0.5098155307890551,0.49018446921094494,Rossi
305,48.7,0.6896472517527708,0.31035274824722925,Rossi
311,8.3,0.003160650545456112,0.9968393494545439,Rossi
311,19.0,0.09628450979806147,0.9037154902019385,Rossi
311,28.0,0.2702310065670034,0.7297689934329966,Rossi
311,39.0,0.48557236038285156,0.5144276396171484,Rossi
311,48.7,0.7560935440543659,0.2439064559456341,Rossi
319,8.3,0.8757050448632978,0.12429495513670219,Rossi
319,19.0,0.8884554427500708,0.11154455724992918,Rossi
319,28.0,0.9052682897244271,0.09473171027557292,Rossi
319,39.0,0.9142463983504621,0.08575360164953794,Rossi
319,48.7,0.9170746616092428,0.08292533839075722,Rossi
323,8.3,0.7728869443969045,0.22711305560309547,Rossi
323,19.0,0.8174420463738143,0.18255795362618565,Rossi
323,28.0,0.8539521896815948,0.1460478103184052,Rossi
323,39.0,0.8859075306040199,0.11409246939598006,Rossi
323,48.7,0.898964143863026,0.10103585613697397,Rossi
326,8.3,0.7403494503944227,0.2596505496055773,Rossi
326,19.0,0.7828549629270805,0.21714503707291954,Rossi
326,28.0,0.31320312567407527,0.6867968743259247,Rossi
326,39.0,0.518395575801945,0.48160442419805505,Rossi
