pid,eval_time,risk,dataset
40,8.3,0.1810702330065619,Rossi
40,19.0,0.194755070680788,Rossi
40,28.0,0.43823287268707056,Rossi
40,39.0,0.46684703624512536,Rossi
40,48.7,0.951790758876796,Rossi
43,8.3,0.3510810662312237,Rossi
43,19.0,0.2698456248663599,Rossi
43,28.0,0.6692003051894448,Rossi
43,39.0,0.6828089018794904,Rossi
43,48.7,0.823659445612846,Rossi
46,8.3,0.1810702330065619,Rossi
46,19.0,0.1789094540185172,Rossi
46,28.0,0.4147852681748815,Rossi
46,39.0,0.45065788789589967,Rossi
46,48.7,0.9183013277360532,Rossi
47,8.3,0.1810702330065619,Rossi
47,19.0,0.33507632221881023,Rossi
47,28.0,0.6706564472323022,Rossi
47,39.0,0.6108944211769333,Rossi
47,48.7,0.6327971361079636,Rossi
56,8.3,0.1810702330065619,Rossi
56,19.0,0.194755070680788,Rossi
56,28.0,0.43823287268707056,Rossi
56,39.0,0.46684703624512536,Rossi
56,48.7,0.951790758876796,Rossi
57,8.3,0.09021887732011935,Rossi
57,19.0,0.06434983709325137,Rossi
57,28.0,0.17800367705474884,Rossi
57,39.0,0.1758097515666338,Rossi
57,48.7,0.9577434954792841,Rossi
58,8.3,0.06739955369383921,Rossi
58,19.0,0.07710356513348271,Rossi
58,28.0,0.21478213996965834,Rossi
58,39.0,0.24689195698371735,Rossi
58,48.7,0.9339946506578825,Rossi
61,8.3,0.26940750415425474,Rossi
61,19.0,0.3014288958599962,Rossi
61,28.0,0.613567151567476,Rossi
61,39.0,0.6393016537331457,Rossi
61,48.7,0.910637678077219,Rossi
64,8.3,0.1810702330065619,Rossi
64,19.0,0.194755070680788,Rossi
64,28.0,0.43823287268707056,Rossi
64,39.0,0.42019526964040177,Rossi
64,48.7,0.9114888540711839,Rossi
67,8.3,0.1810702330065619,Rossi
67,19.0,0.14809065585151593,Rossi
67,28.0,0.34839256004539454,Rossi
67,39.0,0.39395001782443106,Rossi
67,48.7,0.922111849608503,Rossi
71,8.3,0.14286075732223447,Rossi
71,19.0,0.13338548799435102,Rossi
71,28.0,0.2774543129709248,Rossi
71,39.0,0.3282254173866501,Rossi
71,48.7,0.8160111547816022,Rossi
73,8.3,0.1810702330065619,Rossi
73,19.0,0.194755070680788,Rossi
73,28.0,0.35668301586312146,Rossi
73,39.0,0.3912998356911901,Rossi
73,48.7,0.937250746400381,Rossi
74,8.3,0.1810702330065619,Rossi
74,19.0,0.12650283786284677,Rossi
74,28.0,0.2712495446904192,Rossi
74,39.0,0.29449990759939704,Rossi
74,48.7,0.9328327736669049,Rossi
76,8.3,0.1810702330065619,Rossi
76,19.0,0.194755070680788,Rossi
76,28.0,0.43823287268707056,Rossi
76,39.0,0.46684703624512536,Rossi
76,48.7,0.951790758876796,Rossi
77,8.3,0.15077920081150764,Rossi
77,19.0,0.1733958045127546,Rossi
77,28.0,0.34061376444970215,Rossi
77,39.0,0.3933710009680602,Rossi
77,48.7,0.8320310112596485,Rossi
78,8.3,0.10285336275227097,Rossi
78,19.0,0.10466710298736692,Rossi
78,28.0,0.24906570874928646,Rossi
78,39.0,0.25503310110403277,Rossi
78,48.7,0.989023688697981,Rossi
79,8.3,0.1810702330065619,Rossi
79,19.0,0.194755070680788,Rossi
79,28.0,0.43823287268707056,Rossi
79,39.0,0.46684703624512536,Rossi
79,48.7,0.951790758876796,Rossi
80,8.3,0.2194125386275778,Rossi
80,19.0,0.25056289968245293,Rossi
80,28.0,0.5218930805415516,Rossi
80,39.0,0.5561941894262317,Rossi
80,48.7,0.9286055198927838,Rossi
83,8.3,0.1810702330065619,Rossi
83,19.0,0.194755070680788,Rossi
83,28.0,0.6019722542935668,Rossi
83,39.0,0.6286391460429029,Rossi
83,48.7,0.8193686421462794,Rossi
85,8.3,0.31687386446809196,Rossi
85,19.0,0.1897501339123947,Rossi
85,28.0,0.4459403025520974,Rossi
85,39.0,0.4791066530640229,Rossi
85,48.7,0.657982037763907,Rossi
91,8.3,0.1810702330065619,Rossi
91,19.0,0.194755070680788,Rossi
91,28.0,0.43823287268707056,Rossi
91,39.0,0.46684703624512536,Rossi
91,48.7,0.951790758876796,Rossi
94,8.3,0.1810702330065619,Rossi
94,19.0,0.10390191017889172,Rossi
94,28.0,0.24441746670757758,Rossi
94,39.0,0.289925665778592,Rossi
94,48.7,0.8942195925283144,Rossi
95,8.3,0.20731715607010737,Rossi
95,19.0,0.15064340687382294,Rossi
95,28.0,0.4632569988340336,Rossi
95,39.0,0.4979121739342045,Rossi
95,48.7,0.946501132766695,Rossi
102,8.3,0.1342456873280885,Rossi
102,19.0,0.14028348237567778,Rossi
102,28.0,0.24208862487309735,Rossi
102,39.0,0.26146004332920825,Rossi
102,48.7,0.9668095473619549,Rossi
105,8.3,0.1810702330065619,Rossi
105,19.0,0.194755070680788,Rossi
105,28.0,0.43823287268707056,Rossi
105,39.0,0.46684703624512536,Rossi
105,48.7,0.951790758876796,Rossi
109,8.3,0.1810702330065619,Rossi
109,19.0,0.194755070680788,Rossi
109,28.0,0.43823287268707056,Rossi
109,39.0,0.46684703624512536,Rossi
109,48.7,0.951790758876796,Rossi
111,8.3,0.1810702330065619,Rossi
111,19.0,0.194755070680788,Rossi
111,28.0,0.43823287268707056,Rossi
111,39.0,0.5578307369456028,Rossi
111,48.7,0.8467142861908232,Rossi
114,8.3,0.1810702330065619,Rossi
114,19.0,0.194755070680788,Rossi
114,28.0,0.43823287268707056,Rossi
114,39.0,0.2849035830048141,Rossi
114,48.7,0.953658452821273,Rossi
117,8.3,0.1810702330065619,Rossi
117,19.0,0.194755070680788,Rossi
117,28.0,0.3442310410980096,Rossi
117,39.0,0.39367298937951256,Rossi
117,48.7,0.8931530625092541,Rossi
118,8.3,0.24703094821510874,Rossi
118,19.0,0.280668910013254,Rossi
118,28.0,0.5624073009327423,Rossi
118,39.0,0.5941709940689403,Rossi
118,48.7,0.916306879620545,Rossi
125,8.3,0.1810702330065619,Rossi
125,19.0,0.194755070680788,Rossi
125,28.0,0.43823287268707056,Rossi
125,39.0,0.46684703624512536,Rossi
125,48.7,0.951790758876796,Rossi
127,8.3,0.1810702330065619,Rossi
127,19.0,0.194755070680788,Rossi
127,28.0,0.43823287268707056,Rossi
127,39.0,0.46684703624512536,Rossi
127,48.7,0.951790758876796,Rossi
132,8.3,0.1810702330065619,Rossi
132,19.0,0.15089042417489007,Rossi
132,28.0,0.3508796109737662,Rossi
132,39.0,0.33182156775154004,Rossi
132,48.7,0.9018461383988206,Rossi
133,8.3,0.1810702330065619,Rossi
133,19.0,0.194755070680788,Rossi
133,28.0,0.43823287268707056,Rossi
133,39.0,0.46684703624512536,Rossi
133,48.7,0.951790758876796,Rossi
138,8.3,0.16342927169646992,Rossi
138,19.0,0.1679175693678665,Rossi
138,28.0,0.3001183642589882,Rossi
138,39.0,0.3323137670150953,Rossi
138,48.7,0.9115009534035434,Rossi
141,8.3,0.33394992703134396,Rossi
141,19.0,0.36427102456995986,Rossi
141,28.0,0.7443261521969162,Rossi
141,39.0,0.6322835068409324,Rossi
141,48.7,0.7859245969455267,Rossi
142,8.3,0.20083647218140488,Rossi
142,19.0,0.17981197157885687,Rossi
142,28.0,0.4568900232199151,Rossi
142,39.0,0.4936458718504507,Rossi
142,48.7,0.7697823200725072,Rossi
146,8.3,0.19884434408096197,Rossi
146,19.0,0.13646449761076307,Rossi
146,28.0,0.3542358654116988,Rossi
146,39.0,0.3826110344983278,Rossi
146,48.7,0.9392459676161913,Rossi
149,8.3,0.1810702330065619,Rossi
149,19.0,0.194755070680788,Rossi
149,28.0,0.43823287268707056,Rossi
149,39.0,0.46684703624512536,Rossi
149,48.7,0.9061395808258457,Rossi
153,8.3,0.1054786601591241,Rossi
153,19.0,0.14067360904723902,Rossi
153,28.0,0.3066703880857268,Rossi
153,39.0,0.37561255126068016,Rossi
153,48.7,0.865700779423388,Rossi
154,8.3,0.18673238743443432,Rossi
154,19.0,0.14287664839968028,Rossi
154,28.0,0.34940695306915037,Rossi
154,39.0,0.42356703088951586,Rossi
154,48.7,0.877798044953543,Rossi
155,8.3,0.11051204155525196,Rossi
155,19.0,0.11581844008553399,Rossi
155,28.0,0.27288019610099246,Rossi
155,39.0,0.29010468652671517,Rossi
155,48.7,0.9781976344268355,Rossi
158,8.3,0.1810702330065619,Rossi
158,19.0,0.06872873725976036,Rossi
158,28.0,0.18832293552441626,Rossi
158,39.0,0.2156591315845584,Rossi
158,48.7,0.9576088228241706,Rossi
169,8.3,0.1810702330065619,Rossi
169,19.0,0.194755070680788,Rossi
169,28.0,0.43823287268707056,Rossi
169,39.0,0.4832377005718297,Rossi
169,48.7,0.835461043150917,Rossi
173,8.3,0.1810702330065619,Rossi
173,19.0,0.12475334951924766,Rossi
173,28.0,0.3029838053956855,Rossi
173,39.0,0.3206547734491981,Rossi
173,48.7,0.9498500301929033,Rossi
174,8.3,0.1810702330065619,Rossi
174,19.0,0.24505197110749677,Rossi
174,28.0,0.5378060696968333,Rossi
174,39.0,0.5603253127700127,Rossi
174,48.7,0.8684502972149504,Rossi
177,8.3,0.17562744392185192,Rossi
177,19.0,0.14411934480051936,Rossi
177,28.0,0.3088671277839199,Rossi
177,39.0,0.36672035032563177,Rossi
177,48.7,0.8905342552670334,Rossi
181,8.3,0.1810702330065619,Rossi
181,19.0,0.04913871990205221,Rossi
181,28.0,0.1363765130968685,Rossi
181,39.0,0.14682849352166805,Rossi
181,48.7,0.971472794344944,Rossi
185,8.3,0.05435299694112683,Rossi
185,19.0,0.05632808650320065,Rossi
185,28.0,0.11947045161418945,Rossi
185,39.0,0.12923449210340798,Rossi
185,48.7,0.9861653552719667,Rossi
196,8.3,0.1810702330065619,Rossi
196,19.0,0.194755070680788,Rossi
196,28.0,0.43823287268707056,Rossi
196,39.0,0.46684703624512536,Rossi
196,48.7,0.951790758876796,Rossi
200,8.3,0.1810702330065619,Rossi
200,19.0,0.194755070680788,Rossi
200,28.0,0.3777069694757039,Rossi
200,39.0,0.4214698835622681,Rossi
200,48.7,0.8409121097906916,Rossi
204,8.3,0.1810702330065619,Rossi
204,19.0,0.14654766451204626,Rossi
204,28.0,0.35127213488982856,Rossi
204,39.0,0.3717880891428176,Rossi
204,48.7,0.9275295073994327,Rossi
210,8.3,0.1810702330065619,Rossi
210,19.0,0.09408357006662527,Rossi
210,28.0,0.22784908674424875,Rossi
210,39.0,0.27792993809731503,Rossi
210,48.7,0.9088717057464404,Rossi
211,8.3,0.2041673856953211,Rossi
211,19.0,0.15560804325900357,Rossi
211,28.0,0.38663425518579086,Rossi
211,39.0,0.4547262202154895,Rossi
211,48.7,0.8759399332085112,Rossi
212,8.3,0.09716282847005364,Rossi
212,19.0,0.0639821610838055,Rossi
212,28.0,0.18709736359648121,Rossi
212,39.0,0.20612615867849782,Rossi
212,48.7,0.9693602130352819,Rossi
226,8.3,0.20746650817879764,Rossi
226,19.0,0.232713825493442,Rossi
226,28.0,0.4923653281137401,Rossi
226,39.0,0.5276050081028167,Rossi
226,48.7,0.9382221226449537,Rossi
230,8.3,0.1810702330065619,Rossi
230,19.0,0.15362697923536206,Rossi
230,28.0,0.28993938752880677,Rossi
230,39.0,0.33322317346813735,Rossi
230,48.7,0.8628271955856277,Rossi
232,8.3,0.1810702330065619,Rossi
232,19.0,0.194755070680788,Rossi
232,28.0,0.5989007837837541,Rossi
232,39.0,0.6340514068436982,Rossi
232,48.7,0.8856591980652169,Rossi
239,8.3,0.1810702330065619,Rossi
239,19.0,0.15088215936338945,Rossi
239,28.0,0.30095961715482145,Rossi
239,39.0,0.36279038088716375,Rossi
239,48.7,0.8943886648167269,Rossi
247,8.3,0.2784135385501024,Rossi
247,19.0,0.1685152882005978,Rossi
247,28.0,0.4565936815720827,Rossi
247,39.0,0.49583369293735424,Rossi
247,48.7,0.7762337410792994,Rossi
251,8.3,0.12668384983371295,Rossi
251,19.0,0.13712872815429133,Rossi
251,28.0,0.22135901894130638,Rossi
251,39.0,0.26814265924221903,Rossi
251,48.7,0.8956614941860591,Rossi
262,8.3,0.10377457557665426,Rossi
262,19.0,0.09769909830576617,Rossi
262,28.0,0.2582465198121884,Rossi
262,39.0,0.27589838537767786,Rossi
262,48.7,0.8139466563837658,Rossi
273,8.3,0.1810702330065619,Rossi
273,19.0,0.194755070680788,Rossi
273,28.0,0.43823287268707056,Rossi
273,39.0,0.4252507060550138,Rossi
273,48.7,0.8966917086486679,Rossi
275,8.3,0.1810702330065619,Rossi
275,19.0,0.194755070680788,Rossi
275,28.0,0.43823287268707056,Rossi
275,39.0,0.46684703624512536,Rossi
275,48.7,0.951790758876796,Rossi
276,8.3,0.1810702330065619,Rossi
276,19.0,0.194755070680788,Rossi
276,28.0,0.43823287268707056,Rossi
276,39.0,0.46684703624512536,Rossi
276,48.7,0.9144025348324669,Rossi
278,8.3,0.07775636156382237,Rossi
278,19.0,0.08102435081536419,Rossi
278,28.0,0.18678549900029673,Rossi
278,39.0,0.21316247768313,Rossi
278,48.7,0.8806207723437929,Rossi
281,8.3,0.22040977384499183,Rossi
281,19.0,0.15961025672714801,Rossi
281,28.0,0.4019832389018563,Rossi
281,39.0,0.4278773134530003,Rossi
281,48.7,0.912450943250146,Rossi
285,8.3,0.1810702330065619,Rossi
285,19.0,0.23926673262353781,Rossi
285,28.0,0.4518438244306353,Rossi
285,39.0,0.4842951478274373,Rossi
285,48.7,0.7843196833590425,Rossi
286,8.3,0.06647370825859034,Rossi
286,19.0,0.0841104249378426,Rossi
286,28.0,0.23545632784165071,Rossi
286,39.0,0.292622490271791,Rossi
286,48.7,0.8711262999714352,Rossi
287,8.3,0.22826625037338366,Rossi
287,19.0,0.17759934408193956,Rossi
287,28.0,0.4453494603699185,Rossi
287,39.0,0.5029683119356332,Rossi
287,48.7,0.8561156357915596,Rossi
288,8.3,0.05026385933250521,Rossi
288,19.0,0.036391745928072594,Rossi
288,28.0,0.11084568270162265,Rossi
288,39.0,0.12325322601226785,Rossi
288,48.7,0.9659721266931822,Rossi
297,8.3,0.1810702330065619,Rossi
297,19.0,0.19959150552818994,Rossi
297,28.0,0.4585017343040243,Rossi
297,39.0,0.5018162893219781,Rossi
297,48.7,0.9091516303047515,Rossi
298,8.3,0.199007065671028,Rossi
298,19.0,0.15407461656247357,Rossi
298,28.0,0.40507121324294193,Rossi
298,39.0,0.45670035645580176,Rossi
298,48.7,0.8686721237495901,Rossi
300,8.3,0.11824256064129102,Rossi
300,19.0,0.1384192132355483,Rossi
300,28.0,0.3817474493102819,Rossi
300,39.0,0.419700279829899,Rossi
300,48.7,0.8293870238221989,Rossi
305,8.3,0.07728481291602174,Rossi
305,19.0,0.08620899912810576,Rossi
305,28.0,0.2021586761763503,Rossi
305,39.0,0.19925166737448818,Rossi
305,48.7,0.9317687708421099,Rossi
311,8.3,0.10245508517654733,Rossi
311,19.0,0.09427361053007777,Rossi
311,28.0,0.21078024113207205,Rossi
311,39.0,0.2792554909267685,Rossi
311,48.7,0.8672210896819113,Rossi
319,8.3,0.08610115685886055,Rossi
319,19.0,0.08827483202022512,Rossi
319,28.0,0.18989351619745287,Rossi
319,39.0,0.1988897978811911,Rossi
319,48.7,0.9849724877282613,Rossi
323,8.3,0.1810702330065619,Rossi
323,19.0,0.194755070680788,Rossi
323,28.0,0.43823287268707056,Rossi
323,39.0,0.46684703624512536,Rossi
323,48.7,0.951790758876796,Rossi
326,8.3,0.1893236592084636,Rossi
326,19.0,0.20821083369472237,Rossi
326,28.0,0.37177577666135264,Rossi
326,39.0,0.42044217288353436,Rossi
326,48.7,0.9353938546708294,Rossi
334,8.3,0.1705731756495068,Rossi
334,19.0,0.15231713283677872,Rossi
334,28.0,0.30893557683876305,Rossi
334,39.0,0.38023151781331765,Rossi
334,48.7,0.7654516447982951,Rossi
335,8.3,0.1810702330065619,Rossi
335,19.0,0.194755070680788,Rossi
335,28.0,0.43823287268707056,Rossi
335,39.0,0.46920558704137905,Rossi
335,48.7,0.9053561408796148,Rossi
336,8.3,0.1810702330065619,Rossi
336,19.0,0.194755070680788,Rossi
336,28.0,0.416345191419741,Rossi
336,39.0,0.4680841428826199,Rossi
336,48.7,0.8673371582102911,Rossi
343,8.3,0.13699374775956796,Rossi
343,19.0,0.14155355702457473,Rossi
343,28.0,0.292687376478343,Rossi
343,39.0,0.3625543815209885,Rossi
343,48.7,0.7485623326029256,Rossi
347,8.3,0.1810702330065619,Rossi
347,19.0,0.13555959761236935,Rossi
347,28.0,0.2928782738205413,Rossi
347,39.0,0.3793921312647708,Rossi
347,48.7,0.7959137123959029,Rossi
353,8.3,0.1810702330065619,Rossi
353,19.0,0.09713662035840909,Rossi
353,28.0,0.2603694161736487,Rossi
353,39.0,0.279741393254649,Rossi
353,48.7,0.8896202382490482,Rossi
356,8.3,0.1810702330065619,Rossi
356,19.0,0.194755070680788,Rossi
356,28.0,0.43823287268707056,Rossi
356,39.0,0.46684703624512536,Rossi
356,48.7,0.951790758876796,Rossi
357,8.3,0.1810702330065619,Rossi
357,19.0,0.13226475351932931,Rossi
357,28.0,0.36233080458929023,Rossi
357,39.0,0.40286976546251385,Rossi
357,48.7,0.8841890805310789,Rossi
362,8.3,0.1810702330065619,Rossi
362,19.0,0.194755070680788,Rossi
362,28.0,0.43823287268707056,Rossi
362,39.0,0.6955485792017364,Rossi
362,48.7,0.8806189913280449,Rossi
368,8.3,0.1810702330065619,Rossi
368,19.0,0.12571604535376324,Rossi
368,28.0,0.3306531406478419,Rossi
368,39.0,0.3668959400554861,Rossi
368,48.7,0.9555144705027406,Rossi
370,8.3,0.18915421798984489,Rossi
370,19.0,0.23267374976297017,Rossi
370,28.0,0.5287233270551019,Rossi
370,39.0,0.5715266658629853,Rossi
370,48.7,0.7637912350983992,Rossi
374,8.3,0.1810702330065619,Rossi
374,19.0,0.18415308342695558,Rossi
374,28.0,0.4265270390225836,Rossi
374,39.0,0.41899389805651643,Rossi
374,48.7,0.9034833785814437,Rossi
375,8.3,0.09035190397673287,Rossi
375,19.0,0.05928612220454499,Rossi
375,28.0,0.17768139483374945,Rossi
375,39.0,0.17261510719166362,Rossi
375,48.7,0.9558316127991162,Rossi
379,8.3,0.2094137708306132,Rossi
379,19.0,0.22637749102206328,Rossi
379,28.0,0.3648405478609501,Rossi
379,39.0,0.4010112954895585,Rossi
379,48.7,0.8982177644391588,Rossi
380,8.3,0.1810702330065619,Rossi
380,19.0,0.194755070680788,Rossi
380,28.0,0.43823287268707056,Rossi
380,39.0,0.46684703624512536,Rossi
380,48.7,0.951790758876796,Rossi
382,8.3,0.14943795916422864,Rossi
382,19.0,0.08197914364137837,Rossi
382,28.0,0.2249649080696,Rossi
382,39.0,0.2800423603184017,Rossi
382,48.7,0.881890253057497,Rossi
383,8.3,0.1810702330065619,Rossi
383,19.0,0.1213750216437477,Rossi
383,28.0,0.2836139758935208,Rossi
383,39.0,0.33008904595632116,Rossi
383,48.7,0.8257663778064821,Rossi
392,8.3,0.1810702330065619,Rossi
392,19.0,0.12213477342768575,Rossi
392,28.0,0.32307255343574104,Rossi
392,39.0,0.37665274272524374,Rossi
392,48.7,0.8822790737292476,Rossi
393,8.3,0.12420845926233082,Rossi
393,19.0,0.1507499111488777,Rossi
393,28.0,0.37342992087362803,Rossi
393,39.0,0.37820229051132426,Rossi
393,48.7,0.8099294938727886,Rossi
394,8.3,0.1810702330065619,Rossi
394,19.0,0.194755070680788,Rossi
394,28.0,0.32834440817144706,Rossi
394,39.0,0.3681017904956465,Rossi
394,48.7,0.9043845899691785,Rossi
395,8.3,0.1358498750965379,Rossi
395,19.0,0.15208046225933725,Rossi
395,28.0,0.35863740391737964,Rossi
395,39.0,0.32720801497711416,Rossi
395,48.7,0.8986047685402088,Rossi
400,8.3,0.1810702330065619,Rossi
400,19.0,0.18991742763417852,Rossi
400,28.0,0.4109659130335602,Rossi
400,39.0,0.42869688314711296,Rossi
400,48.7,0.8844892985654862,Rossi
401,8.3,0.1810702330065619,Rossi
401,19.0,0.194755070680788,Rossi
401,28.0,0.43823287268707056,Rossi
401,39.0,0.46684703624512536,Rossi
401,48.7,0.951790758876796,Rossi
404,8.3,0.17906512991083978,Rossi
404,19.0,0.1310357196856743,Rossi
404,28.0,0.3633664416373401,Rossi
404,39.0,0.4106104642019168,Rossi
404,48.7,0.9413061785767731,Rossi
405,8.3,0.16129227621365327,Rossi
405,19.0,0.17933039241522652,Rossi
405,28.0,0.39527359886978697,Rossi
405,39.0,0.4353211760603797,Rossi
405,48.7,0.9448447320477331,Rossi
415,8.3,0.1810702330065619,Rossi
415,19.0,0.194755070680788,Rossi
415,28.0,0.43823287268707056,Rossi
415,39.0,0.46684703624512536,Rossi
415,48.7,0.951790758876796,Rossi
419,8.3,0.1810702330065619,Rossi
419,19.0,0.194755070680788,Rossi
419,28.0,0.43823287268707056,Rossi
419,39.0,0.4621371454388934,Rossi
419,48.7,0.9012748721239683,Rossi
421,8.3,0.11244238934115158,Rossi
421,19.0,0.14411934480051936,Rossi
421,28.0,0.36051958368285086,Rossi
421,39.0,0.4119772593235336,Rossi
421,48.7,0.9008002110064897,Rossi
424,8.3,0.1810702330065619,Rossi
424,19.0,0.194755070680788,Rossi
424,28.0,0.4037528865235762,Rossi
424,39.0,0.40807851200931244,Rossi
424,48.7,0.7589418686547467,Rossi
425,8.3,0.1810702330065619,Rossi
425,19.0,0.20115400901999592,Rossi
425,28.0,0.44180387803905274,Rossi
425,39.0,0.4938237789261175,Rossi
425,48.7,0.8941414405530272,Rossi
427,8.3,0.1184184533096937,Rossi
427,19.0,0.14711566265596598,Rossi
427,28.0,0.35610042611262416,Rossi
427,39.0,0.41623127034194685,Rossi
427,48.7,0.8835128173350685,Rossi
428,8.3,0.1810702330065619,Rossi
428,19.0,0.12738893099966442,Rossi
428,28.0,0.28736361405999145,Rossi
428,39.0,0.3099212892044638,Rossi
428,48.7,0.9439997476634798,Rossi
429,8.3,0.17971128914206314,Rossi
429,19.0,0.14126862509680516,Rossi
429,28.0,0.4045200812021029,Rossi
429,39.0,0.44402891113519294,Rossi
429,48.7,0.8861678219295661,Rossi
1,2.449,0.12319030548223164,aids
1,5.4399999999999995,0.2587136140879358,aids
1,8.600000000000001,0.35023997834892584,aids
1,11.124,0.5084889627876762,aids
1,14.751000000000001,0.5698574127519075,aids
4,2.449,0.13695097370569176,aids
4,5.4399999999999995,0.3093326867854833,aids
4,8.600000000000001,0.45724473552522016,aids
4,11.124,0.6184496339498233,aids
4,14.751000000000001,0.6968644354620667,aids
6,2.449,0.135754195079118,aids
6,5.4399999999999995,0.296318929038647,aids
6,8.600000000000001,0.47151785285777514,aids
6,11.124,0.6425718545394795,aids
6,14.751000000000001,0.7853048097483935,aids
10,2.449,0.08191528757860078,aids
10,5.4399999999999995,0.18029173493019823,aids
10,8.600000000000001,0.27024942793155926,aids
10,11.124,0.4078191832730881,aids
10,14.751000000000001,0.45177390005900897,aids
12,2.449,0.0768561799655525,aids
12,5.4399999999999995,0.1507788740896101,aids
12,8.600000000000001,0.23128758894673784,aids
12,11.124,0.3562924725545257,aids
12,14.751000000000001,0.3891694666487707,aids
16,2.449,0.17303027521992864,aids
16,5.4399999999999995,0.34180366465223133,aids
16,8.600000000000001,0.44739662062399144,aids
16,11.124,0.6159946605755924,aids
16,14.751000000000001,0.7430203157108473,aids
17,2.449,0.13667822268155994,aids
17,5.4399999999999995,0.2515610782824824,aids
17,8.600000000000001,0.4104296449957091,aids
17,11.124,0.5713364415017472,aids
17,14.751000000000001,0.642918046048919,aids
18,2.449,0.13648130596611674,aids
18,5.4399999999999995,0.28153608114117157,aids
18,8.600000000000001,0.4235953678637948,aids
18,11.124,0.5882117805105818,aids
18,14.751000000000001,0.6374510365111887,aids
19,2.449,0.12319030548223164,aids
19,5.4399999999999995,0.26103848295487964,aids
19,8.600000000000001,0.4031409182304616,aids
19,11.124,0.5650138350879381,aids
19,14.751000000000001,0.724222150185384,aids
20,2.449,0.04487232169498123,aids
20,5.4399999999999995,0.12359088141878039,aids
20,8.600000000000001,0.23617122406346303,aids
20,11.124,0.355749374858807,aids
20,14.751000000000001,0.2837778306415967,aids
23,2.449,0.12319030548223164,aids
