pid,eval_time,risk,surv_prob,dataset
30,1627.0,1.3140379772781803,0.9835726508830126,FRTCS
30,1726.8,-2.84276333360973,0.9907731429773735,FRTCS
30,1782.6,-6.264154264737421,0.9999999999896944,FRTCS
31,1419.5,1.2057687935925343,0.9752761860676984,FRTCS
31,1542.0,2.6580298900876316,0.9806434372225451,FRTCS
31,1627.0,1.4908562583184082,0.9804266514888534,FRTCS
31,1726.8,-2.930158126419256,0.9915420149487233,FRTCS
31,1782.6,-5.770282835675843,0.9999999999831126,FRTCS
32,1419.5,2.762027175991108,0.8880829149198393,FRTCS
32,1542.0,4.2253992649053345,0.9105507715553529,FRTCS
32,1627.0,2.563302137588805,0.9438663258768566,FRTCS
32,1726.8,-1.8143372695676434,0.9744089746592651,FRTCS
32,1782.6,-5.040145369305253,0.9999999999649524,FRTCS
40,1419.5,3.14051465829068,0.840888262250185,FRTCS
40,1542.0,4.39431425092467,0.8949841431153223,FRTCS
40,1627.0,2.5353511726529336,0.9453705260006253,FRTCS
40,1726.8,-1.841764259093038,0.9750926257769993,FRTCS
40,1782.6,-5.62419600807215,0.9999999999804563,FRTCS
42,1419.5,2.826219044611801,0.881122191805951,FRTCS
42,1542.0,4.303737903589462,0.9036243197962185,FRTCS
42,1627.0,2.6650612965910034,0.9380435127189252,FRTCS
42,1726.8,-1.2904043027812082,0.9571673735277075,FRTCS
42,1782.6,-4.455907590042343,0.9999999999371378,FRTCS
43,1419.5,3.180311886108609,0.834992710029819,FRTCS
43,1542.0,4.215160972550128,0.9114202989901745,FRTCS
43,1627.0,2.444119096152174,0.9500127107815872,FRTCS
43,1726.8,-1.7329229068113565,0.9722687043094418,FRTCS
43,1782.6,-5.315284432687975,0.9999999999733825,FRTCS
44,1419.5,1.5497175885103862,0.9653047387938436,FRTCS
44,1542.0,2.9408368845810724,0.9743983635994856,FRTCS
44,1627.0,1.422433727538362,0.9817092053260844,FRTCS
44,1726.8,-2.7462079012966045,0.9898425763641729,FRTCS
44,1782.6,-6.371322334915771,0.9999999999907416,FRTCS
45,1419.5,2.7831845391449317,0.8858318854763656,FRTCS
45,1542.0,4.284689541533581,0.9053538126246845,FRTCS
45,1627.0,2.4784464436710194,0.9483128883923166,FRTCS
45,1726.8,-1.3221293376217425,0.9584767428686428,FRTCS
45,1782.6,-4.9117974222763285,0.9999999999601527,FRTCS
50,1419.5,3.3972024631861384,0.7993069517485986,FRTCS
50,1542.0,4.940254116132658,0.82569982697498,FRTCS
50,1627.0,3.7946270332194385,0.8204445495978135,FRTCS
50,1726.8,-0.9125469622329048,0.9381199768172509,FRTCS
50,1782.6,16.128421515746233,0.9467616099658961,FRTCS
52,1419.5,3.142629218482786,0.8405798527778919,FRTCS
52,1542.0,2.692467888488741,0.9799720614562474,FRTCS
52,1627.0,1.2397697783522335,0.9847394572268087,FRTCS
52,1726.8,-2.8121297771374296,0.9904874871239367,FRTCS
52,1782.6,-6.334066133881775,0.9999999999903902,FRTCS
55,1419.5,3.010253771520013,0.8588756210123748,FRTCS
55,1542.0,4.209152359825302,0.9119268563973403,FRTCS
55,1627.0,2.50673033572991,0.9468702018479781,FRTCS
55,1726.8,-1.431021995956892,0.9626798219028803,FRTCS
55,1782.6,-4.795847935372966,0.9999999999552539,FRTCS
56,1419.5,2.7234076632259248,0.8920850584318415,FRTCS
56,1542.0,4.267319106806468,0.9069053043775357,FRTCS
56,1627.0,2.6303283300912694,0.9400938248938553,FRTCS
56,1726.8,-2.0201120973685187,0.9791184043885083,FRTCS
56,1782.6,-5.306233888314173,0.9999999999731405,FRTCS
57,1419.5,1.1579916055823902,0.9764159339268357,FRTCS
57,1542.0,2.608647685668347,0.9815674389966896,FRTCS
57,1627.0,1.3677122687951406,0.9826747237275871,FRTCS
57,1726.8,-2.4007220303115457,0.9856809839749008,FRTCS
57,1782.6,-5.348076912979015,0.9999999999742413,FRTCS
61,1419.5,1.1706586220523398,0.9761189126318665,FRTCS
61,1542.0,2.9764547434735884,0.9734824706351632,FRTCS
61,1627.0,1.7395132948746341,0.9749707234566203,FRTCS
61,1726.8,-2.861838753387647,0.9909466894918734,FRTCS
61,1782.6,-5.8009922091101425,0.9999999999836233,FRTCS
62,1419.5,2.9629306827471042,0.8649361953337193,FRTCS
62,1542.0,4.2649070825126625,0.907118826201681,FRTCS
62,1627.0,2.5563426635605837,0.9442445693063057,FRTCS
62,1726.8,-1.6644649795849222,0.9703332168228452,FRTCS
62,1782.6,-5.071129387347991,0.9999999999660216,FRTCS
64,1419.5,1.38168428978219,0.9705914375538391,FRTCS
64,1542.0,2.9028301767106397,0.9753412670187103,FRTCS
64,1627.0,1.4438348551680138,0.9813172620026714,FRTCS
64,1726.8,-2.415524353331246,0.9858898862530604,FRTCS
64,1782.6,-5.847612834070443,0.9999999999843693,FRTCS
66,1419.5,2.9105606481168502,0.8713633563834812,FRTCS
66,1542.0,4.266136894492157,0.9070100165073492,FRTCS
66,1627.0,2.451536592759599,0.9496500815158427,FRTCS
66,1726.8,-2.107979159038448,0.9808579846028394,FRTCS
66,1782.6,-5.848676852628629,0.9999999999843859,FRTCS
67,1419.5,1.5742386387087968,0.9644589457473056,FRTCS
67,1542.0,4.008788399775309,0.9273207006277745,FRTCS
67,1627.0,2.3538717389265797,0.9542260156242683,FRTCS
67,1726.8,-1.4536856488197212,0.9635006673770699,FRTCS
67,1782.6,-4.743988885807855,0.9999999999528721,FRTCS
70,1419.5,3.7156879851875155,0.7348977771150393,FRTCS
70,1542.0,5.526248147988475,0.7088398110715445,FRTCS
70,1627.0,3.923497874778364,0.7984124337082631,FRTCS
70,1726.8,0.8172660209229434,0.6975067390799812,FRTCS
70,1782.6,17.119808100725052,0.8629174818534264,FRTCS
71,1419.5,1.2231723925348525,0.9748476413043109,FRTCS
71,1542.0,2.8914425878479464,0.9756170455856622,FRTCS
71,1627.0,1.6015523653813823,0.9781606787974089,FRTCS
71,1726.8,-2.54636555207654,0.9876096232054196,FRTCS
71,1782.6,-5.582685910856328,0.999999999979628,FRTCS
73,1419.5,2.719816973474006,0.8924502628777738,FRTCS
73,1542.0,4.161422555595993,0.9158539352284222,FRTCS
73,1627.0,2.6989910340210437,0.9359752099863924,FRTCS
73,1726.8,-1.7487754658889414,0.9726988411500991,FRTCS
73,1782.6,-4.579453312467667,0.9999999999444436,FRTCS
74,1419.5,1.3449879934903628,0.9716358873487394,FRTCS
74,1542.0,2.68490687202782,0.9801214124603543,FRTCS
74,1627.0,1.3771799312929895,0.9825113644892642,FRTCS
74,1726.8,-2.3108125117413953,0.9843445160090675,FRTCS
74,1782.6,-5.394153765682086,0.9999999999754012,FRTCS
77,1419.5,2.820324997946801,0.8817777705942321,FRTCS
77,1542.0,4.107619649539322,0.9200804486980055,FRTCS
77,1627.0,2.5823241899461253,0.942819747057258,FRTCS
77,1726.8,-1.9778298014794355,0.9782264395560683,FRTCS
77,1782.6,-5.011846691572988,0.9999999999639464,FRTCS
78,1419.5,1.3489880990165275,0.9715238349135031,FRTCS
78,1542.0,2.761846749251838,0.9785487504558935,FRTCS
78,1627.0,1.4653267279004014,0.9809152867092235,FRTCS
78,1726.8,-2.593682331358432,0.9881788436148246,FRTCS
78,1782.6,-5.679647357825719,0.9999999999815105,FRTCS
79,1419.5,1.7384707033761972,0.958249467391939,FRTCS
79,1542.0,3.4878884268439116,0.9561698832858501,FRTCS
79,1627.0,2.640093857175894,0.9395240878275324,FRTCS
79,1726.8,-2.1071221927232737,0.9808417317268443,FRTCS
79,1782.6,14.938728904572748,0.9834893811125109,FRTCS
82,1419.5,3.5002161310933153,0.7801127508996941,FRTCS
82,1542.0,5.11057760410304,0.7968508575639066,FRTCS
82,1627.0,3.779628603043984,0.8228652865097632,FRTCS
82,1726.8,-0.10882680504441833,0.8670213419433938,FRTCS
82,1782.6,16.63600994050443,0.9131225083186489,FRTCS
83,1419.5,1.6212484396932272,0.9627805021282496,FRTCS
83,1542.0,3.1200059496034718,0.9694521933782028,FRTCS
83,1627.0,1.449646172960465,0.9812094040713008,FRTCS
83,1726.8,-2.6821848962896153,0.9891746465643189,FRTCS
83,1782.6,-6.638209202646762,0.9999999999929103,FRTCS
87,1419.5,1.4499422043275083,0.9685469831022322,FRTCS
87,1542.0,3.9493957748702773,0.9313642918723382,FRTCS
87,1627.0,2.481783896757151,0.948144656360689,FRTCS
87,1726.8,-1.62778507054301,0.9692420585964672,FRTCS
87,1782.6,-4.493664811124855,0.9999999999394671,FRTCS
90,1419.5,1.400565024359679,0.9700393885884024,FRTCS
90,1542.0,4.016563613559125,0.9267746956558898,FRTCS
90,1627.0,2.396770765900288,0.9522682762554221,FRTCS
90,1726.8,-1.5494550142922296,0.9667779961167563,FRTCS
90,1782.6,-4.7821521061718135,0.9999999999546368,FRTCS
91,1419.5,1.3308830534469565,0.9720275439977473,FRTCS
91,1542.0,2.827554791990439,0.9771086906117704,FRTCS
91,1627.0,1.3688301190087147,0.9826555148643636,FRTCS
91,1726.8,-2.650250352866323,0.9888253346500322,FRTCS
91,1782.6,-6.134361043080953,0.999999999988266,FRTCS
93,1419.5,1.7667712400475022,0.9570771177635123,FRTCS
93,1542.0,3.3776951153559995,0.9606518274867307,FRTCS
93,1627.0,2.59245096789555,0.9422548885293542,FRTCS
93,1726.8,-1.5328873976753354,0.966232478719472,FRTCS
93,1782.6,15.749558895725617,0.9632375390495996,FRTCS
102,1419.5,2.718613536159872,0.8925724031828774,FRTCS
102,1542.0,3.715123456552252,0.9452987230150435,FRTCS
102,1627.0,2.2223032098004705,0.9597538496863754,FRTCS
102,1726.8,-1.8553468816436993,0.9754244826398729,FRTCS
102,1782.6,-4.866633105862867,0.9999999999583118,FRTCS
105,1419.5,3.6032133847966654,0.759377467724319,FRTCS
105,1542.0,5.181396779834509,0.7836811311241273,FRTCS
105,1627.0,3.842445665417999,0.8125298646277713,FRTCS
105,1726.8,0.2283837508035551,0.8187996041897989,FRTCS
105,1782.6,17.02171877594527,0.8748866545848684,FRTCS
109,1419.5,2.148369590600369,0.9377658786535631,FRTCS
109,1542.0,3.6630577962066813,0.9480004355475017,FRTCS
109,1627.0,2.5579158153000106,0.9441592862967302,FRTCS
109,1726.8,-1.6770350403694851,0.9706983126494769,FRTCS
109,1782.6,14.834917784370454,0.9851052133483439,FRTCS
110,1419.5,1.9191318065126293,0.9501915806738278,FRTCS
110,1542.0,3.601381022423424,0.9510332348994781,FRTCS
110,1627.0,2.6357636493323726,0.9397773633916082,FRTCS
110,1726.8,-1.6408024516310533,0.9696337494820547,FRTCS
110,1782.6,15.210605137403356,0.9783871590028308,FRTCS
111,1419.5,1.9096361272931595,0.9506504950620931,FRTCS
111,1542.0,3.599956494102907,0.9511012070421895,FRTCS
111,1627.0,2.73448390542787,0.9337403350913414,FRTCS
111,1726.8,-1.586701204411359,0.9679729629766326,FRTCS
111,1782.6,15.52133978567175,0.9706275228711877,FRTCS
115,1419.5,2.7680099609124564,0.8874506242211905,FRTCS
115,1542.0,4.343265441900277,0.8999396382642622,FRTCS
115,1627.0,2.6969005177556427,0.9361045493744923,FRTCS
115,1726.8,-2.1662329198654766,0.9819313738047387,FRTCS
115,1782.6,-5.484142377078713,0.9999999999775181,FRTCS
119,1419.5,2.8308199096309608,0.8806080993017038,FRTCS
119,1542.0,4.315688048392057,0.9025240941848035,FRTCS
119,1627.0,2.649213260359209,0.9389873155784768,FRTCS
119,1726.8,-1.3789598510563792,0.9607250620112445,FRTCS
119,1782.6,-4.625270071746247,0.9999999999469316,FRTCS
121,1419.5,2.7960274912051624,0.8844449028606597,FRTCS
121,1542.0,4.308762714675015,0.903163133862091,FRTCS
121,1627.0,2.6679871306747174,0.9378677330067086,FRTCS
121,1726.8,-1.4474887326707462,0.9632779994397211,FRTCS
121,1782.6,-4.642519025643771,0.9999999999478391,FRTCS
132,1419.5,1.1181686555030728,0.9773261465044263,FRTCS
132,1542.0,2.4446869754751055,0.9843329354144829,FRTCS
132,1627.0,1.2220673546735126,0.9850052109363377,FRTCS
132,1726.8,-2.9165165588652004,0.9914263436239811,FRTCS
132,1782.6,-5.933980825349898,0.9999999999856626,FRTCS
133,1419.5,3.632468093063943,0.7531975085122935,FRTCS
133,1542.0,5.151682833567129,0.7892937303497647,FRTCS
133,1627.0,3.8512998772681235,0.8110310591442004,FRTCS
133,1726.8,0.04683437745272734,0.8464321084291805,FRTCS
133,1782.6,16.90062850112569,0.8883251526617141,FRTCS
134,1419.5,1.7772532906009673,0.9566347825410049,FRTCS
134,1542.0,3.3527757564818073,0.9616014038592525,FRTCS
134,1627.0,2.579480379890268,0.942977405484242,FRTCS
134,1726.8,-1.3999591451384323,0.9615253007393203,FRTCS
134,1782.6,15.919862114743896,0.9565623259306708,FRTCS
136,1419.5,1.804194705227971,0.9554773385917207,FRTCS
136,1542.0,3.4186469422657173,0.9590411437223738,FRTCS
136,1627.0,2.6171088478613793,0.9408568017191399,FRTCS
136,1726.8,-1.4128429489898324,0.9620083442238851,FRTCS
136,1782.6,15.845873416789539,0.9595967301669985,FRTCS
137,1419.5,3.539701077198123,0.7723497889775296,FRTCS
137,1542.0,5.033181213549922,0.8104424763145828,FRTCS
137,1627.0,3.7886846199492745,0.8214071420025019,FRTCS
137,1726.8,-0.08953657646128388,0.8646149962682592,FRTCS
137,1782.6,16.857388411549692,0.8927879505028435,FRTCS
141,1419.5,1.3650325759145443,0.9710699916383319,FRTCS
141,1542.0,2.997042074440613,0.9729384180625075,FRTCS
141,1627.0,1.5259745555394766,0.9797341928970537,FRTCS
141,1726.8,-2.8808681673345546,0.9911165795917992,FRTCS
141,1782.6,-6.399273415111121,0.9999999999909969,FRTCS
146,1419.5,2.9496317131214953,0.8665957813826758,FRTCS
146,1542.0,4.379249558158948,0.8964700555730047,FRTCS
146,1627.0,2.6136853530062796,0.9410528536171501,FRTCS
146,1726.8,-0.9011565505896464,0.9374337588226193,FRTCS
146,1782.6,-4.734158061160579,0.9999999999524066,FRTCS
149,1419.5,2.909005717027882,0.8715497973314904,FRTCS
149,1542.0,4.235505987510947,0.9096844682624237,FRTCS
149,1627.0,2.508092350244184,0.9467997502530976,FRTCS
149,1726.8,-1.2251958621025492,0.9543481196496894,FRTCS
149,1782.6,-4.9546204786515835,0.9999999999618231,FRTCS
156,1419.5,2.21274186013726,0.9337680355228891,FRTCS
156,1542.0,4.013649933940473,0.9269797650872377,FRTCS
156,1627.0,2.8307767269839745,0.9272920425513805,FRTCS
156,1726.8,-1.4290172133484575,0.9626063460589922,FRTCS
156,1782.6,14.99948355843041,0.9824643057516671,FRTCS
159,1419.5,2.680782573533301,0.8963462023226675,FRTCS
159,1542.0,4.249140105799232,0.9085031834841084,FRTCS
159,1627.0,2.6796097396694796,0.9371646920889771,FRTCS
159,1726.8,-2.200000411606232,0.9825260466088876,FRTCS
159,1782.6,-5.351512392295172,0.9999999999743295,FRTCS
164,1419.5,1.395098726000895,0.9702002572701764,FRTCS
164,1542.0,2.697722683545045,0.9798676111081643,FRTCS
164,1627.0,1.3589851612717567,0.9828239650705229,FRTCS
164,1726.8,-2.39080194981477,0.985539268435805,FRTCS
164,1782.6,-5.5613601281488005,0.9999999999791888,FRTCS
165,1419.5,1.5804677649448047,0.964240883816857,FRTCS
165,1542.0,3.2243793185506595,0.9661489841712261,FRTCS
165,1627.0,1.7171174302071768,0.9755182032255577,FRTCS
165,1726.8,-2.72990272169308,0.9896764650078683,FRTCS
165,1782.6,-6.268794032605121,0.999999999989742,FRTCS
166,1419.5,1.3055515675048313,0.9727175947670799,FRTCS
166,1542.0,3.0708163494239176,0.970896917444283,FRTCS
166,1627.0,1.6304233932167744,0.9775282064215906,FRTCS
166,1726.8,-3.134836443980337,0.9931020951541679,FRTCS
166,1782.6,-6.603584555795229,0.9999999999926605,FRTCS
168,1419.5,2.8061734561122615,0.8833380798585381,FRTCS
168,1542.0,4.355036417288093,0.8988169282444937,FRTCS
168,1627.0,2.702485950636393,0.9357584162320458,FRTCS
168,1726.8,-1.4213627300963427,0.9623245003140503,FRTCS
168,1782.6,-4.632228415587037,0.9999999999472995,FRTCS
175,1419.5,1.103482294573999,0.9776529879955489,FRTCS
175,1542.0,2.457850905887725,0.9841269882020652,FRTCS
175,1627.0,1.2569717936160767,0.9844767400395896,FRTCS
175,1726.8,-2.571476330893102,0.9879150171014414,FRTCS
175,1782.6,-5.47685092743298,0.9999999999773536,FRTCS
177,1419.5,1.892502673598746,0.9514681373352084,FRTCS
177,1542.0,3.4717949243182513,0.9568542987161328,FRTCS
177,1627.0,2.58664969445588,0.9425791343110549,FRTCS
177,1726.8,-1.6800517470680982,0.970785272022162,FRTCS
177,1782.6,15.338883648768451,0.9754655888211624,FRTCS
179,1419.5,1.1564337500899207,0.976452210211528,FRTCS
179,1542.0,2.6116185715680382,0.9815131066178588,FRTCS
179,1627.0,1.3453244130197677,0.9830550213989927,FRTCS
179,1726.8,-2.819036505516631,0.9905526508410839,FRTCS
179,1782.6,-5.896072181450782,0.9999999999851087,FRTCS
182,1419.5,3.23832314861257,0.8260475185836839,FRTCS
182,1542.0,5.0430785951478345,0.808750008262516,FRTCS
182,1627.0,2.998152390299957,0.9146257860852693,FRTCS
182,1726.8,-0.9327060732938923,0.9393166730263424,FRTCS
182,1782.6,-4.901417308412173,0.9999999999597369,FRTCS
183,1419.5,1.8998500519656716,0.9511191348803417,FRTCS
183,1542.0,3.52474795030815,0.9545621401058398,FRTCS
183,1627.0,2.641643641241581,0.9394331901625133,FRTCS
183,1726.8,-1.2866991643907304,0.9570118457639075,FRTCS
183,1782.6,15.811145616289764,0.9609484723813435,FRTCS
193,1419.5,1.249253845223507,0.9741916519566032,FRTCS
193,1542.0,2.632988701954781,0.9811175814999894,FRTCS
193,1627.0,1.3028330138975044,0.9837541963495612,FRTCS
193,1726.8,-2.487117893116655,0.9868583302852186,FRTCS
193,1782.6,-5.6647114629416375,0.9999999999812322,FRTCS
200,1419.5,2.173234116174564,0.9362500836771497,FRTCS
200,1542.0,3.7281812104789904,0.9446000544304279,FRTCS
200,1627.0,2.6262395920852373,0.940330822850475,FRTCS
200,1726.8,-0.8018932325999395,0.9311344430850481,FRTCS
200,1782.6,15.871894753187776,0.958553965392247,FRTCS
205,1419.5,1.3007692954941152,0.972845971725998,FRTCS
205,1542.0,3.1128385396018374,0.9696670163514125,FRTCS
205,1627.0,1.6543931218064536,0.976989376394839,FRTCS
205,1726.8,-3.658719782003824,0.9959091843096021,FRTCS
205,1782.6,-7.248345096516074,0.9999999999961484,FRTCS
209,1419.5,3.909189115980676,0.6881254500144091,FRTCS
209,1542.0,5.093701302157662,0.7998848466845613,FRTCS
209,1627.0,3.513553710664995,0.8612108536581353,FRTCS
209,1726.8,0.17990621605601564,0.8265824272897726,FRTCS
209,1782.6,16.2615234182104,0.9394163289430617,FRTCS
210,1419.5,2.6472814184251994,0.8995835918496441,FRTCS
210,1542.0,3.9944812190121244,0.9283152044675844,FRTCS
210,1627.0,2.4886222930703,0.9477982863974264,FRTCS
210,1726.8,-1.8543230030823588,0.9753996196382959,FRTCS
210,1782.6,-4.842601914701271,0.9999999999572978,FRTCS
211,1419.5,2.989030467967729,0.8616238626830857,FRTCS
211,1542.0,4.198329678725416,0.9128323222665189,FRTCS
211,1627.0,2.416943009954076,0.9513197070467996,FRTCS
211,1726.8,-1.4597336786798527,0.9637167082270858,FRTCS
211,1782.6,-5.027027030345745,0.9999999999644896,FRTCS
212,1419.5,1.1093158722418137,0.9775237244040035,FRTCS
212,1542.0,2.5946691428186837,0.9818209668065607,FRTCS
212,1627.0,1.3813386666936807,0.9824391261457143,FRTCS
212,1726.8,-2.3924646862184047,0.9855631185818682,FRTCS
212,1782.6,-5.272833598157779,0.9999999999722283,FRTCS
213,1419.5,1.1892087423847386,0.9756772631890313,FRTCS
213,1542.0,2.814307994282907,0.9774064984457845,FRTCS
213,1627.0,1.5073197540684835,0.9801049920322294,FRTCS
213,1726.8,-2.6529086646933338,0.9888548350101746,FRTCS
213,1782.6,-5.764005135724936,0.9999999999830063,FRTCS
214,1419.5,0.9437341316048748,0.980920641884717,FRTCS
214,1542.0,2.7461308268159934,0.9788796837197877,FRTCS
214,1627.0,1.634777907060963,0.9774312543507361,FRTCS
214,1726.8,-2.7673540811127055,0.9900540514993509,FRTCS
214,1782.6,-5.425501030797556,0.9999999999761603,FRTCS
216,1419.5,1.2306377844926473,0.9746615746234996,FRTCS
216,1542.0,2.6160905672046257,0.9814310222720589,FRTCS
216,1627.0,1.293492455726396,0.983904012572386,FRTCS
216,1726.8,-2.7486567045408563,0.9898672931740397,FRTCS
216,1782.6,-5.953008100227931,0.9999999999859328,FRTCS
219,1419.5,2.0506690391249545,0.9433912961464105,FRTCS
219,1542.0,3.2176826262932576,0.9663710742678147,FRTCS
219,1627.0,1.2245635431000843,0.9849680174564869,FRTCS
219,1726.8,-1.741763693453478,0.9725094038865569,FRTCS
219,1782.6,-6.326851213881143,0.9999999999903206,FRTCS
221,1419.5,3.607034001659417,0.7585777631354003,FRTCS
221,1542.0,5.536608509323954,0.7063040179698777,FRTCS
221,1627.0,4.170080412853359,0.7496968089650524,FRTCS
221,1726.8,-0.6323730738212872,0.918941484721575,FRTCS
221,1782.6,16.02402277272613,0.9519102421389073,FRTCS
224,1419.5,3.5003315976864102,0.7800903823045757,FRTCS
224,1542.0,4.985626644679763,0.8183918180004653,FRTCS
224,1627.0,3.8128077677369183,0.8174708866277965,FRTCS
224,1726.8,-0.03401208184919868,0.8574635452900806,FRTCS
224,1782.6,17.090115934798256,0.8666475834000915,FRTCS
228,1419.5,2.8193752916767454,0.8818830882883354,FRTCS
228,1542.0,4.205919916659146,0.9121982274256359,FRTCS
228,1627.0,2.540867904826786,0.9450767719585669,FRTCS
228,1726.8,-1.936848492541344,0.9773259978186206,FRTCS
228,1782.6,-5.291219523541965,0.9999999999727343,FRTCS
232,1419.5,1.3370398556304424,0.9718572457844288,FRTCS
232,1542.0,2.7523304615478255,0.9787497442666424,FRTCS
232,1627.0,1.3400094859010816,0.9831440824933715,FRTCS
232,1726.8,-2.5231126701343642,0.9873199912091677,FRTCS
232,1782.6,-5.886579920116121,0.9999999999849667,FRTCS
235,1419.5,1.2061845930208412,0.9752660320046588,FRTCS
235,1542.0,3.039125059387055,0.9717918416643391,FRTCS
235,1627.0,1.6832400697853103,0.9763239584198429,FRTCS
235,1726.8,-3.0348203392461577,0.9923792848359028,FRTCS
235,1782.6,-6.284264665522134,0.9999999999898995,FRTCS
236,1419.5,4.082119147237326,0.6412421165940844,FRTCS
236,1542.0,5.631340066974455,0.6823181614356012,FRTCS
236,1627.0,3.8989387753974962,0.8027850116322875,FRTCS
236,1726.8,-0.41413875955698876,0.9001907705200498,FRTCS
236,1782.6,15.62956272128004,0.9673257847468903,FRTCS
245,1419.5,2.9820394261072827,0.8625183388421003,FRTCS
245,1542.0,4.496419257641488,0.8843730537353416,FRTCS
245,1627.0,2.688738475022781,0.9366071204454421,FRTCS
245,1726.8,-1.506285716746112,0.9653381113647047,FRTCS
245,1782.6,-5.087392852027428,0.9999999999665699,FRTCS
249,1419.5,3.7635146993922937,0.7238916099618482,FRTCS
249,1542.0,5.014327567835061,0.8136300740297259,FRTCS
249,1627.0,3.608155581734778,0.8485373918904923,FRTCS
249,1726.8,0.26815132093201255,0.8121856966899306,FRTCS
249,1782.6,16.86831139632795,0.8916766538513122,FRTCS
250,1419.5,3.1225498893228085,0.8434867740957952,FRTCS
250,1542.0,4.54626378182518,0.8788366636532382,FRTCS
250,1627.0,2.4635347408571873,0.9490580851118865,FRTCS
250,1726.8,-0.8617207494853474,0.9350006989044324,FRTCS
250,1782.6,-4.283756614379725,0.9999999999253286,FRTCS
251,1419.5,2.8026953085499366,0.8837186201653278,FRTCS
251,1542.0,4.264236132139055,0.9071781387729886,FRTCS
251,1627.0,2.56477521205551,0.9437859465350138,FRTCS
251,1726.8,-1.2836181575528873,0.9568820964879589,FRTCS
251,1782.6,-4.60647268957294,0.9999999999459246,FRTCS
257,1419.5,1.3292731247620784,0.97207190714247,FRTCS
257,1542.0,2.728573834006071,0.9792434150919141,FRTCS
257,1627.0,1.331607270018492,0.9832839308072259,FRTCS
257,1726.8,-2.3184523236172274,0.98446273476654,FRTCS
257,1782.6,-5.615571471671413,0.999999999980287,FRTCS
260,1419.5,1.2080270896368985,0.975220987603556,FRTCS
260,1542.0,2.5053799476190903,0.9833608062801118,FRTCS
260,1627.0,1.2097565943026003,0.9851873109625551,FRTCS
260,1726.8,-2.8079326666387057,0.9904476698535111,FRTCS
260,1782.6,-5.9768431166692135,0.9999999999862642,FRTCS
261,1419.5,1.8748675128006065,0.9522959342027696,FRTCS
261,1542.0,3.702748237841191,0.945952972506327,FRTCS
261,1627.0,2.815419028224136,0.9283594555160265,FRTCS
261,1726.8,-1.459205126807798,0.9636978780323957,FRTCS
261,1782.6,15.635510951594602,0.9671340907109659,FRTCS
265,1419.5,1.2657726722188727,0.9737674754301661,FRTCS
265,1542.0,2.9877499642720453,0.9731853262518523,FRTCS
265,1627.0,1.5765392611624223,0.9786943837755389,FRTCS
265,1726.8,-3.4466574353315775,0.9949452776021027,FRTCS
