pid,tau,t,risk,surv_prob,dataset
25,1419.5,1542.0,nan,0.9943638183707475,FRTCS
25,1419.5,1627.0,nan,0.9885812262082112,FRTCS
25,1419.5,1726.8,nan,0.9795224870069114,FRTCS
25,1419.5,1782.6,nan,0.9710881110567511,FRTCS
25,1542.0,1627.0,nan,0.9933147748047966,FRTCS
25,1542.0,1726.8,nan,0.9828461969595842,FRTCS
25,1542.0,1782.6,nan,0.9731345669642918,FRTCS
25,1627.0,1726.8,nan,0.9911384191143018,FRTCS
25,1627.0,1782.6,nan,0.9828698951667326,FRTCS
25,1726.8,1782.6,nan,0.9923040077699733,FRTCS
29,1419.5,nan,2.834735742226694,nan,FRTCS
29,1542.0,nan,4.42257209557582,nan,FRTCS
29,1627.0,nan,2.7532564790556173,nan,FRTCS
29,1726.8,nan,-1.9518423530998579,nan,FRTCS
29,1782.6,nan,-5.276420500290539,nan,FRTCS
29,1419.5,1542.0,nan,0.9798004093170531,FRTCS
29,1419.5,1627.0,nan,0.9593844048979332,FRTCS
29,1419.5,1726.8,nan,0.92802246775261,FRTCS
29,1419.5,1782.6,nan,0.8994948320292092,FRTCS
29,1542.0,1627.0,nan,0.9778427350772012,FRTCS
29,1542.0,1726.8,nan,0.9438405601575985,FRTCS
29,1542.0,1782.6,nan,0.9130457597615316,FRTCS
29,1627.0,1726.8,nan,0.9735368812051586,FRTCS
29,1627.0,1782.6,nan,0.9492705857074684,FRTCS
29,1726.8,1782.6,nan,0.9868695421382246,FRTCS
30,1419.5,nan,1.3273920447539374,nan,FRTCS
30,1542.0,nan,2.7269193217148033,nan,FRTCS
30,1627.0,nan,1.3140379772781803,nan,FRTCS
30,1726.8,nan,-2.84276333360973,nan,FRTCS
30,1782.6,nan,-6.264154264737421,nan,FRTCS
30,1419.5,1542.0,nan,0.9954902335965602,FRTCS
30,1419.5,1627.0,nan,0.990857992601715,FRTCS
30,1419.5,1726.8,nan,0.9835904079323163,FRTCS
30,1419.5,1782.6,nan,0.976811621914425,FRTCS
30,1542.0,1627.0,nan,0.9958973213266626,FRTCS
30,1542.0,1726.8,nan,0.9894512839865215,FRTCS
30,1542.0,1782.6,nan,0.9834475322500429,FRTCS
30,1627.0,1726.8,nan,0.9936609089939163,FRTCS
30,1627.0,1782.6,nan,0.987731447222193,FRTCS
30,1726.8,1782.6,nan,0.994591862143841,FRTCS
31,1419.5,nan,1.2057687935925343,nan,FRTCS
31,1542.0,nan,2.6580298900876316,nan,FRTCS
31,1627.0,nan,1.4908562583184082,nan,FRTCS
31,1726.8,nan,-2.930158126419256,nan,FRTCS
31,1782.6,nan,-5.770282835675843,nan,FRTCS
31,1419.5,1542.0,nan,0.9960056505260514,FRTCS
31,1419.5,1627.0,nan,0.9919006658936037,FRTCS
31,1419.5,1726.8,nan,0.9854558663887091,FRTCS
31,1419.5,1782.6,nan,0.9794396104790144,FRTCS
31,1542.0,1627.0,nan,0.9961699134077856,FRTCS
31,1542.0,1726.8,nan,0.9901500429717495,FRTCS
31,1542.0,1782.6,nan,0.984540868962767,FRTCS
31,1627.0,1726.8,nan,0.9924394843677059,FRTCS
31,1627.0,1782.6,nan,0.985375963887832,FRTCS
31,1726.8,1782.6,nan,0.9950433171158002,FRTCS
32,1419.5,nan,2.762027175991108,nan,FRTCS
32,1542.0,nan,4.2253992649053345,nan,FRTCS
32,1627.0,nan,2.563302137588805,nan,FRTCS
32,1726.8,nan,-1.8143372695676434,nan,FRTCS
32,1782.6,nan,-5.040145369305253,nan,FRTCS
32,1419.5,1542.0,nan,0.9812035699954533,FRTCS
32,1419.5,1627.0,nan,0.9621781216879997,FRTCS
32,1419.5,1726.8,nan,0.9328966979246648,FRTCS
32,1419.5,1782.6,nan,0.9062012635583526,FRTCS
32,1542.0,1627.0,nan,0.9817714214631331,FRTCS
32,1542.0,1726.8,nan,0.9536533917540315,FRTCS
32,1542.0,1782.6,nan,0.9280309362213348,FRTCS
32,1627.0,1726.8,nan,0.9780644602703097,FRTCS
32,1627.0,1782.6,nan,0.9578590790828678,FRTCS
32,1726.8,1782.6,nan,0.9849486487257093,FRTCS
40,1419.5,nan,3.14051465829068,nan,FRTCS
40,1542.0,nan,4.39431425092467,nan,FRTCS
40,1627.0,nan,2.5353511726529336,nan,FRTCS
40,1726.8,nan,-1.841764259093038,nan,FRTCS
40,1782.6,nan,-5.62419600807215,nan,FRTCS
40,1419.5,1542.0,nan,0.9726748810227821,FRTCS
40,1419.5,1627.0,nan,0.945261020267064,FRTCS
40,1419.5,1726.8,nan,0.9035553115438731,FRTCS
40,1419.5,1782.6,nan,0.8660536981465127,FRTCS
40,1542.0,1627.0,nan,0.9784533881023143,FRTCS
40,1542.0,1726.8,nan,0.9453617336349517,FRTCS
40,1542.0,1782.6,nan,0.9153629152068111,FRTCS
40,1627.0,1726.8,nan,0.978662592757788,FRTCS
40,1627.0,1782.6,nan,0.9589964980933829,FRTCS
40,1726.8,1782.6,nan,0.9853528552135741,FRTCS
42,1419.5,nan,2.826219044611801,nan,FRTCS
42,1542.0,nan,4.303737903589462,nan,FRTCS
42,1627.0,nan,2.6650612965910034,nan,FRTCS
42,1726.8,nan,-1.2904043027812082,nan,FRTCS
42,1782.6,nan,-4.455907590042343,nan,FRTCS
42,1419.5,1542.0,nan,0.9799699853942624,FRTCS
42,1419.5,1627.0,nan,0.9597218145947652,FRTCS
42,1419.5,1726.8,nan,0.9286105471443241,FRTCS
42,1419.5,1782.6,nan,0.900303188578932,FRTCS
42,1542.0,1627.0,nan,0.9803007201959578,FRTCS
42,1542.0,1726.8,nan,0.949972685812152,FRTCS
42,1542.0,1782.6,nan,0.9223997065148865,FRTCS
42,1627.0,1726.8,nan,0.9757435147096754,FRTCS
42,1627.0,1782.6,nan,0.9534517263411724,FRTCS
42,1726.8,1782.6,nan,0.9747153755108589,FRTCS
43,1419.5,nan,3.180311886108609,nan,FRTCS
43,1542.0,nan,4.215160972550128,nan,FRTCS
43,1627.0,nan,2.444119096152174,nan,FRTCS
43,1726.8,nan,-1.7329229068113565,nan,FRTCS
43,1782.6,nan,-5.315284432687975,nan,FRTCS
43,1419.5,1542.0,nan,0.9715814003032034,FRTCS
43,1419.5,1627.0,nan,0.9431030653553538,FRTCS
43,1419.5,1726.8,nan,0.8998425324431067,FRTCS
43,1419.5,1782.6,nan,0.861011904185615,FRTCS
43,1542.0,1627.0,nan,0.9819554133914459,FRTCS
43,1542.0,1726.8,nan,0.9541144795855899,FRTCS
43,1542.0,1782.6,nan,0.928737249804949,FRTCS
43,1627.0,1726.8,nan,0.9805048298892632,FRTCS
43,1627.0,1782.6,nan,0.9625038397776496,FRTCS
43,1726.8,1782.6,nan,0.9836824592723082,FRTCS
44,1419.5,nan,1.5497175885103862,nan,FRTCS
44,1542.0,nan,2.9408368845810724,nan,FRTCS
44,1627.0,nan,1.422433727538362,nan,FRTCS
44,1726.8,nan,-2.7462079012966045,nan,FRTCS
44,1782.6,nan,-6.371322334915771,nan,FRTCS
44,1419.5,1542.0,nan,0.9943705671976583,FRTCS
44,1419.5,1627.0,nan,0.9885948593519663,FRTCS
44,1419.5,1726.8,nan,0.9795468231539903,FRTCS
44,1419.5,1782.6,nan,0.9711223222023808,FRTCS
44,1542.0,1627.0,nan,0.9949212369330767,FRTCS
44,1542.0,1726.8,nan,0.9869516787290792,FRTCS
44,1542.0,1782.6,nan,0.9795400690017203,FRTCS
44,1627.0,1726.8,nan,0.9929377230782507,FRTCS
44,1627.0,1782.6,nan,0.9863364740654675,FRTCS
44,1726.8,1782.6,nan,0.9940452711666307,FRTCS
45,1419.5,nan,2.7831845391449317,nan,FRTCS
45,1542.0,nan,4.284689541533581,nan,FRTCS
45,1627.0,nan,2.4784464436710194,nan,FRTCS
45,1726.8,nan,-1.3221293376217425,nan,FRTCS
45,1782.6,nan,-4.9117974222763285,nan,FRTCS
45,1419.5,1542.0,nan,0.980805532287825,FRTCS
45,1419.5,1627.0,nan,0.961385202685075,FRTCS
45,1419.5,1726.8,nan,0.9315121283365236,FRTCS
45,1419.5,1782.6,nan,0.9042947476025524,FRTCS
45,1542.0,1627.0,nan,0.9806687917624001,FRTCS
45,1542.0,1726.8,nan,0.9508930363698823,FRTCS
45,1542.0,1782.6,nan,0.9238066082876872,FRTCS
45,1627.0,1726.8,nan,0.9798309053830547,FRTCS
45,1627.0,1782.6,nan,0.9612200690385947,FRTCS
45,1726.8,1782.6,nan,0.9754951850316614,FRTCS
50,1419.5,nan,3.3972024631861384,nan,FRTCS
50,1542.0,nan,4.940254116132658,nan,FRTCS
50,1627.0,nan,3.7946270332194385,nan,FRTCS
50,1726.8,nan,-0.9125469622329048,nan,FRTCS
50,1782.6,nan,16.128421515746233,nan,FRTCS
50,1419.5,1542.0,nan,0.9648205615600993,FRTCS
50,1419.5,1627.0,nan,0.9298163450966352,FRTCS
50,1419.5,1726.8,nan,0.8771326411426819,FRTCS
50,1419.5,1782.6,nan,0.8303627196493752,FRTCS
50,1542.0,1627.0,nan,0.9630971726390728,FRTCS
50,1542.0,1726.8,nan,0.907562551008534,FRTCS
50,1542.0,1782.6,nan,0.85842276015576,FRTCS
50,1627.0,1726.8,nan,0.9268324725887076,FRTCS
50,1627.0,1782.6,nan,0.8628667590347366,FRTCS
50,1726.8,1782.6,nan,0.9633209680597432,FRTCS
52,1419.5,nan,3.142629218482786,nan,FRTCS
52,1542.0,nan,2.692467888488741,nan,FRTCS
52,1627.0,nan,1.2397697783522335,nan,FRTCS
52,1726.8,nan,-2.8121297771374296,nan,FRTCS
52,1782.6,nan,-6.334066133881775,nan,FRTCS
52,1419.5,1542.0,nan,0.9726178385175415,FRTCS
52,1419.5,1627.0,nan,0.9451483864876243,FRTCS
52,1419.5,1726.8,nan,0.9033613559698075,FRTCS
52,1419.5,1782.6,nan,0.8657901001087316,FRTCS
52,1542.0,1627.0,nan,0.9960359817270155,FRTCS
52,1542.0,1726.8,nan,0.9898066865019369,FRTCS
52,1542.0,1782.6,nan,0.9840035693755141,FRTCS
52,1627.0,1726.8,nan,0.9941133060457515,FRTCS
52,1627.0,1782.6,nan,0.9886045743141424,FRTCS
52,1726.8,1782.6,nan,0.9944240978877941,FRTCS
55,1419.5,nan,3.010253771520013,nan,FRTCS
55,1542.0,nan,4.209152359825302,nan,FRTCS
55,1627.0,nan,2.50673033572991,nan,FRTCS
55,1726.8,nan,-1.431021995956892,nan,FRTCS
55,1782.6,nan,-4.795847935372966,nan,FRTCS
55,1419.5,1542.0,nan,0.9759717542097929,FRTCS
55,1419.5,1627.0,nan,0.951782472239974,FRTCS
55,1419.5,1726.8,nan,0.914816838918173,FRTCS
55,1419.5,1782.6,nan,0.8813992930724496,FRTCS
55,1542.0,1627.0,nan,0.9820625358722618,FRTCS
55,1542.0,1726.8,nan,0.9543829937485039,FRTCS
55,1542.0,1782.6,nan,0.929148661279052,FRTCS
55,1627.0,1726.8,nan,0.9792583428131438,FRTCS
55,1627.0,1782.6,nan,0.9601300371785554,FRTCS
55,1726.8,1782.6,nan,0.9779953934980902,FRTCS
56,1419.5,nan,2.7234076632259248,nan,FRTCS
56,1542.0,nan,4.267319106806468,nan,FRTCS
56,1627.0,nan,2.6303283300912694,nan,FRTCS
56,1726.8,nan,-2.0201120973685187,nan,FRTCS
56,1782.6,nan,-5.306233888314173,nan,FRTCS
56,1419.5,1542.0,nan,0.9819091596095024,FRTCS
56,1419.5,1627.0,nan,0.9635845214943801,FRTCS
56,1419.5,1726.8,nan,0.9353547583298096,FRTCS
56,1419.5,1782.6,nan,0.9095888620686926,FRTCS
56,1542.0,1627.0,nan,0.9809985005203056,FRTCS
56,1542.0,1726.8,nan,0.9517179254326085,FRTCS
56,1542.0,1782.6,nan,0.9250682463442406,FRTCS
56,1627.0,1726.8,nan,0.9765617691545092,FRTCS
56,1627.0,1782.6,nan,0.9550044234480956,FRTCS
56,1726.8,1782.6,nan,0.9877307024868403,FRTCS
57,1419.5,nan,1.1579916055823902,nan,FRTCS
57,1542.0,nan,2.608647685668347,nan,FRTCS
57,1627.0,nan,1.3677122687951406,nan,FRTCS
57,1726.8,nan,-2.4007220303115457,nan,FRTCS
57,1782.6,nan,-5.348076912979015,nan,FRTCS
57,1419.5,1542.0,nan,0.9961916468771054,FRTCS
57,1419.5,1627.0,nan,0.9922770677906497,FRTCS
57,1419.5,1726.8,nan,0.9861296775496594,FRTCS
57,1419.5,1782.6,nan,0.9803893621065226,FRTCS
57,1542.0,1627.0,nan,0.9963541205979881,FRTCS
57,1542.0,1726.8,nan,0.9906224083200798,FRTCS
57,1542.0,1782.6,nan,0.9852802221840414,FRTCS
57,1627.0,1726.8,nan,0.9933125372749545,FRTCS
57,1627.0,1782.6,nan,0.9870593441287101,FRTCS
57,1726.8,1782.6,nan,0.991598244630593,FRTCS
61,1419.5,nan,1.1706586220523398,nan,FRTCS
61,1542.0,nan,2.9764547434735884,nan,FRTCS
61,1627.0,nan,1.7395132948746341,nan,FRTCS
61,1726.8,nan,-2.861838753387647,nan,FRTCS
61,1782.6,nan,-5.8009922091101425,nan,FRTCS
61,1419.5,1542.0,nan,0.996143193318397,FRTCS
61,1419.5,1627.0,nan,0.9921790050564703,FRTCS
61,1419.5,1726.8,nan,0.9859541120303295,FRTCS
61,1419.5,1782.6,nan,0.9801418725134629,FRTCS
61,1542.0,1627.0,nan,0.9947375675237191,FRTCS
61,1542.0,1726.8,nan,0.9864817617480223,FRTCS
61,1542.0,1782.6,nan,0.9788061132744037,FRTCS
61,1627.0,1726.8,nan,0.9903154992540453,FRTCS
61,1627.0,1782.6,nan,0.9812864117160995,FRTCS
61,1726.8,1782.6,nan,0.9946937753431073,FRTCS
62,1419.5,nan,2.9629306827471042,nan,FRTCS
62,1542.0,nan,4.2649070825126625,nan,FRTCS
62,1627.0,nan,2.5563426635605837,nan,FRTCS
62,1726.8,nan,-1.6644649795849222,nan,FRTCS
62,1782.6,nan,-5.071129387347991,nan,FRTCS
62,1419.5,1542.0,nan,0.9770695249405194,FRTCS
62,1419.5,1627.0,nan,0.9539589950544427,FRTCS
62,1419.5,1726.8,nan,0.9185891614635586,FRTCS
62,1419.5,1782.6,nan,0.8865574017614521,FRTCS
62,1542.0,1627.0,nan,0.9810438407212515,FRTCS
62,1542.0,1726.8,nan,0.951831395062974,FRTCS
62,1542.0,1782.6,nan,0.9252418431688479,FRTCS
62,1627.0,1726.8,nan,0.9782149208147866,FRTCS
62,1627.0,1782.6,nan,0.9581451358290539,FRTCS
62,1726.8,1782.6,nan,0.9825364235408335,FRTCS
64,1419.5,nan,1.38168428978219,nan,FRTCS
64,1542.0,nan,2.9028301767106397,nan,FRTCS
64,1627.0,nan,1.4438348551680138,nan,FRTCS
64,1726.8,nan,-2.415524353331246,nan,FRTCS
64,1782.6,nan,-5.847612834070443,nan,FRTCS
64,1419.5,1542.0,nan,0.9952392195822324,FRTCS
64,1419.5,1627.0,nan,0.9903504002876504,FRTCS
64,1419.5,1726.8,nan,0.9826828380362153,FRTCS
64,1419.5,1782.6,nan,0.975533824046236,FRTCS
64,1542.0,1627.0,nan,0.9951101780195376,FRTCS
64,1542.0,1726.8,nan,0.9874352262622997,FRTCS
64,1542.0,1782.6,nan,0.9802955234665353,FRTCS
64,1627.0,1726.8,nan,0.9927855058922079,FRTCS
64,1627.0,1782.6,nan,0.986042979931478,FRTCS
64,1726.8,1782.6,nan,0.9917211817683201,FRTCS
66,1419.5,nan,2.9105606481168502,nan,FRTCS
66,1542.0,nan,4.266136894492157,nan,FRTCS
66,1627.0,nan,2.451536592759599,nan,FRTCS
66,1726.8,nan,-2.107979159038448,nan,FRTCS
66,1782.6,nan,-5.848676852628629,nan,FRTCS
66,1419.5,1542.0,nan,0.9782266587093021,FRTCS
66,1419.5,1627.0,nan,0.9562559488180494,FRTCS
66,1419.5,1726.8,nan,0.9225777023646446,FRTCS
66,1419.5,1782.6,nan,0.8920207953932129,FRTCS
66,1542.0,1627.0,nan,0.9810207366448548,FRTCS
66,1542.0,1726.8,nan,0.9517735731326883,FRTCS
66,1542.0,1782.6,nan,0.9251533800984444,FRTCS
66,1627.0,1726.8,nan,0.9803611215083584,FRTCS
66,1627.0,1782.6,nan,0.9622300174488322,FRTCS
66,1726.8,1782.6,nan,0.98875693895904,FRTCS
67,1419.5,nan,1.5742386387087968,nan,FRTCS
67,1542.0,nan,4.008788399775309,nan,FRTCS
67,1627.0,nan,2.3538717389265797,nan,FRTCS
67,1726.8,nan,-1.4536856488197212,nan,FRTCS
67,1782.6,nan,-4.743988885807855,nan,FRTCS
67,1419.5,1542.0,nan,0.9942312250860383,FRTCS
67,1419.5,1627.0,nan,0.9883133970518497,FRTCS
67,1419.5,1726.8,nan,0.9790444471581835,FRTCS
67,1419.5,1782.6,nan,0.9704161666551885,FRTCS
67,1542.0,1627.0,nan,0.9852953137440428,FRTCS
67,1542.0,1726.8,nan,0.9625080835489421,FRTCS
67,1542.0,1782.6,nan,0.9416291287098364,FRTCS
67,1627.0,1726.8,nan,0.9821720723317897,FRTCS
67,1627.0,1782.6,nan,0.9656833691359094,FRTCS
67,1726.8,1782.6,nan,0.9784831456359354,FRTCS
70,1419.5,nan,3.7156879851875155,nan,FRTCS
70,1542.0,nan,5.526248147988475,nan,FRTCS
70,1627.0,nan,3.923497874778364,nan,FRTCS
70,1726.8,nan,0.8172660209229434,nan,FRTCS
70,1782.6,nan,17.119808100725052,nan,FRTCS
70,1419.5,1542.0,nan,0.9519482212888055,FRTCS
70,1419.5,1627.0,nan,0.9047836332236914,FRTCS
70,1419.5,1726.8,nan,0.8350495790907939,FRTCS
70,1419.5,1782.6,nan,0.7744435277509868,FRTCS
70,1542.0,1627.0,nan,0.9346711533957157,FRTCS
70,1542.0,1726.8,nan,0.840066411323969,FRTCS
70,1542.0,1782.6,nan,0.7601091147950322,FRTCS
70,1627.0,1726.8,nan,0.9171967069450591,FRTCS
70,1627.0,1782.6,nan,0.8455382056741507,FRTCS
70,1726.8,1782.6,nan,0.8099813547012007,FRTCS
71,1419.5,nan,1.2231723925348525,nan,FRTCS
71,1542.0,nan,2.8914425878479464,nan,FRTCS
71,1627.0,nan,1.6015523653813823,nan,FRTCS
71,1726.8,nan,-2.54636555207654,nan,FRTCS
71,1782.6,nan,-5.582685910856328,nan,FRTCS
71,1419.5,1542.0,nan,0.9959356687268132,FRTCS
71,1419.5,1627.0,nan,0.9917590620969196,FRTCS
71,1419.5,1726.8,nan,0.9852024291660914,FRTCS
71,1419.5,1782.6,nan,0.9790824553790716,FRTCS
71,1542.0,1627.0,nan,0.995165411395929,FRTCS
71,1542.0,1726.8,nan,0.9875766096941858,FRTCS
71,1542.0,1782.6,nan,0.9805164493091093,FRTCS
71,1627.0,1726.8,nan,0.9915582307435695,FRTCS
71,1627.0,1782.6,nan,0.98367818427741,FRTCS
71,1726.8,1782.6,nan,0.9927328212188353,FRTCS
73,1419.5,nan,2.719816973474006,nan,FRTCS
73,1542.0,nan,4.161422555595993,nan,FRTCS
73,1627.0,nan,2.6989910340210437,nan,FRTCS
73,1726.8,nan,-1.7487754658889414,nan,FRTCS
73,1782.6,nan,-4.579453312467667,nan,FRTCS
73,1419.5,1542.0,nan,0.9819734137299181,FRTCS
73,1419.5,1627.0,nan,0.9637126463259362,FRTCS
73,1419.5,1726.8,nan,0.9355788338175853,FRTCS
73,1419.5,1782.6,nan,0.9098978590102231,FRTCS
73,1542.0,1627.0,nan,0.9828913828818754,FRTCS
73,1542.0,1726.8,nan,0.9564621531891828,FRTCS
73,1542.0,1782.6,nan,0.932336551758379,FRTCS
73,1627.0,1726.8,nan,0.9749169633058216,FRTCS
73,1627.0,1782.6,nan,0.9518845288510367,FRTCS
73,1726.8,1782.6,nan,0.9839370221359827,FRTCS
74,1419.5,nan,1.3449879934903628,nan,FRTCS
74,1542.0,nan,2.68490687202782,nan,FRTCS
74,1627.0,nan,1.3771799312929895,nan,FRTCS
74,1726.8,nan,-2.3108125117413953,nan,FRTCS
74,1782.6,nan,-5.394153765682086,nan,FRTCS
74,1419.5,1542.0,nan,0.9954103617070789,FRTCS
74,1419.5,1627.0,nan,0.9906964639561449,FRTCS
74,1419.5,1726.8,nan,0.9833015559194667,FRTCS
74,1419.5,1782.6,nan,0.9764048840635412,FRTCS
74,1542.0,1627.0,nan,0.9960657818967001,FRTCS
74,1542.0,1726.8,nan,0.9898830779594165,FRTCS
74,1542.0,1782.6,nan,0.984123100900128,FRTCS
74,1627.0,1726.8,nan,0.9932491371776248,FRTCS
74,1627.0,1782.6,nan,0.9869370520824006,FRTCS
74,1726.8,1782.6,nan,0.9908114890748293,FRTCS
77,1419.5,nan,2.820324997946801,nan,FRTCS
77,1542.0,nan,4.107619649539322,nan,FRTCS
77,1627.0,nan,2.5823241899461253,nan,FRTCS
77,1726.8,nan,-1.9778298014794355,nan,FRTCS
77,1782.6,nan,-5.011846691572988,nan,FRTCS
77,1419.5,1542.0,nan,0.9800865161030214,FRTCS
77,1419.5,1627.0,nan,0.9599537135448882,FRTCS
77,1419.5,1726.8,nan,0.9290148254514006,FRTCS
77,1419.5,1782.6,nan,0.9008590217210651,FRTCS
77,1542.0,1627.0,nan,0.983780243252372,FRTCS
77,1542.0,1726.8,nan,0.9586949354253833,FRTCS
77,1542.0,1782.6,nan,0.9357644172765874,FRTCS
77,1627.0,1726.8,nan,0.977647950512961,FRTCS
77,1627.0,1782.6,nan,0.9570674235255511,FRTCS
77,1726.8,1782.6,nan,0.9872042091978203,FRTCS
78,1419.5,nan,1.3489880990165275,nan,FRTCS
78,1542.0,nan,2.761846749251838,nan,FRTCS
78,1627.0,nan,1.4653267279004014,nan,FRTCS
78,1726.8,nan,-2.593682331358432,nan,FRTCS
78,1782.6,nan,-5.679647357825719,nan,FRTCS
78,1419.5,1542.0,nan,0.9953920083505085,FRTCS
78,1419.5,1627.0,nan,0.9906593489971801,FRTCS
78,1419.5,1726.8,nan,0.9832351907920949,FRTCS
78,1419.5,1782.6,nan,0.9763114411571847,FRTCS
78,1542.0,1627.0,nan,0.9957518036275569,FRTCS
78,1542.0,1726.8,nan,0.9890783894721109,FRTCS
78,1542.0,1782.6,nan,0.9828642516189761,FRTCS
78,1627.0,1726.8,nan,0.9926293537267975,FRTCS
