pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
45.0,224,1782.6,0,0,0.9947758251801133,0.005224174819886684,FRTCS
50.0,245,1419.5,0,0,0.9435618929564953,0.056438107043504715,FRTCS
50.0,246,1542.0,0,0,0.9644841998815536,0.03551580011844635,FRTCS
50.0,247,1627.0,0,0,0.9947574213147163,0.005242578685283661,FRTCS
50.0,248,1726.8,0,0,0.9962185588665307,0.003781441133469343,FRTCS
50.0,249,1782.6,0,0,0.9978280202485621,0.0021719797514379025,FRTCS
52.0,255,1419.5,0,0,0.9280291646718979,0.07197083532810211,FRTCS
52.0,256,1542.0,1,0,0.9630746133625507,0.036925386637449265,FRTCS
52.0,257,1627.0,1,1,0.011791110038757324,0.9882088899612427,FRTCS
52.0,258,1726.8,1,1,0.00776219367980957,0.9922378063201904,FRTCS
52.0,259,1782.6,1,1,0.003188908100128174,0.9968110918998718,FRTCS
55.0,270,1419.5,0,0,0.9441045373678207,0.05589546263217926,FRTCS
55.0,271,1542.0,0,0,0.5005598366260529,0.49944016337394714,FRTCS
55.0,272,1627.0,0,0,0.9467810317873955,0.05321896821260452,FRTCS
55.0,273,1726.8,0,0,0.9689161349087954,0.031083865091204643,FRTCS
55.0,274,1782.6,0,0,0.979664908722043,0.020335091277956963,FRTCS
56.0,275,1419.5,0,0,0.9969350034371018,0.003064996562898159,FRTCS
56.0,276,1542.0,0,0,0.9919360801577568,0.008063919842243195,FRTCS
56.0,277,1627.0,0,0,0.9988184181274846,0.0011815818725153804,FRTCS
56.0,278,1726.8,0,0,0.9995223043661099,0.0004776956338901073,FRTCS
56.0,279,1782.6,0,0,0.9995072488090955,0.0004927511909045279,FRTCS
57.0,280,1419.5,0,0,0.9985547047108412,0.001445295289158821,FRTCS
57.0,281,1542.0,0,0,0.999696886021411,0.0003031139785889536,FRTCS
57.0,282,1627.0,0,0,0.999795544121298,0.00020445587870199233,FRTCS
57.0,283,1726.8,0,0,0.9998636342934333,0.0001363657065667212,FRTCS
57.0,284,1782.6,0,0,0.9998656632669736,0.00013433673302643,FRTCS
61.0,300,1419.5,0,0,0.9947901316918433,0.005209868308156729,FRTCS
61.0,301,1542.0,0,0,0.9691555816680193,0.030844418331980705,FRTCS
61.0,302,1627.0,0,0,0.999506406893488,0.0004935931065119803,FRTCS
61.0,303,1726.8,0,0,0.9997752733179368,0.00022472668206319213,FRTCS
61.0,304,1782.6,0,0,0.9997401415894274,0.00025985841057263315,FRTCS
62.0,305,1419.5,0,0,0.681605726480484,0.318394273519516,FRTCS
62.0,306,1542.0,0,0,0.9632089175283909,0.036791082471609116,FRTCS
62.0,307,1627.0,0,0,0.9955395660363138,0.004460433963686228,FRTCS
62.0,308,1726.8,0,0,0.997937548905611,0.002062451094388962,FRTCS
62.0,309,1782.6,0,0,0.9980370039120317,0.0019629960879683495,FRTCS
64.0,315,1419.5,0,0,0.8574832081794739,0.14251679182052612,FRTCS
64.0,316,1542.0,0,0,0.9825631249696016,0.01743687503039837,FRTCS
64.0,317,1627.0,0,0,0.9679452441632748,0.032054755836725235,FRTCS
64.0,318,1726.8,0,0,0.9889816250652075,0.011018374934792519,FRTCS
64.0,319,1782.6,0,0,0.9922756017185748,0.007724398281425238,FRTCS
66.0,325,1419.5,0,0,0.9989137679804116,0.0010862320195883512,FRTCS
66.0,326,1542.0,0,0,0.87726029753685,0.12273970246315002,FRTCS
66.0,327,1627.0,0,0,0.9892172943800688,0.010782705619931221,FRTCS
66.0,328,1726.8,0,0,0.9967938619665802,0.0032061380334198475,FRTCS
66.0,329,1782.6,0,0,0.9979700515978038,0.002029948402196169,FRTCS
67.0,330,1419.5,0,0,0.9311952367424965,0.06880476325750351,FRTCS
67.0,331,1542.0,0,0,0.6365691125392914,0.3634308874607086,FRTCS
67.0,332,1627.0,0,0,0.9831205513328314,0.016879448667168617,FRTCS
67.0,333,1726.8,0,0,0.9907270018011332,0.009272998198866844,FRTCS
67.0,334,1782.6,0,0,0.9942763433791697,0.0057236566208302975,FRTCS
70.0,345,1419.5,0,0,0.6664012670516968,0.3335987329483032,FRTCS
70.0,346,1542.0,0,0,0.971981244161725,0.028018755838274956,FRTCS
70.0,347,1627.0,0,0,0.99775714520365,0.0022428547963500023,FRTCS
70.0,348,1726.8,0,0,0.9983115154318511,0.0016884845681488514,FRTCS
70.0,349,1782.6,0,0,0.9984511944931,0.0015488055068999529,FRTCS
71.0,350,1419.5,0,0,0.9809154141694307,0.019084585830569267,FRTCS
71.0,351,1542.0,0,0,0.9974133726209402,0.0025866273790597916,FRTCS
71.0,352,1627.0,0,0,0.9990840629325248,0.0009159370674751699,FRTCS
71.0,353,1726.8,0,0,0.9996073587972205,0.0003926412027794868,FRTCS
71.0,354,1782.6,0,0,0.9996730967250187,0.000326903274981305,FRTCS
73.0,360,1419.5,0,0,0.9910540813580155,0.008945918641984463,FRTCS
73.0,361,1542.0,0,0,0.9608050398528576,0.03919496014714241,FRTCS
73.0,362,1627.0,0,0,0.9970347222406417,0.002965277759358287,FRTCS
73.0,363,1726.8,0,0,0.9981360568199307,0.0018639431800693274,FRTCS
73.0,364,1782.6,0,0,0.9985443020705134,0.0014556979294866323,FRTCS
74.0,365,1419.5,0,0,0.9583172872662544,0.041682712733745575,FRTCS
74.0,366,1542.0,0,0,0.9988740455592051,0.0011259544407948852,FRTCS
74.0,367,1627.0,0,0,0.999085491290316,0.0009145087096840143,FRTCS
74.0,368,1726.8,0,0,0.9993439522222616,0.0006560477777384222,FRTCS
74.0,369,1782.6,0,0,0.9995002583600581,0.0004997416399419308,FRTCS
77.0,380,1419.5,0,0,0.989835312590003,0.010164687409996986,FRTCS
77.0,381,1542.0,0,0,0.811534583568573,0.188465416431427,FRTCS
77.0,382,1627.0,0,0,0.9868237171322107,0.013176282867789268,FRTCS
77.0,383,1726.8,0,0,0.9959591180086136,0.004040881991386414,FRTCS
77.0,384,1782.6,0,0,0.9970100659411401,0.0029899340588599443,FRTCS
78.0,385,1419.5,0,0,0.9437183178961277,0.0562816821038723,FRTCS
78.0,386,1542.0,0,0,0.9894078047946095,0.010592195205390453,FRTCS
78.0,387,1627.0,0,0,0.998272686265409,0.0017273137345910072,FRTCS
78.0,388,1726.8,0,0,0.9988727710442618,0.0011272289557382464,FRTCS
78.0,389,1782.6,0,0,0.9993634570855647,0.0006365429144352674,FRTCS
79.0,390,1419.5,0,0,0.8965124040842056,0.10348759591579437,FRTCS
79.0,391,1542.0,0,0,0.9751498252153397,0.02485017478466034,FRTCS
79.0,392,1627.0,0,0,0.9974570607300848,0.002542939269915223,FRTCS
79.0,393,1726.8,0,0,0.9988528363173828,0.001147163682617247,FRTCS
79.0,394,1782.6,0,0,0.9991318171960302,0.0008681828039698303,FRTCS
82.0,405,1419.5,0,0,0.7764224112033844,0.2235775887966156,FRTCS
82.0,406,1542.0,0,0,0.5501260161399841,0.44987398386001587,FRTCS
82.0,407,1627.0,0,0,0.9736133310943842,0.026386668905615807,FRTCS
82.0,408,1726.8,0,0,0.9911623559892178,0.008837644010782242,FRTCS
82.0,409,1782.6,0,0,0.9614348709583282,0.03856512904167175,FRTCS
83.0,410,1419.5,0,0,0.9734019115567207,0.026598088443279266,FRTCS
83.0,411,1542.0,0,0,0.9740238804370165,0.025976119562983513,FRTCS
83.0,412,1627.0,0,0,0.9967746417969465,0.0032253582030534744,FRTCS
83.0,413,1726.8,0,0,0.996975430753082,0.003024569246917963,FRTCS
83.0,414,1782.6,0,0,0.9983034795150161,0.001696520484983921,FRTCS
87.0,430,1419.5,0,0,0.8828988969326019,0.11710110306739807,FRTCS
87.0,431,1542.0,0,0,0.9953437820076942,0.004656217992305756,FRTCS
87.0,432,1627.0,0,0,0.9983773184940219,0.0016226815059781075,FRTCS
87.0,433,1726.8,0,0,0.9991826153127477,0.0008173846872523427,FRTCS
87.0,434,1782.6,0,0,0.9993136823177338,0.0006863176822662354,FRTCS
90.0,445,1419.5,0,0,0.9739109091460705,0.02608909085392952,FRTCS
90.0,446,1542.0,0,0,0.8374154418706894,0.1625845581293106,FRTCS
90.0,447,1627.0,0,0,0.971616841852665,0.028383158147335052,FRTCS
90.0,448,1726.8,0,0,0.984729889780283,0.015270110219717026,FRTCS
90.0,449,1782.6,0,0,0.6502497494220734,0.34975025057792664,FRTCS
91.0,450,1419.5,0,0,0.9440642632544041,0.05593573674559593,FRTCS
91.0,451,1542.0,0,0,0.9990119483554736,0.000988051644526422,FRTCS
91.0,452,1627.0,0,0,0.9994859335711226,0.0005140664288774133,FRTCS
91.0,453,1726.8,0,0,0.9996737945766654,0.00032620542333461344,FRTCS
91.0,454,1782.6,0,0,0.9996771059813909,0.00032289401860907674,FRTCS
93.0,460,1419.5,0,0,0.9972806829027832,0.0027193170972168446,FRTCS
93.0,461,1542.0,0,0,0.9990553034003824,0.0009446965996176004,FRTCS
93.0,462,1627.0,0,0,0.9992644578451291,0.0007355421548709273,FRTCS
93.0,463,1726.8,0,0,0.999300665804185,0.0006993341958150268,FRTCS
93.0,464,1782.6,0,0,0.9991740573314019,0.0008259426685981452,FRTCS
102.0,505,1419.5,0,0,0.9312679097056389,0.06873209029436111,FRTCS
102.0,506,1542.0,0,0,0.6488430798053741,0.35115692019462585,FRTCS
102.0,507,1627.0,0,0,0.9895550226792693,0.010444977320730686,FRTCS
102.0,508,1726.8,0,0,0.9930691160261631,0.006930883973836899,FRTCS
102.0,509,1782.6,0,0,0.995092679746449,0.004907320253551006,FRTCS
105.0,520,1419.5,0,0,0.6930789649486542,0.3069210350513458,FRTCS
105.0,521,1542.0,0,1,0.24792498350143433,0.7520750164985657,FRTCS
105.0,522,1627.0,0,0,0.9683464244008064,0.03165357559919357,FRTCS
105.0,523,1726.8,0,0,0.9929376719519496,0.007062328048050404,FRTCS
105.0,524,1782.6,0,0,0.9943541055545211,0.005645894445478916,FRTCS
109.0,540,1419.5,0,0,0.9301714599132538,0.06982854008674622,FRTCS
109.0,541,1542.0,0,0,0.9853766383603215,0.014623361639678478,FRTCS
109.0,542,1627.0,0,0,0.9947082684375346,0.005291731562465429,FRTCS
109.0,543,1726.8,0,0,0.9979120960924774,0.002087903907522559,FRTCS
109.0,544,1782.6,0,0,0.9986662943847477,0.0013337056152522564,FRTCS
110.0,545,1419.5,0,0,0.9884766293689609,0.011523370631039143,FRTCS
110.0,546,1542.0,0,0,0.9931389465928078,0.00686105340719223,FRTCS
110.0,547,1627.0,0,0,0.9977206496987492,0.0022793503012508154,FRTCS
110.0,548,1726.8,0,0,0.9985239766538143,0.0014760233461856842,FRTCS
110.0,549,1782.6,0,0,0.9990260455524549,0.0009739544475451112,FRTCS
111.0,550,1419.5,0,0,0.9244964420795441,0.07550355792045593,FRTCS
111.0,551,1542.0,0,0,0.9795764721930027,0.0204235278069973,FRTCS
111.0,552,1627.0,0,0,0.9918337007984519,0.0081662992015481,FRTCS
111.0,553,1726.8,0,0,0.9977426340337843,0.0022573659662157297,FRTCS
111.0,554,1782.6,0,0,0.9980258191935718,0.001974180806428194,FRTCS
115.0,570,1419.5,0,0,0.9562506154179573,0.043749384582042694,FRTCS
115.0,571,1542.0,0,0,0.9985312026692554,0.0014687973307445645,FRTCS
115.0,572,1627.0,0,0,0.999233954004012,0.0007660459959879518,FRTCS
115.0,573,1726.8,0,0,0.9995004876982421,0.0004995123017579317,FRTCS
115.0,574,1782.6,0,0,0.999592324194964,0.00040767580503597856,FRTCS
119.0,590,1419.5,0,0,0.9954112488776445,0.004588751122355461,FRTCS
119.0,591,1542.0,0,0,0.9992032568552531,0.0007967431447468698,FRTCS
119.0,592,1627.0,0,0,0.9995708393398672,0.00042916066013276577,FRTCS
119.0,593,1726.8,0,0,0.9995806876395363,0.00041931236046366394,FRTCS
119.0,594,1782.6,0,0,0.9995857811882161,0.0004142188117839396,FRTCS
121.0,600,1419.5,0,0,0.9935141769237816,0.006485823076218367,FRTCS
121.0,601,1542.0,0,0,0.9979457196313888,0.0020542803686112165,FRTCS
121.0,602,1627.0,0,0,0.9992393933935091,0.00076060660649091,FRTCS
121.0,603,1726.8,0,0,0.9994921394390985,0.000507860560901463,FRTCS
121.0,604,1782.6,0,0,0.9995840009360109,0.00041599906398914754,FRTCS
132.0,655,1419.5,0,0,0.9464357532560825,0.053564246743917465,FRTCS
132.0,656,1542.0,0,0,0.9979445387143642,0.002055461285635829,FRTCS
132.0,657,1627.0,0,0,0.9993051370838657,0.0006948629161342978,FRTCS
132.0,658,1726.8,0,0,0.9993438071105629,0.0006561928894370794,FRTCS
132.0,659,1782.6,0,0,0.9991963141947053,0.0008036858052946627,FRTCS
133.0,660,1419.5,0,0,0.9650091864168644,0.034990813583135605,FRTCS
133.0,661,1542.0,0,0,0.7260939478874207,0.27390605211257935,FRTCS
133.0,662,1627.0,0,0,0.9196741506457329,0.08032584935426712,FRTCS
133.0,663,1726.8,0,0,0.9759210348129272,0.024078965187072754,FRTCS
133.0,664,1782.6,0,0,0.9942974653095007,0.005702534690499306,FRTCS
134.0,665,1419.5,0,0,0.9965337407775223,0.0034662592224776745,FRTCS
134.0,666,1542.0,0,0,0.9980664646718651,0.0019335353281348944,FRTCS
134.0,667,1627.0,0,0,0.998601961764507,0.0013980382354930043,FRTCS
134.0,668,1726.8,0,0,0.998696164926514,0.0013038350734859705,FRTCS
134.0,669,1782.6,0,0,0.9226372092962265,0.0773627907037735,FRTCS
136.0,675,1419.5,0,0,0.9993483118596487,0.0006516881403513253,FRTCS
136.0,676,1542.0,0,0,0.9995367632946,0.0004632367054000497,FRTCS
136.0,677,1627.0,0,0,0.999451155832503,0.000548844167497009,FRTCS
136.0,678,1726.8,0,0,0.9992640319978818,0.0007359680021181703,FRTCS
136.0,679,1782.6,0,0,0.9993384954286739,0.000661504571326077,FRTCS
137.0,680,1419.5,0,0,0.8130771219730377,0.18692287802696228,FRTCS
137.0,681,1542.0,0,0,0.9860688271000981,0.013931172899901867,FRTCS
137.0,682,1627.0,0,0,0.9950634753331542,0.0049365246668457985,FRTCS
137.0,683,1726.8,0,0,0.9967219461686909,0.00327805383130908,FRTCS
137.0,684,1782.6,0,0,0.9977101518306881,0.002289848169311881,FRTCS
141.0,700,1419.5,0,0,0.9943493478931487,0.005650652106851339,FRTCS
141.0,701,1542.0,0,0,0.9989947290159762,0.0010052709840238094,FRTCS
141.0,702,1627.0,0,0,0.9994855308905244,0.0005144691094756126,FRTCS
141.0,703,1726.8,0,0,0.9996398422517814,0.0003601577482186258,FRTCS
141.0,704,1782.6,0,0,0.9996433079941198,0.000356692005880177,FRTCS
146.0,725,1419.5,0,0,0.9377943053841591,0.06220569461584091,FRTCS
146.0,726,1542.0,0,0,0.9824349377304316,0.017565062269568443,FRTCS
146.0,727,1627.0,0,0,0.9940395168960094,0.005960483103990555,FRTCS
146.0,728,1726.8,0,1,0.4496495723724365,0.5503504276275635,FRTCS
146.0,729,1782.6,0,0,0.9915420999750495,0.008457900024950504,FRTCS
149.0,740,1419.5,0,0,0.9717828538268805,0.028217146173119545,FRTCS
149.0,741,1542.0,0,0,0.9954981235787272,0.004501876421272755,FRTCS
149.0,742,1627.0,0,0,0.9967110245488584,0.003288975451141596,FRTCS
149.0,743,1726.8,0,0,0.6481819450855255,0.3518180549144745,FRTCS
149.0,744,1782.6,0,0,0.983052272349596,0.016947727650403976,FRTCS
156.0,775,1419.5,0,0,0.9966545198112726,0.003345480188727379,FRTCS
156.0,776,1542.0,0,0,0.9987604523776099,0.0012395476223900914,FRTCS
156.0,777,1627.0,0,0,0.9992807390517555,0.0007192609482444823,FRTCS
156.0,778,1726.8,0,0,0.999399094725959,0.000600905274040997,FRTCS
156.0,779,1782.6,0,0,0.9993864096468315,0.0006135903531685472,FRTCS
159.0,790,1419.5,0,0,0.9919871697202325,0.008012830279767513,FRTCS
159.0,791,1542.0,0,0,0.999378266162239,0.0006217338377609849,FRTCS
159.0,792,1627.0,0,0,0.9995014429441653,0.0004985570558346808,FRTCS
159.0,793,1726.8,0,0,0.9993887357995845,0.0006112642004154623,FRTCS
159.0,794,1782.6,0,0,0.9995476398617029,0.000452360138297081,FRTCS
164.0,815,1419.5,0,0,0.9582661837339401,0.041733816266059875,FRTCS
164.0,816,1542.0,0,0,0.9990222058258951,0.000977794174104929,FRTCS
164.0,817,1627.0,0,0,0.9994357743416913,0.0005642256583087146,FRTCS
164.0,818,1726.8,0,0,0.9995811992848758,0.00041880071512423456,FRTCS
164.0,819,1782.6,0,0,0.9996575557161123,0.00034244428388774395,FRTCS
165.0,820,1419.5,0,0,0.9571936465799809,0.04280635342001915,FRTCS
165.0,821,1542.0,0,0,0.9489855617284775,0.05101443827152252,FRTCS
165.0,822,1627.0,0,0,0.992179149761796,0.007820850238204002,FRTCS
165.0,823,1726.8,0,0,0.9965455359779298,0.0034544640220701694,FRTCS
165.0,824,1782.6,0,0,0.9977264474146068,0.0022735525853931904,FRTCS
166.0,825,1419.5,0,0,0.9427146539092064,0.05728534609079361,FRTCS
166.0,826,1542.0,0,0,0.9982097801985219,0.001790219801478088,FRTCS
166.0,827,1627.0,0,0,0.9992720008594915,0.0007279991405084729,FRTCS
166.0,828,1726.8,0,0,0.9989153324859217,0.001084667514078319,FRTCS
166.0,829,1782.6,0,0,0.9995417441241443,0.0004582558758556843,FRTCS
168.0,835,1419.5,0,0,0.93708436191082,0.06291563808917999,FRTCS
168.0,836,1542.0,0,0,0.9911750815808773,0.008824918419122696,FRTCS
168.0,837,1627.0,0,0,0.998140565585345,0.0018594344146549702,FRTCS
168.0,838,1726.8,0,0,0.9989837103057653,0.0010162896942347288,FRTCS
168.0,839,1782.6,0,0,0.9989161737030372,0.0010838262969627976,FRTCS
175.0,870,1419.5,0,0,0.9994785785675049,0.0005214214324951172,FRTCS
175.0,871,1542.0,0,0,0.9998063563252799,0.0001936436747200787,FRTCS
175.0,872,1627.0,0,0,0.9998595931829186,0.00014040681708138436,FRTCS
175.0,873,1726.8,0,0,0.9998703565797769,0.00012964342022314668,FRTCS
175.0,874,1782.6,0,0,0.999860141397221,0.0001398586027789861,FRTCS
177.0,880,1419.5,0,0,0.9681017026305199,0.03189829736948013,FRTCS
177.0,881,1542.0,0,0,0.9958756612613797,0.004124338738620281,FRTCS
177.0,882,1627.0,0,0,0.998140191542916,0.0018598084570840001,FRTCS
177.0,883,1726.8,0,0,0.9986548676388338,0.0013451323611661792,FRTCS
177.0,884,1782.6,0,0,0.9988001651363447,0.0011998348636552691,FRTCS
179.0,890,1419.5,0,0,0.953344814479351,0.046655185520648956,FRTCS
179.0,891,1542.0,0,0,0.9927191268652678,0.007280873134732246,FRTCS
179.0,892,1627.0,0,0,0.9957441412843764,0.004255858715623617,FRTCS
179.0,893,1726.8,0,0,0.9971392911393195,0.002860708860680461,FRTCS
179.0,894,1782.6,0,0,0.9983975439099595,0.001602456090040505,FRTCS
182.0,905,1419.5,0,0,0.9410296492278576,0.05897035077214241,FRTCS
182.0,906,1542.0,0,0,0.9927907641977072,0.007209235802292824,FRTCS
182.0,907,1627.0,0,0,0.9955285247415304,0.004471475258469582,FRTCS
182.0,908,1726.8,0,0,0.9961793427355587,0.0038206572644412518,FRTCS
182.0,909,1782.6,0,0,0.9966722023673356,0.003327797632664442,FRTCS
183.0,910,1419.5,0,0,0.9974207575432956,0.002579242456704378,FRTCS
183.0,911,1542.0,0,0,0.9976010350510478,0.002398964948952198,FRTCS
183.0,912,1627.0,0,0,0.9980852224398404,0.001914777560159564,FRTCS
183.0,913,1726.8,0,0,0.9974590053316206,0.002540994668379426,FRTCS
183.0,914,1782.6,0,0,0.9966217807959765,0.0033782192040234804,FRTCS
193.0,960,1419.5,0,0,0.9946306976489723,0.005369302351027727,FRTCS
193.0,961,1542.0,0,0,0.9968499848619103,0.003150015138089657,FRTCS
193.0,962,1627.0,0,0,0.9983307041693479,0.0016692958306521177,FRTCS
193.0,963,1726.8,0,0,0.9990472140489146,0.0009527859510853887,FRTCS
193.0,964,1782.6,0,0,0.9990975550026633,0.0009024449973367155,FRTCS
200.0,995,1419.5,0,0,0.8562094420194626,0.14379055798053741,FRTCS
200.0,996,1542.0,0,0,0.9571191966533661,0.04288080334663391,FRTCS
200.0,997,1627.0,0,0,0.9834723640233278,0.016527635976672173,FRTCS
200.0,998,1726.8,0,0,0.9950154097750783,0.004984590224921703,FRTCS
200.0,999,1782.6,0,0,0.9985103212529793,0.0014896787470206618,FRTCS
205.0,1020,1419.5,0,0,0.9548999853432178,0.04510001465678215,FRTCS
205.0,1021,1542.0,0,0,0.9987789546139538,0.0012210453860461712,FRTCS
205.0,1022,1627.0,0,0,0.9990853874478489,0.000914612552151084,FRTCS
205.0,1023,1726.8,0,0,0.9991850532824174,0.000814946717582643,FRTCS
205.0,1024,1782.6,0,0,0.999162687046919,0.000837312953080982,FRTCS
209.0,1040,1419.5,0,0,0.6688410043716431,0.33115899562835693,FRTCS
209.0,1041,1542.0,0,0,0.9978071539662778,0.0021928460337221622,FRTCS
209.0,1042,1627.0,1,0,0.8067759275436401,0.19322407245635986,FRTCS
209.0,1043,1726.8,1,1,0.004912018775939941,0.9950879812240601,FRTCS
209.0,1044,1782.6,1,1,0.0017055273056030273,0.998294472694397,FRTCS
210.0,1045,1419.5,0,0,0.9322083815932274,0.06779161840677261,FRTCS
210.0,1046,1542.0,0,0,0.9849420571699739,0.01505794283002615,FRTCS
210.0,1047,1627.0,0,0,0.9911753013730049,0.008824698626995087,FRTCS
210.0,1048,1726.8,0,0,0.9943462340161204,0.005653765983879566,FRTCS
