pid,eval_time,risk,surv_prob,dataset
40,1419.5,0.017342330887913704,0.9826576691120863,FRTCS
40,1542.0,0.03929371500494272,0.9607062849950573,FRTCS
40,1627.0,0.04267482137114953,0.9573251786288505,FRTCS
40,1726.8,0.044815942355544314,0.9551840576444557,FRTCS
40,1782.6,0.04709833768049876,0.9529016623195012,FRTCS
42,1419.5,0.001176623278297484,0.9988233767217025,FRTCS
42,1542.0,0.021028289283809287,0.9789717107161907,FRTCS
42,1627.0,0.024475840885735844,0.9755241591142642,FRTCS
42,1726.8,0.027615367732070628,0.9723846322679294,FRTCS
42,1782.6,0.030497113679249677,0.9695028863207503,FRTCS
43,1419.5,0.08342558890581131,0.9165744110941887,FRTCS
43,1542.0,0.08793922364508211,0.9120607763549179,FRTCS
43,1627.0,0.08942266027813306,0.9105773397218669,FRTCS
43,1726.8,0.09058454853203268,0.9094154514679673,FRTCS
43,1782.6,0.09157010268899368,0.9084298973110063,FRTCS
44,1419.5,0.0017353282310068607,0.9982646717689931,FRTCS
44,1542.0,0.0029119695625084985,0.9970880304374915,FRTCS
44,1627.0,0.0033033489211488076,0.9966966510788512,FRTCS
44,1726.8,0.0035720316087368698,0.9964279683912631,FRTCS
44,1782.6,0.003872678313788569,0.9961273216862114,FRTCS
45,1419.5,0.09189417958259583,0.9081058204174042,FRTCS
45,1542.0,0.40282529538468914,0.5971747046153109,FRTCS
45,1627.0,0.41044518918052764,0.5895548108194724,FRTCS
45,1726.8,0.4128056849622249,0.5871943150377751,FRTCS
45,1782.6,0.4158732907172259,0.5841267092827741,FRTCS
50,1419.5,0.056438107043504715,0.9435618929564953,FRTCS
50,1542.0,0.08994946263313053,0.9100505373668695,FRTCS
50,1627.0,0.094720474182861,0.905279525817139,FRTCS
50,1726.8,0.09814373541907351,0.9018562645809265,FRTCS
50,1782.6,0.1001025489644507,0.8998974510355493,FRTCS
52,1419.5,0.07197083532810211,0.9280291646718979,FRTCS
52,1542.0,0.10623867104444096,0.893761328955559,FRTCS
52,1627.0,0.989461561821899,0.010538438178100979,FRTCS
52,1726.8,0.9999181986017789,8.18013982211193e-05,FRTCS
52,1782.6,0.9999997391428586,2.608571413891377e-07,FRTCS
55,1419.5,0.05589546263217926,0.9441045373678207,FRTCS
55,1542.0,0.5274191870172484,0.47258081298275156,FRTCS
55,1627.0,0.5525694502812644,0.4474305497187357,FRTCS
55,1726.8,0.566477321126405,0.43352267887359497,FRTCS
55,1782.6,0.5752930443723641,0.424706955627636,FRTCS
56,1419.5,0.003064996562898159,0.9969350034371018,FRTCS
56,1542.0,0.01110420051854144,0.9888957994814586,FRTCS
56,1627.0,0.012272661869015322,0.9877273381309847,FRTCS
56,1726.8,0.012744494905914339,0.9872555050940857,FRTCS
56,1782.6,0.013230966231776553,0.9867690337682234,FRTCS
57,1419.5,0.001445295289158821,0.9985547047108412,FRTCS
57,1542.0,0.001747971178542418,0.9982520288214576,FRTCS
57,1627.0,0.0019520696742612031,0.9980479303257388,FRTCS
57,1726.8,0.0020881691854675033,0.9979118308145325,FRTCS
57,1782.6,0.0022222254006675213,0.9977777745993325,FRTCS
61,1419.5,0.005209868308156729,0.9947901316918433,FRTCS
61,1542.0,0.03589359128258607,0.9641064087174139,FRTCS
61,1627.0,0.036369467559873025,0.963630532440127,FRTCS
61,1726.8,0.03658602105216313,0.9634139789478369,FRTCS
61,1782.6,0.03683637227745595,0.963163627722544,FRTCS
62,1419.5,0.318394273519516,0.681605726480484,FRTCS
62,1542.0,0.3434712860155805,0.6565287139844195,FRTCS
62,1627.0,0.34639968898957185,0.6536003110104281,FRTCS
62,1726.8,0.34774770766630825,0.6522522923336918,FRTCS
62,1782.6,0.3490280763645277,0.6509719236354723,FRTCS
64,1419.5,0.14251679182052612,0.8574832081794739,FRTCS
64,1542.0,0.15746861936221668,0.8425313806377833,FRTCS
64,1627.0,0.18447575705333985,0.8155242429466601,FRTCS
64,1726.8,0.19346150893053893,0.8065384910694611,FRTCS
64,1782.6,0.19969153346485913,0.8003084665351409,FRTCS
66,1419.5,0.0010862320195883512,0.9989137679804116,FRTCS
66,1542.0,0.1236926106878482,0.8763073893121518,FRTCS
66,1627.0,0.13314157529937165,0.8668584247006283,FRTCS
66,1726.8,0.13592084306439478,0.8640791569356052,FRTCS
66,1782.6,0.13767487916838728,0.8623251208316127,FRTCS
67,1419.5,0.06880476325750351,0.9311952367424965,FRTCS
67,1542.0,0.40722987454601367,0.5927701254539863,FRTCS
67,1627.0,0.41723550745004534,0.5827644925499547,FRTCS
67,1726.8,0.42263948153982467,0.5773605184601753,FRTCS
67,1782.6,0.42594409489391527,0.5740559051060847,FRTCS
70,1419.5,0.3335987329483032,0.6664012670516968,FRTCS
70,1542.0,0.3522704673401418,0.6477295326598582,FRTCS
70,1627.0,0.3537232306292055,0.6462767693707945,FRTCS
70,1726.8,0.35481445898104125,0.6451855410189588,FRTCS
70,1782.6,0.35581372589994364,0.6441862741000564,FRTCS
71,1419.5,0.019084585830569267,0.9809154141694307,FRTCS
71,1542.0,0.021621848497401674,0.9783781515025983,FRTCS
71,1627.0,0.022517981312370705,0.9774820186876293,FRTCS
71,1726.8,0.02290178102788354,0.9770982189721165,FRTCS
71,1782.6,0.023221197635643898,0.9767788023643561,FRTCS
73,1419.5,0.008945918641984463,0.9910540813580155,FRTCS
73,1542.0,0.047790243864474724,0.9522097561355253,FRTCS
73,1627.0,0.0506138102765874,0.9493861897234126,FRTCS
73,1726.8,0.052383412190174394,0.9476165878098256,FRTCS
73,1782.6,0.05376285569499639,0.9462371443050036,FRTCS
74,1419.5,0.041682712733745575,0.9583172872662544,FRTCS
74,1542.0,0.04276173433903352,0.9572382656609665,FRTCS
74,1627.0,0.04363713707022332,0.9563628629297767,FRTCS
74,1726.8,0.04426455680115993,0.9557354431988401,FRTCS
74,1782.6,0.04474217759889476,0.9552578224011052,FRTCS
77,1419.5,0.010164687409996986,0.989835312590003,FRTCS
77,1542.0,0.19671441179580362,0.8032855882041964,FRTCS
77,1627.0,0.20729872992960063,0.7927012700703994,FRTCS
77,1726.8,0.2105019422163773,0.7894980577836227,FRTCS
77,1782.6,0.2128624893487483,0.7871375106512517,FRTCS
78,1419.5,0.0562816821038723,0.9437183178961277,FRTCS
78,1542.0,0.0662777307459308,0.9337222692540692,FRTCS
78,1627.0,0.06789056204590682,0.9321094379540932,FRTCS
78,1726.8,0.06894126279428558,0.9310587372057144,FRTCS
78,1782.6,0.06953392163637695,0.930466078363623,FRTCS
79,1419.5,0.10348759591579437,0.8965124040842056,FRTCS
79,1542.0,0.12576608585390292,0.8742339141460971,FRTCS
79,1627.0,0.1279892096052767,0.8720107903947233,FRTCS
79,1726.8,0.1289895487148679,0.8710104512851321,FRTCS
79,1782.6,0.12974574501075165,0.8702542549892484,FRTCS
82,1419.5,0.2235775887966156,0.7764224112033844,FRTCS
82,1542.0,0.5728698320828816,0.42713016791711844,FRTCS
82,1627.0,0.5841403744033107,0.4158596255966894,FRTCS
82,1726.8,0.5878155937327914,0.41218440626720865,FRTCS
82,1782.6,0.6037115385494511,0.3962884614505489,FRTCS
83,1419.5,0.026598088443279266,0.9734019115567207,FRTCS
83,1542.0,0.05188329288071336,0.9481167071192866,FRTCS
83,1627.0,0.05494130887947257,0.9450586911205274,FRTCS
83,1726.8,0.05779970433316828,0.9422002956668317,FRTCS
83,1782.6,0.05939816643572493,0.9406018335642751,FRTCS
87,1419.5,0.11710110306739807,0.8828988969326019,FRTCS
87,1542.0,0.12121207279668256,0.8787879272033174,FRTCS
87,1627.0,0.12263806571383218,0.8773619342861678,FRTCS
87,1726.8,0.12335520792409582,0.8766447920759042,FRTCS
87,1782.6,0.12395686474596412,0.8760431352540359,FRTCS
90,1419.5,0.02608909085392952,0.9739109091460705,FRTCS
90,1542.0,0.1844319656747586,0.8155680343252414,FRTCS
90,1627.0,0.20758036217292308,0.7924196378270769,FRTCS
90,1726.8,0.21968069738281082,0.7803193026171892,FRTCS
90,1782.6,0.4925975690039657,0.5074024309960343,FRTCS
91,1419.5,0.05593573674559593,0.9440642632544041,FRTCS
91,1542.0,0.056868520993443084,0.9431314790065569,FRTCS
91,1627.0,0.05735335322481783,0.9426466467751822,FRTCS
91,1726.8,0.05766084967328411,0.9423391503267159,FRTCS
91,1782.6,0.057965125348425794,0.9420348746515742,FRTCS
93,1419.5,0.0027193170972168446,0.9972806829027832,FRTCS
93,1542.0,0.003661444767219413,0.9963385552327806,FRTCS
93,1627.0,0.0043942937751163536,0.9956057062248836,FRTCS
93,1726.8,0.005090554891027943,0.9949094451089721,FRTCS
93,1782.6,0.005912293053134787,0.9940877069468652,FRTCS
102,1419.5,0.06873209029436111,0.9312679097056389,FRTCS
102,1542.0,0.3957532613426802,0.6042467386573198,FRTCS
102,1627.0,0.40206460482408135,0.5979353951759186,FRTCS
102,1726.8,0.406208825671896,0.593791174328104,FRTCS
102,1782.6,0.40912274912805613,0.5908772508719439,FRTCS
105,1419.5,0.3069210350513458,0.6930789649486542,FRTCS
105,1542.0,0.8281684090499137,0.17183159095008627,FRTCS
105,1627.0,0.833607493304382,0.166392506695618,FRTCS
105,1726.8,0.8347826117714039,0.16521738822859613,FRTCS
105,1782.6,0.8357154117059002,0.16428458829409978,FRTCS
109,1419.5,0.06982854008674622,0.9301714599132538,FRTCS
109,1542.0,0.08343077373196539,0.9165692262680346,FRTCS
109,1627.0,0.08828101203579242,0.9117189879642076,FRTCS
109,1726.8,0.09018459367332543,0.9098154063266746,FRTCS
109,1782.6,0.09139801958958638,0.9086019804104136,FRTCS
110,1419.5,0.011523370631039143,0.9884766293689609,FRTCS
110,1542.0,0.01830536157690099,0.981694638423099,FRTCS
110,1627.0,0.02054298754672701,0.979457012453273,FRTCS
110,1726.8,0.021988688963693326,0.9780113110363067,FRTCS
110,1782.6,0.022941227429826516,0.9770587725701735,FRTCS
111,1419.5,0.07550355792045593,0.9244964420795441,FRTCS
111,1542.0,0.09438503671273757,0.9056149632872624,FRTCS
111,1627.0,0.10178055946434039,0.8982194405356596,FRTCS
111,1726.8,0.10380816945959892,0.8961918305404011,FRTCS
111,1782.6,0.10557741417032951,0.8944225858296705,FRTCS
115,1419.5,0.043749384582042694,0.9562506154179573,FRTCS
115,1542.0,0.04515392293349141,0.9548460770665086,FRTCS
115,1627.0,0.04588537894761302,0.954114621052387,FRTCS
115,1726.8,0.04636197093811578,0.9536380290618842,FRTCS
115,1782.6,0.0467507460893265,0.9532492539106735,FRTCS
119,1419.5,0.004588751122355461,0.9954112488776445,FRTCS
119,1542.0,0.0053818382111026075,0.9946181617888974,FRTCS
119,1627.0,0.005808689197995931,0.9941913108020041,FRTCS
119,1726.8,0.0062255659032808275,0.9937744340967192,FRTCS
119,1782.6,0.006637205968553661,0.9933627940314463,FRTCS
121,1419.5,0.006485823076218367,0.9935141769237816,FRTCS
121,1542.0,0.008526779745809843,0.9914732202541902,FRTCS
121,1627.0,0.009280900827294047,0.990719099172706,FRTCS
121,1726.8,0.009784047984695676,0.9902159520153043,FRTCS
121,1782.6,0.010195976893881187,0.9898040231061188,FRTCS
132,1419.5,0.053564246743917465,0.9464357532560825,FRTCS
132,1542.0,0.05550960879407696,0.944490391205923,FRTCS
132,1627.0,0.05616590014157108,0.9438340998584289,FRTCS
132,1726.8,0.056785237366706376,0.9432147626332936,FRTCS
132,1782.6,0.05754328568277911,0.9424567143172209,FRTCS
133,1419.5,0.034990813583135605,0.9650091864168644,FRTCS
133,1542.0,0.29931267008695106,0.7006873299130489,FRTCS
133,1627.0,0.3555959749939903,0.6444040250060097,FRTCS
133,1726.8,0.37111255707851953,0.6288874429214805,FRTCS
133,1782.6,0.3746988095381987,0.6253011904618013,FRTCS
134,1419.5,0.0034662592224776745,0.9965337407775223,FRTCS
134,1542.0,0.00539309241594943,0.9946069075840506,FRTCS
134,1627.0,0.006783590902037395,0.9932164090979626,FRTCS
134,1726.8,0.008078581291781073,0.9919214187082189,FRTCS
134,1782.6,0.08481639040189515,0.9151836095981049,FRTCS
136,1419.5,0.0006516881403513253,0.9993483118596487,FRTCS
136,1542.0,0.0011146229598842927,0.9988853770401157,FRTCS
136,1627.0,0.0016628553730707596,0.9983371446269292,FRTCS
136,1726.8,0.002397599566842157,0.9976024004331578,FRTCS
136,1782.6,0.003057518115094582,0.9969424818849054,FRTCS
137,1419.5,0.18692287802696228,0.8130771219730377,FRTCS
137,1542.0,0.1982499959941233,0.8017500040058767,FRTCS
137,1627.0,0.20220785466554203,0.797792145334458,FRTCS
137,1726.8,0.20482306026414399,0.795176939735856,FRTCS
137,1782.6,0.20664389472387712,0.7933561052761229,FRTCS
141,1419.5,0.005650652106851339,0.9943493478931487,FRTCS
141,1542.0,0.006650242654271277,0.9933497573457287,FRTCS
141,1627.0,0.007161290419330779,0.9928387095806692,FRTCS
141,1726.8,0.007518868973317661,0.9924811310266823,FRTCS
141,1782.6,0.007872879058741789,0.9921271209412582,FRTCS
146,1419.5,0.06220569461584091,0.9377943053841591,FRTCS
146,1542.0,0.07867810998596036,0.9213218900140396,FRTCS
146,1627.0,0.08416963354472573,0.9158303664552743,FRTCS
146,1726.8,0.5881972673576941,0.41180273264230594,FRTCS
146,1782.6,0.5916802537003841,0.40831974629961587,FRTCS
149,1419.5,0.028217146173119545,0.9717828538268805,FRTCS
149,1542.0,0.032591992489359956,0.96740800751064,FRTCS
149,1627.0,0.03577377367730028,0.9642262263226997,FRTCS
149,1726.8,0.3750059691196763,0.6249940308803237,FRTCS
149,1782.6,0.3855981977381642,0.6144018022618358,FRTCS
156,1419.5,0.003345480188727379,0.9966545198112726,FRTCS
156,1542.0,0.004580880929103803,0.9954191190708962,FRTCS
156,1627.0,0.005296847028587459,0.9947031529714125,FRTCS
156,1726.8,0.00589456939931321,0.9941054306006868,FRTCS
156,1782.6,0.006504542901562216,0.9934954570984378,FRTCS
159,1419.5,0.008012830279767513,0.9919871697202325,FRTCS
159,1542.0,0.008629582269807368,0.9913704177301926,FRTCS
159,1627.0,0.009123836986512535,0.9908761630134875,FRTCS
159,1726.8,0.00972952411200767,0.9902704758879923,FRTCS
159,1782.6,0.010177483001431842,0.9898225169985682,FRTCS
164,1419.5,0.041733816266059875,0.9582661837339401,FRTCS
164,1542.0,0.04267080335775664,0.9573291966422434,FRTCS
164,1627.0,0.043210953053950285,0.9567890469460497,FRTCS
164,1726.8,0.04361165699103431,0.9563883430089657,FRTCS
164,1782.6,0.0439391667122746,0.9560608332877254,FRTCS
165,1419.5,0.04280635342001915,0.9571936465799809,FRTCS
165,1542.0,0.09163704961736707,0.9083629503826329,FRTCS
165,1627.0,0.09874122021424281,0.9012587797857572,FRTCS
165,1726.8,0.10185458624358756,0.8981454137564124,FRTCS
165,1782.6,0.10389656707109252,0.8961034329289075,FRTCS
166,1419.5,0.05728534609079361,0.9427146539092064,FRTCS
166,1542.0,0.05897301253136544,0.9410269874686346,FRTCS
166,1627.0,0.0596580793694379,0.9403419206305621,FRTCS
166,1726.8,0.060678037702871834,0.9393219622971282,FRTCS
166,1782.6,0.06110848751141473,0.9388915124885853,FRTCS
168,1419.5,0.06291563808917999,0.93708436191082,FRTCS
168,1542.0,0.07118533113487868,0.9288146688651213,FRTCS
168,1627.0,0.07291240109500285,0.9270875989049971,FRTCS
168,1726.8,0.07385459066742284,0.9261454093325772,FRTCS
168,1782.6,0.07485837141686891,0.9251416285831311,FRTCS
175,1419.5,0.0005214214324951172,0.9994785785675049,FRTCS
175,1542.0,0.0007149641372529159,0.9992850358627471,FRTCS
175,1627.0,0.0008552705684954365,0.9991447294315046,FRTCS
175,1726.8,0.0009848031085168962,0.9990151968914831,FRTCS
175,1782.6,0.0011245239781091376,0.9988754760218909,FRTCS
177,1419.5,0.03189829736948013,0.9681017026305199,FRTCS
177,1542.0,0.035891076724563487,0.9641089232754365,FRTCS
177,1627.0,0.037684134653621304,0.9623158653463787,FRTCS
177,1726.8,0.03897857686576234,0.9610214231342377,FRTCS
177,1782.6,0.0401316438739584,0.9598683561260416,FRTCS
179,1419.5,0.046655185520648956,0.953344814479351,FRTCS
179,1542.0,0.053596368168527975,0.946403631831472,FRTCS
179,1627.0,0.05762412831355579,0.9423758716864442,FRTCS
179,1726.8,0.06031999131978072,0.9396800086802193,FRTCS
179,1782.6,0.06182578727237964,0.9381742127276204,FRTCS
182,1419.5,0.05897035077214241,0.9410296492278576,FRTCS
182,1542.0,0.06575445541037495,0.934245544589625,FRTCS
182,1627.0,0.06993191124834286,0.9300680887516571,FRTCS
182,1726.8,0.07348538264805682,0.9265146173519432,FRTCS
182,1782.6,0.07656863579830964,0.9234313642016904,FRTCS
183,1419.5,0.002579242456704378,0.9974207575432956,FRTCS
183,1542.0,0.0049720198934081195,0.9950279801065919,FRTCS
183,1627.0,0.006877277141447147,0.9931227228585529,FRTCS
183,1726.8,0.009400796685277157,0.9905992033147228,FRTCS
183,1782.6,0.012747257937405276,0.9872527420625947,FRTCS
193,1419.5,0.005369302351027727,0.9946306976489723,FRTCS
193,1542.0,0.008502404105430683,0.9914975958945693,FRTCS
193,1627.0,0.010157506908359037,0.989842493091641,FRTCS
193,1726.8,0.011100614929564045,0.988899385070436,FRTCS
193,1782.6,0.011993042232490203,0.9880069577675098,FRTCS
200,1419.5,0.14379055798053741,0.8562094420194626,FRTCS
200,1542.0,0.18050550668730514,0.8194944933126949,FRTCS
200,1627.0,0.1940498133576648,0.8059501866423352,FRTCS
200,1726.8,0.19806714477977605,0.801932855220224,FRTCS
200,1782.6,0.19926176711073518,0.8007382328892648,FRTCS
205,1419.5,0.04510001465678215,0.9548999853432178,FRTCS
205,1542.0,0.04626599087802108,0.9537340091219789,FRTCS
205,1627.0,0.047138287974177406,0.9528617120258226,FRTCS
205,1726.8,0.04791481949870302,0.952085180501297,FRTCS
205,1782.6,0.04871201275277315,0.9512879872472269,FRTCS
209,1419.5,0.33115899562835693,0.6688410043716431,FRTCS
209,1542.0,0.332625660971984,0.667374339028016,FRTCS
209,1627.0,0.4615784486118486,0.5384215513881514,FRTCS
209,1726.8,0.9973552632302107,0.0026447367697893117,FRTCS
209,1782.6,0.999995489329223,4.510670777008019e-06,FRTCS
210,1419.5,0.06779161840677261,0.9322083815932274,FRTCS
210,1542.0,0.08182875892247465,0.9181712410775253,FRTCS
210,1627.0,0.08993134341295783,0.9100686565870422,FRTCS
210,1726.8,0.09507665862656467,0.9049233413734353,FRTCS
210,1782.6,0.09844234551682751,0.9015576544831725,FRTCS
211,1419.5,0.10110432654619217,0.8988956734538078,FRTCS
211,1542.0,0.11280747224747312,0.8871925277525269,FRTCS
211,1627.0,0.11611899882859378,0.8838810011714062,FRTCS
211,1726.8,0.1181732148317437,0.8818267851682563,FRTCS
211,1782.6,0.1205210489943247,0.8794789510056753,FRTCS
212,1419.5,0.00044320226879790425,0.9995567977312021,FRTCS
212,1542.0,0.0006409451707090064,0.999359054829291,FRTCS
212,1627.0,0.0008259511502680672,0.9991740488497319,FRTCS
212,1726.8,0.0010093591439216398,0.9989906408560784,FRTCS
212,1782.6,0.0012340323670240183,0.998765967632976,FRTCS
213,1419.5,0.014015727676451206,0.9859842723235488,FRTCS
213,1542.0,0.015448421712504934,0.9845515782874951,FRTCS
213,1627.0,0.016856074247233788,0.9831439257527662,FRTCS
213,1726.8,0.017777337250601266,0.9822226627493987,FRTCS
213,1782.6,0.018361863151279967,0.98163813684872,FRTCS
214,1419.5,0.031703926622867584,0.9682960733771324,FRTCS
214,1542.0,0.032003204390597784,0.9679967956094022,FRTCS
214,1627.0,0.03219596662970081,0.9678040333702992,FRTCS
214,1726.8,0.03243529591153915,0.9675647040884608,FRTCS
214,1782.6,0.03262466837960565,0.9673753316203944,FRTCS
216,1419.5,0.030563082545995712,0.9694369174540043,FRTCS
216,1542.0,0.03770045515165721,0.9622995448483428,FRTCS
216,1627.0,0.041545962467681274,0.9584540375323187,FRTCS
216,1726.8,0.0441387353909497,0.9558612646090503,FRTCS
216,1782.6,0.045691097729987695,0.9543089022700123,FRTCS
219,1419.5,0.13853862881660461,0.8614613711833954,FRTCS
219,1542.0,0.14787527160319236,0.8521247283968076,FRTCS
219,1627.0,0.15470970759278668,0.8452902924072133,FRTCS
219,1726.8,0.15827429772274726,0.8417257022772527,FRTCS
219,1782.6,0.16084809757064822,0.8391519024293518,FRTCS
221,1419.5,0.06037992984056473,0.9396200701594353,FRTCS
221,1542.0,0.06314484825334943,0.9368551517466506,FRTCS
221,1627.0,0.06425298990489337,0.9357470100951066,FRTCS
221,1726.8,0.06488418973018084,0.9351158102698192,FRTCS
221,1782.6,0.06536157472179338,0.9346384252782066,FRTCS
224,1419.5,0.07539141923189163,0.9246085807681084,FRTCS
224,1542.0,0.13774506839827616,0.8622549316017238,FRTCS
224,1627.0,0.9400133826984904,0.05998661730150957,FRTCS
224,1726.8,0.998530359311742,0.001469640688257896,FRTCS
224,1782.6,0.999993457436957,6.542563042956233e-06,FRTCS
228,1419.5,0.000573660887312144,0.9994263391126879,FRTCS
228,1542.0,0.0010232976403695693,0.9989767023596304,FRTCS
228,1627.0,0.0014451229515336506,0.9985548770484663,FRTCS
228,1726.8,0.0017769518899003467,0.9982230481100997,FRTCS
228,1782.6,0.002123588644875496,0.9978764113551245,FRTCS
232,1419.5,0.008422168903052807,0.9915778310969472,FRTCS
232,1542.0,0.010118874574053582,0.9898811254259464,FRTCS
232,1627.0,0.011463128166902425,0.9885368718330976,FRTCS
232,1726.8,0.012180059865192883,0.9878199401348071,FRTCS
232,1782.6,0.012945015627081946,0.987054984372918,FRTCS
235,1419.5,0.021895764395594597,0.9781042356044054,FRTCS
235,1542.0,0.022543159666603696,0.9774568403333963,FRTCS
235,1627.0,0.022779875642770064,0.9772201243572299,FRTCS
235,1726.8,0.02288252593279183,0.9771174740672082,FRTCS
235,1782.6,0.02297514796884692,0.9770248520311531,FRTCS
236,1419.5,0.05460694432258606,0.9453930556774139,FRTCS
236,1542.0,0.056034967774884925,0.9439650322251151,FRTCS
236,1627.0,0.05696373445963532,0.9430362655403647,FRTCS
236,1726.8,0.08903973226412842,0.9109602677358716,FRTCS
236,1782.6,0.9544405189889864,0.045559481011013585,FRTCS
245,1419.5,0.0546451136469841,0.9453548863530159,FRTCS
245,1542.0,0.06222695278390522,0.9377730472160948,FRTCS
245,1627.0,0.06621353081731984,0.9337864691826802,FRTCS
245,1726.8,0.0670989772614119,0.9329010227385881,FRTCS
245,1782.6,0.0681075300096422,0.9318924699903578,FRTCS
249,1419.5,0.38714733719825745,0.6128526628017426,FRTCS
249,1542.0,0.40679320247648165,0.5932067975235183,FRTCS
249,1627.0,0.41083426319574723,0.5891657368042528,FRTCS
249,1726.8,0.41281579217736897,0.587184207822631,FRTCS
249,1782.6,0.41403733753367644,0.5859626624663236,FRTCS
250,1419.5,0.07473073899745941,0.9252692610025406,FRTCS
250,1542.0,0.07713026547537083,0.9228697345246292,FRTCS
250,1627.0,0.828682993889279,0.171317006110721,FRTCS
250,1726.8,0.8586596785069406,0.1413403214930594,FRTCS
250,1782.6,0.8689697312312462,0.13103026876875376,FRTCS
251,1419.5,0.005111292004585266,0.9948887079954147,FRTCS
251,1542.0,0.09535826856447582,0.9046417314355242,FRTCS
251,1627.0,0.10325019059015883,0.8967498094098412,FRTCS
251,1726.8,0.11059062994363233,0.8894093700563677,FRTCS
251,1782.6,0.11402334697304028,0.8859766530269597,FRTCS
257,1419.5,0.018866756930947304,0.9811332430690527,FRTCS
257,1542.0,0.022680680694394773,0.9773193193056052,FRTCS
257,1627.0,0.024187336503747603,0.9758126634962524,FRTCS
257,1726.8,0.025475276573754035,0.974524723426246,FRTCS
257,1782.6,0.026490084123143243,0.9735099158768568,FRTCS
260,1419.5,0.056449420750141144,0.9435505792498589,FRTCS
260,1542.0,0.06243891673232438,0.9375610832676756,FRTCS
260,1627.0,0.0668140431508848,0.9331859568491152,FRTCS
260,1726.8,0.06988982597501847,0.9301101740249815,FRTCS
260,1782.6,0.07343255381558622,0.9265674461844138,FRTCS
261,1419.5,0.02770751342177391,0.9722924865782261,FRTCS
261,1542.0,0.03721455444322641,0.9627854455567736,FRTCS
261,1627.0,0.04306501686930797,0.956934983130692,FRTCS
261,1726.8,0.04772870342820201,0.952271296571798,FRTCS
261,1782.6,0.05084949316879517,0.9491505068312048,FRTCS
