pid,tau,t,risk,surv_prob,dataset
16,0.0,41.5,nan,0.5842989675831626,Rossi
16,17.0,28.0,nan,0.8552393112958876,Rossi
16,17.0,41.5,nan,0.645287377581983,Rossi
16,28.0,41.5,nan,0.645287377581983,Rossi
17,0.0,nan,0.9999999999999999,nan,Rossi
17,17.0,nan,0.06442613738662573,nan,Rossi
17,0.0,17.0,nan,0.9025820370777842,Rossi
17,0.0,28.0,nan,0.7975258390771052,Rossi
17,0.0,41.5,nan,0.578742316321161,Rossi
17,17.0,28.0,nan,0.8616904770113712,Rossi
17,17.0,41.5,nan,0.6505732639663404,Rossi
18,0.0,nan,0.9999999999999999,nan,Rossi
18,17.0,nan,0.07312725148237076,nan,Rossi
18,28.0,nan,0.161159008662891,nan,Rossi
18,41.5,nan,0.3190806826531817,nan,Rossi
18,0.0,17.0,nan,0.893202344094033,Rossi
18,0.0,28.0,nan,0.7775599390737873,Rossi
18,0.0,41.5,nan,0.5770389221224698,Rossi
18,17.0,28.0,nan,0.838840991337109,Rossi
18,17.0,41.5,nan,0.6355590663453399,Rossi
18,28.0,41.5,nan,0.6355590663453399,Rossi
19,0.0,nan,1.0,nan,Rossi
19,17.0,nan,0.04130751734929816,nan,Rossi
19,28.0,nan,0.06439798059670099,nan,Rossi
19,41.5,nan,0.2092985459515696,nan,Rossi
19,0.0,17.0,nan,0.9346842864765141,Rossi
19,0.0,28.0,nan,0.8667513010509258,Rossi
19,0.0,41.5,nan,0.6493782823335353,Rossi
19,17.0,28.0,nan,0.9144685713028337,Rossi
19,17.0,41.5,nan,0.7191943328160482,Rossi
19,28.0,41.5,nan,0.7551469807990272,Rossi
20,0.0,nan,1.0,nan,Rossi
20,17.0,nan,0.02376798387818424,nan,Rossi
20,28.0,nan,0.05066573987228151,nan,Rossi
20,41.5,nan,0.2092801551251463,nan,Rossi
20,0.0,17.0,nan,0.9078572861499558,Rossi
20,0.0,28.0,nan,0.8087879934662128,Rossi
20,0.0,41.5,nan,0.6146034147553547,Rossi
20,17.0,28.0,nan,0.9476341892762788,Rossi
20,17.0,41.5,nan,0.7867254042977777,Rossi
20,28.0,41.5,nan,0.7907198448748537,Rossi
23,0.0,nan,1.0,nan,Rossi
23,17.0,nan,0.07016367334816564,nan,Rossi
23,0.0,17.0,nan,0.9298363266518344,Rossi
23,0.0,28.0,nan,0.8536521955122387,Rossi
23,0.0,41.5,nan,0.6796632454833833,Rossi
23,17.0,28.0,nan,0.8536521955122387,Rossi
23,17.0,41.5,nan,0.6796632454833833,Rossi
25,0.0,nan,0.9999999999999999,nan,Rossi
25,17.0,nan,0.07118365147637129,nan,Rossi
25,28.0,nan,0.061144823514762914,nan,Rossi
25,41.5,nan,0.20861367319220436,nan,Rossi
25,0.0,17.0,nan,0.8955705093591027,Rossi
25,0.0,28.0,nan,0.7772512816502422,Rossi
25,0.0,41.5,nan,0.5971725503736455,Rossi
25,17.0,28.0,nan,0.8377479243723012,Rossi
25,17.0,41.5,nan,0.6568050255307177,Rossi
25,28.0,41.5,nan,0.7861874949980727,Rossi
26,0.0,nan,1.0,nan,Rossi
26,17.0,nan,0.03880285799626215,nan,Rossi
26,28.0,nan,0.08733640621681005,nan,Rossi
26,41.5,nan,0.2876515436293394,nan,Rossi
26,0.0,17.0,nan,0.8930593416795379,Rossi
26,0.0,28.0,nan,0.7684484733268948,Rossi
26,0.0,41.5,nan,0.5476801699362339,Rossi
26,17.0,28.0,nan,0.91266359378319,Rossi
26,17.0,41.5,nan,0.7123484563706606,Rossi
26,28.0,41.5,nan,0.7123484563706606,Rossi
27,0.0,nan,1.0,nan,Rossi
27,17.0,nan,0.03909495758811443,nan,Rossi
27,28.0,nan,0.08244214745695522,nan,Rossi
27,41.5,nan,0.23007760940071342,nan,Rossi
27,0.0,17.0,nan,0.9397239149741732,Rossi
27,0.0,28.0,nan,0.8809817181027487,Rossi
27,0.0,41.5,nan,0.7267696062620163,Rossi
27,17.0,28.0,nan,0.9175578525430448,Rossi
27,17.0,41.5,nan,0.7699223905992866,Rossi
27,28.0,41.5,nan,0.7699223905992866,Rossi
30,0.0,nan,1.0,nan,Rossi
30,17.0,nan,0.0751495812677595,nan,Rossi
30,28.0,nan,0.15863394267928732,nan,Rossi
30,41.5,nan,0.29274091335559893,nan,Rossi
30,0.0,17.0,nan,0.9248504187322405,Rossi
30,0.0,28.0,nan,0.8413660573207127,Rossi
30,0.0,41.5,nan,0.5974286665547253,Rossi
30,17.0,28.0,nan,0.8413660573207127,Rossi
30,17.0,41.5,nan,0.5974286665547253,Rossi
30,28.0,41.5,nan,0.5974286665547253,Rossi
31,0.0,nan,0.9999999999999999,nan,Rossi
31,17.0,nan,0.04325575101801027,nan,Rossi
31,28.0,nan,0.09975897750892859,nan,Rossi
31,41.5,nan,0.26349018669797264,nan,Rossi
31,0.0,17.0,nan,0.9104341246314782,Rossi
31,0.0,28.0,nan,0.8043357449773207,Rossi
31,0.0,41.5,nan,0.6290512906938625,Rossi
31,17.0,28.0,nan,0.9002410224910714,Rossi
31,17.0,41.5,nan,0.7365098133020274,Rossi
31,28.0,41.5,nan,0.7365098133020274,Rossi
32,0.0,nan,1.0,nan,Rossi
32,17.0,nan,0.07830368330246174,nan,Rossi
32,28.0,nan,0.17483542854484835,nan,Rossi
32,41.5,nan,0.38804356168915477,nan,Rossi
32,0.0,17.0,nan,0.8864664856619896,Rossi
32,0.0,28.0,nan,0.757160205774033,Rossi
32,0.0,41.5,nan,0.5465248386573116,Rossi
32,17.0,28.0,nan,0.8251645714551517,Rossi
32,17.0,41.5,nan,0.6119564383108452,Rossi
32,28.0,41.5,nan,0.6119564383108452,Rossi
34,0.0,nan,1.0,nan,Rossi
34,17.0,nan,0.0656472149148919,nan,Rossi
34,28.0,nan,0.10943288778066473,nan,Rossi
34,41.5,nan,0.24836008959242784,nan,Rossi
34,0.0,17.0,nan,0.9042558730244497,Rossi
34,0.0,28.0,nan,0.8022820327710292,Rossi
34,0.0,41.5,nan,0.6164950172509179,Rossi
34,17.0,28.0,nan,0.8561099964493182,Rossi
34,17.0,41.5,nan,0.6717979540328309,Rossi
34,28.0,41.5,nan,0.7117287019621761,Rossi
40,0.0,nan,1.0,nan,Rossi
40,17.0,nan,0.07174455768850752,nan,Rossi
40,28.0,nan,0.1457438616168396,nan,Rossi
40,41.5,nan,0.3400158727822088,nan,Rossi
40,0.0,17.0,nan,0.9282554423114925,Rossi
40,0.0,28.0,nan,0.8542561383831604,Rossi
40,0.0,41.5,nan,0.6599841272177912,Rossi
40,17.0,28.0,nan,0.8542561383831604,Rossi
40,17.0,41.5,nan,0.6599841272177912,Rossi
40,28.0,41.5,nan,0.6599841272177912,Rossi
43,0.0,nan,1.0,nan,Rossi
43,0.0,17.0,nan,0.9309062789185217,Rossi
43,0.0,28.0,nan,0.8524073504495255,Rossi
43,0.0,41.5,nan,0.6218770135068294,Rossi
46,0.0,nan,1.0,nan,Rossi
46,17.0,nan,0.0657463475761706,nan,Rossi
46,28.0,nan,0.14896956557955243,nan,Rossi
46,41.5,nan,0.3319632240876734,nan,Rossi
46,0.0,17.0,nan,0.902154298659875,Rossi
46,0.0,28.0,nan,0.790096085127337,Rossi
46,0.0,41.5,nan,0.6070974074468004,Rossi
46,17.0,28.0,nan,0.8510304344204476,Rossi
46,17.0,41.5,nan,0.6680367759123266,Rossi
46,28.0,41.5,nan,0.6680367759123266,Rossi
47,0.0,nan,1.0,nan,Rossi
47,17.0,nan,0.04074075696488033,nan,Rossi
47,28.0,nan,0.089862711209585,nan,Rossi
47,41.5,nan,0.25504184161301346,nan,Rossi
47,0.0,17.0,nan,0.9362618384988074,Rossi
47,0.0,28.0,nan,0.8598688925306672,Rossi
47,0.0,41.5,nan,0.6332430005215212,Rossi
47,17.0,28.0,nan,0.910137288790415,Rossi
47,17.0,41.5,nan,0.7105993634169876,Rossi
47,28.0,41.5,nan,0.7105993634169876,Rossi
56,0.0,nan,1.0,nan,Rossi
56,17.0,nan,0.0611723217697,nan,Rossi
56,28.0,nan,0.12400695926225647,nan,Rossi
56,41.5,nan,0.3078325119202915,nan,Rossi
56,0.0,17.0,nan,0.9388276782303,Rossi
56,0.0,28.0,nan,0.8759930407377435,Rossi
56,0.0,41.5,nan,0.6921674880797085,Rossi
56,17.0,28.0,nan,0.8759930407377435,Rossi
56,17.0,41.5,nan,0.6921674880797085,Rossi
56,28.0,41.5,nan,0.6921674880797085,Rossi
57,0.0,nan,1.0,nan,Rossi
57,17.0,nan,0.03209765799089237,nan,Rossi
57,28.0,nan,0.04906103527237571,nan,Rossi
57,41.5,nan,0.1747962847003297,nan,Rossi
57,0.0,17.0,nan,0.9357399038734142,Rossi
57,0.0,28.0,nan,0.8740768189780139,Rossi
57,0.0,41.5,nan,0.7135141835158718,Rossi
57,17.0,28.0,nan,0.9321889215688914,Rossi
57,17.0,41.5,nan,0.7855970448751257,Rossi
57,28.0,41.5,nan,0.8136174652964262,Rossi
58,0.0,nan,1.0,nan,Rossi
58,17.0,nan,0.044240100614331146,nan,Rossi
58,28.0,nan,0.09444499406465301,nan,Rossi
58,41.5,nan,0.24774236898255708,nan,Rossi
58,0.0,17.0,nan,0.9137673129962454,Rossi
58,0.0,28.0,nan,0.8277804123392162,Rossi
58,0.0,41.5,nan,0.6213526714951751,Rossi
58,17.0,28.0,nan,0.905555005935347,Rossi
58,17.0,41.5,nan,0.7087213707935107,Rossi
58,28.0,41.5,nan,0.7087213707935107,Rossi
61,0.0,nan,0.9999999999999999,nan,Rossi
61,0.0,17.0,nan,0.9001665272182702,Rossi
61,0.0,28.0,nan,0.7927112286124938,Rossi
61,0.0,41.5,nan,0.5764829398375704,Rossi
64,0.0,nan,1.0,nan,Rossi
64,17.0,nan,0.042794963632909355,nan,Rossi
64,28.0,nan,0.08340770999319991,nan,Rossi
64,41.5,nan,0.18682417130527074,nan,Rossi
64,0.0,17.0,nan,0.9572050363670906,Rossi
64,0.0,28.0,nan,0.9165922900068001,Rossi
64,0.0,41.5,nan,0.7431957646094383,Rossi
64,17.0,28.0,nan,0.9165922900068001,Rossi
64,17.0,41.5,nan,0.7431957646094383,Rossi
64,28.0,41.5,nan,0.7431957646094383,Rossi
67,0.0,nan,0.9999999999999998,nan,Rossi
67,17.0,nan,0.07139675299813086,nan,Rossi
67,28.0,nan,0.1589511992334598,nan,Rossi
67,41.5,nan,0.36589759901517105,nan,Rossi
67,0.0,17.0,nan,0.8948231302592373,Rossi
67,0.0,28.0,nan,0.7770059891201474,Rossi
67,0.0,41.5,nan,0.5709514850353747,Rossi
67,17.0,28.0,nan,0.8410488007665402,Rossi
67,17.0,41.5,nan,0.634102400984829,Rossi
67,28.0,41.5,nan,0.634102400984829,Rossi
71,0.0,nan,1.0,nan,Rossi
71,17.0,nan,0.0201166240081585,nan,Rossi
71,28.0,nan,0.04336153703012613,nan,Rossi
71,41.5,nan,0.21076336080889235,nan,Rossi
71,0.0,17.0,nan,0.9217862865656342,Rossi
71,0.0,28.0,nan,0.8367743280292737,Rossi
71,0.0,41.5,nan,0.62284104131279,Rossi
71,17.0,28.0,nan,0.9558069842937529,Rossi
71,17.0,41.5,nan,0.7848124158644266,Rossi
71,28.0,41.5,nan,0.7892366391911076,Rossi
73,0.0,nan,1.0,nan,Rossi
73,17.0,nan,0.08014621875189432,nan,Rossi
73,28.0,nan,0.12039676680980738,nan,Rossi
73,41.5,nan,0.29973847702124456,nan,Rossi
73,0.0,17.0,nan,0.9198537812481057,Rossi
73,0.0,28.0,nan,0.8305481207468901,Rossi
73,0.0,41.5,nan,0.6472545547739734,Rossi
73,17.0,28.0,nan,0.8305481207468901,Rossi
73,17.0,41.5,nan,0.6472545547739734,Rossi
73,28.0,41.5,nan,0.7002615229787554,Rossi
74,0.0,nan,1.0,nan,Rossi
74,17.0,nan,0.04145085052565678,nan,Rossi
74,28.0,nan,0.08927741155361002,nan,Rossi
74,41.5,nan,0.28342010197071077,nan,Rossi
74,0.0,17.0,nan,0.93540566431667,Rossi
74,0.0,28.0,nan,0.8693046449947222,Rossi
74,0.0,41.5,nan,0.670509458304793,Rossi
74,17.0,28.0,nan,0.91072258844639,Rossi
74,17.0,41.5,nan,0.7165798980292892,Rossi
74,28.0,41.5,nan,0.7165798980292892,Rossi
76,0.0,nan,1.0,nan,Rossi
76,17.0,nan,0.034809219058002494,nan,Rossi
76,28.0,nan,0.06919778188641812,nan,Rossi
76,41.5,nan,0.19559486708068397,nan,Rossi
76,0.0,17.0,nan,0.9651907809419975,Rossi
76,0.0,28.0,nan,0.9308022181135819,Rossi
76,0.0,41.5,nan,0.804405132919316,Rossi
76,17.0,28.0,nan,0.9308022181135819,Rossi
76,17.0,41.5,nan,0.804405132919316,Rossi
76,28.0,41.5,nan,0.804405132919316,Rossi
77,0.0,nan,0.9999999999999999,nan,Rossi
77,17.0,nan,0.04429917141462769,nan,Rossi
77,28.0,nan,0.07670648290163318,nan,Rossi
77,41.5,nan,0.2731522736499863,nan,Rossi
77,0.0,17.0,nan,0.9128485679535864,Rossi
77,0.0,28.0,nan,0.8167857169139889,Rossi
77,0.0,41.5,nan,0.5955344043269969,Rossi
77,17.0,28.0,nan,0.9027413938076794,Rossi
77,17.0,41.5,nan,0.6931542809731326,Rossi
77,28.0,41.5,nan,0.7268477263500137,Rossi
78,0.0,nan,1.0,nan,Rossi
78,17.0,nan,0.022945619615434287,nan,Rossi
78,28.0,nan,0.048574883776052014,nan,Rossi
78,41.5,nan,0.14035075119561669,nan,Rossi
78,0.0,17.0,nan,0.9635716687988487,Rossi
78,0.0,28.0,nan,0.9279452019209341,Rossi
78,0.0,41.5,nan,0.8303682039629781,Rossi
78,17.0,28.0,nan,0.951425116223948,Rossi
78,17.0,41.5,nan,0.8596492488043833,Rossi
78,28.0,41.5,nan,0.8596492488043833,Rossi
79,0.0,nan,1.0,nan,Rossi
79,17.0,nan,0.10356048640018467,nan,Rossi
79,28.0,nan,0.21867333273963896,nan,Rossi
79,41.5,nan,0.41209828102359247,nan,Rossi
79,0.0,17.0,nan,0.8964395135998153,Rossi
79,0.0,28.0,nan,0.781326667260361,Rossi
79,0.0,41.5,nan,0.5879017189764075,Rossi
79,17.0,28.0,nan,0.781326667260361,Rossi
79,17.0,41.5,nan,0.5879017189764075,Rossi
79,28.0,41.5,nan,0.5879017189764075,Rossi
80,0.0,nan,1.0,nan,Rossi
80,0.0,17.0,nan,0.8918876496548818,Rossi
80,0.0,28.0,nan,0.7723727590187017,Rossi
80,0.0,41.5,nan,0.5647087653755454,Rossi
83,0.0,nan,0.9999999999999999,nan,Rossi
83,17.0,nan,0.0821174633111319,nan,Rossi
83,28.0,nan,0.11997594013527801,nan,Rossi
83,41.5,nan,0.3533445947623939,nan,Rossi
83,0.0,17.0,nan,0.9178825366888681,Rossi
83,0.0,28.0,nan,0.8227498151318868,Rossi
83,0.0,41.5,nan,0.5736178065568684,Rossi
83,17.0,28.0,nan,0.8227498151318868,Rossi
83,17.0,41.5,nan,0.5736178065568684,Rossi
83,28.0,41.5,nan,0.6466554052376061,Rossi
85,0.0,nan,1.0,nan,Rossi
85,17.0,nan,0.03075720432673401,nan,Rossi
85,0.0,17.0,nan,0.9147683086990896,Rossi
85,0.0,28.0,nan,0.8184771399242077,Rossi
85,0.0,41.5,nan,0.5846089861153567,Rossi
85,17.0,28.0,nan,0.932866725173222,Rossi
85,17.0,41.5,nan,0.7492987794424282,Rossi
91,0.0,nan,1.0,nan,Rossi
91,17.0,nan,0.04159288421915286,nan,Rossi
91,28.0,nan,0.08189163729545856,nan,Rossi
91,41.5,nan,0.24489213827907708,nan,Rossi
91,0.0,17.0,nan,0.9584071157808471,Rossi
91,0.0,28.0,nan,0.9181083627045414,Rossi
91,0.0,41.5,nan,0.7551078617209229,Rossi
91,17.0,28.0,nan,0.9181083627045414,Rossi
91,17.0,41.5,nan,0.7551078617209229,Rossi
91,28.0,41.5,nan,0.7551078617209229,Rossi
94,0.0,nan,1.0,nan,Rossi
94,17.0,nan,0.033286257998438096,nan,Rossi
94,28.0,nan,0.07361182055518134,nan,Rossi
94,41.5,nan,0.24390851171317152,nan,Rossi
94,0.0,17.0,nan,0.9074105229671456,Rossi
94,0.0,28.0,nan,0.8059263705168811,Rossi
94,0.0,41.5,nan,0.6158883919616286,Rossi
94,17.0,28.0,nan,0.9263881794448187,Rossi
94,17.0,41.5,nan,0.7560914882868285,Rossi
94,28.0,41.5,nan,0.7560914882868285,Rossi
95,0.0,nan,1.0,nan,Rossi
95,17.0,nan,0.03869738041206894,nan,Rossi
95,28.0,nan,0.09147745380154892,nan,Rossi
95,41.5,nan,0.23378356430300273,nan,Rossi
95,0.0,17.0,nan,0.9207440939989177,Rossi
95,0.0,28.0,nan,0.8295583880964126,Rossi
95,0.0,41.5,nan,0.6787505727168666,Rossi
95,17.0,28.0,nan,0.9085225461984511,Rossi
95,17.0,41.5,nan,0.7662164356969973,Rossi
95,28.0,41.5,nan,0.7662164356969973,Rossi
102,0.0,nan,1.0,nan,Rossi
102,17.0,nan,0.03943438675196942,nan,Rossi
102,0.0,17.0,nan,0.9393009510706374,Rossi
102,0.0,28.0,nan,0.8786573820890983,Rossi
102,0.0,41.5,nan,0.7253909428469567,Rossi
102,17.0,28.0,nan,0.915748482490368,Rossi
102,17.0,41.5,nan,0.7679791707189514,Rossi
105,0.0,nan,1.0,nan,Rossi
105,17.0,nan,0.11004196794378107,nan,Rossi
105,28.0,nan,0.2269209421819327,nan,Rossi
105,41.5,nan,0.4317431115327226,nan,Rossi
105,0.0,17.0,nan,0.8899580320562189,Rossi
105,0.0,28.0,nan,0.7730790578180673,Rossi
105,0.0,41.5,nan,0.5682568884672774,Rossi
105,17.0,28.0,nan,0.7730790578180673,Rossi
105,17.0,41.5,nan,0.5682568884672774,Rossi
105,28.0,41.5,nan,0.5682568884672774,Rossi
109,0.0,nan,1.0,nan,Rossi
109,17.0,nan,0.10799167653767983,nan,Rossi
109,28.0,nan,0.2267307047340359,nan,Rossi
109,41.5,nan,0.4137593987213781,nan,Rossi
109,0.0,17.0,nan,0.8920083234623202,Rossi
109,0.0,28.0,nan,0.7732692952659641,Rossi
109,0.0,41.5,nan,0.5862406012786219,Rossi
109,17.0,28.0,nan,0.7732692952659641,Rossi
109,17.0,41.5,nan,0.5862406012786219,Rossi
109,28.0,41.5,nan,0.5862406012786219,Rossi
111,0.0,nan,0.9999999999999999,nan,Rossi
111,17.0,nan,0.09602264039963293,nan,Rossi
111,28.0,nan,0.1968859134325447,nan,Rossi
111,41.5,nan,0.35194243307062134,nan,Rossi
111,0.0,17.0,nan,0.9039773596003671,Rossi
111,0.0,28.0,nan,0.8031140865674553,Rossi
111,0.0,41.5,nan,0.5806168687332972,Rossi
111,17.0,28.0,nan,0.8031140865674553,Rossi
111,17.0,41.5,nan,0.5806168687332972,Rossi
111,28.0,41.5,nan,0.5806168687332972,Rossi
114,0.0,nan,0.9999999999999999,nan,Rossi
114,17.0,nan,0.0687158422962092,nan,Rossi
114,28.0,nan,0.14192268476077952,nan,Rossi
114,41.5,nan,0.254026929286846,nan,Rossi
114,0.0,17.0,nan,0.9312841577037908,Rossi
114,0.0,28.0,nan,0.8580773152392205,Rossi
114,0.0,41.5,nan,0.6983532002241466,Rossi
114,17.0,28.0,nan,0.8580773152392205,Rossi
114,17.0,41.5,nan,0.6983532002241466,Rossi
114,28.0,41.5,nan,0.6983532002241466,Rossi
117,0.0,nan,1.0,nan,Rossi
117,17.0,nan,0.08130899024353622,nan,Rossi
117,28.0,nan,0.09098489200130788,nan,Rossi
117,41.5,nan,0.2868323310465124,nan,Rossi
117,0.0,17.0,nan,0.9186910097564638,Rossi
117,0.0,28.0,nan,0.829068321784483,Rossi
117,0.0,41.5,nan,0.6223926314886851,Rossi
117,17.0,28.0,nan,0.829068321784483,Rossi
117,17.0,41.5,nan,0.6223926314886851,Rossi
117,28.0,41.5,nan,0.7131676689534876,Rossi
118,0.0,nan,1.0,nan,Rossi
118,17.0,nan,0.07342377008979784,nan,Rossi
118,28.0,nan,0.1635688126059136,nan,Rossi
118,41.5,nan,0.37884325015450715,nan,Rossi
118,0.0,17.0,nan,0.8908640435830437,Rossi
118,0.0,28.0,nan,0.7658986291160395,Rossi
118,0.0,41.5,nan,0.5508976365413921,Rossi
118,17.0,28.0,nan,0.8364311873940864,Rossi
118,17.0,41.5,nan,0.6211567498454929,Rossi
118,28.0,41.5,nan,0.6211567498454929,Rossi
125,0.0,nan,1.0000000000000002,nan,Rossi
125,17.0,nan,0.046161114689053706,nan,Rossi
125,28.0,nan,0.08932211202636042,nan,Rossi
125,41.5,nan,0.24528945728000362,nan,Rossi
125,0.0,17.0,nan,0.9538388853109463,Rossi
125,0.0,28.0,nan,0.9106778879736396,Rossi
125,0.0,41.5,nan,0.7547105427199964,Rossi
125,17.0,28.0,nan,0.9106778879736396,Rossi
125,17.0,41.5,nan,0.7547105427199964,Rossi
125,28.0,41.5,nan,0.7547105427199964,Rossi
127,0.0,nan,1.0,nan,Rossi
127,17.0,nan,0.06850741980207153,nan,Rossi
127,28.0,nan,0.14371865052207733,nan,Rossi
127,41.5,nan,0.32237970906946845,nan,Rossi
127,0.0,17.0,nan,0.9314925801979285,Rossi
127,0.0,28.0,nan,0.8562813494779227,Rossi
127,0.0,41.5,nan,0.6776202909305316,Rossi
127,17.0,28.0,nan,0.8562813494779227,Rossi
127,17.0,41.5,nan,0.6776202909305316,Rossi
127,28.0,41.5,nan,0.6776202909305316,Rossi
132,0.0,nan,0.9999999999999999,nan,Rossi
132,17.0,nan,0.050661317194247046,nan,Rossi
132,28.0,nan,0.1105336263158403,nan,Rossi
132,41.5,nan,0.2457219060244964,nan,Rossi
132,0.0,17.0,nan,0.923394224914875,Rossi
132,0.0,28.0,nan,0.843571731322686,Rossi
132,0.0,41.5,nan,0.6747219633392768,Rossi
132,17.0,28.0,nan,0.8894663736841597,Rossi
132,17.0,41.5,nan,0.7244434246905811,Rossi
132,28.0,41.5,nan,0.7244434246905811,Rossi
133,0.0,nan,1.0,nan,Rossi
133,17.0,nan,0.11534293596520151,nan,Rossi
133,28.0,nan,0.24740387496265392,nan,Rossi
133,41.5,nan,0.4645904661346938,nan,Rossi
133,0.0,17.0,nan,0.8846570640347985,Rossi
133,0.0,28.0,nan,0.7525961250373461,Rossi
133,0.0,41.5,nan,0.5354095338653062,Rossi
133,17.0,28.0,nan,0.7525961250373461,Rossi
133,17.0,41.5,nan,0.5354095338653062,Rossi
133,28.0,41.5,nan,0.5354095338653062,Rossi
138,0.0,nan,1.0,nan,Rossi
138,17.0,nan,0.034232948331167856,nan,Rossi
138,28.0,nan,0.06097354621731199,nan,Rossi
138,41.5,nan,0.23347710471117178,nan,Rossi
138,0.0,17.0,nan,0.931264239422757,Rossi
138,0.0,28.0,nan,0.8510224244785023,Rossi
138,0.0,41.5,nan,0.6544769763900016,Rossi
138,17.0,28.0,nan,0.9232027978449754,Rossi
138,17.0,41.5,nan,0.7409568735868607,Rossi
138,28.0,41.5,nan,0.7665228952888282,Rossi
141,0.0,nan,1.0,nan,Rossi
141,17.0,nan,0.0559751002145743,nan,Rossi
141,28.0,nan,0.12215307938698883,nan,Rossi
141,0.0,17.0,nan,0.9160077535766358,Rossi
141,0.0,28.0,nan,0.8187848506890941,Rossi
141,0.0,41.5,nan,0.6103531682593516,Rossi
141,17.0,28.0,nan,0.8778469206130112,Rossi
141,17.0,41.5,nan,0.6842198718311866,Rossi
141,28.0,41.5,nan,0.6842198718311866,Rossi
142,0.0,nan,1.0,nan,Rossi
142,17.0,nan,0.02886917334340322,nan,Rossi
142,28.0,nan,0.06153603217640313,nan,Rossi
142,41.5,nan,0.23450421046450265,nan,Rossi
142,0.0,17.0,nan,0.908939341140409,Rossi
142,0.0,28.0,nan,0.8107736055122172,Rossi
142,0.0,41.5,nan,0.5917894643846833,Rossi
142,17.0,28.0,nan,0.9384639678235969,Rossi
142,17.0,41.5,nan,0.7654957895354974,Rossi
142,28.0,41.5,nan,0.7654957895354974,Rossi
146,0.0,nan,1.0,nan,Rossi
146,17.0,nan,0.046673477689532006,nan,Rossi
146,28.0,nan,0.07673560695183368,nan,Rossi
146,41.5,nan,0.25513195857030935,nan,Rossi
146,0.0,17.0,nan,0.9293393994617172,Rossi
146,0.0,28.0,nan,0.8537200249508281,Rossi
146,0.0,41.5,nan,0.659060947315135,Rossi
146,17.0,28.0,nan,0.8980631395615231,Rossi
146,17.0,41.5,nan,0.7103898072526756,Rossi
146,28.0,41.5,nan,0.7448680414296907,Rossi
149,0.0,nan,1.0,nan,Rossi
149,17.0,nan,0.10005810652850022,nan,Rossi
149,28.0,nan,0.20854844785365045,nan,Rossi
149,41.5,nan,0.41964071290441174,nan,Rossi
149,0.0,17.0,nan,0.8999418934714998,Rossi
149,0.0,28.0,nan,0.7914515521463495,Rossi
149,0.0,41.5,nan,0.5803592870955883,Rossi
149,17.0,28.0,nan,0.7914515521463495,Rossi
