pid,eval_time,risk,surv_prob,dataset
95,28.0,0.5573077674530205,0.44269223254697954,Rossi
95,41.5,0.7268324182636867,0.2731675817363133,Rossi
102,17.0,0.45709207016741826,0.5429079298325817,Rossi
102,28.0,0.5639934263258118,0.43600657367418816,Rossi
102,41.5,0.7340251837801635,0.26597481621983654,Rossi
105,17.0,0.38188427251414403,0.618115727485856,Rossi
105,28.0,0.6502698187002165,0.3497301812997835,Rossi
105,41.5,0.8095042010541018,0.1904957989458982,Rossi
109,17.0,0.38188427251414403,0.618115727485856,Rossi
109,28.0,0.6502698187002165,0.3497301812997835,Rossi
109,41.5,0.8095042010541018,0.1904957989458982,Rossi
111,17.0,0.38188427251414403,0.618115727485856,Rossi
111,28.0,0.6502698187002165,0.3497301812997835,Rossi
111,41.5,0.7434137076590551,0.2565862923409449,Rossi
114,17.0,0.38188427251414403,0.618115727485856,Rossi
114,28.0,0.6502698187002165,0.3497301812997835,Rossi
114,41.5,0.7436736717617467,0.2563263282382533,Rossi
117,17.0,0.38188427251414403,0.618115727485856,Rossi
117,28.0,0.4260028877833755,0.5739971122166245,Rossi
117,41.5,0.667363935944606,0.33263606405539403,Rossi
118,17.0,0.34201886414358573,0.6579811358564143,Rossi
118,28.0,0.6225208746155388,0.37747912538446116,Rossi
118,41.5,0.8016671271870937,0.19833287281290635,Rossi
125,17.0,0.38188427251414403,0.618115727485856,Rossi
125,28.0,0.6502698187002165,0.3497301812997835,Rossi
125,41.5,0.8095042010541018,0.1904957989458982,Rossi
127,17.0,0.38188427251414403,0.618115727485856,Rossi
127,28.0,0.6502698187002165,0.3497301812997835,Rossi
127,41.5,0.8095042010541018,0.1904957989458982,Rossi
132,17.0,0.4222927325546646,0.5777072674453354,Rossi
132,28.0,0.6758349769933931,0.3241650230066069,Rossi
132,41.5,0.718994281271907,0.281005718728093,Rossi
133,17.0,0.38188427251414403,0.618115727485856,Rossi
133,28.0,0.6502698187002165,0.3497301812997835,Rossi
133,41.5,0.8095042010541018,0.1904957989458982,Rossi
138,17.0,0.2707074291045444,0.7292925708954556,Rossi
138,28.0,0.41725628407956217,0.5827437159204378,Rossi
138,41.5,0.6573864223295467,0.3426135776704533,Rossi
141,17.0,0.34735241621018154,0.6526475837898185,Rossi
141,28.0,0.6757891608069255,0.3242108391930745,Rossi
141,41.5,0.680065647713917,0.319934352286083,Rossi
142,17.0,0.10894503073231909,0.8910549692676809,Rossi
142,28.0,0.33582375649836294,0.6641762435016371,Rossi
142,41.5,0.592209132408415,0.407790867591585,Rossi
146,17.0,0.40299970214471104,0.597000297855289,Rossi
146,28.0,0.5406666555536339,0.4593333444463661,Rossi
146,41.5,0.729674074017245,0.27032592598275496,Rossi
149,17.0,0.38188427251414403,0.618115727485856,Rossi
149,28.0,0.6502698187002165,0.3497301812997835,Rossi
149,41.5,0.8095042010541018,0.1904957989458982,Rossi
153,17.0,0.18364871930052573,0.8163512806994743,Rossi
153,28.0,0.3276625038769585,0.6723374961230415,Rossi
153,41.5,0.5448743094303494,0.4551256905696506,Rossi
154,17.0,0.23757777890167298,0.762422221098327,Rossi
154,28.0,0.40842789586057504,0.591572104139425,Rossi
154,41.5,0.6530552921379622,0.3469447078620378,Rossi
155,17.0,0.4592798592567755,0.5407201407432245,Rossi
155,28.0,0.7045714302299206,0.29542856977007936,Rossi
155,41.5,0.8353572627851138,0.1646427372148862,Rossi
158,17.0,0.277200729355478,0.722799270644522,Rossi
158,28.0,0.5464695317510773,0.45353046824892274,Rossi
158,41.5,0.7357949000794652,0.26420509992053476,Rossi
169,17.0,0.38188427251414403,0.618115727485856,Rossi
169,28.0,0.6502698187002165,0.3497301812997835,Rossi
169,41.5,0.6350824974839845,0.3649175025160155,Rossi
173,17.0,0.43289539959004086,0.5671046004099591,Rossi
173,28.0,0.6960900262848049,0.3039099737151951,Rossi
173,41.5,0.8301388830825814,0.16986111691741856,Rossi
174,17.0,0.37475698182250017,0.6252430181774998,Rossi
174,28.0,0.6753675656891462,0.32463243431085376,Rossi
174,41.5,0.8302285447554449,0.16977145524455506,Rossi
177,17.0,0.17764972020506298,0.822350279794937,Rossi
177,28.0,0.3293554606786733,0.6706445393213267,Rossi
177,41.5,0.5861530823892862,0.4138469176107138,Rossi
181,17.0,0.3543446889322871,0.6456553110677129,Rossi
181,28.0,0.6233462056813193,0.37665379431868073,Rossi
181,41.5,0.7856924157370122,0.2143075842629878,Rossi
185,17.0,0.4733025574359073,0.5266974425640927,Rossi
185,28.0,0.710199117703203,0.289800882296797,Rossi
185,41.5,0.8406988795596302,0.15930112044036981,Rossi
196,17.0,0.38188427251414403,0.618115727485856,Rossi
196,28.0,0.6502698187002165,0.3497301812997835,Rossi
196,41.5,0.8095042010541018,0.1904957989458982,Rossi
200,17.0,0.38188427251414403,0.618115727485856,Rossi
200,28.0,0.37844960798495364,0.6215503920150464,Rossi
200,41.5,0.5609291738519306,0.43907082614806936,Rossi
204,17.0,0.400693368924564,0.599306631075436,Rossi
204,28.0,0.682420908443091,0.317579091556909,Rossi
204,41.5,0.8376473015750049,0.1623526984249951,Rossi
210,17.0,0.19120325074682076,0.8087967492531792,Rossi
210,28.0,0.42265859462054367,0.5773414053794563,Rossi
210,41.5,0.6459767765243314,0.3540232234756686,Rossi
211,17.0,0.2400077211514603,0.7599922788485397,Rossi
211,28.0,0.4191738913932517,0.5808261086067483,Rossi
211,41.5,0.5837590917228085,0.4162409082771915,Rossi
212,17.0,0.28082602986230276,0.7191739701376972,Rossi
212,28.0,0.5403917927625983,0.4596082072374017,Rossi
212,41.5,0.7432970317196761,0.2567029682803239,Rossi
226,17.0,0.34854443220774334,0.6514555677922567,Rossi
226,28.0,0.6285011362612911,0.3714988637387089,Rossi
226,41.5,0.7996490012058721,0.20035099879412788,Rossi
230,17.0,0.38188427251414403,0.618115727485856,Rossi
230,28.0,0.4169944618082865,0.5830055381917135,Rossi
230,41.5,0.5917855508291198,0.40821444917088023,Rossi
232,17.0,0.38188427251414403,0.618115727485856,Rossi
232,28.0,0.5383001758722121,0.4616998241277879,Rossi
232,41.5,0.733797057440196,0.26620294255980403,Rossi
239,17.0,0.38188427251414403,0.618115727485856,Rossi
239,28.0,0.3563184377773361,0.6436815622226639,Rossi
239,41.5,0.5948838283255229,0.4051161716744771,Rossi
247,17.0,0.10946380974276315,0.8905361902572368,Rossi
247,28.0,0.33392004324124747,0.6660799567587525,Rossi
247,41.5,0.596795082454707,0.403204917545293,Rossi
251,17.0,0.3938311392303261,0.6061688607696739,Rossi
251,28.0,0.4238720818348263,0.5761279181651737,Rossi
251,41.5,0.5965424009155633,0.4034575990844367,Rossi
262,17.0,0.11576759548170323,0.8842324045182968,Rossi
262,28.0,0.29091981532951106,0.7090801846704889,Rossi
262,41.5,0.4837985818848054,0.5162014181151946,Rossi
273,17.0,0.38188427251414403,0.618115727485856,Rossi
273,28.0,0.6502698187002165,0.3497301812997835,Rossi
273,41.5,0.6469247386325288,0.35307526136747125,Rossi
275,17.0,0.38188427251414403,0.618115727485856,Rossi
275,28.0,0.6502698187002165,0.3497301812997835,Rossi
275,41.5,0.8095042010541018,0.1904957989458982,Rossi
276,17.0,0.38188427251414403,0.618115727485856,Rossi
276,28.0,0.6502698187002165,0.3497301812997835,Rossi
276,41.5,0.8095042010541018,0.1904957989458982,Rossi
278,17.0,0.08681307226200374,0.9131869277379963,Rossi
278,28.0,0.27615834761461,0.72384165238539,Rossi
278,41.5,0.5163482512244494,0.4836517487755506,Rossi
281,17.0,0.24288584891211962,0.7571141510878804,Rossi
281,28.0,0.5173710326469569,0.48262896735304306,Rossi
281,41.5,0.7287672922359786,0.2712327077640214,Rossi
285,17.0,0.349341954418541,0.650658045581459,Rossi
285,28.0,0.4962434699690166,0.5037565300309834,Rossi
285,41.5,0.66305024098033,0.33694975901966995,Rossi
286,17.0,0.11502748864203505,0.884972511357965,Rossi
286,28.0,0.30151679828325073,0.6984832017167493,Rossi
286,41.5,0.570935594995476,0.42906440500452403,Rossi
287,17.0,0.227258933877045,0.772741066122955,Rossi
287,28.0,0.49003416627599095,0.509965833724009,Rossi
287,41.5,0.6575568508914459,0.3424431491085541,Rossi
288,17.0,0.18373377891278175,0.8162662210872182,Rossi
288,28.0,0.38598816991450746,0.6140118300854925,Rossi
288,41.5,0.6013486600344993,0.39865133996550073,Rossi
297,17.0,0.37257957100211214,0.6274204289978879,Rossi
297,28.0,0.645091622617037,0.354908377382963,Rossi
297,41.5,0.8126098068863712,0.1873901931136288,Rossi
298,17.0,0.23964177926798957,0.7603582207320104,Rossi
298,28.0,0.4195509299566178,0.5804490700433822,Rossi
298,41.5,0.5880471500039471,0.41195284999605286,Rossi
300,17.0,0.2445809557695523,0.7554190442304477,Rossi
300,28.0,0.5078422632433709,0.4921577367566291,Rossi
300,41.5,0.6638060263144392,0.3361939736855608,Rossi
305,17.0,0.2045244905146948,0.7954755094853052,Rossi
305,28.0,0.45752615082500436,0.5424738491749956,Rossi
305,41.5,0.6023544740122172,0.3976455259877828,Rossi
311,17.0,0.11116363311587352,0.8888363668841265,Rossi
311,28.0,0.24805517466437532,0.7519448253356247,Rossi
311,41.5,0.5093682109448187,0.49063178905518134,Rossi
319,17.0,0.46567864929982894,0.5343213507001711,Rossi
319,28.0,0.7260536045494701,0.2739463954505299,Rossi
319,41.5,0.8496517780019209,0.15034822199807907,Rossi
323,17.0,0.38188427251414403,0.618115727485856,Rossi
323,28.0,0.6502698187002165,0.3497301812997835,Rossi
323,41.5,0.8095042010541018,0.1904957989458982,Rossi
326,17.0,0.37915687298050693,0.6208431270194931,Rossi
326,28.0,0.5146941250232638,0.48530587497673616,Rossi
326,41.5,0.7227472998559308,0.2772527001440692,Rossi
334,17.0,0.09967747910107427,0.9003225208989257,Rossi
334,28.0,0.25216380592928056,0.7478361940707194,Rossi
334,41.5,0.531148890180182,0.46885110981981803,Rossi
335,17.0,0.38188427251414403,0.618115727485856,Rossi
335,28.0,0.6502698187002165,0.3497301812997835,Rossi
335,41.5,0.700159324140994,0.299840675859006,Rossi
336,17.0,0.38188427251414403,0.618115727485856,Rossi
336,28.0,0.40464269416705734,0.5953573058329427,Rossi
336,41.5,0.6179547245148027,0.3820452754851973,Rossi
343,17.0,0.08487922998294295,0.915120770017057,Rossi
343,28.0,0.24325858988070048,0.7567414101192995,Rossi
343,41.5,0.5342320773131832,0.46576792268681677,Rossi
347,17.0,0.3620285909407728,0.6379714090592272,Rossi
347,28.0,0.31436685789049035,0.6856331421095097,Rossi
347,41.5,0.5837427590650737,0.41625724093492633,Rossi
353,17.0,0.38188427251414403,0.618115727485856,Rossi
353,28.0,0.4037939785184873,0.5962060214815127,Rossi
353,41.5,0.5604416751180737,0.43955832488192625,Rossi
356,17.0,0.38188427251414403,0.618115727485856,Rossi
356,28.0,0.6502698187002165,0.3497301812997835,Rossi
356,41.5,0.8095042010541018,0.1904957989458982,Rossi
357,17.0,0.38188427251414403,0.618115727485856,Rossi
357,28.0,0.39896534201172207,0.6010346579882779,Rossi
357,41.5,0.6581578496387204,0.34184215036127963,Rossi
362,17.0,0.38188427251414403,0.618115727485856,Rossi
362,28.0,0.6502698187002165,0.3497301812997835,Rossi
362,41.5,0.7706705633694881,0.22932943663051186,Rossi
368,17.0,0.4388141545580422,0.5611858454419578,Rossi
368,28.0,0.6830628522838156,0.3169371477161844,Rossi
368,41.5,0.8178269352543208,0.18217306474567918,Rossi
370,17.0,0.15929748923511255,0.8407025107648874,Rossi
370,28.0,0.41717379215439643,0.5828262078456036,Rossi
370,41.5,0.664271593834846,0.335728406165154,Rossi
374,17.0,0.3753030931040593,0.6246969068959407,Rossi
374,28.0,0.6426245704418737,0.3573754295581263,Rossi
374,41.5,0.72493196357506,0.27506803642494004,Rossi
375,17.0,0.29742826341098827,0.7025717365890117,Rossi
375,28.0,0.4669962935458227,0.5330037064541773,Rossi
375,41.5,0.6043845506219568,0.39561544937804316,Rossi
379,17.0,0.3824318589094169,0.6175681410905831,Rossi
379,28.0,0.5065556433359731,0.49344435666402686,Rossi
379,41.5,0.6357286513998327,0.3642713486001673,Rossi
380,17.0,0.38188427251414403,0.618115727485856,Rossi
380,28.0,0.6502698187002165,0.3497301812997835,Rossi
380,41.5,0.8095042010541018,0.1904957989458982,Rossi
382,17.0,0.19813809944394367,0.8018619005560563,Rossi
382,28.0,0.3236282209790533,0.6763717790209467,Rossi
382,41.5,0.5606785318735663,0.4393214681264337,Rossi
383,17.0,0.35725550821679497,0.642744491783205,Rossi
383,28.0,0.4020602069852417,0.5979397930147583,Rossi
383,41.5,0.5696561333256627,0.4303438666743373,Rossi
392,17.0,0.27313226222958886,0.7268677377704111,Rossi
392,28.0,0.4621509870478674,0.5378490129521326,Rossi
392,41.5,0.6724146692177355,0.3275853307822645,Rossi
393,17.0,0.224894787738115,0.775105212261885,Rossi
393,28.0,0.40210314690206117,0.5978968530979388,Rossi
393,41.5,0.5663853773942638,0.43361462260573624,Rossi
394,17.0,0.38188427251414403,0.618115727485856,Rossi
394,28.0,0.5100959996461277,0.48990400035387227,Rossi
394,41.5,0.6631198783048773,0.3368801216951227,Rossi
395,17.0,0.39266978766034677,0.6073302123396532,Rossi
395,28.0,0.656057808208923,0.343942191791077,Rossi
395,41.5,0.7275332649221697,0.27246673507783026,Rossi
400,17.0,0.3407741272040108,0.6592258727959892,Rossi
400,28.0,0.6076028169017338,0.3923971830982662,Rossi
400,41.5,0.7140315019652003,0.28596849803479973,Rossi
401,17.0,0.38188427251414403,0.618115727485856,Rossi
401,28.0,0.6502698187002165,0.3497301812997835,Rossi
401,41.5,0.8095042010541018,0.1904957989458982,Rossi
404,17.0,0.2621132897397427,0.7378867102602573,Rossi
404,28.0,0.5205349575136157,0.47946504248638433,Rossi
404,41.5,0.7190459092999318,0.28095409070006816,Rossi
405,17.0,0.38077732691531807,0.6192226730846819,Rossi
405,28.0,0.6440838342944988,0.3559161657055012,Rossi
405,41.5,0.8121937740572691,0.1878062259427309,Rossi
415,17.0,0.38188427251414403,0.618115727485856,Rossi
415,28.0,0.6502698187002165,0.3497301812997835,Rossi
415,41.5,0.8095042010541018,0.1904957989458982,Rossi
419,17.0,0.38188427251414403,0.618115727485856,Rossi
419,28.0,0.6502698187002165,0.3497301812997835,Rossi
419,41.5,0.7295466882139575,0.2704533117860425,Rossi
421,17.0,0.17764972020506298,0.822350279794937,Rossi
421,28.0,0.424274766939703,0.575725233060297,Rossi
421,41.5,0.6593200950791828,0.34067990492081723,Rossi
424,17.0,0.38188427251414403,0.618115727485856,Rossi
424,28.0,0.3782190546407762,0.6217809453592238,Rossi
424,41.5,0.5457918865269366,0.45420811347306345,Rossi
425,17.0,0.38188427251414403,0.618115727485856,Rossi
425,28.0,0.49597976247470055,0.5040202375252995,Rossi
425,41.5,0.7099158396356161,0.2900841603643839,Rossi
427,17.0,0.17551590811984663,0.8244840918801534,Rossi
427,28.0,0.4340420116225103,0.5659579883774897,Rossi
427,41.5,0.6666720118595539,0.33332798814044606,Rossi
428,17.0,0.38188427251414403,0.618115727485856,Rossi
428,28.0,0.5721027127191867,0.42789728728081333,Rossi
428,41.5,0.7559439158276806,0.2440560841723194,Rossi
429,17.0,0.25176018500059705,0.748239814999403,Rossi
429,28.0,0.5082537797953881,0.4917462202046119,Rossi
429,41.5,0.6510890370947744,0.3489109629052256,Rossi
1,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
1,8.600000000000001,0.3606374332532639,0.6393625667467361,aids
1,11.6075,0.49127778623461027,0.5087222137653897,aids
4,4.592499999999999,0.2982417013708092,0.7017582986291908,aids
4,8.600000000000001,0.47739753565342624,0.5226024643465738,aids
4,11.6075,0.6598136459964734,0.3401863540035266,aids
6,4.592499999999999,0.2897869073398105,0.7102130926601895,aids
6,8.600000000000001,0.5156515396349293,0.48434846036507073,aids
6,11.6075,0.6870409008207172,0.3129590991792828,aids
10,4.592499999999999,0.256193169300283,0.743806830699717,aids
10,8.600000000000001,0.2967016110940207,0.7032983889059793,aids
10,11.6075,0.40173788554880996,0.59826211445119,aids
12,4.592499999999999,0.23339732574937122,0.7666026742506288,aids
12,8.600000000000001,0.23692618616139893,0.7630738138386011,aids
12,11.6075,0.3231368239808211,0.6768631760191789,aids
16,4.592499999999999,0.2956109288718005,0.7043890711281995,aids
16,8.600000000000001,0.4579727778464443,0.5420272221535557,aids
16,11.6075,0.6314692202098429,0.36853077979015714,aids
17,4.592499999999999,0.2640354176542282,0.7359645823457718,aids
17,8.600000000000001,0.39995399238330953,0.6000460076166905,aids
17,11.6075,0.5829445486380153,0.41705545136198474,aids
18,4.592499999999999,0.28671989680734766,0.7132801031926523,aids
18,8.600000000000001,0.4319332702813313,0.5680667297186687,aids
18,11.6075,0.6052260689913992,0.3947739310086008,aids
19,4.592499999999999,0.2798575721446257,0.7201424278553743,aids
19,8.600000000000001,0.5162816086850553,0.48371839131494465,aids
19,11.6075,0.6903505516617899,0.30964944833821006,aids
20,4.592499999999999,0.2427180526734971,0.7572819473265029,aids
20,8.600000000000001,0.23411750834105138,0.7658824916589486,aids
20,11.6075,0.3083575159003229,0.6916424840996771,aids
23,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
23,8.600000000000001,0.5021579933690525,0.49784200663094746,aids
23,11.6075,0.6534724619422233,0.3465275380577767,aids
25,4.592499999999999,0.2933507232864302,0.7066492767135698,aids
25,8.600000000000001,0.5301797036388046,0.4698202963611954,aids
25,11.6075,0.7192277637449125,0.2807722362550875,aids
26,4.592499999999999,0.21654468913898717,0.7834553108610128,aids
26,8.600000000000001,0.19324119903777437,0.8067588009622256,aids
26,11.6075,0.25802830592308545,0.7419716940769145,aids
30,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
30,8.600000000000001,0.3625839778323302,0.6374160221676698,aids
30,11.6075,0.5353653028583103,0.4646346971416897,aids
31,4.592499999999999,0.2669354494091527,0.7330645505908473,aids
31,8.600000000000001,0.32750435846010395,0.672495641539896,aids
31,11.6075,0.4535537874813339,0.5464462125186661,aids
32,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
32,8.600000000000001,0.34466247030194586,0.6553375296980541,aids
32,11.6075,0.5619912553167153,0.43800874468328466,aids
34,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
34,8.600000000000001,0.4335215118030663,0.5664784881969337,aids
34,11.6075,0.6504487962827639,0.34955120371723614,aids
40,4.592499999999999,0.221292571136672,0.778707428863328,aids
40,8.600000000000001,0.39507051224754974,0.6049294877524503,aids
40,11.6075,0.48762676074859845,0.5123732392514015,aids
43,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
43,8.600000000000001,0.5021579933690525,0.49784200663094746,aids
43,11.6075,0.6534724619422233,0.3465275380577767,aids
46,4.592499999999999,0.25997558335192394,0.740024416648076,aids
46,8.600000000000001,0.400717820681354,0.599282179318646,aids
46,11.6075,0.4990666525124614,0.5009333474875386,aids
47,4.592499999999999,0.29078833992926534,0.7092116600707347,aids
47,8.600000000000001,0.5195587621197422,0.48044123788025783,aids
47,11.6075,0.6530271331548674,0.3469728668451326,aids
56,4.592499999999999,0.29237267047509363,0.7076273295249064,aids
56,8.600000000000001,0.41695340220167554,0.5830465977983245,aids
56,11.6075,0.577867153235055,0.422132846764945,aids
57,4.592499999999999,0.28703840196300257,0.7129615980369974,aids
57,8.600000000000001,0.45672667975189607,0.5432733202481039,aids
57,11.6075,0.6217287118539953,0.37827128814600475,aids
58,4.592499999999999,0.2779178119134149,0.7220821880865851,aids
58,8.600000000000001,0.4671487883375899,0.5328512116624101,aids
58,11.6075,0.6644250643044254,0.3355749356955746,aids
61,4.592499999999999,0.2644616074932091,0.7355383925067909,aids
61,8.600000000000001,0.4618000132102267,0.5381999867897733,aids
61,11.6075,0.5781910217525033,0.42180897824749675,aids
64,4.592499999999999,0.27946815075206644,0.7205318492479336,aids
64,8.600000000000001,0.3319988295699092,0.6680011704300908,aids
64,11.6075,0.5329609878066627,0.4670390121933373,aids
67,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
67,8.600000000000001,0.43318510591387493,0.5668148940861251,aids
67,11.6075,0.5497777611229815,0.4502222388770185,aids
71,4.592499999999999,0.295623598067424,0.704376401932576,aids
71,8.600000000000001,0.5051961699436748,0.4948038300563252,aids
71,11.6075,0.6947596267429914,0.3052403732570086,aids
73,4.592499999999999,0.2909881573928912,0.7090118426071088,aids
73,8.600000000000001,0.5391397855412657,0.46086021445873426,aids
73,11.6075,0.7261744470686013,0.27382555293139865,aids
74,4.592499999999999,0.2830173908767376,0.7169826091232624,aids
74,8.600000000000001,0.4349388411476054,0.5650611588523946,aids
74,11.6075,0.5981415117648241,0.4018584882351759,aids
76,4.592499999999999,0.2724863267073383,0.7275136732926617,aids
76,8.600000000000001,0.4299929031923867,0.5700070968076133,aids
