pid,eval_time,risk,dataset
32,28.0,0.4672702180923538,Rossi
32,41.5,0.8205385853285236,Rossi
34,17.0,0.3572793967098,Rossi
34,28.0,0.3629973448278787,Rossi
34,41.5,0.7216121250670795,Rossi
40,17.0,0.3744656084433101,Rossi
40,28.0,0.46938780639948385,Rossi
40,41.5,0.8404270228176443,Rossi
43,17.0,0.3569705272661542,Rossi
43,28.0,0.47227820366981044,Rossi
43,41.5,0.9493050051574545,Rossi
46,17.0,0.37753086189282925,Rossi
46,28.0,0.4933298325177976,Rossi
46,41.5,0.8666188814190872,Rossi
47,17.0,0.5465691984584536,Rossi
47,28.0,0.6260415845578702,Rossi
47,41.5,0.9599955497494332,Rossi
56,17.0,0.3744656084433101,Rossi
56,28.0,0.46938780639948385,Rossi
56,41.5,0.8404270228176443,Rossi
57,17.0,0.20933369754953934,Rossi
57,28.0,0.3151497899194431,Rossi
57,41.5,0.6213825430778767,Rossi
58,17.0,0.21205922805988786,Rossi
58,28.0,0.33302751057635716,Rossi
58,41.5,0.678516666009336,Rossi
61,17.0,0.4219715428901232,Rossi
61,28.0,0.545745518331106,Rossi
61,41.5,0.9069020372658682,Rossi
64,17.0,0.3744656084433101,Rossi
64,28.0,0.46938780639948385,Rossi
64,41.5,0.9072729339637883,Rossi
67,17.0,0.34312248740325146,Rossi
67,28.0,0.46310482402681874,Rossi
67,41.5,0.8191355660276991,Rossi
71,17.0,0.18851393975824926,Rossi
71,28.0,0.30423466379847897,Rossi
71,41.5,0.7014527663475176,Rossi
73,17.0,0.3744656084433101,Rossi
73,28.0,0.41061789439609897,Rossi
73,41.5,0.7776045847842834,Rossi
74,17.0,0.4309771536400062,Rossi
74,28.0,0.5182968852510307,Rossi
74,41.5,0.8373927624787603,Rossi
76,17.0,0.3744656084433101,Rossi
76,28.0,0.46938780639948385,Rossi
76,41.5,0.8404270228176443,Rossi
77,17.0,0.2737439529344352,Rossi
77,28.0,0.33400800598968383,Rossi
77,41.5,0.7254094392967132,Rossi
78,17.0,0.433659804301604,Rossi
78,28.0,0.4898332060417717,Rossi
78,41.5,0.879137198537725,Rossi
79,17.0,0.3744656084433101,Rossi
79,28.0,0.46938780639948385,Rossi
79,41.5,0.8404270228176443,Rossi
80,17.0,0.37766753341829995,Rossi
80,28.0,0.5097149146590852,Rossi
80,41.5,0.8629886209819451,Rossi
83,17.0,0.3744656084433101,Rossi
83,28.0,0.5213506118356086,Rossi
83,41.5,0.8996828785829006,Rossi
85,17.0,0.3006831257522036,Rossi
85,28.0,0.43483725550213737,Rossi
85,41.5,0.8672979167200037,Rossi
91,17.0,0.3744656084433101,Rossi
91,28.0,0.46938780639948385,Rossi
91,41.5,0.8404270228176443,Rossi
94,17.0,0.2140647283532957,Rossi
94,28.0,0.3788654533492055,Rossi
94,41.5,0.732887165583024,Rossi
95,17.0,0.23961596490253834,Rossi
95,28.0,0.3564511450182746,Rossi
95,41.5,0.8171939701576307,Rossi
102,17.0,0.4027038220301945,Rossi
102,28.0,0.35771153632127894,Rossi
102,41.5,0.7721137209396034,Rossi
105,17.0,0.3744656084433101,Rossi
105,28.0,0.46938780639948385,Rossi
105,41.5,0.8404270228176443,Rossi
109,17.0,0.3744656084433101,Rossi
109,28.0,0.46938780639948385,Rossi
109,41.5,0.8404270228176443,Rossi
111,17.0,0.3744656084433101,Rossi
111,28.0,0.46938780639948385,Rossi
111,41.5,0.8625998809785204,Rossi
114,17.0,0.3744656084433101,Rossi
114,28.0,0.46938780639948385,Rossi
114,41.5,0.760901989309078,Rossi
117,17.0,0.3744656084433101,Rossi
117,28.0,0.38330570206096426,Rossi
117,41.5,0.7285922706939634,Rossi
118,17.0,0.40008683738420225,Rossi
118,28.0,0.5285328093110585,Rossi
118,41.5,0.8840242081604932,Rossi
125,17.0,0.3744656084433101,Rossi
125,28.0,0.46938780639948385,Rossi
125,41.5,0.8404270228176443,Rossi
127,17.0,0.3744656084433101,Rossi
127,28.0,0.46938780639948385,Rossi
127,41.5,0.8404270228176443,Rossi
132,17.0,0.3945490101473115,Rossi
132,28.0,0.4920867321380411,Rossi
132,41.5,0.7763952904057076,Rossi
133,17.0,0.3744656084433101,Rossi
133,28.0,0.46938780639948385,Rossi
133,41.5,0.8404270228176443,Rossi
138,17.0,0.32960045365766144,Rossi
138,28.0,0.35747464949096497,Rossi
138,41.5,0.764645671213825,Rossi
141,17.0,0.4692895557785164,Rossi
141,28.0,0.576626461877132,Rossi
141,41.5,0.9165494058245023,Rossi
142,17.0,0.20570156458695543,Rossi
142,28.0,0.3889154745893273,Rossi
142,41.5,0.8507946547186674,Rossi
146,17.0,0.4294098641291797,Rossi
146,28.0,0.3881712755767639,Rossi
146,41.5,0.7960403828698945,Rossi
149,17.0,0.3744656084433101,Rossi
149,28.0,0.46938780639948385,Rossi
149,41.5,0.8404270228176443,Rossi
153,17.0,0.18349926903964953,Rossi
153,28.0,0.297701661121914,Rossi
153,41.5,0.660635030783949,Rossi
154,17.0,0.21804495928556156,Rossi
154,28.0,0.36875940449660205,Rossi
154,41.5,0.6809283542030207,Rossi
155,17.0,0.3678502184919672,Rossi
155,28.0,0.44966528830104024,Rossi
155,41.5,0.8042340583415611,Rossi
158,17.0,0.24800927662189687,Rossi
158,28.0,0.34287089153945394,Rossi
158,41.5,0.7244750575488377,Rossi
169,17.0,0.3744656084433101,Rossi
169,28.0,0.46938780639948385,Rossi
169,41.5,0.7561414268287336,Rossi
173,17.0,0.4065945646784739,Rossi
173,28.0,0.49406097566124574,Rossi
173,41.5,0.8797362541972951,Rossi
174,17.0,0.45781537777218895,Rossi
174,28.0,0.5608215667648518,Rossi
174,41.5,0.9279277575429717,Rossi
177,17.0,0.20078883188388452,Rossi
177,28.0,0.3040536615989805,Rossi
177,41.5,0.7144194146775519,Rossi
181,17.0,0.2930829822797554,Rossi
181,28.0,0.3871727956263554,Rossi
181,41.5,0.7897117526905628,Rossi
185,17.0,0.3640106600896851,Rossi
185,28.0,0.43593965625945064,Rossi
185,41.5,0.7362085079424826,Rossi
196,17.0,0.3744656084433101,Rossi
196,28.0,0.46938780639948385,Rossi
196,41.5,0.8404270228176443,Rossi
200,17.0,0.3744656084433101,Rossi
200,28.0,0.36248036006808904,Rossi
200,41.5,0.733385562604356,Rossi
204,17.0,0.41763742975417717,Rossi
204,28.0,0.5068040001842176,Rossi
204,41.5,0.8877487446963277,Rossi
210,17.0,0.19584535765003797,Rossi
210,28.0,0.3632302114558502,Rossi
210,41.5,0.6999999268182011,Rossi
211,17.0,0.22745354758246406,Rossi
211,28.0,0.3765541004042192,Rossi
211,41.5,0.6740403191926455,Rossi
212,17.0,0.22454181776950066,Rossi
212,28.0,0.3283333453223354,Rossi
212,41.5,0.7491428660755501,Rossi
226,17.0,0.3743451485584186,Rossi
226,28.0,0.49479327031917064,Rossi
226,41.5,0.8493522776730458,Rossi
230,17.0,0.3744656084433101,Rossi
230,28.0,0.3265734361979332,Rossi
230,41.5,0.6850398775354524,Rossi
232,17.0,0.3744656084433101,Rossi
232,28.0,0.48292076569642484,Rossi
232,41.5,0.8732770289734284,Rossi
239,17.0,0.3744656084433101,Rossi
239,28.0,0.33185739234482303,Rossi
239,41.5,0.6652211546337904,Rossi
247,17.0,0.19428694449100137,Rossi
247,28.0,0.3721688997878043,Rossi
247,41.5,0.8421918825041774,Rossi
251,17.0,0.35051728559520035,Rossi
251,28.0,0.339573934005886,Rossi
251,41.5,0.5872414321441983,Rossi
262,17.0,0.14139736490719845,Rossi
262,28.0,0.344102511344865,Rossi
262,41.5,0.6160877897754271,Rossi
273,17.0,0.3744656084433101,Rossi
273,28.0,0.46938780639948385,Rossi
273,41.5,0.7272678610793856,Rossi
275,17.0,0.3744656084433101,Rossi
275,28.0,0.46938780639948385,Rossi
275,41.5,0.8404270228176443,Rossi
276,17.0,0.3744656084433101,Rossi
276,28.0,0.46938780639948385,Rossi
276,41.5,0.8404270228176443,Rossi
278,17.0,0.14007164502081848,Rossi
278,28.0,0.30755112981237986,Rossi
278,41.5,0.5958978692247402,Rossi
281,17.0,0.28154200271391483,Rossi
281,28.0,0.4081299832512534,Rossi
281,41.5,0.8512494425680222,Rossi
285,17.0,0.41084564130310164,Rossi
285,28.0,0.4114914629325659,Rossi
285,41.5,0.7863004718922586,Rossi
286,17.0,0.13718818482380302,Rossi
286,28.0,0.3227873496853524,Rossi
286,41.5,0.6553480403727412,Rossi
287,17.0,0.24355453643253933,Rossi
287,28.0,0.3863695912590306,Rossi
287,41.5,0.7375094284203836,Rossi
288,17.0,0.18644193478130977,Rossi
288,28.0,0.3022574833766707,Rossi
288,41.5,0.6714504102737837,Rossi
297,17.0,0.39451144532368465,Rossi
297,28.0,0.5005520392953194,Rossi
297,41.5,0.855949835998585,Rossi
298,17.0,0.22909737359901194,Rossi
298,28.0,0.3906903462917857,Rossi
298,41.5,0.7417316515296654,Rossi
300,17.0,0.2353178857457896,Rossi
300,28.0,0.37231444794821855,Rossi
300,41.5,0.7670566602692402,Rossi
305,17.0,0.21888094186939488,Rossi
305,28.0,0.3536338963659962,Rossi
305,41.5,0.6416637339185361,Rossi
311,17.0,0.13596728800719915,Rossi
311,28.0,0.28305920867480994,Rossi
311,41.5,0.6191185083961623,Rossi
319,17.0,0.41895408969738746,Rossi
319,28.0,0.4819410537653872,Rossi
319,41.5,0.8197446938424429,Rossi
323,17.0,0.3744656084433101,Rossi
323,28.0,0.46938780639948385,Rossi
323,41.5,0.8404270228176443,Rossi
326,17.0,0.36144245245079887,Rossi
326,28.0,0.354938206220788,Rossi
326,41.5,0.7516276388800771,Rossi
334,17.0,0.17925012251046113,Rossi
334,28.0,0.3280376210784691,Rossi
334,41.5,0.6936212209956031,Rossi
335,17.0,0.3744656084433101,Rossi
335,28.0,0.46938780639948385,Rossi
335,41.5,0.7876413858443443,Rossi
336,17.0,0.3744656084433101,Rossi
336,28.0,0.34238903173456503,Rossi
336,41.5,0.780929044631328,Rossi
343,17.0,0.1510780967741996,Rossi
343,28.0,0.3108828580437393,Rossi
343,41.5,0.6877221521202963,Rossi
347,17.0,0.36279164931448393,Rossi
347,28.0,0.31000928874216127,Rossi
347,41.5,0.6632755012793483,Rossi
353,17.0,0.3744656084433101,Rossi
353,28.0,0.3078772503457644,Rossi
353,41.5,0.6019443460936942,Rossi
356,17.0,0.3744656084433101,Rossi
356,28.0,0.46938780639948385,Rossi
356,41.5,0.8404270228176443,Rossi
357,17.0,0.3744656084433101,Rossi
357,28.0,0.3511668916205475,Rossi
357,41.5,0.790328892941403,Rossi
362,17.0,0.3744656084433101,Rossi
362,28.0,0.46938780639948385,Rossi
362,41.5,0.952802643548623,Rossi
368,17.0,0.34578345859858095,Rossi
368,28.0,0.44249018605433665,Rossi
368,41.5,0.8074156112604443,Rossi
370,17.0,0.2572071531893654,Rossi
370,28.0,0.45509393108861473,Rossi
370,41.5,0.8554851461539179,Rossi
374,17.0,0.37822838911405743,Rossi
374,28.0,0.48602157859788153,Rossi
374,41.5,0.7762922415658723,Rossi
375,17.0,0.21906028170220004,Rossi
375,28.0,0.33605723119224806,Rossi
375,41.5,0.6621971533882098,Rossi
379,17.0,0.40508059991372225,Rossi
379,28.0,0.38934706103402805,Rossi
379,41.5,0.7285152753030055,Rossi
380,17.0,0.3744656084433101,Rossi
380,28.0,0.46938780639948385,Rossi
380,41.5,0.8404270228176443,Rossi
382,17.0,0.20459948547815943,Rossi
382,28.0,0.31204238933814965,Rossi
382,41.5,0.627413723047348,Rossi
383,17.0,0.35324267738347337,Rossi
383,28.0,0.3741753391249105,Rossi
383,41.5,0.6253163488165254,Rossi
392,17.0,0.22364975234627316,Rossi
392,28.0,0.35994480633032433,Rossi
392,41.5,0.7405455943760038,Rossi
393,17.0,0.227589078531104,Rossi
393,28.0,0.3925279879080277,Rossi
393,41.5,0.691719020211423,Rossi
394,17.0,0.3744656084433101,Rossi
394,28.0,0.3553662276231737,Rossi
394,41.5,0.7004809264355021,Rossi
395,17.0,0.3266561307870537,Rossi
395,28.0,0.44530193046557953,Rossi
395,41.5,0.7495765708191715,Rossi
400,17.0,0.3510768946255136,Rossi
400,28.0,0.4759093171583447,Rossi
400,41.5,0.7290369974657747,Rossi
401,17.0,0.3744656084433101,Rossi
401,28.0,0.46938780639948385,Rossi
401,41.5,0.8404270228176443,Rossi
404,17.0,0.2232104662316985,Rossi
404,28.0,0.3492691741767958,Rossi
404,41.5,0.7438127135048616,Rossi
405,17.0,0.33780353708096944,Rossi
405,28.0,0.4536601430882161,Rossi
405,41.5,0.7840106653255199,Rossi
415,17.0,0.3744656084433101,Rossi
415,28.0,0.46938780639948385,Rossi
415,41.5,0.8404270228176443,Rossi
419,17.0,0.3744656084433101,Rossi
419,28.0,0.46938780639948385,Rossi
419,41.5,0.7888411549831031,Rossi
421,17.0,0.20078883188388452,Rossi
421,28.0,0.3751042323999616,Rossi
421,41.5,0.7528570007194852,Rossi
424,17.0,0.3744656084433101,Rossi
424,28.0,0.35317637268547675,Rossi
424,41.5,0.7087508810438674,Rossi
425,17.0,0.3744656084433101,Rossi
425,28.0,0.44271655185089276,Rossi
425,41.5,0.7954587564995308,Rossi
427,17.0,0.19956616916169934,Rossi
427,28.0,0.3664342934882575,Rossi
427,41.5,0.7153159209469341,Rossi
428,17.0,0.3744656084433101,Rossi
428,28.0,0.42819230996819346,Rossi
428,41.5,0.7838766974565012,Rossi
429,17.0,0.21220984982070945,Rossi
429,28.0,0.3566131058346632,Rossi
429,41.5,0.7491505430375451,Rossi
1,4.592499999999999,0.24578441274844953,aids
1,8.600000000000001,0.285728674695524,aids
1,11.6075,0.47655936228332496,aids
4,4.592499999999999,0.24082531791974615,aids
4,8.600000000000001,0.37526560265823017,aids
4,11.6075,0.6160980089589847,aids
6,4.592499999999999,0.26948183793180935,aids
6,8.600000000000001,0.4624975250323491,aids
6,11.6075,0.6826304738225997,aids
10,4.592499999999999,0.23573097884471306,aids
10,8.600000000000001,0.21476547890785436,aids
10,11.6075,0.3969985082468779,aids
12,4.592499999999999,0.23408509788864285,aids
12,8.600000000000001,0.18789672730486706,aids
12,11.6075,0.34373305913853236,aids
16,4.592499999999999,0.21852667685307448,aids
16,8.600000000000001,0.36384994404807547,aids
16,11.6075,0.5821519588275456,aids
17,4.592499999999999,0.2389121580082605,aids
17,8.600000000000001,0.3162415757273337,aids
17,11.6075,0.5312141932049781,aids
18,4.592499999999999,0.23870822776186795,aids
18,8.600000000000001,0.33405235880213635,aids
18,11.6075,0.5542160127510621,aids
19,4.592499999999999,0.22273867579249695,aids
19,8.600000000000001,0.4317886516775117,aids
19,11.6075,0.65530377707575,aids
20,4.592499999999999,0.298729035833041,aids
20,8.600000000000001,0.21752596953653935,aids
20,11.6075,0.3758191521223002,aids
23,4.592499999999999,0.24578441274844953,aids
23,8.600000000000001,0.38273080387791314,aids
23,11.6075,0.5873833840433047,aids
25,4.592499999999999,0.25340728085188036,aids
25,8.600000000000001,0.47965668350217416,aids
25,11.6075,0.708563440811702,aids
26,4.592499999999999,0.24070043007175668,aids
26,8.600000000000001,0.16771917225821997,aids
26,11.6075,0.30202217394277664,aids
30,4.592499999999999,0.24578441274844953,aids
30,8.600000000000001,0.3516520127466204,aids
30,11.6075,0.5532021322686687,aids
31,4.592499999999999,0.28207315532057564,aids
31,8.600000000000001,0.31337925852808424,aids
31,11.6075,0.4989706794373914,aids
32,4.592499999999999,0.24578441274844953,aids
32,8.600000000000001,0.2896721209046632,aids
32,11.6075,0.5452855016159233,aids
34,4.592499999999999,0.24578441274844953,aids
34,8.600000000000001,0.3568197808892767,aids
34,11.6075,0.6002050519846431,aids
40,4.592499999999999,0.23916872837677539,aids
40,8.600000000000001,0.30154336136793525,aids
40,11.6075,0.45758215943523883,aids
43,4.592499999999999,0.24578441274844953,aids
43,8.600000000000001,0.38273080387791314,aids
43,11.6075,0.5873833840433047,aids
46,4.592499999999999,0.2120439099454735,aids
46,8.600000000000001,0.2904299090878626,aids
46,11.6075,0.4873673556649276,aids
47,4.592499999999999,0.26561557527755153,aids
47,8.600000000000001,0.466560815987775,aids
47,11.6075,0.6606190247029009,aids
56,4.592499999999999,0.25711885749465113,aids
56,8.600000000000001,0.3271527797172118,aids
56,11.6075,0.5567106580284795,aids
57,4.592499999999999,0.20274680433649206,aids
57,8.600000000000001,0.3254497461630541,aids
57,11.6075,0.5533580943381888,aids
58,4.592499999999999,0.19606133404507597,aids
58,8.600000000000001,0.35451161913840634,aids
58,11.6075,0.5928335762548256,aids
61,4.592499999999999,0.2646420916804373,aids
61,8.600000000000001,0.35533125547417166,aids
61,11.6075,0.5318402440791179,aids
64,4.592499999999999,0.2131705356667455,aids
64,8.600000000000001,0.2705105675316909,aids
64,11.6075,0.5194845035297633,aids
67,4.592499999999999,0.24578441274844953,aids
67,8.600000000000001,0.3197690978513955,aids
67,11.6075,0.5498553143388276,aids
71,4.592499999999999,0.22001425770419814,aids
71,8.600000000000001,0.39755193218887463,aids
71,11.6075,0.6284848963232026,aids
73,4.592499999999999,0.19135131965319963,aids
73,8.600000000000001,0.40274918126513803,aids
73,11.6075,0.6483036118099266,aids
74,4.592499999999999,0.2085281570034947,aids
74,8.600000000000001,0.3092610911963566,aids
74,11.6075,0.5357157931589586,aids
76,4.592499999999999,0.22916211455163105,aids
76,8.600000000000001,0.34191567486093033,aids
76,11.6075,0.5579158593893543,aids
77,4.592499999999999,0.2400756326620883,aids
77,8.600000000000001,0.40478960186789625,aids
77,11.6075,0.6374484974540744,aids
78,4.592499999999999,0.21561708012326297,aids
78,8.600000000000001,0.23904020321958308,aids
78,11.6075,0.4230398813281646,aids
79,4.592499999999999,0.23020762476053314,aids
79,8.600000000000001,0.3303654687925648,aids
79,11.6075,0.5402563806205318,aids
80,4.592499999999999,0.25482982928826536,aids
80,8.600000000000001,0.21867939633271982,aids
80,11.6075,0.362730044605839,aids
83,4.592499999999999,0.23072090079566943,aids
83,8.600000000000001,0.29702262601368923,aids
83,11.6075,0.5394266190170978,aids
85,4.592499999999999,0.22765764993692383,aids
85,8.600000000000001,0.3520400777860383,aids
85,11.6075,0.561670359549645,aids
87,4.592499999999999,0.2536719218819534,aids
87,8.600000000000001,0.3770883637338296,aids
87,11.6075,0.5571939504930337,aids
91,4.592499999999999,0.24489924703401766,aids
91,8.600000000000001,0.2876895132546158,aids
91,11.6075,0.4909097613172857,aids
94,4.592499999999999,0.21560666520401628,aids
94,8.600000000000001,0.29823391449833214,aids
94,11.6075,0.5291036976047916,aids
95,4.592499999999999,0.2541132701307116,aids
95,8.600000000000001,0.25606588442837064,aids
95,11.6075,0.44606773987161263,aids
102,4.592499999999999,0.2078606093097537,aids
102,8.600000000000001,0.38386139259961316,aids
102,11.6075,0.6513565491884753,aids
105,4.592499999999999,0.22709823461425438,aids
105,8.600000000000001,0.40990049812557383,aids
105,11.6075,0.6164487325623842,aids
111,4.592499999999999,0.22244642190556807,aids
111,8.600000000000001,0.31651395555167716,aids
111,11.6075,0.5612624917447102,aids
114,4.592499999999999,0.19639404817905637,aids
114,8.600000000000001,0.3689559984256193,aids
114,11.6075,0.5993975705161324,aids
117,4.592499999999999,0.24578441274844953,aids
117,8.600000000000001,0.2808025323572475,aids
117,11.6075,0.5039802260567768,aids
118,4.592499999999999,0.24578441274844953,aids
118,8.600000000000001,0.3518582509809973,aids
118,11.6075,0.604525257313726,aids
125,4.592499999999999,0.22997494082437453,aids
125,8.600000000000001,0.38204148366824764,aids
125,11.6075,0.6179665868884078,aids
127,4.592499999999999,0.21036127875688804,aids
127,8.600000000000001,0.26541096057697855,aids
127,11.6075,0.45174178410950194,aids
132,4.592499999999999,0.2274596637502304,aids
132,8.600000000000001,0.3328863397886923,aids
132,11.6075,0.5395162505086153,aids
133,4.592499999999999,0.25283640398610885,aids
133,8.600000000000001,0.34944096763611165,aids
133,11.6075,0.5904611240534482,aids
138,4.592499999999999,0.21561708012326297,aids
138,8.600000000000001,0.2910599218601566,aids
138,11.6075,0.44635539459473417,aids
141,4.592499999999999,0.20201962464845014,aids
141,8.600000000000001,0.3756768529264729,aids
141,11.6075,0.5827238993245416,aids
149,4.592499999999999,0.22941462833122328,aids
149,8.600000000000001,0.32118896460328017,aids
149,11.6075,0.5031401154037252,aids
154,4.592499999999999,0.21405665593996392,aids
154,8.600000000000001,0.28090677495093797,aids
154,11.6075,0.5020254394928417,aids
156,4.592499999999999,0.24578441274844953,aids
156,8.600000000000001,0.3559148034113727,aids
156,11.6075,0.6349325294967066,aids
158,4.592499999999999,0.24578441274844953,aids
158,8.600000000000001,0.2329694533337603,aids
158,11.6075,0.3965874301868273,aids
169,4.592499999999999,0.2378634199830223,aids
169,8.600000000000001,0.3290572649557403,aids
169,11.6075,0.5439621366351673,aids
173,4.592499999999999,0.24578441274844953,aids
173,8.600000000000001,0.25385842464165886,aids
173,11.6075,0.40607086188774755,aids
174,4.592499999999999,0.23426891812279593,aids
174,8.600000000000001,0.3157813889175436,aids
174,11.6075,0.5222621940951158,aids
176,4.592499999999999,0.2783713935797214,aids
176,8.600000000000001,0.3768283769271654,aids
176,11.6075,0.5724376614058095,aids
177,4.592499999999999,0.24419568961217542,aids
177,8.600000000000001,0.3698106266609986,aids
177,11.6075,0.6120697901628279,aids
182,4.592499999999999,0.21234592167034438,aids
182,8.600000000000001,0.2615865162888382,aids
182,11.6075,0.46247828151389747,aids
186,4.592499999999999,0.26258907419700095,aids
186,8.600000000000001,0.2091924164216683,aids
186,11.6075,0.35635005746654336,aids
193,4.592499999999999,0.22535733135212377,aids
193,8.600000000000001,0.2134437205133144,aids
193,11.6075,0.3879939174367374,aids
196,4.592499999999999,0.20803700817587611,aids
196,8.600000000000001,0.3739171242940813,aids
196,11.6075,0.6039646565546746,aids
200,4.592499999999999,0.2329926435463936,aids
200,8.600000000000001,0.363499945227581,aids
200,11.6075,0.5936973207403621,aids
204,4.592499999999999,0.24578441274844953,aids
204,8.600000000000001,0.33828261549084004,aids
204,11.6075,0.5607930466631385,aids
205,4.592499999999999,0.18600000088501534,aids
205,8.600000000000001,0.37691293557974526,aids
205,11.6075,0.6407794041670405,aids
209,4.592499999999999,0.2242013708480567,aids
209,8.600000000000001,0.3147091096351352,aids
209,11.6075,0.5611418859628433,aids
219,4.592499999999999,0.27549664583826994,aids
219,8.600000000000001,0.22094128442893168,aids
219,11.6075,0.3902084038076723,aids
228,4.592499999999999,0.21719894706087972,aids
228,8.600000000000001,0.45058184917034205,aids
228,11.6075,0.6493680834004856,aids
235,4.592499999999999,0.20393414438368151,aids
235,8.600000000000001,0.40955743174113346,aids
235,11.6075,0.6702229516656709,aids
239,4.592499999999999,0.24578441274844953,aids
239,8.600000000000001,0.2607441278645426,aids
239,11.6075,0.4224470759899397,aids
240,4.592499999999999,0.23506090337054675,aids
240,8.600000000000001,0.3056553098999567,aids
240,11.6075,0.505415509291664,aids
246,4.592499999999999,0.22606101020508207,aids
246,8.600000000000001,0.22245786260313716,aids
246,11.6075,0.4097649928989413,aids
256,4.592499999999999,0.22358117274656408,aids
256,8.600000000000001,0.42876169114287954,aids
256,11.6075,0.6791025440572406,aids
272,4.592499999999999,0.19997758401720112,aids
272,8.600000000000001,0.3751452939444182,aids
272,11.6075,0.6019623176051493,aids
275,4.592499999999999,0.24578441274844953,aids
275,8.600000000000001,0.32073843401371804,aids
275,11.6075,0.5802684258859101,aids
276,4.592499999999999,0.21961950656147422,aids
276,8.600000000000001,0.2669592834874386,aids
276,11.6075,0.4863925622570884,aids
281,4.592499999999999,0.23672220198651606,aids
281,8.600000000000001,0.39579686527335767,aids
281,11.6075,0.6439866342205621,aids
290,4.592499999999999,0.22462318074274734,aids
290,8.600000000000001,0.21041968104618214,aids
290,11.6075,0.37916694653617433,aids
292,4.592499999999999,0.2400496674478031,aids
292,8.600000000000001,0.46990554004127516,aids
292,11.6075,0.6854903196857054,aids
295,4.592499999999999,0.24105267415760456,aids
295,8.600000000000001,0.3389247810712134,aids
295,11.6075,0.5661979731624205,aids
297,4.592499999999999,0.25152676207504054,aids
297,8.600000000000001,0.3628773895800186,aids
297,11.6075,0.5761505620896841,aids
298,4.592499999999999,0.2124799931261483,aids
298,8.600000000000001,0.3593030867467961,aids
298,11.6075,0.6192694994964629,aids
299,4.592499999999999,0.2379817523063844,aids
299,8.600000000000001,0.2842332874421112,aids
299,11.6075,0.47423979595634513,aids
300,4.592499999999999,0.20124997100216713,aids
300,8.600000000000001,0.38551056247208704,aids
300,11.6075,0.5703623562876198,aids
302,4.592499999999999,0.2683671732709948,aids
302,8.600000000000001,0.22524701955621707,aids
302,11.6075,0.40401855480433657,aids
303,4.592499999999999,0.26685089013326935,aids
303,8.600000000000001,0.31130776330971377,aids
303,11.6075,0.5428403193857351,aids
306,4.592499999999999,0.24578441274844953,aids
306,8.600000000000001,0.33126121111731677,aids
306,11.6075,0.5691553019872972,aids
311,4.592499999999999,0.2505846423171042,aids
311,8.600000000000001,0.36032254426687604,aids
311,11.6075,0.5440025738205264,aids
312,4.592499999999999,0.30372137131483434,aids
312,8.600000000000001,0.2622189674847568,aids
312,11.6075,0.43867178274206997,aids
313,4.592499999999999,0.26975042439783414,aids
313,8.600000000000001,0.1950567388300667,aids
313,11.6075,0.33392283974071946,aids
315,4.592499999999999,0.20989670942908223,aids
315,8.600000000000001,0.36001449238080874,aids
315,11.6075,0.6165220211937308,aids
317,4.592499999999999,0.2089184884037414,aids
317,8.600000000000001,0.3687014486945558,aids
317,11.6075,0.6292803767888879,aids
322,4.592499999999999,0.24418108085095358,aids
322,8.600000000000001,0.37044850549971364,aids
322,11.6075,0.5635404810593025,aids
323,4.592499999999999,0.19506069806367798,aids
323,8.600000000000001,0.37171636691667453,aids
323,11.6075,0.6163287950691482,aids
325,4.592499999999999,0.25283640398610885,aids
