pid,eval_time,risk,surv_prob,dataset
273,17.0,0.3833845707515542,0.6166154292484458,Rossi
273,28.0,0.47814150181949333,0.5218584981805067,Rossi
273,41.5,0.7306471696357241,0.26935283036427593,Rossi
275,17.0,0.3833845707515542,0.6166154292484458,Rossi
275,28.0,0.47814150181949333,0.5218584981805067,Rossi
275,41.5,0.8417079396032907,0.1582920603967093,Rossi
276,17.0,0.3833845707515542,0.6166154292484458,Rossi
276,28.0,0.47814150181949333,0.5218584981805067,Rossi
276,41.5,0.8417079396032907,0.1582920603967093,Rossi
278,17.0,0.1342221930571843,0.8657778069428157,Rossi
278,28.0,0.32477569358578584,0.6752243064142142,Rossi
278,41.5,0.6029096018658937,0.3970903981341063,Rossi
281,17.0,0.28366593200869517,0.7163340679913048,Rossi
281,28.0,0.4157043208274558,0.5842956791725442,Rossi
281,41.5,0.8525475227559887,0.14745247724401134,Rossi
285,17.0,0.4196949782936814,0.5803050217063186,Rossi
285,28.0,0.4186552084122336,0.5813447915877664,Rossi
285,41.5,0.7890567201076186,0.21094327989238137,Rossi
286,17.0,0.13368787066294208,0.8663121293370579,Rossi
286,28.0,0.33835992373005686,0.6616400762699431,Rossi
286,41.5,0.6616033104291201,0.33839668957087987,Rossi
287,17.0,0.24450575896550164,0.7554942410344984,Rossi
287,28.0,0.3931642940743284,0.6068357059256716,Rossi
287,41.5,0.7408710326257796,0.2591289673742204,Rossi
288,17.0,0.18611162130660985,0.8138883786933901,Rossi
288,28.0,0.3135030880573493,0.6864969119426507,Rossi
288,41.5,0.6744267529922583,0.3255732470077417,Rossi
297,17.0,0.40396224727779706,0.5960377527222029,Rossi
297,28.0,0.5090076923077398,0.4909923076922602,Rossi
297,41.5,0.8585408740436523,0.1414591259563477,Rossi
298,17.0,0.2302822653782688,0.7697177346217312,Rossi
298,28.0,0.4003044222212566,0.5996955777787434,Rossi
298,41.5,0.7452045144509956,0.25479548554900444,Rossi
300,17.0,0.23672142616382685,0.7632785738361731,Rossi
300,28.0,0.37943624453259717,0.6205637554674028,Rossi
300,41.5,0.7699437329789869,0.23005626702101312,Rossi
305,17.0,0.2175216181844455,0.7824783818155545,Rossi
305,28.0,0.36234062569350434,0.6376593743064957,Rossi
305,41.5,0.6447317919058413,0.3552682080941587,Rossi
311,17.0,0.131891297110467,0.868108702889533,Rossi
311,28.0,0.3004923166196034,0.6995076833803966,Rossi
311,41.5,0.6262767099185071,0.37372329008149285,Rossi
319,17.0,0.4325709903176884,0.5674290096823116,Rossi
319,28.0,0.49479021688510305,0.505209783114897,Rossi
319,41.5,0.8243262903256562,0.17567370967434381,Rossi
323,17.0,0.3833845707515542,0.6166154292484458,Rossi
323,28.0,0.47814150181949333,0.5218584981805067,Rossi
323,41.5,0.8417079396032907,0.1582920603967093,Rossi
326,17.0,0.3700520145042602,0.6299479854957398,Rossi
326,28.0,0.3617628394493212,0.6382371605506788,Rossi
326,41.5,0.7539015128271778,0.24609848717282223,Rossi
334,17.0,0.17409341572205828,0.8259065842779417,Rossi
334,28.0,0.34580811087014485,0.6541918891298552,Rossi
334,41.5,0.6994840684028856,0.3005159315971144,Rossi
335,17.0,0.3833845707515542,0.6166154292484458,Rossi
335,28.0,0.47814150181949333,0.5218584981805067,Rossi
335,41.5,0.7895973995460139,0.21040260045398607,Rossi
336,17.0,0.3833845707515542,0.6166154292484458,Rossi
336,28.0,0.35189033747217524,0.6481096625278248,Rossi
336,41.5,0.7831527287268077,0.21684727127319225,Rossi
343,17.0,0.14425887994374953,0.8557411200562505,Rossi
343,28.0,0.32972187151369725,0.6702781284863027,Rossi
343,41.5,0.6964944379439086,0.30350556205609136,Rossi
347,17.0,0.3707236025657449,0.6292763974342551,Rossi
347,28.0,0.322114262538856,0.677885737461144,Rossi
347,41.5,0.667864895645211,0.332135104354789,Rossi
353,17.0,0.3833845707515542,0.6166154292484458,Rossi
353,28.0,0.3163208219817628,0.6836791780182372,Rossi
353,41.5,0.6074541733113824,0.3925458266886176,Rossi
356,17.0,0.3833845707515542,0.6166154292484458,Rossi
356,28.0,0.47814150181949333,0.5218584981805067,Rossi
356,41.5,0.8417079396032907,0.1582920603967093,Rossi
357,17.0,0.3833845707515542,0.6166154292484458,Rossi
357,28.0,0.3604248298461905,0.6395751701538095,Rossi
357,41.5,0.7923687594446647,0.20763124055533533,Rossi
362,17.0,0.3833845707515542,0.6166154292484458,Rossi
362,28.0,0.47814150181949333,0.5218584981805067,Rossi
362,41.5,0.9535550968437374,0.046444903156262596,Rossi
368,17.0,0.355360282406871,0.644639717593129,Rossi
368,28.0,0.45141671649921145,0.5485832835007886,Rossi
368,41.5,0.8107524073866783,0.1892475926133217,Rossi
370,17.0,0.2530658336228231,0.7469341663771769,Rossi
370,28.0,0.4650400378730922,0.5349599621269078,Rossi
370,41.5,0.8573728091882269,0.1426271908117731,Rossi
374,17.0,0.38726616463641284,0.6127338353635872,Rossi
374,28.0,0.49417031374572706,0.5058296862542729,Rossi
374,41.5,0.7784047792881466,0.22159522071185345,Rossi
375,17.0,0.22195035889903558,0.7780496411009644,Rossi
375,28.0,0.3450889929218468,0.6549110070781532,Rossi
375,41.5,0.6654499601504584,0.33455003984954157,Rossi
379,17.0,0.41425959037734295,0.585740409622657,Rossi
379,28.0,0.3963834296946154,0.6036165703053846,Rossi
379,41.5,0.7316114057295227,0.26838859427047734,Rossi
380,17.0,0.3833845707515542,0.6166154292484458,Rossi
380,28.0,0.47814150181949333,0.5218584981805067,Rossi
380,41.5,0.8417079396032907,0.1582920603967093,Rossi
382,17.0,0.20256845798055356,0.7974315420194464,Rossi
382,28.0,0.3265503793853357,0.6734496206146643,Rossi
382,41.5,0.6333382311442637,0.3666617688557363,Rossi
383,17.0,0.3604209975762722,0.6395790024237278,Rossi
383,28.0,0.3827759000186929,0.6172240999813071,Rossi
383,41.5,0.6297790627067127,0.3702209372932873,Rossi
392,17.0,0.22586793221375245,0.7741320677862475,Rossi
392,28.0,0.36938231120011644,0.6306176887998836,Rossi
392,41.5,0.743496156473499,0.256503843526501,Rossi
393,17.0,0.2283552915753828,0.7716447084246172,Rossi
393,28.0,0.402029691359187,0.597970308640813,Rossi
393,41.5,0.6981546004542436,0.3018453995457564,Rossi
394,17.0,0.3833845707515542,0.6166154292484458,Rossi
394,28.0,0.36245167866426165,0.6375483213357384,Rossi
394,41.5,0.7040069442573377,0.2959930557426623,Rossi
395,17.0,0.33466200215217357,0.6653379978478264,Rossi
395,28.0,0.4526878095728164,0.5473121904271836,Rossi
395,41.5,0.7517359459275033,0.24826405407249674,Rossi
400,17.0,0.35828614724757624,0.6417138527524238,Rossi
400,28.0,0.4823871026387322,0.5176128973612678,Rossi
400,41.5,0.7313475171175583,0.2686524828824417,Rossi
401,17.0,0.3833845707515542,0.6166154292484458,Rossi
401,28.0,0.47814150181949333,0.5218584981805067,Rossi
401,41.5,0.8417079396032907,0.1582920603967093,Rossi
404,17.0,0.22489289355374043,0.7751071064462596,Rossi
404,28.0,0.35620046575055664,0.6437995342494434,Rossi
404,41.5,0.7462852030391212,0.25371479696087884,Rossi
405,17.0,0.34589315771969364,0.6541068422803064,Rossi
405,28.0,0.4611011144906856,0.5388988855093144,Rossi
405,41.5,0.7871473717939168,0.2128526282060832,Rossi
415,17.0,0.3833845707515542,0.6166154292484458,Rossi
415,28.0,0.47814150181949333,0.5218584981805067,Rossi
415,41.5,0.8417079396032907,0.1582920603967093,Rossi
419,17.0,0.3833845707515542,0.6166154292484458,Rossi
419,28.0,0.47814150181949333,0.5218584981805067,Rossi
419,41.5,0.7910024143779241,0.20899758562207593,Rossi
421,17.0,0.1980574140014233,0.8019425859985767,Rossi
421,28.0,0.38456797570464496,0.615432024295355,Rossi
421,41.5,0.7558243846016339,0.24417561539836607,Rossi
424,17.0,0.3833845707515542,0.6166154292484458,Rossi
424,28.0,0.3628050673158105,0.6371949326841895,Rossi
424,41.5,0.7144178982602667,0.2855821017397333,Rossi
425,17.0,0.3833845707515542,0.6166154292484458,Rossi
425,28.0,0.44941516832833506,0.5505848316716649,Rossi
425,41.5,0.7974490313661431,0.2025509686338569,Rossi
427,17.0,0.1970045527336619,0.8029954472663381,Rossi
427,28.0,0.37584366166356753,0.6241563383364325,Rossi
427,41.5,0.7186323282597448,0.28136767174025523,Rossi
428,17.0,0.3833845707515542,0.6166154292484458,Rossi
428,28.0,0.4369309229805981,0.5630690770194019,Rossi
428,41.5,0.7867790252260408,0.21322097477395918,Rossi
429,17.0,0.2132131280606533,0.7867868719393467,Rossi
429,28.0,0.3633081972007982,0.6366918027992018,Rossi
429,41.5,0.7524273846429872,0.2475726153570128,Rossi
1,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
1,8.600000000000001,0.2922476295851927,0.7077523704148073,aids
1,11.6075,0.48002618406043296,0.519973815939567,aids
4,4.592499999999999,0.2412399333744487,0.7587600666255513,aids
4,8.600000000000001,0.3792399419722302,0.6207600580277698,aids
4,11.6075,0.617606889637249,0.38239311036275103,aids
6,4.592499999999999,0.2698658219492691,0.7301341780507309,aids
6,8.600000000000001,0.4626340870124436,0.5373659129875564,aids
6,11.6075,0.6829021955288145,0.3170978044711855,aids
10,4.592499999999999,0.2366018663240952,0.7633981336759048,aids
10,8.600000000000001,0.21990349984675395,0.780096500153246,aids
10,11.6075,0.398154070759428,0.601845929240572,aids
12,4.592499999999999,0.23507522745872722,0.7649247725412728,aids
12,8.600000000000001,0.19199900154180727,0.8080009984581927,aids
12,11.6075,0.3443218439785205,0.6556781560214795,aids
16,4.592499999999999,0.21892695201556367,0.7810730479844363,aids
16,8.600000000000001,0.36700018935666723,0.6329998106433328,aids
16,11.6075,0.5836154926400428,0.41638450735995725,aids
17,4.592499999999999,0.2396153472567748,0.7603846527432252,aids
17,8.600000000000001,0.3226632718776883,0.6773367281223117,aids
17,11.6075,0.5336580825982737,0.46634191740172626,aids
18,4.592499999999999,0.23929179285641222,0.7607082071435878,aids
18,8.600000000000001,0.33957381000636244,0.6604261899936376,aids
18,11.6075,0.5563780968273446,0.4436219031726554,aids
19,4.592499999999999,0.2231462903980438,0.7768537096019562,aids
19,8.600000000000001,0.4318290771964608,0.5681709228035392,aids
19,11.6075,0.6555566259496086,0.3444433740503914,aids
20,4.592499999999999,0.299937913915987,0.700062086084013,aids
20,8.600000000000001,0.2211029924673038,0.7788970075326962,aids
20,11.6075,0.37575471231378177,0.6242452876862182,aids
23,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
23,8.600000000000001,0.3843587231090989,0.6156412768909011,aids
23,11.6075,0.5903603378207927,0.40963966217920733,aids
25,4.592499999999999,0.2536775647662104,0.7463224352337896,aids
25,8.600000000000001,0.47973458517010925,0.5202654148298907,aids
25,11.6075,0.7087412974956496,0.2912587025043504,aids
26,4.592499999999999,0.2418600733420485,0.7581399266579515,aids
26,8.600000000000001,0.17082594589378108,0.8291740541062189,aids
26,11.6075,0.3019908367376908,0.6980091632623092,aids
30,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
30,8.600000000000001,0.36003577270739906,0.6399642272926009,aids
30,11.6075,0.5574984999243676,0.4425015000756324,aids
31,4.592499999999999,0.28278314113265024,0.7172168588673498,aids
31,8.600000000000001,0.31918193537267303,0.680818064627327,aids
31,11.6075,0.5010343470679465,0.4989656529320535,aids
32,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
32,8.600000000000001,0.3036695406732126,0.6963304593267874,aids
32,11.6075,0.5512924700352859,0.4487075299647141,aids
34,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
34,8.600000000000001,0.36688820421670465,0.6331117957832954,aids
34,11.6075,0.6047943663180367,0.39520563368196326,aids
40,4.592499999999999,0.24028244483327732,0.7597175551667227,aids
40,8.600000000000001,0.302298851748245,0.697701148251755,aids
40,11.6075,0.45871194529660664,0.5412880547033934,aids
43,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
43,8.600000000000001,0.3843587231090989,0.6156412768909011,aids
43,11.6075,0.5903603378207927,0.40963966217920733,aids
46,4.592499999999999,0.21270580146945917,0.7872941985305408,aids
46,8.600000000000001,0.29703681151233596,0.702963188487664,aids
46,11.6075,0.49110446199821667,0.5088955380017833,aids
47,4.592499999999999,0.2659708678492563,0.7340291321507437,aids
47,8.600000000000001,0.4666803875701454,0.5333196124298546,aids
47,11.6075,0.6621453599954173,0.33785464000458265,aids
56,4.592499999999999,0.25768092382944996,0.74231907617055,aids
56,8.600000000000001,0.332716978476844,0.667283021523156,aids
56,11.6075,0.5585237166540493,0.4414762833459507,aids
57,4.592499999999999,0.20321198309865052,0.7967880169013495,aids
57,8.600000000000001,0.3293886062835283,0.6706113937164717,aids
57,11.6075,0.5550974582267196,0.44490254177328037,aids
58,4.592499999999999,0.19656801798227286,0.8034319820177271,aids
58,8.600000000000001,0.35849546281963507,0.6415045371803649,aids
58,11.6075,0.5945620582856689,0.4054379417143311,aids
61,4.592499999999999,0.2655658689685745,0.7344341310314255,aids
61,8.600000000000001,0.3559486334936499,0.6440513665063501,aids
61,11.6075,0.5327504231220466,0.46724957687795343,aids
64,4.592499999999999,0.21373816380053323,0.7862618361994668,aids
64,8.600000000000001,0.28215607423327627,0.7178439257667237,aids
64,11.6075,0.5231756087636819,0.47682439123631815,aids
67,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
67,8.600000000000001,0.32868906497346473,0.6713109350265353,aids
67,11.6075,0.5552092661932856,0.4447907338067144,aids
71,4.592499999999999,0.22042663456837308,0.7795733654316269,aids
71,8.600000000000001,0.4002283234010934,0.5997716765989066,aids
71,11.6075,0.6297496711316353,0.37025032886836473,aids
73,4.592499999999999,0.1917197019634762,0.8082802980365238,aids
73,8.600000000000001,0.4027676838641461,0.5972323161358539,aids
73,11.6075,0.6485687826518032,0.3514312173481968,aids
74,4.592499999999999,0.2090482082096181,0.7909517917903819,aids
74,8.600000000000001,0.31417289990056785,0.6858271000994322,aids
74,11.6075,0.5377000119478371,0.4622999880521629,aids
