pid,eval_time,risk,surv_prob,dataset
133,28.0,0.9814417118594863,0.018558288140513746,Rossi
133,41.5,0.9839239318852998,0.016076068114700193,Rossi
138,17.0,0.06937410243620368,0.9306258975637963,Rossi
138,28.0,0.21023733340489537,0.7897626665951046,Rossi
138,41.5,0.5874682006295872,0.41253179937041284,Rossi
141,17.0,0.9937519755929319,0.006248024407068065,Rossi
141,28.0,0.9965040284161747,0.003495971583825308,Rossi
141,41.5,0.8511798955467313,0.14882010445326865,Rossi
142,17.0,0.08722626108762244,0.9127737389123776,Rossi
142,28.0,0.28295234227365795,0.717047657726342,Rossi
142,41.5,0.7106156535317212,0.2893843464682788,Rossi
146,17.0,0.9895439751359343,0.010456024864065716,Rossi
146,28.0,0.3093877587451723,0.6906122412548277,Rossi
146,41.5,0.6011694959894474,0.39883050401055264,Rossi
149,17.0,0.9769805117244416,0.023019488275558442,Rossi
149,28.0,0.9814417118594863,0.018558288140513746,Rossi
149,41.5,0.9839239318852998,0.016076068114700193,Rossi
153,17.0,0.048028104538924365,0.9519718954610756,Rossi
153,28.0,0.2703629275356392,0.7296370724643608,Rossi
153,41.5,0.7520779351873568,0.24792206481264323,Rossi
154,17.0,0.039621290561629996,0.96037870943837,Rossi
154,28.0,0.5148539964904237,0.48514600350957626,Rossi
154,41.5,0.8253977701894817,0.17460222981051832,Rossi
155,17.0,0.9911702188041512,0.008829781195848763,Rossi
155,28.0,0.9935278672150785,0.006472132784921536,Rossi
155,41.5,0.9941017394019576,0.005898260598042437,Rossi
158,17.0,0.03271633273257646,0.9672836672674235,Rossi
158,28.0,0.20686440679115514,0.7931355932088449,Rossi
158,41.5,0.4403627397672487,0.5596372602327513,Rossi
169,17.0,0.9769805117244416,0.023019488275558442,Rossi
169,28.0,0.9814417118594863,0.018558288140513746,Rossi
169,41.5,0.8069307586728317,0.1930692413271683,Rossi
173,17.0,0.9885787959757327,0.011421204024267273,Rossi
173,28.0,0.9905026731807476,0.009497326819252416,Rossi
173,41.5,0.9914585484550149,0.00854145154498509,Rossi
174,17.0,0.9901361105377837,0.00986388946221628,Rossi
174,28.0,0.9938974573618339,0.00610254263816612,Rossi
174,41.5,0.9954199893544905,0.004580010645509502,Rossi
177,17.0,0.05308428301347634,0.9469157169865237,Rossi
177,28.0,0.18897286527737023,0.8110271347226298,Rossi
177,41.5,0.5713612315831899,0.42863876841681015,Rossi
181,17.0,0.09327507798688106,0.9067249220131189,Rossi
181,28.0,0.5492314027610657,0.45076859723893425,Rossi
181,41.5,0.7576549807657977,0.24234501923420226,Rossi
185,17.0,0.9794368851701193,0.020563114829880713,Rossi
185,28.0,0.9838797230074267,0.016120276992573346,Rossi
185,41.5,0.9850681719715665,0.014931828028433514,Rossi
196,17.0,0.9769805117244416,0.023019488275558442,Rossi
196,28.0,0.9814417118594863,0.018558288140513746,Rossi
196,41.5,0.9839239318852998,0.016076068114700193,Rossi
200,17.0,0.9769805117244416,0.023019488275558442,Rossi
200,28.0,0.2357482785226137,0.7642517214773863,Rossi
200,41.5,0.7182100907041391,0.2817899092958609,Rossi
204,17.0,0.9912642086976879,0.008735791302312057,Rossi
204,28.0,0.993348119824377,0.006651880175623015,Rossi
204,41.5,0.9943875414366039,0.005612458563396094,Rossi
210,17.0,0.03682964874234518,0.9631703512576548,Rossi
210,28.0,0.47199766065697224,0.5280023393430278,Rossi
210,41.5,0.783897980976579,0.21610201902342097,Rossi
211,17.0,0.04061445931974106,0.9593855406802589,Rossi
211,28.0,0.3937875490297378,0.6062124509702622,Rossi
211,41.5,0.5581930163770658,0.44180698362293425,Rossi
212,17.0,0.04144002532866686,0.9585599746713331,Rossi
212,28.0,0.2472885346365017,0.7527114653634983,Rossi
212,41.5,0.5685864820076871,0.43141351799231287,Rossi
226,17.0,0.9697713754508133,0.030228624549186733,Rossi
226,28.0,0.9762918335018393,0.023708166498160654,Rossi
226,41.5,0.9798519798235009,0.020148020176499082,Rossi
230,17.0,0.9769805117244416,0.023019488275558442,Rossi
230,28.0,0.20412849205733785,0.7958715079426621,Rossi
230,41.5,0.6524007439807096,0.3475992560192904,Rossi
232,17.0,0.9769805117244416,0.023019488275558442,Rossi
232,28.0,0.4020937248189851,0.5979062751810149,Rossi
232,41.5,0.7350298762263718,0.26497012377362816,Rossi
239,17.0,0.9769805117244416,0.023019488275558442,Rossi
239,28.0,0.49258457339912054,0.5074154266008795,Rossi
239,41.5,0.7754417587458958,0.22455824125410417,Rossi
247,17.0,0.10303894539462655,0.8969610546053735,Rossi
247,28.0,0.32282271132876594,0.6771772886712341,Rossi
247,41.5,0.7373814699700977,0.2626185300299023,Rossi
251,17.0,0.9739971663055724,0.026002833694427574,Rossi
251,28.0,0.5370745454120723,0.46292545458792766,Rossi
251,41.5,0.6866953402798275,0.3133046597201725,Rossi
262,17.0,0.027151076180030653,0.9728489238199693,Rossi
262,28.0,0.3950737641321944,0.6049262358678056,Rossi
262,41.5,0.5644859274006022,0.4355140725993978,Rossi
273,17.0,0.9769805117244416,0.023019488275558442,Rossi
273,28.0,0.9814417118594863,0.018558288140513746,Rossi
273,41.5,0.7346245629504836,0.2653754370495164,Rossi
275,17.0,0.9769805117244416,0.023019488275558442,Rossi
275,28.0,0.9814417118594863,0.018558288140513746,Rossi
275,41.5,0.9839239318852998,0.016076068114700193,Rossi
276,17.0,0.9769805117244416,0.023019488275558442,Rossi
276,28.0,0.9814417118594863,0.018558288140513746,Rossi
276,41.5,0.9839239318852998,0.016076068114700193,Rossi
278,17.0,0.033600212977338395,0.9663997870226616,Rossi
278,28.0,0.2851221231216192,0.7148778768783808,Rossi
278,41.5,0.4496096488674286,0.5503903511325714,Rossi
281,17.0,0.060272371835444094,0.9397276281645559,Rossi
281,28.0,0.22183398402105226,0.7781660159789477,Rossi
281,41.5,0.6400415268624801,0.35995847313751994,Rossi
285,17.0,0.9835139139411355,0.01648608605886448,Rossi
285,28.0,0.3683599686223722,0.6316400313776278,Rossi
285,41.5,0.8458711583811496,0.15412884161885043,Rossi
286,17.0,0.027613088069159852,0.9723869119308401,Rossi
286,28.0,0.322938356804237,0.677061643195763,Rossi
286,41.5,0.6947034416139188,0.30529655838608116,Rossi
287,17.0,0.05354987129380406,0.9464501287061959,Rossi
287,28.0,0.3554524822958792,0.6445475177041208,Rossi
287,41.5,0.8374472040590389,0.16255279594096106,Rossi
288,17.0,0.02826079766865719,0.9717392023313428,Rossi
288,28.0,0.34505269298795005,0.65494730701205,Rossi
288,41.5,0.5568636064686369,0.44313639353136314,Rossi
297,17.0,0.9856923604796327,0.014307639520367288,Rossi
297,28.0,0.9892298534568991,0.010770146543100934,Rossi
297,41.5,0.990949867461373,0.009050132538626965,Rossi
298,17.0,0.05256828020562798,0.947431719794372,Rossi
298,28.0,0.374777459610661,0.625222540389339,Rossi
298,41.5,0.5875073200910548,0.4124926799089452,Rossi
300,17.0,0.058714121906055405,0.9412858780939446,Rossi
300,28.0,0.3357671761968104,0.6642328238031896,Rossi
300,41.5,0.8351503819730081,0.16484961802699194,Rossi
305,17.0,0.03194566934123266,0.9680543306587673,Rossi
305,28.0,0.3469874153259511,0.6530125846740489,Rossi
305,41.5,0.49071063328983155,0.5092893667101684,Rossi
311,17.0,0.01985678744578534,0.9801432125542147,Rossi
311,28.0,0.1363417245733285,0.8636582754266715,Rossi
311,41.5,0.49746527436463006,0.5025347256353699,Rossi
319,17.0,0.990634292068061,0.009365707931939027,Rossi
319,28.0,0.991762206739891,0.008237793260108983,Rossi
319,41.5,0.9921264730602317,0.007873526939768283,Rossi
323,17.0,0.9769805117244416,0.023019488275558442,Rossi
323,28.0,0.9814417118594863,0.018558288140513746,Rossi
323,41.5,0.9839239318852998,0.016076068114700193,Rossi
326,17.0,0.9793283251806154,0.02067167481938459,Rossi
326,28.0,0.24951820079479292,0.7504817992052071,Rossi
326,41.5,0.5926313252078264,0.40736867479217365,Rossi
334,17.0,0.03247628825695814,0.9675237117430419,Rossi
334,28.0,0.15014165579906602,0.849858344200934,Rossi
334,41.5,0.5332008727612222,0.4667991272387778,Rossi
335,17.0,0.9769805117244416,0.023019488275558442,Rossi
335,28.0,0.9814417118594863,0.018558288140513746,Rossi
335,41.5,0.6777787010045835,0.3222212989954165,Rossi
336,17.0,0.9769805117244416,0.023019488275558442,Rossi
336,28.0,0.26631116465201743,0.7336888353479826,Rossi
336,41.5,0.6329171227209096,0.3670828772790904,Rossi
343,17.0,0.0540733301734343,0.9459266698265657,Rossi
343,28.0,0.1633898388336552,0.8366101611663448,Rossi
343,41.5,0.695247569372845,0.30475243062715496,Rossi
347,17.0,0.9751071510475701,0.024892848952429936,Rossi
347,28.0,0.29458184197054815,0.7054181580294518,Rossi
347,41.5,0.6853927981410753,0.31460720185892466,Rossi
353,17.0,0.9769805117244416,0.023019488275558442,Rossi
353,28.0,0.23577480975161869,0.7642251902483813,Rossi
353,41.5,0.5461077446371059,0.4538922553628941,Rossi
356,17.0,0.9769805117244416,0.023019488275558442,Rossi
356,28.0,0.9814417118594863,0.018558288140513746,Rossi
356,41.5,0.9839239318852998,0.016076068114700193,Rossi
357,17.0,0.9769805117244416,0.023019488275558442,Rossi
357,28.0,0.2237273252554698,0.7762726747445302,Rossi
357,41.5,0.655781949793407,0.344218050206593,Rossi
362,17.0,0.9769805117244416,0.023019488275558442,Rossi
362,28.0,0.9814417118594863,0.018558288140513746,Rossi
362,41.5,0.736102566140362,0.26389743385963804,Rossi
368,17.0,0.9889058503835378,0.011094149616462157,Rossi
368,28.0,0.9920374659283642,0.00796253407163583,Rossi
368,41.5,0.9928390283322425,0.007160971667757532,Rossi
370,17.0,0.13513516626266875,0.8648648337373313,Rossi
370,28.0,0.5266889597399655,0.47331104026003445,Rossi
370,41.5,0.862781552430418,0.137218447569582,Rossi
374,17.0,0.9828016595097101,0.0171983404902899,Rossi
374,28.0,0.9869741621540378,0.01302583784596223,Rossi
374,41.5,0.6085928466066985,0.39140715339330145,Rossi
375,17.0,0.04828036427274418,0.9517196357272558,Rossi
375,28.0,0.527065808957813,0.47293419104218704,Rossi
375,41.5,0.6448446273481045,0.35515537265189545,Rossi
379,17.0,0.9713653666810901,0.02863463331890992,Rossi
379,28.0,0.2745135495670299,0.7254864504329701,Rossi
379,41.5,0.7244344724356534,0.2755655275643466,Rossi
380,17.0,0.9769805117244416,0.023019488275558442,Rossi
380,28.0,0.9814417118594863,0.018558288140513746,Rossi
380,41.5,0.9839239318852998,0.016076068114700193,Rossi
382,17.0,0.03129014511459549,0.9687098548854045,Rossi
382,28.0,0.28958426230118917,0.7104157376988108,Rossi
382,41.5,0.588433703372967,0.41156629662703303,Rossi
383,17.0,0.9450402527232611,0.05495974727673891,Rossi
383,28.0,0.363216589843977,0.636783410156023,Rossi
383,41.5,0.5418816139555376,0.4581183860444624,Rossi
392,17.0,0.039502452840072255,0.9604975471599277,Rossi
392,28.0,0.3688325408348413,0.6311674591651587,Rossi
392,41.5,0.6631475713925588,0.33685242860744125,Rossi
393,17.0,0.04659884898136202,0.953401151018638,Rossi
393,28.0,0.3766898120763329,0.6233101879236671,Rossi
393,41.5,0.7202610515727563,0.27973894842724367,Rossi
394,17.0,0.9769805117244416,0.023019488275558442,Rossi
394,28.0,0.3534752627892337,0.6465247372107663,Rossi
394,41.5,0.8214823254694725,0.17851767453052747,Rossi
395,17.0,0.9677938387106081,0.03220616128939191,Rossi
395,28.0,0.9781000133403871,0.021899986659612902,Rossi
395,41.5,0.686868305740443,0.313131694259557,Rossi
400,17.0,0.9619330319787608,0.03806696802123921,Rossi
400,28.0,0.9722598324400756,0.027740167559924367,Rossi
400,41.5,0.645480376630158,0.354519623369842,Rossi
401,17.0,0.9769805117244416,0.023019488275558442,Rossi
401,28.0,0.9814417118594863,0.018558288140513746,Rossi
401,41.5,0.9839239318852998,0.016076068114700193,Rossi
404,17.0,0.04570708258430223,0.9542929174156978,Rossi
404,28.0,0.3492350600392139,0.6507649399607861,Rossi
404,41.5,0.6737616709223975,0.32623832907760253,Rossi
405,17.0,0.964478232430387,0.035521767569613005,Rossi
405,28.0,0.9756349854172208,0.024365014582779176,Rossi
405,41.5,0.9797938876880832,0.020206112311916824,Rossi
415,17.0,0.9769805117244416,0.023019488275558442,Rossi
415,28.0,0.9814417118594863,0.018558288140513746,Rossi
415,41.5,0.9839239318852998,0.016076068114700193,Rossi
419,17.0,0.9769805117244416,0.023019488275558442,Rossi
419,28.0,0.9814417118594863,0.018558288140513746,Rossi
419,41.5,0.7892410503795612,0.21075894962043884,Rossi
421,17.0,0.05308428301347634,0.9469157169865237,Rossi
421,28.0,0.375749894737634,0.624250105262366,Rossi
421,41.5,0.7319599848371984,0.2680400151628016,Rossi
424,17.0,0.9769805117244416,0.023019488275558442,Rossi
424,28.0,0.31155898357253275,0.6884410164274672,Rossi
424,41.5,0.685375484235133,0.31462451576486705,Rossi
425,17.0,0.9769805117244416,0.023019488275558442,Rossi
425,28.0,0.4822554707710248,0.5177445292289752,Rossi
425,41.5,0.833941180094572,0.16605881990542803,Rossi
427,17.0,0.04165151011098278,0.9583484898890172,Rossi
427,28.0,0.36857880482703065,0.6314211951729694,Rossi
427,41.5,0.7022334473222474,0.29776655267775265,Rossi
428,17.0,0.9769805117244416,0.023019488275558442,Rossi
428,28.0,0.37828814161431357,0.6217118583856864,Rossi
428,41.5,0.622775842253258,0.377224157746742,Rossi
429,17.0,0.05135765955470395,0.948642340445296,Rossi
429,28.0,0.3347025323181134,0.6652974676818866,Rossi
429,41.5,0.8113347719021282,0.18866522809787178,Rossi
1,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
1,8.600000000000001,0.8409009474011953,0.15909905259880475,aids
1,11.6075,0.9528645252689695,0.047135474731030524,aids
4,4.592499999999999,0.9101536415120605,0.08984635848793954,aids
4,8.600000000000001,0.8070721306261304,0.19292786937386963,aids
4,11.6075,0.9429708877547872,0.05702911224521279,aids
6,4.592499999999999,0.8002784746094609,0.1997215253905391,aids
6,8.600000000000001,0.9021632135997251,0.09783678640027493,aids
6,11.6075,0.9502406111910215,0.049759388808978455,aids
10,4.592499999999999,0.9749131815405695,0.025086818459430504,aids
10,8.600000000000001,0.8483349315047057,0.15166506849529426,aids
10,11.6075,0.9567562491528534,0.0432437508471466,aids
12,4.592499999999999,0.9636610016003235,0.03633899839967647,aids
12,8.600000000000001,0.8032089263459948,0.19679107365400517,aids
12,11.6075,0.9283828099975476,0.07161719000245237,aids
16,4.592499999999999,0.9406643326543682,0.05933566734563178,aids
16,8.600000000000001,0.7427429155112135,0.2572570844887865,aids
16,11.6075,0.8660872203989958,0.13391277960100423,aids
17,4.592499999999999,0.9268260971479545,0.0731739028520455,aids
17,8.600000000000001,0.8356771362633386,0.16432286373666138,aids
17,11.6075,0.963260697795444,0.03673930220455601,aids
18,4.592499999999999,0.9498657415319713,0.05013425846802866,aids
18,8.600000000000001,0.8551812870437352,0.1448187129562648,aids
18,11.6075,0.9643029844705583,0.03569701552944171,aids
19,4.592499999999999,0.9157384233237459,0.08426157667625411,aids
19,8.600000000000001,0.9705242382378788,0.02947576176212119,aids
19,11.6075,0.9858307492519257,0.014169250748074291,aids
20,4.592499999999999,0.9501073757526175,0.0498926242473825,aids
20,8.600000000000001,0.5945091626271728,0.4054908373728272,aids
20,11.6075,0.8012133062371395,0.1987866937628605,aids
23,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
23,8.600000000000001,0.9775208925644279,0.022479107435572132,aids
23,11.6075,0.9867799540655579,0.013220045934442148,aids
25,4.592499999999999,0.769104493528369,0.23089550647163104,aids
25,8.600000000000001,0.8873988811737872,0.11260111882621282,aids
25,11.6075,0.9483557714368372,0.05164422856316275,aids
26,4.592499999999999,0.9666942657924869,0.03330573420751315,aids
26,8.600000000000001,0.7400125095429213,0.2599874904570787,aids
26,11.6075,0.8776867145952597,0.12231328540474029,aids
30,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
30,8.600000000000001,0.7733222179965047,0.2266777820034953,aids
30,11.6075,0.9390530284483023,0.060946971551697704,aids
31,4.592499999999999,0.8870895303855801,0.11291046961441986,aids
31,8.600000000000001,0.7781887060154179,0.2218112939845821,aids
31,11.6075,0.9279332140786987,0.07206678592130134,aids
32,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
32,8.600000000000001,0.7082904070787911,0.2917095929212089,aids
32,11.6075,0.9101628872857237,0.0898371127142763,aids
34,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
34,8.600000000000001,0.8660938335550682,0.1339061664449318,aids
34,11.6075,0.9761487196759298,0.023851280324070245,aids
40,4.592499999999999,0.9659925715612184,0.03400742843878157,aids
40,8.600000000000001,0.9845184945489847,0.015481505451015343,aids
40,11.6075,0.9877257655115401,0.012274234488459879,aids
43,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
43,8.600000000000001,0.9775208925644279,0.022479107435572132,aids
43,11.6075,0.9867799540655579,0.013220045934442148,aids
46,4.592499999999999,0.9552176259077372,0.04478237409226282,aids
46,8.600000000000001,0.8805901396039952,0.11940986039600476,aids
46,11.6075,0.6946031580409819,0.30539684195901806,aids
47,4.592499999999999,0.7957840254566988,0.2042159745433012,aids
47,8.600000000000001,0.900723635330041,0.09927636466995904,aids
47,11.6075,0.9163422375996487,0.08365776240035128,aids
56,4.592499999999999,0.919506371934595,0.08049362806540505,aids
56,8.600000000000001,0.7873572520176761,0.21264274798232385,aids
56,11.6075,0.9462916407123827,0.0537083592876173,aids
57,4.592499999999999,0.967540253978162,0.03245974602183799,aids
57,8.600000000000001,0.9058209630083383,0.09417903699166175,aids
57,11.6075,0.9719173120781117,0.028082687921888283,aids
58,4.592499999999999,0.948867901426481,0.05113209857351897,aids
58,8.600000000000001,0.8885323202736048,0.11146767972639515,aids
58,11.6075,0.972074647653941,0.027925352346058974,aids
61,4.592499999999999,0.9580221214674124,0.04197787853258761,aids
61,8.600000000000001,0.9808864728650953,0.019113527134904662,aids
61,11.6075,0.9860550847027126,0.013944915297287364,aids
64,4.592499999999999,0.9692137234634787,0.03078627653652133,aids
64,8.600000000000001,0.44554157808178774,0.5544584219182123,aids
64,11.6075,0.7432027249681173,0.25679727503188265,aids
67,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
67,8.600000000000001,0.8557717378193542,0.14422826218064577,aids
67,11.6075,0.6697624569251462,0.33023754307485376,aids
71,4.592499999999999,0.9424365810296902,0.05756341897030981,aids
71,8.600000000000001,0.9287370458629591,0.07126295413704087,aids
71,11.6075,0.9736831458746944,0.0263168541253056,aids
73,4.592499999999999,0.9619722846468525,0.03802771535314753,aids
73,8.600000000000001,0.988448079551831,0.011551920448168995,aids
73,11.6075,0.9947055919582595,0.005294408041740528,aids
74,4.592499999999999,0.9684244140943572,0.0315755859056428,aids
74,8.600000000000001,0.8946530311154779,0.10534696888452211,aids
74,11.6075,0.9743662365533706,0.025633763446629376,aids
