pid,eval_time,risk,surv_prob,dataset
47,28.0,0.9887597199641048,0.011240280035895167,Rossi
47,41.5,0.6612257119786865,0.3387742880213135,Rossi
56,17.0,0.8781180053204461,0.12188199467955385,Rossi
56,28.0,0.9094209864369035,0.0905790135630965,Rossi
56,41.5,0.9433071528475263,0.05669284715247369,Rossi
57,17.0,0.04069484493608533,0.9593051550639147,Rossi
57,28.0,0.47257124941861817,0.5274287505813818,Rossi
57,41.5,0.5155348457643378,0.48446515423566217,Rossi
58,17.0,0.03369245484898953,0.9663075451510105,Rossi
58,28.0,0.3305617409954623,0.6694382590045377,Rossi
58,41.5,0.7313707809374131,0.26862921906258685,Rossi
61,17.0,0.9128497478281697,0.08715025217183026,Rossi
61,28.0,0.9419434835556321,0.058056516444367934,Rossi
61,41.5,0.9704716497391,0.02952835026089995,Rossi
64,17.0,0.8781180053204461,0.12188199467955385,Rossi
64,28.0,0.9094209864369035,0.0905790135630965,Rossi
64,41.5,0.6400640423712438,0.3599359576287562,Rossi
67,17.0,0.8478512790176568,0.15214872098234322,Rossi
67,28.0,0.8946798662224353,0.10532013377756466,Rossi
67,41.5,0.9394358166720109,0.060564183327989074,Rossi
71,17.0,0.057647280202049345,0.9423527197979507,Rossi
71,28.0,0.24823248075561,0.75176751924439,Rossi
71,41.5,0.4903791804023493,0.5096208195976507,Rossi
73,17.0,0.8781180053204461,0.12188199467955385,Rossi
73,28.0,0.4226539912342482,0.5773460087657518,Rossi
73,41.5,0.6233068230426588,0.37669317695734117,Rossi
74,17.0,0.8885529270858561,0.11144707291414391,Rossi
74,28.0,0.9299878682781753,0.07001213172182474,Rossi
74,41.5,0.9589248237913366,0.04107517620866341,Rossi
76,17.0,0.8781180053204461,0.12188199467955385,Rossi
76,28.0,0.9094209864369035,0.0905790135630965,Rossi
76,41.5,0.9433071528475263,0.05669284715247369,Rossi
77,17.0,0.059861870163377295,0.9401381298366227,Rossi
77,28.0,0.2945764228106661,0.7054235771893339,Rossi
77,41.5,0.528053504037234,0.47194649596276605,Rossi
78,17.0,0.9543473607051227,0.045652639294877284,Rossi
78,28.0,0.9686062993779413,0.03139370062205871,Rossi
78,41.5,0.9779717732867691,0.022028226713230903,Rossi
79,17.0,0.8781180053204461,0.12188199467955385,Rossi
79,28.0,0.9094209864369035,0.0905790135630965,Rossi
79,41.5,0.9433071528475263,0.05669284715247369,Rossi
80,17.0,0.8543483127787271,0.14565168722127286,Rossi
80,28.0,0.9049851849891436,0.0950148150108564,Rossi
80,41.5,0.95139543937599,0.048604560624009974,Rossi
83,17.0,0.8781180053204461,0.12188199467955385,Rossi
83,28.0,0.405985570251735,0.594014429748265,Rossi
83,41.5,0.5679013174683407,0.4320986825316593,Rossi
85,17.0,0.16459264262523965,0.8354073573747604,Rossi
85,28.0,0.41563898914373243,0.5843610108562676,Rossi
85,41.5,0.6695591830372177,0.33044081696278227,Rossi
91,17.0,0.8781180053204461,0.12188199467955385,Rossi
91,28.0,0.9094209864369035,0.0905790135630965,Rossi
91,41.5,0.9433071528475263,0.05669284715247369,Rossi
94,17.0,0.031749784260335256,0.9682502157396647,Rossi
94,28.0,0.36811307540767646,0.6318869245923235,Rossi
94,41.5,0.6419446186266109,0.3580553813733891,Rossi
95,17.0,0.09804304350350557,0.9019569564964944,Rossi
95,28.0,0.3357573693872046,0.6642426306127954,Rossi
95,41.5,0.5610966420794331,0.4389033579205669,Rossi
102,17.0,0.9036549620345371,0.0963450379654629,Rossi
102,28.0,0.30903395236310804,0.690966047636892,Rossi
102,41.5,0.5547420062608134,0.4452579937391866,Rossi
105,17.0,0.8781180053204461,0.12188199467955385,Rossi
105,28.0,0.9094209864369035,0.0905790135630965,Rossi
105,41.5,0.9433071528475263,0.05669284715247369,Rossi
109,17.0,0.8781180053204461,0.12188199467955385,Rossi
109,28.0,0.9094209864369035,0.0905790135630965,Rossi
109,41.5,0.9433071528475263,0.05669284715247369,Rossi
111,17.0,0.8781180053204461,0.12188199467955385,Rossi
111,28.0,0.9094209864369035,0.0905790135630965,Rossi
111,41.5,0.7369379702646532,0.26306202973534676,Rossi
114,17.0,0.8781180053204461,0.12188199467955385,Rossi
114,28.0,0.9094209864369035,0.0905790135630965,Rossi
114,41.5,0.6052144385858784,0.3947855614141216,Rossi
117,17.0,0.8781180053204461,0.12188199467955385,Rossi
117,28.0,0.49387986173287135,0.5061201382671286,Rossi
117,41.5,0.6953045654790835,0.3046954345209165,Rossi
118,17.0,0.8796048098501722,0.1203951901498278,Rossi
118,28.0,0.9114785820099842,0.08852141799001578,Rossi
118,41.5,0.9511762962242579,0.04882370377574208,Rossi
125,17.0,0.8781180053204461,0.12188199467955385,Rossi
125,28.0,0.9094209864369035,0.0905790135630965,Rossi
125,41.5,0.9433071528475263,0.05669284715247369,Rossi
127,17.0,0.8781180053204461,0.12188199467955385,Rossi
127,28.0,0.9094209864369035,0.0905790135630965,Rossi
127,41.5,0.9433071528475263,0.05669284715247369,Rossi
132,17.0,0.8898051099726402,0.11019489002735983,Rossi
132,28.0,0.9289520259137173,0.07104797408628272,Rossi
132,41.5,0.5542563715689,0.44574362843110005,Rossi
133,17.0,0.8781180053204461,0.12188199467955385,Rossi
133,28.0,0.9094209864369035,0.0905790135630965,Rossi
133,41.5,0.9433071528475263,0.05669284715247369,Rossi
138,17.0,0.09416289829414981,0.9058371017058502,Rossi
138,28.0,0.23090866335217575,0.7690913366478243,Rossi
138,41.5,0.48659629964226214,0.5134037003577379,Rossi
141,17.0,0.96658958098064,0.03341041901936004,Rossi
141,28.0,0.9767991653576413,0.02320083464235867,Rossi
141,41.5,0.7297724445832159,0.2702275554167841,Rossi
142,17.0,0.05279960785325666,0.9472003921467433,Rossi
142,28.0,0.28529896191623716,0.7147010380837628,Rossi
142,41.5,0.6067594800436669,0.39324051995633313,Rossi
146,17.0,0.9233647654276207,0.07663523457237931,Rossi
146,28.0,0.3174291330836698,0.6825708669163302,Rossi
146,41.5,0.5149909504649856,0.48500904953501445,Rossi
149,17.0,0.8781180053204461,0.12188199467955385,Rossi
149,28.0,0.9094209864369035,0.0905790135630965,Rossi
149,41.5,0.9433071528475263,0.05669284715247369,Rossi
153,17.0,0.033179211034074174,0.9668207889659258,Rossi
153,28.0,0.30793575104249604,0.692064248957504,Rossi
153,41.5,0.716671673859859,0.28332832614014103,Rossi
154,17.0,0.03648321640339924,0.9635167835966008,Rossi
154,28.0,0.489236313865264,0.510763686134736,Rossi
154,41.5,0.69489197289976,0.30510802710024,Rossi
155,17.0,0.9041689894399556,0.0958310105600444,Rossi
155,28.0,0.9421140548153017,0.05788594518469825,Rossi
155,41.5,0.9640324167622404,0.035967583237759615,Rossi
158,17.0,0.050083756973246296,0.9499162430267537,Rossi
158,28.0,0.24033046856606055,0.7596695314339394,Rossi
158,41.5,0.42981603862526563,0.5701839613747344,Rossi
169,17.0,0.8781180053204461,0.12188199467955385,Rossi
169,28.0,0.9094209864369035,0.0905790135630965,Rossi
169,41.5,0.6769525351902879,0.32304746480971214,Rossi
173,17.0,0.9170835635369082,0.08291643646309177,Rossi
173,28.0,0.939339478849127,0.06066052115087295,Rossi
173,41.5,0.964851751199696,0.03514824880030398,Rossi
174,17.0,0.9456761935076697,0.05432380649233026,Rossi
174,28.0,0.963527863693648,0.03647213630635204,Rossi
174,41.5,0.9812736186169804,0.01872638138301963,Rossi
177,17.0,0.04487431126433927,0.9551256887356607,Rossi
177,28.0,0.2382218929059684,0.7617781070940316,Rossi
177,41.5,0.5260572252405656,0.47394277475943436,Rossi
181,17.0,0.11527497955685206,0.8847250204431479,Rossi
181,28.0,0.5284332634365658,0.4715667365634342,Rossi
181,41.5,0.7353029665795203,0.2646970334204797,Rossi
185,17.0,0.8187223854298755,0.18127761457012448,Rossi
185,28.0,0.890723255625562,0.10927674437443802,Rossi
185,41.5,0.9342246156847419,0.06577538431525809,Rossi
196,17.0,0.8781180053204461,0.12188199467955385,Rossi
196,28.0,0.9094209864369035,0.0905790135630965,Rossi
196,41.5,0.9433071528475263,0.05669284715247369,Rossi
200,17.0,0.8781180053204461,0.12188199467955385,Rossi
200,28.0,0.2595473904760114,0.7404526095239886,Rossi
200,41.5,0.6558259121427381,0.3441740878572619,Rossi
204,17.0,0.9370489225857928,0.06295107741420725,Rossi
204,28.0,0.9557121488215699,0.04428785117843015,Rossi
204,41.5,0.9741883011353093,0.025811698864690702,Rossi
210,17.0,0.024185628128284398,0.9758143718717156,Rossi
210,28.0,0.4537288534059649,0.5462711465940351,Rossi
210,41.5,0.7131372421356481,0.2868627578643519,Rossi
211,17.0,0.046687349995503835,0.9533126500044962,Rossi
211,28.0,0.3951586277624255,0.6048413722375745,Rossi
211,41.5,0.4819167092281321,0.5180832907718679,Rossi
212,17.0,0.04902159478866386,0.9509784052113361,Rossi
212,28.0,0.26443784457920483,0.7355621554207952,Rossi
212,41.5,0.5369561647392392,0.46304383526076076,Rossi
226,17.0,0.8700858841437006,0.12991411585629942,Rossi
226,28.0,0.9059843161093193,0.09401568389068071,Rossi
226,41.5,0.9394053185465143,0.06059468145348568,Rossi
230,17.0,0.8781180053204461,0.12188199467955385,Rossi
230,28.0,0.2206069223022321,0.7793930776977679,Rossi
230,41.5,0.5956069358885213,0.4043930641114787,Rossi
232,17.0,0.8781180053204461,0.12188199467955385,Rossi
232,28.0,0.40154017748601634,0.5984598225139837,Rossi
232,41.5,0.6215999237694902,0.37840007623050975,Rossi
239,17.0,0.8781180053204461,0.12188199467955385,Rossi
239,28.0,0.48632951022737636,0.5136704897726236,Rossi
239,41.5,0.6862861099108122,0.3137138900891878,Rossi
247,17.0,0.06484900683797423,0.9351509931620258,Rossi
247,28.0,0.3191890823575184,0.6808109176424816,Rossi
247,41.5,0.6147507710333605,0.3852492289666395,Rossi
251,17.0,0.8280523166398233,0.17194768336017674,Rossi
251,28.0,0.5057474901767618,0.4942525098232382,Rossi
251,41.5,0.5736183240615396,0.42638167593846044,Rossi
262,17.0,0.015312003270679941,0.9846879967293201,Rossi
262,28.0,0.4494895306096056,0.5505104693903944,Rossi
262,41.5,0.6000874876854942,0.39991251231450575,Rossi
273,17.0,0.8781180053204461,0.12188199467955385,Rossi
273,28.0,0.9094209864369035,0.0905790135630965,Rossi
273,41.5,0.6450714876091816,0.35492851239081835,Rossi
275,17.0,0.8781180053204461,0.12188199467955385,Rossi
275,28.0,0.9094209864369035,0.0905790135630965,Rossi
275,41.5,0.9433071528475263,0.05669284715247369,Rossi
276,17.0,0.8781180053204461,0.12188199467955385,Rossi
276,28.0,0.9094209864369035,0.0905790135630965,Rossi
276,41.5,0.9433071528475263,0.05669284715247369,Rossi
278,17.0,0.025155613318230796,0.9748443866817692,Rossi
278,28.0,0.3742687933972635,0.6257312066027365,Rossi
278,41.5,0.47919140149897754,0.5208085985010225,Rossi
281,17.0,0.06867323207014164,0.9313267679298584,Rossi
281,28.0,0.2434675173003763,0.7565324826996237,Rossi
281,41.5,0.5452098396345784,0.45479016036542164,Rossi
285,17.0,0.9159317788663843,0.08406822113361567,Rossi
285,28.0,0.3310678844937238,0.6689321155062762,Rossi
285,41.5,0.6965179034350492,0.30348209656495084,Rossi
286,17.0,0.02008571795977654,0.9799142820402235,Rossi
286,28.0,0.39964240430946507,0.6003575956905349,Rossi
286,41.5,0.6513597917083565,0.34864020829164355,Rossi
287,17.0,0.05113617021417727,0.9488638297858227,Rossi
287,28.0,0.32280797864522437,0.6771920213547756,Rossi
287,41.5,0.6946361521318617,0.3053638478681383,Rossi
288,17.0,0.040641329583346875,0.9593586704166531,Rossi
288,28.0,0.3874783923955122,0.6125216076044878,Rossi
288,41.5,0.5957192834684722,0.40428071653152775,Rossi
297,17.0,0.9162954985708402,0.08370450142915975,Rossi
297,28.0,0.9407912404794904,0.059208759520509635,Rossi
297,41.5,0.9618934150226289,0.03810658497737107,Rossi
298,17.0,0.055385972978460485,0.9446140270215395,Rossi
298,28.0,0.3927798738909698,0.6072201261090302,Rossi
298,41.5,0.5275006159174778,0.47249938408252223,Rossi
300,17.0,0.05463286555067204,0.945367134449328,Rossi
300,28.0,0.32419731352427816,0.6758026864757218,Rossi
300,41.5,0.7240340269054517,0.2759659730945483,Rossi
305,17.0,0.028442639168585915,0.9715573608314141,Rossi
305,28.0,0.35302072211332347,0.6469792778866765,Rossi
305,41.5,0.44149041962531266,0.5585095803746873,Rossi
311,17.0,0.012652039764382672,0.9873479602356173,Rossi
311,28.0,0.21909829263102565,0.7809017073689744,Rossi
311,41.5,0.5303217650469707,0.4696782349530293,Rossi
319,17.0,0.9199913974513749,0.08000860254862507,Rossi
319,28.0,0.9429445653073726,0.057055434692627416,Rossi
319,41.5,0.9585296848546543,0.041470315145345715,Rossi
323,17.0,0.8781180053204461,0.12188199467955385,Rossi
323,28.0,0.9094209864369035,0.0905790135630965,Rossi
323,41.5,0.9433071528475263,0.05669284715247369,Rossi
326,17.0,0.8815889491389328,0.11841105086106718,Rossi
326,28.0,0.2522764573351526,0.7477235426648474,Rossi
326,41.5,0.48967211708627856,0.5103278829137214,Rossi
334,17.0,0.026243364495037946,0.973756635504962,Rossi
334,28.0,0.2158024626900118,0.7841975373099882,Rossi
334,41.5,0.48466708175851436,0.5153329182414856,Rossi
335,17.0,0.8781180053204461,0.12188199467955385,Rossi
335,28.0,0.9094209864369035,0.0905790135630965,Rossi
335,41.5,0.5835154581375072,0.41648454186249284,Rossi
336,17.0,0.8781180053204461,0.12188199467955385,Rossi
336,28.0,0.27271342799600995,0.72728657200399,Rossi
336,41.5,0.5849460830935238,0.4150539169064762,Rossi
343,17.0,0.03307104793199078,0.9669289520680092,Rossi
343,28.0,0.23859421660577362,0.7614057833942264,Rossi
343,41.5,0.6513338068821002,0.3486661931178998,Rossi
347,17.0,0.8623643667380304,0.1376356332619696,Rossi
347,28.0,0.31554681140337615,0.6844531885966239,Rossi
347,41.5,0.5659818088550854,0.4340181911449146,Rossi
353,17.0,0.8781180053204461,0.12188199467955385,Rossi
353,28.0,0.24902176354386585,0.7509782364561342,Rossi
353,41.5,0.4878914494204494,0.5121085505795506,Rossi
356,17.0,0.8781180053204461,0.12188199467955385,Rossi
356,28.0,0.9094209864369035,0.0905790135630965,Rossi
356,41.5,0.9433071528475263,0.05669284715247369,Rossi
357,17.0,0.8781180053204461,0.12188199467955385,Rossi
357,28.0,0.24986402205891078,0.7501359779410892,Rossi
357,41.5,0.5392421408297989,0.46075785917020107,Rossi
362,17.0,0.8781180053204461,0.12188199467955385,Rossi
362,28.0,0.9094209864369035,0.0905790135630965,Rossi
362,41.5,0.7044055303190458,0.29559446968095415,Rossi
368,17.0,0.8954097903144895,0.10459020968551047,Rossi
368,28.0,0.9356027020176237,0.06439729798237626,Rossi
368,41.5,0.9600154989840443,0.03998450101595574,Rossi
370,17.0,0.08719602989732977,0.9128039701026702,Rossi
370,28.0,0.4817120458214199,0.5182879541785801,Rossi
370,41.5,0.7293044291753383,0.27069557082466167,Rossi
374,17.0,0.900280750367147,0.09971924963285295,Rossi
374,28.0,0.9298774701592523,0.07012252984074774,Rossi
374,41.5,0.49339908267632315,0.5066009173236768,Rossi
375,17.0,0.048961657665312575,0.9510383423346874,Rossi
375,28.0,0.4994951390216458,0.5005048609783542,Rossi
375,41.5,0.6024146303503161,0.39758536964968394,Rossi
379,17.0,0.8557334420455012,0.14426655795449883,Rossi
379,28.0,0.27054835464451,0.72945164535549,Rossi
379,41.5,0.6227334356778768,0.37726656432212324,Rossi
380,17.0,0.8781180053204461,0.12188199467955385,Rossi
380,28.0,0.9094209864369035,0.0905790135630965,Rossi
380,41.5,0.9433071528475263,0.05669284715247369,Rossi
382,17.0,0.026602211205823068,0.9733977887941769,Rossi
382,28.0,0.34137902231708783,0.6586209776829122,Rossi
382,41.5,0.5578662325741777,0.44213376742582233,Rossi
383,17.0,0.7863937889463928,0.21360621105360722,Rossi
383,28.0,0.36828042292908514,0.6317195770709149,Rossi
383,41.5,0.4845308838658784,0.5154691161341216,Rossi
392,17.0,0.04912294965731734,0.9508770503426827,Rossi
392,28.0,0.3678545466273917,0.6321454533726083,Rossi
392,41.5,0.5646315779611512,0.43536842203884885,Rossi
393,17.0,0.04304280121309323,0.9569571987869068,Rossi
393,28.0,0.39523387020203016,0.6047661297979698,Rossi
393,41.5,0.6518763803557376,0.3481236196442624,Rossi
394,17.0,0.8781180053204461,0.12188199467955385,Rossi
394,28.0,0.3286424757941402,0.6713575242058598,Rossi
394,41.5,0.6948719275766256,0.30512807242337436,Rossi
395,17.0,0.808707853143806,0.191292146856194,Rossi
395,28.0,0.8804027235720795,0.11959727642792051,Rossi
395,41.5,0.570468303212546,0.42953169678745395,Rossi
400,17.0,0.8383887849910691,0.16161121500893094,Rossi
400,28.0,0.8883181731760201,0.11168182682397987,Rossi
400,41.5,0.49562391136754,0.50437608863246,Rossi
401,17.0,0.8781180053204461,0.12188199467955385,Rossi
401,28.0,0.9094209864369035,0.0905790135630965,Rossi
401,41.5,0.9433071528475263,0.05669284715247369,Rossi
404,17.0,0.04986650539367321,0.9501334946063268,Rossi
404,28.0,0.3224113249564884,0.6775886750435116,Rossi
404,41.5,0.5624059411087382,0.4375940588912618,Rossi
405,17.0,0.8068525567364377,0.19314744326356226,Rossi
405,28.0,0.879846813011815,0.120153186988185,Rossi
405,41.5,0.9239737748366024,0.07602622516339763,Rossi
415,17.0,0.8781180053204461,0.12188199467955385,Rossi
415,28.0,0.9094209864369035,0.0905790135630965,Rossi
415,41.5,0.9433071528475263,0.05669284715247369,Rossi
419,17.0,0.8781180053204461,0.12188199467955385,Rossi
419,28.0,0.9094209864369035,0.0905790135630965,Rossi
419,41.5,0.6582350433048838,0.3417649566951162,Rossi
421,17.0,0.04487431126433927,0.9551256887356607,Rossi
421,28.0,0.3932536219465923,0.6067463780534077,Rossi
421,41.5,0.6456343833320248,0.35436561666797517,Rossi
424,17.0,0.8781180053204461,0.12188199467955385,Rossi
424,28.0,0.30983607877808206,0.6901639212219179,Rossi
424,41.5,0.6071446007891415,0.39285539921085855,Rossi
425,17.0,0.8781180053204461,0.12188199467955385,Rossi
425,28.0,0.44399736395263256,0.5560026360473674,Rossi
425,41.5,0.714897429475785,0.28510257052421495,Rossi
427,17.0,0.034848012471252576,0.9651519875287474,Rossi
427,28.0,0.3686036485966234,0.6313963514033766,Rossi
427,41.5,0.5717756930115141,0.4282243069884859,Rossi
428,17.0,0.8781180053204461,0.12188199467955385,Rossi
428,28.0,0.408481542913383,0.591518457086617,Rossi
428,41.5,0.5752363939754169,0.4247636060245831,Rossi
429,17.0,0.04517968818144913,0.9548203118185509,Rossi
429,28.0,0.31408009175793183,0.6859199082420682,Rossi
429,41.5,0.7166264812223284,0.2833735187776716,Rossi
1,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
1,8.600000000000001,0.928610701529452,0.07138929847054798,aids
1,11.6075,0.9782727140574113,0.02172728594258866,aids
4,4.592499999999999,0.6608230884166814,0.33917691158331864,aids
4,8.600000000000001,0.8504188851214812,0.14958111487851877,aids
4,11.6075,0.9514549222819765,0.04854507771802352,aids
6,4.592499999999999,0.575219390429933,0.424780609570067,aids
6,8.600000000000001,0.7362789025680057,0.26372109743199434,aids
6,11.6075,0.8564920254266055,0.14350797457339448,aids
10,4.592499999999999,0.9463400001492291,0.053659999850770856,aids
10,8.600000000000001,0.847428743699674,0.15257125630032597,aids
10,11.6075,0.9442944761520877,0.055705523847912275,aids
12,4.592499999999999,0.9524460620200103,0.04755393797998975,aids
12,8.600000000000001,0.819120359892973,0.18087964010702695,aids
12,11.6075,0.9225262973479738,0.07747370265202624,aids
16,4.592499999999999,0.7183721207838486,0.2816278792161514,aids
16,8.600000000000001,0.6537932541648424,0.34620674583515765,aids
16,11.6075,0.8149875999886081,0.18501240001139185,aids
17,4.592499999999999,0.825209733363318,0.17479026663668196,aids
17,8.600000000000001,0.9432115586817795,0.05678844131822047,aids
17,11.6075,0.9840174895874815,0.015982510412518525,aids
18,4.592499999999999,0.8187495003212338,0.18125049967876616,aids
18,8.600000000000001,0.9353954030906251,0.06460459690937492,aids
18,11.6075,0.9815150547658292,0.01848494523417077,aids
19,4.592499999999999,0.746874686413901,0.253125313586099,aids
19,8.600000000000001,0.8553916291898643,0.14460837081013567,aids
19,11.6075,0.9184158991827049,0.08158410081729506,aids
20,4.592499999999999,0.9463462088566792,0.053653791143320806,aids
20,8.600000000000001,0.4645985238791779,0.5354014761208221,aids
20,11.6075,0.7182754331262028,0.2817245668737972,aids
23,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
23,8.600000000000001,0.9033311784935398,0.09666882150646017,aids
23,11.6075,0.9400389450854935,0.05996105491450654,aids
25,4.592499999999999,0.4896618941017965,0.5103381058982035,aids
25,8.600000000000001,0.6803443542693949,0.3196556457306051,aids
25,11.6075,0.832101478192977,0.16789852180702303,aids
26,4.592499999999999,0.9709211129359019,0.029078887064098113,aids
26,8.600000000000001,0.7158713763407739,0.2841286236592261,aids
26,11.6075,0.8536651464355267,0.1463348535644733,aids
30,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
30,8.600000000000001,0.9056554081093612,0.09434459189063882,aids
30,11.6075,0.9711525417456075,0.0288474582543925,aids
31,4.592499999999999,0.8239620000379863,0.17603799996201375,aids
31,8.600000000000001,0.693838530674302,0.306161469325698,aids
31,11.6075,0.8587921744850473,0.1412078255149527,aids
32,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
32,8.600000000000001,0.74570977291638,0.25429022708362004,aids
32,11.6075,0.8553752734504354,0.1446247265495646,aids
34,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
34,8.600000000000001,0.9108047867841841,0.08919521321581592,aids
34,11.6075,0.9783908970737507,0.02160910292624929,aids
40,4.592499999999999,0.9667977222623304,0.033202277737669594,aids
40,8.600000000000001,0.9798070948931843,0.020192905106815706,aids
40,11.6075,0.9853157424452788,0.014684257554721247,aids
43,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
43,8.600000000000001,0.9033311784935398,0.09666882150646017,aids
43,11.6075,0.9400389450854935,0.05996105491450654,aids
46,4.592499999999999,0.8743128579430998,0.12568714205690024,aids
46,8.600000000000001,0.968327586590286,0.03167241340971405,aids
46,11.6075,0.9106881683412754,0.08931183165872458,aids
47,4.592499999999999,0.5542196838781146,0.4457803161218854,aids
47,8.600000000000001,0.722643253218816,0.27735674678118405,aids
47,11.6075,0.8243755040496163,0.17562449595038365,aids
56,4.592499999999999,0.7527807945849565,0.2472192054150435,aids
56,8.600000000000001,0.7918903553198297,0.20810964468017035,aids
56,11.6075,0.9317578101490963,0.06824218985090369,aids
57,4.592499999999999,0.8313356077021256,0.16866439229787444,aids
57,8.600000000000001,0.9682352083092294,0.03176479169077062,aids
57,11.6075,0.9917345718064251,0.008265428193574897,aids
58,4.592499999999999,0.8007210152088037,0.19927898479119632,aids
58,8.600000000000001,0.9568429620806822,0.0431570379193178,aids
58,11.6075,0.9874698748139523,0.01253012518604768,aids
61,4.592499999999999,0.9231067323803772,0.07689326761962278,aids
61,8.600000000000001,0.9552311692237416,0.04476883077625837,aids
61,11.6075,0.9708627832267839,0.029137216773216124,aids
64,4.592499999999999,0.8738033410705586,0.12619665892944143,aids
64,8.600000000000001,0.6640313155679304,0.3359686844320696,aids
64,11.6075,0.8887787701724021,0.11122122982759786,aids
67,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
67,8.600000000000001,0.9131999885403304,0.08680001145966965,aids
67,11.6075,0.6273471322535991,0.37265286774640094,aids
71,4.592499999999999,0.7262146649765595,0.2737853350234405,aids
71,8.600000000000001,0.8980600089155275,0.10193999108447249,aids
71,11.6075,0.9556147686854105,0.04438523131458949,aids
73,4.592499999999999,0.778643228304986,0.221356771695014,aids
73,8.600000000000001,0.872367433541747,0.12763256645825305,aids
73,11.6075,0.928027375996175,0.07197262400382498,aids
74,4.592499999999999,0.8555852940703291,0.14441470592967087,aids
74,8.600000000000001,0.9704509187169468,0.029549081283053225,aids
74,11.6075,0.993147985917128,0.006852014082871949,aids
