pid,eval_time,risk,surv_prob,dataset
74,41.5,0.958928499767589,0.04107150023241102,Rossi
76,17.0,0.8949627096399413,0.10503729036005871,Rossi
76,28.0,0.9198507208992486,0.08014927910075142,Rossi
76,41.5,0.947087669921261,0.05291233007873897,Rossi
77,17.0,0.05986711124754518,0.9401328887524548,Rossi
77,28.0,0.2946590560619027,0.7053409439380973,Rossi
77,41.5,0.5281516727864611,0.47184832721353887,Rossi
78,17.0,0.9543822592334572,0.04561774076654279,Rossi
78,28.0,0.9686185145203751,0.03138148547962494,Rossi
78,41.5,0.9779767259186675,0.022023274081332533,Rossi
79,17.0,0.8949627096399413,0.10503729036005871,Rossi
79,28.0,0.9198507208992486,0.08014927910075142,Rossi
79,41.5,0.947087669921261,0.05291233007873897,Rossi
80,17.0,0.8544238629328703,0.14557613706712969,Rossi
80,28.0,0.9050083079548678,0.09499169204513225,Rossi
80,41.5,0.9514011244759109,0.04859887552408915,Rossi
83,17.0,0.8949627096399413,0.10503729036005871,Rossi
83,28.0,0.4059557086964023,0.5940442913035977,Rossi
83,41.5,0.5678748880827207,0.4321251119172793,Rossi
85,17.0,0.16476308728750333,0.8352369127124967,Rossi
85,28.0,0.4157637363517328,0.5842362636482672,Rossi
85,41.5,0.6696564901763806,0.3303435098236194,Rossi
91,17.0,0.8949627096399413,0.10503729036005871,Rossi
91,28.0,0.9198507208992486,0.08014927910075142,Rossi
91,41.5,0.947087669921261,0.05291233007873897,Rossi
94,17.0,0.03175997097801253,0.9682400290219875,Rossi
94,28.0,0.3683165096969677,0.6316834903030323,Rossi
94,41.5,0.6421038665381419,0.3578961334618581,Rossi
95,17.0,0.09803470965179373,0.9019652903482063,Rossi
95,28.0,0.33579037070111895,0.664209629298881,Rossi
95,41.5,0.5611524399874198,0.4388475600125802,Rossi
102,17.0,0.9037070075139721,0.09629299248602785,Rossi
102,28.0,0.30911358146443835,0.6908864185355617,Rossi
102,41.5,0.5548242040344238,0.4451757959655762,Rossi
105,17.0,0.8949627096399413,0.10503729036005871,Rossi
105,28.0,0.9198507208992486,0.08014927910075142,Rossi
105,41.5,0.947087669921261,0.05291233007873897,Rossi
109,17.0,0.8949627096399413,0.10503729036005871,Rossi
109,28.0,0.9198507208992486,0.08014927910075142,Rossi
109,41.5,0.947087669921261,0.05291233007873897,Rossi
111,17.0,0.8949627096399413,0.10503729036005871,Rossi
111,28.0,0.9198507208992486,0.08014927910075142,Rossi
111,41.5,0.7369541628654859,0.2630458371345141,Rossi
114,17.0,0.8949627096399413,0.10503729036005871,Rossi
114,28.0,0.9198507208992486,0.08014927910075142,Rossi
114,41.5,0.6052667863932047,0.39473321360679525,Rossi
117,17.0,0.8949627096399413,0.10503729036005871,Rossi
117,28.0,0.4939338650001649,0.5060661349998351,Rossi
117,41.5,0.6953469743865681,0.3046530256134319,Rossi
118,17.0,0.8796844370984167,0.1203155629015833,Rossi
118,28.0,0.9115195851287345,0.08848041487126546,Rossi
118,41.5,0.9511924049829166,0.04880759501708343,Rossi
125,17.0,0.8949627096399413,0.10503729036005871,Rossi
125,28.0,0.9198507208992486,0.08014927910075142,Rossi
125,41.5,0.947087669921261,0.05291233007873897,Rossi
127,17.0,0.8949627096399413,0.10503729036005871,Rossi
127,28.0,0.9198507208992486,0.08014927910075142,Rossi
127,41.5,0.947087669921261,0.05291233007873897,Rossi
132,17.0,0.8898604937590652,0.11013950624093483,Rossi
132,28.0,0.928963230691429,0.07103676930857095,Rossi
132,41.5,0.5543463017582864,0.44565369824171364,Rossi
133,17.0,0.8949627096399413,0.10503729036005871,Rossi
133,28.0,0.9198507208992486,0.08014927910075142,Rossi
133,41.5,0.947087669921261,0.05291233007873897,Rossi
138,17.0,0.09417529844374761,0.9058247015562524,Rossi
138,28.0,0.23101642060736027,0.7689835793926397,Rossi
138,41.5,0.4867089082988916,0.5132910917011084,Rossi
141,17.0,0.9666348301317503,0.03336516986824967,Rossi
141,28.0,0.9768215782368384,0.02317842176316165,Rossi
141,41.5,0.7298649491576001,0.27013505084239986,Rossi
142,17.0,0.052849197790480584,0.9471508022095194,Rossi
142,28.0,0.2854110846239357,0.7145889153760643,Rossi
142,41.5,0.6068997061679664,0.3931002938320336,Rossi
146,17.0,0.9234342760509208,0.07656572394907923,Rossi
146,28.0,0.3174388793016747,0.6825611206983253,Rossi
146,41.5,0.5150287340111601,0.4849712659888399,Rossi
149,17.0,0.8949627096399413,0.10503729036005871,Rossi
149,28.0,0.9198507208992486,0.08014927910075142,Rossi
149,41.5,0.947087669921261,0.05291233007873897,Rossi
153,17.0,0.03318536439548936,0.9668146356045106,Rossi
153,28.0,0.30809258182005594,0.6919074181799441,Rossi
153,41.5,0.7168171122936943,0.28318288770630573,Rossi
154,17.0,0.03647892731811042,0.9635210726818896,Rossi
154,28.0,0.48932226526340106,0.5106777347365989,Rossi
154,41.5,0.6949645371503284,0.30503546284967165,Rossi
155,17.0,0.904216538986257,0.09578346101374302,Rossi
155,28.0,0.9421173500908031,0.05788264990919689,Rossi
155,41.5,0.9640270943736774,0.035972905626322604,Rossi
158,17.0,0.05008905789907969,0.9499109421009203,Rossi
158,28.0,0.24038142918507766,0.7596185708149223,Rossi
158,41.5,0.4298839895019171,0.5701160104980829,Rossi
169,17.0,0.8949627096399413,0.10503729036005871,Rossi
169,28.0,0.9198507208992486,0.08014927910075142,Rossi
169,41.5,0.6770409901235087,0.3229590098764913,Rossi
173,17.0,0.917139615465354,0.08286038453464595,Rossi
173,28.0,0.9393694712342103,0.06063052876578967,Rossi
173,41.5,0.9648631617806313,0.03513683821936875,Rossi
174,17.0,0.9457379847004354,0.05426201529956465,Rossi
174,28.0,0.9635560074646785,0.03644399253532149,Rossi
174,41.5,0.9812845299615229,0.018715470038477067,Rossi
177,17.0,0.04488807181803678,0.9551119281819632,Rossi
177,28.0,0.23837032270032377,0.7616296772996762,Rossi
177,41.5,0.5262356782321231,0.47376432176787686,Rossi
181,17.0,0.11527012970734463,0.8847298702926554,Rossi
181,28.0,0.5285121336240162,0.47148786637598383,Rossi
181,41.5,0.7353507488593727,0.2646492511406273,Rossi
185,17.0,0.8187787367734707,0.18122126322652932,Rossi
185,28.0,0.8907229343224338,0.10927706567756623,Rossi
185,41.5,0.9342103590398962,0.06578964096010376,Rossi
196,17.0,0.8949627096399413,0.10503729036005871,Rossi
196,28.0,0.9198507208992486,0.08014927910075142,Rossi
196,41.5,0.947087669921261,0.05291233007873897,Rossi
200,17.0,0.8949627096399413,0.10503729036005871,Rossi
200,28.0,0.25966290261843716,0.7403370973815628,Rossi
200,41.5,0.6559732233855786,0.3440267766144214,Rossi
204,17.0,0.9371061238596536,0.06289387614034636,Rossi
204,28.0,0.9557391737879556,0.04426082621204441,Rossi
204,41.5,0.9741990478126238,0.025800952187376214,Rossi
210,17.0,0.024189752357289818,0.9758102476427102,Rossi
210,28.0,0.45392743176918404,0.546072568230816,Rossi
210,41.5,0.7132868341567603,0.2867131658432397,Rossi
211,17.0,0.046683625168759124,0.9533163748312409,Rossi
211,28.0,0.3952694148994701,0.6047305851005299,Rossi
211,41.5,0.48205163286412767,0.5179483671358723,Rossi
212,17.0,0.04901841315604094,0.9509815868439591,Rossi
212,28.0,0.264549557250348,0.735450442749652,Rossi
212,41.5,0.5370766739007722,0.4629233260992278,Rossi
226,17.0,0.8701672013012832,0.12983279869871678,Rossi
226,28.0,0.9060168057708716,0.09398319422912838,Rossi
226,41.5,0.9394205694862167,0.06057943051378334,Rossi
230,17.0,0.8949627096399413,0.10503729036005871,Rossi
230,28.0,0.22072445080516168,0.7792755491948383,Rossi
230,41.5,0.595736334516069,0.404263665483931,Rossi
232,17.0,0.8949627096399413,0.10503729036005871,Rossi
232,28.0,0.401547275608368,0.598452724391632,Rossi
232,41.5,0.6216095527224393,0.37839044727756066,Rossi
239,17.0,0.8949627096399413,0.10503729036005871,Rossi
239,28.0,0.48643170530891355,0.5135682946910864,Rossi
239,41.5,0.6863675372619326,0.31363246273806744,Rossi
247,17.0,0.06490799550490856,0.9350920044950914,Rossi
247,28.0,0.3192751163126011,0.6807248836873989,Rossi
247,41.5,0.614866236327901,0.38513376367209895,Rossi
251,17.0,0.8281226586388498,0.17187734136115018,Rossi
251,28.0,0.5058406201582178,0.49415937984178215,Rossi
251,41.5,0.5737413438359946,0.4262586561640054,Rossi
262,17.0,0.015317654353623866,0.9846823456463761,Rossi
262,28.0,0.4497008583897766,0.5502991416102234,Rossi
262,41.5,0.6003066184586328,0.39969338154136724,Rossi
273,17.0,0.8949627096399413,0.10503729036005871,Rossi
273,28.0,0.9198507208992486,0.08014927910075142,Rossi
273,41.5,0.6452113787478666,0.3547886212521334,Rossi
275,17.0,0.8949627096399413,0.10503729036005871,Rossi
275,28.0,0.9198507208992486,0.08014927910075142,Rossi
275,41.5,0.947087669921261,0.05291233007873897,Rossi
276,17.0,0.8949627096399413,0.10503729036005871,Rossi
276,28.0,0.9198507208992486,0.08014927910075142,Rossi
276,41.5,0.947087669921261,0.05291233007873897,Rossi
278,17.0,0.02516023637905762,0.9748397636209424,Rossi
278,28.0,0.3744549071926948,0.6255450928073052,Rossi
278,41.5,0.4793539254660071,0.5206460745339929,Rossi
281,17.0,0.06869490652358756,0.9313050934764124,Rossi
281,28.0,0.24356967165789478,0.7564303283421052,Rossi
281,41.5,0.5453310801713382,0.45466891982866176,Rossi
285,17.0,0.9160019002566302,0.0839980997433698,Rossi
285,28.0,0.3310837787681937,0.6689162212318063,Rossi
285,41.5,0.6965548435891115,0.30344515641088854,Rossi
286,17.0,0.02009395032019079,0.9799060496798092,Rossi
286,28.0,0.3998355528445138,0.6001644471554862,Rossi
286,41.5,0.651515983530276,0.34848401646972404,Rossi
287,17.0,0.05113792054258981,0.9488620794574102,Rossi
287,28.0,0.32284122363878764,0.6771587763612124,Rossi
287,41.5,0.6946896227862701,0.3053103772137299,Rossi
288,17.0,0.04066228817470696,0.959337711825293,Rossi
288,28.0,0.3876569785766075,0.6123430214233925,Rossi
288,41.5,0.5958391706480437,0.4041608293519563,Rossi
297,17.0,0.9163490107178797,0.08365098928212034,Rossi
297,28.0,0.9408091049322076,0.059190895067792404,Rossi
297,41.5,0.9618980950408001,0.03810190495919985,Rossi
298,17.0,0.05538980234406177,0.9446101976559382,Rossi
298,28.0,0.39292641497893643,0.6070735850210636,Rossi
298,41.5,0.5276711282379758,0.4723288717620242,Rossi
300,17.0,0.05463601074648927,0.9453639892535107,Rossi
300,28.0,0.3242730781750395,0.6757269218249605,Rossi
300,41.5,0.7241262032431399,0.2758737967568601,Rossi
305,17.0,0.028453128015039963,0.97154687198496,Rossi
305,28.0,0.35319423441284925,0.6468057655871507,Rossi
305,41.5,0.44164340262670965,0.5583565973732904,Rossi
311,17.0,0.012657338465447254,0.9873426615345527,Rossi
311,28.0,0.21929735212198254,0.7807026478780175,Rossi
311,41.5,0.5305485701461142,0.46945142985388577,Rossi
319,17.0,0.9200499440746284,0.07995005592537163,Rossi
319,28.0,0.94296553411243,0.057034465887569996,Rossi
319,41.5,0.9585382175272261,0.04146178247277388,Rossi
323,17.0,0.8949627096399413,0.10503729036005871,Rossi
323,28.0,0.9198507208992486,0.08014927910075142,Rossi
323,41.5,0.947087669921261,0.05291233007873897,Rossi
326,17.0,0.8816390786554255,0.11836092134457454,Rossi
326,28.0,0.252342449900134,0.747657550099866,Rossi
326,41.5,0.48975572048324745,0.5102442795167526,Rossi
334,17.0,0.026261070595271496,0.9737389294047285,Rossi
334,28.0,0.21592436517039615,0.7840756348296039,Rossi
334,41.5,0.48481351126776584,0.5151864887322342,Rossi
335,17.0,0.8949627096399413,0.10503729036005871,Rossi
335,28.0,0.9198507208992486,0.08014927910075142,Rossi
335,41.5,0.5836337141258604,0.4163662858741396,Rossi
336,17.0,0.8949627096399413,0.10503729036005871,Rossi
336,28.0,0.2728578857392825,0.7271421142607175,Rossi
336,41.5,0.5851216506028891,0.4148783493971109,Rossi
343,17.0,0.033086064818512506,0.9669139351814875,Rossi
343,28.0,0.23873606028110217,0.7612639397188978,Rossi
343,41.5,0.6514816732420552,0.3485183267579448,Rossi
347,17.0,0.8624327772303565,0.1375672227696435,Rossi
347,28.0,0.31564143762563024,0.6843585623743698,Rossi
347,41.5,0.566099708765913,0.433900291234087,Rossi
353,17.0,0.8949627096399413,0.10503729036005871,Rossi
353,28.0,0.24911959704129383,0.7508804029587062,Rossi
353,41.5,0.488029224854742,0.511970775145258,Rossi
356,17.0,0.8949627096399413,0.10503729036005871,Rossi
356,28.0,0.9198507208992486,0.08014927910075142,Rossi
356,41.5,0.947087669921261,0.05291233007873897,Rossi
357,17.0,0.8949627096399413,0.10503729036005871,Rossi
357,28.0,0.24996235966061775,0.7500376403393822,Rossi
357,41.5,0.5393679100099367,0.46063208999006333,Rossi
362,17.0,0.8949627096399413,0.10503729036005871,Rossi
362,28.0,0.9198507208992486,0.08014927910075142,Rossi
362,41.5,0.7044468345937229,0.2955531654062771,Rossi
368,17.0,0.8954480937438738,0.1045519062561262,Rossi
368,28.0,0.9355999769722012,0.06440002302779879,Rossi
368,41.5,0.9600067087070562,0.03999329129294382,Rossi
370,17.0,0.08726575310355678,0.9127342468964432,Rossi
370,28.0,0.4817829615594843,0.5182170384405157,Rossi
370,41.5,0.7293724491618491,0.27062755083815093,Rossi
374,17.0,0.900333647774738,0.09966635222526199,Rossi
374,28.0,0.9298920810532009,0.07010791894679913,Rossi
374,41.5,0.4934736020421657,0.5065263979578343,Rossi
375,17.0,0.04895321402029218,0.9510467859797078,Rossi
375,28.0,0.4996397961461775,0.5003602038538225,Rossi
375,41.5,0.6025746491739754,0.3974253508260246,Rossi
379,17.0,0.8558162706960752,0.14418372930392476,Rossi
379,28.0,0.2706066375591545,0.7293933624408455,Rossi
379,41.5,0.6228202326540511,0.37717976734594894,Rossi
380,17.0,0.8949627096399413,0.10503729036005871,Rossi
380,28.0,0.9198507208992486,0.08014927910075142,Rossi
380,41.5,0.947087669921261,0.05291233007873897,Rossi
382,17.0,0.026610292717992978,0.973389707282007,Rossi
382,28.0,0.3415872530404349,0.6584127469595651,Rossi
382,41.5,0.558033084073873,0.441966915926127,Rossi
383,17.0,0.7864456081044521,0.21355439189554792,Rossi
383,28.0,0.3684484347423679,0.6315515652576321,Rossi
383,41.5,0.48470276145323166,0.5152972385467683,Rossi
392,17.0,0.049123906835370046,0.95087609316463,Rossi
392,28.0,0.36797985046254733,0.6320201495374527,Rossi
392,41.5,0.564729497159944,0.435270502840056,Rossi
393,17.0,0.04304646155435865,0.9569535384456413,Rossi
393,28.0,0.39538187198306596,0.604618128016934,Rossi
393,41.5,0.6520249150352678,0.3479750849647322,Rossi
394,17.0,0.8949627096399413,0.10503729036005871,Rossi
394,28.0,0.32866816025047263,0.6713318397495274,Rossi
394,41.5,0.6949259496695578,0.3050740503304422,Rossi
395,17.0,0.8087914398139099,0.19120856018609012,Rossi
395,28.0,0.8804192158585262,0.11958078414147377,Rossi
395,41.5,0.5706022628663436,0.42939773713365637,Rossi
400,17.0,0.8384492381739115,0.16155076182608852,Rossi
400,28.0,0.8883253081152634,0.11167469188473655,Rossi
400,41.5,0.4957158896736127,0.5042841103263873,Rossi
401,17.0,0.8949627096399413,0.10503729036005871,Rossi
401,28.0,0.9198507208992486,0.08014927910075142,Rossi
401,41.5,0.947087669921261,0.05291233007873897,Rossi
404,17.0,0.04985829632068828,0.9501417036793117,Rossi
404,28.0,0.32246453023514077,0.6775354697648592,Rossi
404,41.5,0.562480638926404,0.437519361073596,Rossi
405,17.0,0.8069362729522899,0.19306372704771013,Rossi
405,28.0,0.8798511306200718,0.12014886937992819,Rossi
405,41.5,0.9239636927969682,0.07603630720303178,Rossi
415,17.0,0.8949627096399413,0.10503729036005871,Rossi
415,28.0,0.9198507208992486,0.08014927910075142,Rossi
415,41.5,0.947087669921261,0.05291233007873897,Rossi
419,17.0,0.8949627096399413,0.10503729036005871,Rossi
419,28.0,0.9198507208992486,0.08014927910075142,Rossi
419,41.5,0.6583111472097931,0.3416888527902069,Rossi
421,17.0,0.04488807181803678,0.9551119281819632,Rossi
421,28.0,0.39341283995479925,0.6065871600452007,Rossi
421,41.5,0.6457674957943016,0.3542325042056984,Rossi
424,17.0,0.8949627096399413,0.10503729036005871,Rossi
424,28.0,0.309934839902405,0.690065160097595,Rossi
424,41.5,0.6073053255893239,0.39269467441067607,Rossi
425,17.0,0.8949627096399413,0.10503729036005871,Rossi
425,28.0,0.4441115166085543,0.5558884833914457,Rossi
425,41.5,0.7149941770655255,0.2850058229344745,Rossi
427,17.0,0.034861278192192424,0.9651387218078076,Rossi
427,28.0,0.3687297161944616,0.6312702838055384,Rossi
427,41.5,0.5718768656700721,0.4281231343299279,Rossi
428,17.0,0.8949627096399413,0.10503729036005871,Rossi
428,28.0,0.4084669368427205,0.5915330631572795,Rossi
428,41.5,0.575222289356429,0.42477771064357095,Rossi
429,17.0,0.04517766051723382,0.9548223394827662,Rossi
429,28.0,0.3141734471252672,0.6858265528747328,Rossi
429,41.5,0.7167390031834003,0.28326099681659966,Rossi
1,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
1,8.600000000000001,0.9632291745944541,0.03677082540554588,aids
1,11.6075,0.985344639065634,0.014655360934366035,aids
4,4.592499999999999,0.7112954214288355,0.2887045785711645,aids
4,8.600000000000001,0.8909228421728538,0.10907715782714622,aids
4,11.6075,0.96338176720556,0.03661823279443999,aids
6,4.592499999999999,0.6053482402250289,0.39465175977497113,aids
6,8.600000000000001,0.7663813919269672,0.2336186080730328,aids
6,11.6075,0.8734352479299533,0.1265647520700467,aids
10,4.592499999999999,0.9561628792835102,0.04383712071648982,aids
10,8.600000000000001,0.8334539276034721,0.16654607239652786,aids
10,11.6075,0.9455302684330601,0.054469731566939905,aids
12,4.592499999999999,0.9610780967206682,0.03892190327933176,aids
12,8.600000000000001,0.7554711179018991,0.24452888209810086,aids
12,11.6075,0.9114539896903132,0.08854601030968678,aids
16,4.592499999999999,0.7746110381218083,0.22538896187819168,aids
16,8.600000000000001,0.5260867069981466,0.47391329300185336,aids
16,11.6075,0.6855264641223959,0.31447353587760407,aids
17,4.592499999999999,0.8582356201142001,0.14176437988579993,aids
17,8.600000000000001,0.9536826311636699,0.046317368836330086,aids
17,11.6075,0.9839750385559101,0.016024961444089936,aids
18,4.592499999999999,0.8533137802985554,0.14668621970144458,aids
18,8.600000000000001,0.9616926108957446,0.03830738910425535,aids
18,11.6075,0.9853853784143551,0.01461462158564486,aids
19,4.592499999999999,0.7881620307314259,0.21183796926857412,aids
19,8.600000000000001,0.8811811791557854,0.11881882084421458,aids
19,11.6075,0.9327185781858204,0.06728142181417962,aids
20,4.592499999999999,0.9480050632368012,0.051994936763198774,aids
20,8.600000000000001,0.3199431349695372,0.6800568650304628,aids
20,11.6075,0.7035077683468601,0.29649223165313987,aids
23,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
23,8.600000000000001,0.9334702717810038,0.06652972821899616,aids
23,11.6075,0.9595943068135971,0.04040569318640286,aids
25,4.592499999999999,0.5272220942663699,0.4727779057336301,aids
25,8.600000000000001,0.7090236088750943,0.2909763911249057,aids
25,11.6075,0.8464575293614522,0.15354247063854776,aids
26,4.592499999999999,0.9751188742403453,0.024881125759654732,aids
26,8.600000000000001,0.6392480412829711,0.3607519587170289,aids
26,11.6075,0.849137274273179,0.15086272572682102,aids
30,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
30,8.600000000000001,0.9443734094563482,0.05562659054365182,aids
30,11.6075,0.9776384849451437,0.022361515054856285,aids
31,4.592499999999999,0.8387403015127161,0.16125969848728394,aids
31,8.600000000000001,0.6891756730022278,0.3108243269977722,aids
31,11.6075,0.8472946354104347,0.1527053645895653,aids
32,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
32,8.600000000000001,0.5991299150540282,0.40087008494597176,aids
32,11.6075,0.6619980400404338,0.33800195995956617,aids
34,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
34,8.600000000000001,0.9399971515784925,0.06000284842150749,aids
34,11.6075,0.9793498488039858,0.02065015119601421,aids
40,4.592499999999999,0.9719446073738696,0.028055392626130438,aids
40,8.600000000000001,0.9864440262116425,0.01355597378835749,aids
40,11.6075,0.9905230121670768,0.009476987832923167,aids
43,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
43,8.600000000000001,0.9334702717810038,0.06652972821899616,aids
43,11.6075,0.9595943068135971,0.04040569318640286,aids
46,4.592499999999999,0.9036331360247296,0.09636686397527039,aids
46,8.600000000000001,0.9747046797958492,0.025295320204150817,aids
46,11.6075,0.938352037314574,0.06164796268542605,aids
47,4.592499999999999,0.5863531847043286,0.4136468152956714,aids
47,8.600000000000001,0.7527129148667503,0.2472870851332497,aids
47,11.6075,0.7970601722014261,0.2029398277985739,aids
56,4.592499999999999,0.7880950861433167,0.2119049138566833,aids
56,8.600000000000001,0.7713007438341486,0.2286992561658514,aids
56,11.6075,0.9176592246586716,0.08234077534132844,aids
57,4.592499999999999,0.8727701525876637,0.12722984741233634,aids
57,8.600000000000001,0.9822371150045842,0.017762884995415784,aids
57,11.6075,0.9947993788863903,0.005200621113609749,aids
58,4.592499999999999,0.8493137664037962,0.1506862335962038,aids
58,8.600000000000001,0.9738147209755049,0.02618527902449508,aids
58,11.6075,0.9918163140609757,0.008183685939024299,aids
61,4.592499999999999,0.9339615829037375,0.06603841709626246,aids
61,8.600000000000001,0.9674853108769773,0.03251468912302269,aids
61,11.6075,0.9792989271122509,0.02070107288774914,aids
64,4.592499999999999,0.9034907381098569,0.09650926189014308,aids
64,8.600000000000001,0.7161562346413385,0.2838437653586615,aids
64,11.6075,0.8269408886092903,0.17305911139070973,aids
67,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
67,8.600000000000001,0.9454648360062419,0.05453516399375813,aids
67,11.6075,0.37038119290676375,0.6296188070932363,aids
71,4.592499999999999,0.7808628254967699,0.21913717450323011,aids
71,8.600000000000001,0.9343649212955973,0.06563507870440266,aids
71,11.6075,0.9681069476617434,0.03189305233825657,aids
73,4.592499999999999,0.8341371380124828,0.1658628619875172,aids
73,8.600000000000001,0.9030150668181941,0.0969849331818059,aids
73,11.6075,0.944749173120222,0.055250826879778,aids
74,4.592499999999999,0.8903396199830469,0.10966038001695311,aids
74,8.600000000000001,0.9828707362911198,0.017129263708880238,aids
74,11.6075,0.995316834650152,0.004683165349848029,aids
