pid,eval_time,risk,surv_prob,dataset
73,1627.0,2.6989910340210437,0.9359752099863924,FRTCS
73,1740.25,-2.898057595946987,0.9866569855304917,FRTCS
74,1506.75,3.0794991583796074,0.9785014301820784,FRTCS
74,1627.0,1.3771799312929895,0.9825113644892642,FRTCS
74,1740.25,-3.5843141174828212,0.9932599601263893,FRTCS
77,1506.75,4.586115427324152,0.9066060645750332,FRTCS
77,1627.0,2.5823241899461253,0.942819747057258,FRTCS
77,1740.25,-3.005766412465968,0.9880112521160359,FRTCS
78,1506.75,3.1040341167001513,0.9779733638767041,FRTCS
78,1627.0,1.4653267279004014,0.9809152867092235,FRTCS
78,1740.25,-3.9422559411361004,0.9952831534700802,FRTCS
79,1506.75,3.845630306498946,0.9543192503050771,FRTCS
79,1627.0,2.640093857175894,0.9395240878275324,FRTCS
79,1740.25,-2.7205461175470607,0.9840859389455936,FRTCS
82,1506.75,5.461074762765517,0.7904178382591033,FRTCS
82,1627.0,3.779628603043984,0.8228652865097632,FRTCS
82,1740.25,-0.47917968789583787,0.8599385632378852,FRTCS
83,1506.75,3.4993064941089416,0.9674703845230058,FRTCS
83,1627.0,1.449646172960465,0.9812094040713008,FRTCS
83,1740.25,-4.017544010570206,0.9956244872413283,FRTCS
87,1506.75,4.386612854720746,0.9228263115749492,FRTCS
87,1627.0,2.481783896757151,0.948144656360689,FRTCS
87,1740.25,-2.5701091211616416,0.9815264187264433,FRTCS
90,1506.75,4.458303490218728,0.9173341939601631,FRTCS
90,1627.0,2.396770765900288,0.9522682762554221,FRTCS
90,1740.25,-2.4141043648159863,0.9784413379907532,FRTCS
91,1506.75,3.1910425620365865,0.9759952323755261,FRTCS
91,1627.0,1.3688301190087147,0.9826555148643636,FRTCS
91,1740.25,-3.9050386559384087,0.9951047361037275,FRTCS
93,1506.75,3.6659410401541317,0.9616863863837884,FRTCS
93,1627.0,2.59245096789555,0.9422548885293542,FRTCS
93,1740.25,-2.120579851314105,0.9711935171421175,FRTCS
102,1506.75,4.189487803434414,0.9361823015552747,FRTCS
102,1627.0,2.2223032098004705,0.9597538496863754,FRTCS
102,1740.25,-2.5367255933222173,0.9809053210659658,FRTCS
105,1506.75,5.491105247530423,0.7847707337084479,FRTCS
105,1627.0,3.842445665417999,0.8125298646277713,FRTCS
105,1740.25,-0.21594521773936748,0.8217382168557532,FRTCS
109,1506.75,3.9917394575917173,0.9473250991428758,FRTCS
109,1627.0,2.5579158153000106,0.9441592862967302,FRTCS
109,1740.25,-2.2302788852237754,0.9741473571602095,FRTCS
110,1506.75,3.9133621061523405,0.9511973963381894,FRTCS
110,1627.0,2.6357636493323726,0.9397773633916082,FRTCS
110,1740.25,-2.269228606450909,0.9751225626421253,FRTCS
111,1506.75,3.895211340114815,0.9520538186822687,FRTCS
111,1627.0,2.73448390542787,0.9337403350913414,FRTCS
111,1740.25,-2.311880020157214,0.9761488214706197,FRTCS
115,1506.75,4.848228482325035,0.8803555570753957,FRTCS
115,1627.0,2.6969005177556427,0.9361045493744923,FRTCS
115,1740.25,-3.3004415768206665,0.9910573690273884,FRTCS
119,1506.75,4.732210268171696,0.8927303830161633,FRTCS
119,1627.0,2.649213260359209,0.9389873155784768,FRTCS
119,1740.25,-2.4965899477713127,0.9801311757436612,FRTCS
121,1506.75,4.730796175113031,0.8928735390640469,FRTCS
121,1627.0,2.6679871306747174,0.9378677330067086,FRTCS
121,1740.25,-2.580460928927009,0.9817149171709986,FRTCS
132,1506.75,2.827566680119224,0.9832488628056469,FRTCS
132,1627.0,1.2220673546735126,0.9850052109363377,FRTCS
132,1740.25,-4.014938050254037,0.9956130950386054,FRTCS
133,1506.75,5.479473975965444,0.786973269551649,FRTCS
133,1627.0,3.8512998772681235,0.8110310591442004,FRTCS
133,1740.25,-0.3987416941229056,0.8491380628840578,FRTCS
134,1506.75,3.625179007827948,0.9631881986616071,FRTCS
134,1627.0,2.579480379890268,0.942977405484242,FRTCS
134,1740.25,-1.8291272767304152,0.9616353677169259,FRTCS
136,1506.75,3.693238874740488,0.9606472397863621,FRTCS
136,1627.0,2.6171088478613793,0.9408568017191399,FRTCS
136,1740.25,-2.0293000233324827,0.9684841496612725,FRTCS
137,1506.75,5.375045661529527,0.8058916479169307,FRTCS
137,1627.0,3.7886846199492745,0.8214071420025019,FRTCS
137,1740.25,-0.4681902897346748,0.8585059111355232,FRTCS
141,1506.75,3.382793078822857,0.9709956271156289,FRTCS
141,1627.0,1.5259745555394766,0.9797341928970537,FRTCS
141,1740.25,-4.28024107053386,0.9966336372348441,FRTCS
146,1506.75,4.802042521489309,0.885433604568873,FRTCS
146,1627.0,2.6136853530062796,0.9410528536171501,FRTCS
146,1740.25,-1.761139452449577,0.9589924160358319,FRTCS
149,1506.75,4.688018079301115,0.897120278452886,FRTCS
149,1627.0,2.508092350244184,0.9467997502530976,FRTCS
149,1740.25,-2.2088654884753325,0.973595247327958,FRTCS
156,1506.75,4.309585207171122,0.9283373539264806,FRTCS
156,1627.0,2.8307767269839745,0.9272920425513805,FRTCS
156,1740.25,-2.2584915277834154,0.9748574170223868,FRTCS
159,1506.75,4.753219534009062,0.8905822466237786,FRTCS
159,1627.0,2.6796097396694796,0.9371646920889771,FRTCS
159,1740.25,-3.3149905653761107,0.9911859624575025,FRTCS
164,1506.75,3.0229591112512306,0.9796711388345323,FRTCS
164,1627.0,1.3589851612717567,0.9828239650705229,FRTCS
164,1740.25,-3.644021186387122,0.9936493666788877,FRTCS
165,1506.75,3.5885539940879903,0.9644882459968541,FRTCS
165,1627.0,1.7171174302071768,0.9755182032255577,FRTCS
165,1740.25,-4.321660111859847,0.9967699998255241,FRTCS
166,1506.75,3.4803324596795253,0.9680719168850159,FRTCS
166,1627.0,1.6304233932167744,0.9775282064215906,FRTCS
166,1740.25,-4.625966585513237,0.9976164286636984,FRTCS
168,1506.75,4.77367457694547,0.8884520893787516,FRTCS
168,1627.0,2.702485950636393,0.9357584162320458,FRTCS
168,1740.25,-2.5890912243980946,0.9818706108094454,FRTCS
175,1506.75,2.797900864379278,0.9837344961029779,FRTCS
175,1627.0,1.2569717936160767,0.9844767400395896,FRTCS
175,1740.25,-3.716550269685006,0.994092350186907,FRTCS
177,1506.75,3.7843686073086165,0.9569744556586929,FRTCS
177,1627.0,2.58664969445588,0.9425791343110549,FRTCS
177,1740.25,-2.2580023878694515,0.9748452718040671,FRTCS
179,1506.75,2.9819996313689354,0.9804789598025719,FRTCS
179,1627.0,1.3453244130197677,0.9830550213989927,FRTCS
179,1740.25,-4.04181356489216,0.9957291763774415,FRTCS
182,1506.75,5.422344525279598,0.7975118344707902,FRTCS
182,1627.0,2.998152390299957,0.9146257860852693,FRTCS
182,1740.25,-2.412454836857426,0.9784061340961089,FRTCS
183,1506.75,3.7895711502580873,0.9567549540953403,FRTCS
183,1627.0,2.641643641241581,0.9394331901625133,FRTCS
183,1740.25,-1.9329704512150108,0.9653530349339743,FRTCS
193,1506.75,2.9707473390741432,0.9806952629578416,FRTCS
193,1627.0,1.3028330138975044,0.9837541963495612,FRTCS
193,1740.25,-3.681897022921568,0.9938846807307661,FRTCS
200,1506.75,3.9525794257168254,0.9492957917597822,FRTCS
200,1627.0,2.6262395920852373,0.940330822850475,FRTCS
200,1740.25,-1.4545296813252842,0.9446920564262218,FRTCS
205,1506.75,3.5836842884794073,0.9646576722752855,FRTCS
205,1627.0,1.6543931218064536,0.976989376394839,FRTCS
205,1740.25,-5.153772653747696,0.9985932486501404,FRTCS
209,1506.75,5.457674832308383,0.791049068040609,FRTCS
209,1627.0,3.513553710664995,0.8612108536581353,FRTCS
209,1740.25,0.05373349626617285,0.773285341237141,FRTCS
210,1506.75,4.460480399494757,0.9171617185127319,FRTCS
210,1627.0,2.4886222930703,0.9477982863974264,FRTCS
210,1740.25,-2.795346613639731,0.9852243705906975,FRTCS
211,1506.75,4.64031134370765,0.9016691333192403,FRTCS
211,1627.0,2.416943009954076,0.9513197070467996,FRTCS
211,1740.25,-2.349731936148602,0.9770245034154991,FRTCS
212,1506.75,2.9105112135088076,0.9818134490940483,FRTCS
212,1627.0,1.3813386666936807,0.9824391261457143,FRTCS
212,1740.25,-3.6655891755281473,0.9937844485433346,FRTCS
213,1506.75,3.1626698474110047,0.976658841998143,FRTCS
213,1627.0,1.5073197540684835,0.9801049920322294,FRTCS
213,1740.25,-4.0403124874154335,0.9957227744664873,FRTCS
214,1506.75,3.0896511146296537,0.9782844651854804,FRTCS
214,1627.0,1.634777907060963,0.9774312543507361,FRTCS
214,1740.25,-4.271794749865993,0.9966051319608319,FRTCS
216,1506.75,2.9840347751816374,0.980439582728193,FRTCS
216,1627.0,1.293492455726396,0.983904012572386,FRTCS
216,1740.25,-3.9244005682094083,0.9951983803610094,FRTCS
219,1506.75,3.5181292229115457,0.9668626445013312,FRTCS
219,1627.0,1.2245635431000843,0.9849680174564869,FRTCS
219,1740.25,-2.8978600352064303,0.9866543668846947,FRTCS
221,1506.75,5.93701931594433,0.6848523687751934,FRTCS
221,1627.0,4.170080412853359,0.7496968089650524,FRTCS
221,1740.25,-1.363900143147435,0.9396069398690253,FRTCS
224,1506.75,5.3169354456339315,0.8157699763407178,FRTCS
224,1627.0,3.8128077677369183,0.8174708866277965,FRTCS
224,1740.25,-0.4372177745094534,0.8543956769203392,FRTCS
228,1506.75,4.690906805188219,0.896838565107457,FRTCS
228,1627.0,2.540867904826786,0.9450767719585669,FRTCS
228,1740.25,-2.927956226479522,0.9870474619209749,FRTCS
232,1506.75,3.0987710339809063,0.9780877111821822,FRTCS
232,1627.0,1.3400094859010816,0.9831440824933715,FRTCS
232,1740.25,-3.7539360797761283,0.9943085167666179,FRTCS
235,1506.75,3.4292577129082473,0.969637301935519,FRTCS
235,1627.0,1.6832400697853103,0.9763239584198429,FRTCS
235,1740.25,-4.57993955621587,0.9975042962008127,FRTCS
236,1506.75,6.0098962832623535,0.665531153079573,FRTCS
236,1627.0,3.8989387753974962,0.8027850116322875,FRTCS
236,1740.25,-0.8929055666273302,0.9050467846420044,FRTCS
245,1506.75,4.936308643215763,0.8700865773087835,FRTCS
245,1627.0,2.688738475022781,0.9366071204454421,FRTCS
245,1740.25,-2.659666550319623,0.9830954886507425,FRTCS
249,1506.75,5.332202255866094,0.8132185568400347,FRTCS
249,1627.0,3.608155581734778,0.8485373918904923,FRTCS
249,1740.25,0.049579123887370624,0.7741100280638868,FRTCS
250,1506.75,4.882900911459901,0.8764065587338853,FRTCS
250,1627.0,2.4635347408571873,0.9490580851118865,FRTCS
250,1740.25,-1.8193244829361932,0.9612648532776756,FRTCS
251,1506.75,4.674902634744212,0.8983902301736484,FRTCS
251,1627.0,2.56477521205551,0.9437859465350138,FRTCS
251,1740.25,-2.323055895387076,0.9764107438264428,FRTCS
257,1506.75,3.0504384775516624,0.9791107250970661,FRTCS
257,1627.0,1.331607270018492,0.9832839308072259,FRTCS
257,1740.25,-3.5485605632181603,0.9930154787470066,FRTCS
260,1506.75,2.8811973154367183,0.9823341610700488,FRTCS
260,1627.0,1.2097565943026003,0.9851873109625551,FRTCS
260,1740.25,-3.8994943100210175,0.9950775867835355,FRTCS
261,1506.75,3.981937947716653,0.9478252272087369,FRTCS
261,1627.0,2.815419028224136,0.9283594555160265,FRTCS
261,1740.25,-2.2683277728262823,0.9751004235888024,FRTCS
265,1506.75,3.4333073146098725,0.9695159930497534,FRTCS
265,1627.0,1.5765392611624223,0.9786943837755389,FRTCS
265,1740.25,-4.873161913372696,0.998137972717882,FRTCS
272,1506.75,4.704205387056008,0.8955322744574271,FRTCS
272,1627.0,2.6339423155511335,0.9398835870107753,FRTCS
272,1740.25,-2.629805266330784,0.982587572633348,FRTCS
278,1506.75,4.579716924795906,0.907173190515397,FRTCS
278,1627.0,2.549831167758785,0.9445962255253415,FRTCS
278,1740.25,-2.3480887565869817,0.9769871576433483,FRTCS
282,1506.75,4.9784289989125785,0.8648931272225573,FRTCS
282,1627.0,2.56292286006928,0.9438870033671745,FRTCS
282,1740.25,-2.2094866932683908,0.9736114267084822,FRTCS
285,1506.75,5.795203356038595,0.7200027844886802,FRTCS
285,1627.0,4.102632556995696,0.7639168015860216,FRTCS
285,1740.25,-0.5590638858732144,0.8699590353032758,FRTCS
287,1506.75,3.011413835461547,0.9799021305837613,FRTCS
287,1627.0,1.3915105249419897,0.9822611897050747,FRTCS
287,1740.25,-3.818424187719868,0.9946630152085154,FRTCS
290,1506.75,5.836484527501484,0.7101032700583545,FRTCS
290,1627.0,4.006147974737205,0.7830744054810137,FRTCS
290,1740.25,-1.2090066180381611,0.9298519299369173,FRTCS
291,1506.75,3.180750533515271,0.9762380793562804,FRTCS
291,1627.0,2.4806740820258018,0.9482006581432061,FRTCS
291,1740.25,-2.6479457299566236,0.982897902179131,FRTCS
297,1506.75,4.963190809170869,0.8667936928518302,FRTCS
297,1627.0,2.4459734835991007,0.9499222918735063,FRTCS
297,1740.25,-2.6292633299633357,0.982578216351814,FRTCS
300,1506.75,5.295349752970266,0.8193248644755442,FRTCS
300,1627.0,3.809599401257943,0.8179987982069481,FRTCS
300,1740.25,-0.5952236719809587,0.8742737365648932,FRTCS
301,1506.75,4.020077176048294,0.9458528021290005,FRTCS
301,1627.0,2.565456398493063,0.9437487393817183,FRTCS
301,1740.25,-2.604144171897711,0.9821390343148646,FRTCS
303,1506.75,4.428182239596784,0.9196857737457604,FRTCS
303,1627.0,2.359971589135821,0.9539524970797759,FRTCS
303,1740.25,-2.6794292325661266,0.9834235304646948,FRTCS
307,1506.75,3.835580261866232,0.9547655530070113,FRTCS
307,1627.0,2.4641998829204317,0.9490250691848864,FRTCS
307,1740.25,-1.2521453959856124,0.93271167906427,FRTCS
311,1506.75,4.33817838667417,0.9263371991765117,FRTCS
311,1627.0,2.396984597588652,0.9522583162466762,FRTCS
311,1740.25,-2.9074785076339222,0.9867812680229037,FRTCS
312,1506.75,4.0253864006968385,0.9455725481190381,FRTCS
312,1627.0,2.647158391135018,0.939108666869301,FRTCS
312,1740.25,-1.7426704096701466,0.9582441920487671,FRTCS
319,1506.75,4.497227826288321,0.9141979310231099,FRTCS
319,1627.0,2.462263471445649,0.9491211297553847,FRTCS
319,1740.25,-2.1337249829937,0.9715643038801735,FRTCS
322,1506.75,3.6502185229572177,0.9622726420106299,FRTCS
322,1627.0,1.470770794806525,0.9808121108758426,FRTCS
322,1740.25,-4.273006210468942,0.9966092352431482,FRTCS
324,1506.75,3.4735502077993505,0.9682842693129475,FRTCS
324,1627.0,1.698965019431477,0.9759532592747819,FRTCS
324,1740.25,-4.504698870531259,0.9973095354667012,FRTCS
327,1506.75,3.241946922854083,0.9747576024921085,FRTCS
327,1627.0,1.4704641825547293,0.9808179364338869,FRTCS
327,1740.25,-3.414591974986536,0.9920182054109612,FRTCS
329,1506.75,4.604196113428418,0.9049857003658455,FRTCS
329,1627.0,2.5126587134963208,0.9465628875194189,FRTCS
329,1740.25,-2.4371570458309995,0.9789274246387804,FRTCS
330,1506.75,4.883127067101714,0.8763804080292034,FRTCS
330,1627.0,2.620648844775613,0.9406534142543426,FRTCS
330,1740.25,-2.7583552251271723,0.9846718534951239,FRTCS
332,1506.75,4.789987646726405,0.8867255127792997,FRTCS
332,1627.0,2.656287812080974,0.9385677331567663,FRTCS
332,1740.25,-2.125320584207748,0.9713277856425897,FRTCS
337,1506.75,5.021125869030942,0.8594342433826317,FRTCS
337,1627.0,2.6494574512500497,0.9389728792275464,FRTCS
337,1740.25,-2.2222977839268148,0.9739429216496833,FRTCS
339,1506.75,4.285987300420862,0.9299486734432821,FRTCS
339,1627.0,2.343869344250545,0.9546710972723423,FRTCS
339,1740.25,-2.417305993646037,0.9785095045974378,FRTCS
341,1506.75,5.818940501972769,0.7143436424287443,FRTCS
341,1627.0,4.220877256143806,0.7385264656559022,FRTCS
341,1740.25,-1.1992067838460403,0.9291861666208171,FRTCS
343,1506.75,4.725961465673453,0.8933616281081762,FRTCS
343,1627.0,2.5654047070775436,0.943751563661063,FRTCS
343,1740.25,-2.9121803274113396,0.9868428645159566,FRTCS
347,1506.75,3.174052671813582,0.97639481449545,FRTCS
347,1627.0,1.3280740118987222,0.9833423949725818,FRTCS
347,1740.25,-3.8953025910985204,0.9950569612928184,FRTCS
353,1506.75,3.0836762152993336,0.9784124199882461,FRTCS
353,1627.0,1.568536637649053,0.978862396559261,FRTCS
353,1740.25,-4.119107301626745,0.9960462202309145,FRTCS
354,1506.75,3.1370536333726835,0.977242391613832,FRTCS
354,1627.0,1.4355233843881599,0.9814704578605898,FRTCS
354,1740.25,-4.035147064003229,0.9957006713106767,FRTCS
357,1506.75,5.665464515707666,0.7493644236351101,FRTCS
357,1627.0,3.5423440111602917,0.8574605025259252,FRTCS
357,1740.25,-0.6611974074916369,0.881805748334601,FRTCS
361,1506.75,4.97004643977317,0.8659416992451427,FRTCS
361,1627.0,3.014968822108192,0.9132426453884067,FRTCS
361,1740.25,-3.714203866402905,0.9940785133531231,FRTCS
362,1506.75,5.339885740454524,0.8119227341139938,FRTCS
362,1627.0,3.077249170023606,0.9079322137397106,FRTCS
362,1740.25,-3.226885056886642,0.9903780777477664,FRTCS
363,1506.75,3.231245688975317,0.9750229031752007,FRTCS
363,1627.0,1.6869751329602465,0.976236422666931,FRTCS
363,1740.25,-4.039411653790807,0.9957189279250415,FRTCS
364,1506.75,4.328772692593935,0.9270009918033779,FRTCS
364,1627.0,2.9664212553001237,0.9171786238627854,FRTCS
364,1740.25,-2.1214214909247184,0.9712173994571561,FRTCS
370,1506.75,4.873319181548099,0.8775098025117493,FRTCS
370,1627.0,2.7260480513746264,0.9342782342101252,FRTCS
370,1740.25,-3.3433616956233805,0.9914314533108644,FRTCS
376,1506.75,4.292667002478186,0.929496137479198,FRTCS
376,1627.0,2.9627588839830574,0.9174685384962227,FRTCS
376,1740.25,-2.195330510555393,0.973240287555356,FRTCS
378,1506.75,2.573321902798035,0.9869848657061733,FRTCS
378,1627.0,0.978216854519151,0.9882308316406712,FRTCS
378,1740.25,-3.256882091949336,0.9906610888976282,FRTCS
389,1506.75,4.786885557441153,0.8870557506856199,FRTCS
389,1627.0,2.5700961657858645,0.9434946740332792,FRTCS
389,1740.25,-2.852594399650975,0.9860407202534958,FRTCS
391,1506.75,5.532306798896569,0.7768111637076269,FRTCS
391,1627.0,3.8743939376645127,0.8070721252273397,FRTCS
391,1740.25,-0.32732384206140486,0.8389200590422135,FRTCS
396,1506.75,3.093044581812988,0.9782114591231885,FRTCS
396,1627.0,1.4441597468088083,0.9813112482361322,FRTCS
396,1740.25,-3.563462051470254,0.9931184305889607,FRTCS
397,1506.75,4.024139529107022,0.9456384920605645,FRTCS
397,1627.0,2.7629636025203994,0.931892847291534,FRTCS
397,1740.25,-1.8034513632671336,0.960657453115102,FRTCS
400,1506.75,4.219672120105547,0.9342923259956402,FRTCS
400,1627.0,2.7985882815877328,0.9295119534723071,FRTCS
400,1740.25,-2.5825124134044533,0.981752046278859,FRTCS
409,1506.75,4.846405096313672,0.8805599476812733,FRTCS
409,1627.0,2.600355523006754,0.9418102286688834,FRTCS
409,1740.25,-2.898231582707997,0.9866592912831595,FRTCS
410,1506.75,3.682253925447563,0.9610686820994228,FRTCS
410,1627.0,1.5780970807103345,0.9786615245416306,FRTCS
410,1740.25,-4.407800939237802,0.9970361923657763,FRTCS
418,1506.75,3.5776297690523435,0.9648672142900403,FRTCS
418,1627.0,1.7165847068995472,0.9755310809388181,FRTCS
418,1740.25,-4.4625210976655385,0.9971937933167273,FRTCS
423,1506.75,4.494343870482959,0.9144341369927613,FRTCS
423,1627.0,2.379798879433392,0.9530523775350228,FRTCS
423,1740.25,-1.7944182247478033,0.9603076367034328,FRTCS
430,1506.75,3.9841546232434304,0.9477125255055043,FRTCS
430,1627.0,2.7115512997116697,0.9351927743263093,FRTCS
430,1740.25,-2.1467339809561925,0.9719266199415085,FRTCS
431,1506.75,3.0570137417122405,0.9789743789869504,FRTCS
431,1627.0,1.361753558416394,0.9827767615268279,FRTCS
431,1740.25,-4.195754346452684,0.996337408204195,FRTCS
432,1506.75,4.683180205376605,0.8975904540394045,FRTCS
432,1627.0,2.5531222704484113,0.9444187578940884,FRTCS
432,1740.25,-2.1523545865335034,0.9720817495194184,FRTCS
433,1506.75,3.3268899982905533,0.9725507226377591,FRTCS
433,1627.0,1.5221407117795798,0.979810951954217,FRTCS
433,1740.25,-4.010229882079679,0.9955924377458275,FRTCS
435,1506.75,4.659573679145464,0.8998557861453783,FRTCS
435,1627.0,2.4738437211948776,0.9485440287340733,FRTCS
435,1740.25,-2.7449229296756905,0.9844661905667423,FRTCS
437,1506.75,4.67823564975302,0.8980689057151736,FRTCS
437,1627.0,2.566839413449687,0.9436731240903548,FRTCS
437,1740.25,-2.645607588207503,0.9828582133676433,FRTCS
438,1506.75,2.7352903819818013,0.9847140763896804,FRTCS
438,1627.0,1.2429357589955348,0.9846914383825885,FRTCS
438,1740.25,-3.8575323966346327,0.994867180241263,FRTCS
440,1506.75,3.426540978571734,0.9697184173429391,FRTCS
440,1627.0,1.697806818842926,0.9759807571054259,FRTCS
440,1740.25,-4.217542770411264,0.9964162055841863,FRTCS
446,1506.75,5.490387055240797,0.7849072966568234,FRTCS
446,1627.0,3.8522119046854186,0.8108760775643178,FRTCS
446,1740.25,-0.6757983059712043,0.8834149312600011,FRTCS
452,1506.75,4.3557823137671425,0.9250792311644004,FRTCS
452,1627.0,3.016406860628794,0.9131233826361944,FRTCS
452,1740.25,-2.570764283703557,0.9815384055814721,FRTCS
466,1506.75,4.594327688105028,0.9058733653849698,FRTCS
466,1627.0,2.5477346248817154,0.944708991521544,FRTCS
466,1740.25,-2.508811718312794,0.9803701454363184,FRTCS
469,1506.75,3.85739371576852,0.9537914003701838,FRTCS
469,1627.0,2.6112955477885125,0.9411893364914181,FRTCS
469,1740.25,-1.4795625425251906,0.9460217928169675,FRTCS
474,1506.75,3.9212972992803605,0.9508183186595053,FRTCS
474,1627.0,2.7289167785262594,0.9340957885084709,FRTCS
474,1740.25,-1.772242027621619,0.9594358771023596,FRTCS
480,1506.75,5.349141234078058,0.8103512907480795,FRTCS
480,1627.0,3.7422159756317916,0.8287775732030107,FRTCS
480,1740.25,-1.0036474870829317,0.914562135455942,FRTCS
483,1506.75,5.120281560584129,0.8459702659195015,FRTCS
483,1627.0,2.686133541428889,0.9367667119314798,FRTCS
483,1740.25,-1.9519231720408259,0.9659923163466058,FRTCS
496,1506.75,3.4446121245125156,0.9691748188694591,FRTCS
