pid,eval_time,risk,surv_prob,dataset
52,1627.0,1.2397697783527448,0.9847394572268086,FRTCS
52,1740.25,-3.935032004806554,0.9952490372634348,FRTCS
55,1506.75,4.639155237975219,0.9017769763579617,FRTCS
55,1627.0,2.50673033573042,0.9468702018479777,FRTCS
55,1740.25,-2.408422492152137,0.978319837083086,FRTCS
56,1506.75,4.75693152828846,0.890198537727094,FRTCS
56,1627.0,2.6303283300918157,0.9400938248938527,FRTCS
56,1740.25,-3.0948292398426536,0.9890272097384819,FRTCS
57,1506.75,2.927859397078563,0.9814981552019347,FRTCS
57,1627.0,1.3677122687956174,0.9826747237275875,FRTCS
57,1740.25,-3.6606605725364467,0.9937538350507147,FRTCS
61,1506.75,3.3361836023848874,0.972298013812448,FRTCS
61,1627.0,1.7395132948751821,0.9749707234566191,FRTCS
61,1740.25,-4.466559790768249,0.9972050880482298,FRTCS
62,1506.75,4.7207652984029025,0.8938838790950184,FRTCS
62,1627.0,2.5563426635611126,0.9442445693063043,FRTCS
62,1740.25,-2.681508706424866,0.983457678585802,FRTCS
64,1506.75,3.2364768524155934,0.9748935599464373,FRTCS
64,1627.0,1.4438348551685323,0.9813172620026712,FRTCS
64,1740.25,-3.7521981818793284,0.9942986452248553,FRTCS
66,1506.75,4.784601966466424,0.8872982785248208,FRTCS
66,1627.0,2.451536592760152,0.9496500815158402,FRTCS
66,1740.25,-3.0077939764005848,0.9880353895888259,FRTCS
67,1506.75,4.443343973727005,0.9185101914710666,FRTCS
67,1627.0,2.353871738927064,0.9542260156242691,FRTCS
67,1740.25,-2.280652225836423,0.9754016315008289,FRTCS
70,1506.75,5.7832790133837815,0.7228118593756788,FRTCS
70,1627.0,3.923497874778886,0.7984124337082593,FRTCS
70,1740.25,0.2680562836702869,0.7271943041782185,FRTCS
71,1506.75,3.2229776585067986,0.975225994297907,FRTCS
71,1627.0,1.6015523653819042,0.9781606787974084,FRTCS
71,1740.25,-4.029317627386931,0.9956755898809886,FRTCS
73,1506.75,4.604863393707404,0.9049253932989959,FRTCS
73,1627.0,2.69899103402156,0.9359752099863914,FRTCS
73,1740.25,-2.8980575959472348,0.9866569855304921,FRTCS
74,1506.75,3.079499158379929,0.978501430182081,FRTCS
74,1627.0,1.3771799312934725,0.9825113644892646,FRTCS
74,1740.25,-3.584314117483032,0.9932599601263893,FRTCS
77,1506.75,4.586115427324547,0.9066060645750377,FRTCS
77,1627.0,2.5823241899466476,0.9428197470572569,FRTCS
77,1740.25,-3.005766412466209,0.9880112521160361,FRTCS
78,1506.75,3.104034116700521,0.9779733638767057,FRTCS
78,1627.0,1.4653267279009083,0.9809152867092233,FRTCS
78,1740.25,-3.9422559411363296,0.9952831534700802,FRTCS
79,1506.75,3.8456303064993462,0.9543192503050791,FRTCS
79,1627.0,2.6400938571764216,0.9395240878275308,FRTCS
79,1740.25,-2.7205461175473027,0.9840859389455939,FRTCS
82,1506.75,5.461074762765859,0.7904178382591224,FRTCS
82,1627.0,3.7796286030444954,0.8228652865097615,FRTCS
82,1740.25,-0.4791796878960546,0.8599385632378845,FRTCS
83,1506.75,3.4993064941093053,0.9674703845230085,FRTCS
83,1627.0,1.4496461729610277,0.9812094040712996,FRTCS
83,1740.25,-4.017544010570434,0.9956244872413283,FRTCS
87,1506.75,4.386612854721105,0.9228263115749555,FRTCS
87,1627.0,2.4817838967576336,0.9481446563606899,FRTCS
87,1740.25,-2.570109121161863,0.9815264187264433,FRTCS
90,1506.75,4.4583034902190635,0.9173341939601717,FRTCS
90,1627.0,2.3967707659007784,0.9522682762554227,FRTCS
90,1740.25,-2.4141043648161946,0.9784413379907528,FRTCS
91,1506.75,3.1910425620369396,0.9759952323755283,FRTCS
91,1627.0,1.3688301190092353,0.9826555148643633,FRTCS
91,1740.25,-3.905038655938627,0.9951047361037275,FRTCS
93,1506.75,3.6659410401544923,0.9616863863837917,FRTCS
93,1627.0,2.5924509678960335,0.9422548885293552,FRTCS
93,1740.25,-2.120579851314326,0.9711935171421175,FRTCS
102,1506.75,4.189487803434742,0.9361823015552819,FRTCS
102,1627.0,2.2223032098009354,0.9597538496863769,FRTCS
102,1740.25,-2.5367255933224184,0.9809053210659655,FRTCS
105,1506.75,5.491105247530756,0.7847707337084691,FRTCS
105,1627.0,3.842445665418502,0.812529864627771,FRTCS
105,1740.25,-0.21594521773957975,0.8217382168557518,FRTCS
109,1506.75,3.991739457592073,0.9473250991428803,FRTCS
109,1627.0,2.557915815300542,0.9441592862967285,FRTCS
109,1740.25,-2.2302788852239965,0.9741473571602095,FRTCS
110,1506.75,3.9133621061527104,0.951197396338193,FRTCS
110,1627.0,2.635763649332893,0.9397773633916071,FRTCS
110,1740.25,-2.2692286064511364,0.9751225626421255,FRTCS
111,1506.75,3.8952113401152006,0.9520538186822715,FRTCS
111,1627.0,2.734483905428386,0.9337403350913405,FRTCS
111,1740.25,-2.3118800201574516,0.9761488214706201,FRTCS
115,1506.75,4.8482284823254576,0.8803555570753981,FRTCS
115,1627.0,2.696900517756206,0.9361045493744884,FRTCS
115,1740.25,-3.3004415768209254,0.9910573690273887,FRTCS
119,1506.75,4.7322102681720635,0.8927303830161711,FRTCS
119,1627.0,2.6492132603597294,0.9389873155784757,FRTCS
119,1740.25,-2.4965899477715423,0.9801311757436613,FRTCS
121,1506.75,4.730796175113406,0.8928735390640539,FRTCS
121,1627.0,2.66798713067524,0.9378677330067072,FRTCS
121,1740.25,-2.5804609289272435,0.9817149171709989,FRTCS
132,1506.75,2.8275666801195736,0.9832488628056485,FRTCS
132,1627.0,1.222067354673994,0.985005210936338,FRTCS
132,1740.25,-4.014938050254249,0.9956130950386054,FRTCS
133,1506.75,5.4794739759657904,0.7869732695516676,FRTCS
133,1627.0,3.851299877268632,0.811031059144199,FRTCS
133,1740.25,-0.39874169412312543,0.8491380628840576,FRTCS
134,1506.75,3.6251790078282986,0.9631881986616105,FRTCS
134,1627.0,2.579480379890741,0.9429774054842436,FRTCS
134,1740.25,-1.8291272767306173,0.9616353677169251,FRTCS
136,1506.75,3.693238874740845,0.9606472397863656,FRTCS
136,1627.0,2.6171088478618625,0.9408568017191409,FRTCS
136,1740.25,-2.0293000233327017,0.9684841496612725,FRTCS
137,1506.75,5.375045661529872,0.8058916479169481,FRTCS
137,1627.0,3.788684619949774,0.8214071420025021,FRTCS
137,1740.25,-0.4681902897348915,0.8585059111355225,FRTCS
141,1506.75,3.3827930788232496,0.9709956271156304,FRTCS
141,1627.0,1.5259745555400315,0.9797341928970525,FRTCS
141,1740.25,-4.280241070534102,0.9966336372348442,FRTCS
146,1506.75,4.802042521489668,0.8854336045688823,FRTCS
146,1627.0,2.613685353006808,0.9410528536171485,FRTCS
146,1740.25,-1.761139452449762,0.9589924160358304,FRTCS
149,1506.75,4.688018079301471,0.8971202784528947,FRTCS
149,1627.0,2.5080923502447066,0.9467997502530965,FRTCS
149,1740.25,-2.208865488475542,0.9735952473279577,FRTCS
156,1506.75,4.309585207171508,0.9283373539264848,FRTCS
156,1627.0,2.8307767269845403,0.927292042551376,FRTCS
156,1740.25,-2.2584915277836566,0.9748574170223873,FRTCS
159,1506.75,4.753219534009485,0.8905822466237808,FRTCS
159,1627.0,2.679609739670032,0.937164692088974,FRTCS
159,1740.25,-3.3149905653763687,0.9911859624575028,FRTCS
164,1506.75,3.0229591112515695,0.9796711388345344,FRTCS
164,1627.0,1.3589851612722454,0.9828239650705232,FRTCS
164,1740.25,-3.6440211863873317,0.9936493666788876,FRTCS
165,1506.75,3.5885539940884055,0.9644882459968551,FRTCS
165,1627.0,1.717117430207753,0.9755182032255558,FRTCS
165,1740.25,-4.321660111860106,0.9967699998255242,FRTCS
166,1506.75,3.480332459679951,0.9680719168850166,FRTCS
166,1627.0,1.630423393217351,0.9775282064215888,FRTCS
166,1740.25,-4.625966585513498,0.9976164286636985,FRTCS
168,1506.75,4.773674576945849,0.8884520893787585,FRTCS
168,1627.0,2.7024859506369197,0.9357584162320441,FRTCS
168,1740.25,-2.5890912243983326,0.9818706108094457,FRTCS
175,1506.75,2.7979008643796135,0.9837344961029797,FRTCS
175,1627.0,1.2569717936165419,0.9844767400395902,FRTCS
175,1740.25,-3.716550269685212,0.9940923501869069,FRTCS
177,1506.75,3.7843686073089824,0.9569744556586962,FRTCS
177,1627.0,2.5866496944563844,0.9425791343110547,FRTCS
177,1740.25,-2.258002387869676,0.9748452718040672,FRTCS
179,1506.75,2.9819996313692987,0.9804789598025735,FRTCS
179,1627.0,1.3453244130202662,0.9830550213989927,FRTCS
179,1740.25,-4.041813564892382,0.9957291763774415,FRTCS
182,1506.75,5.422344525279989,0.7975118344708,FRTCS
182,1627.0,2.998152390300554,0.9146257860852616,FRTCS
182,1740.25,-2.4124548368576777,0.9784061340961094,FRTCS
183,1506.75,3.78957115025844,0.9567549540953442,FRTCS
183,1627.0,2.641643641242072,0.9394331901625138,FRTCS
183,1740.25,-1.9329704512152293,0.9653530349339742,FRTCS
193,1506.75,2.9707473390744785,0.9806952629578437,FRTCS
193,1627.0,1.30283301389799,0.9837541963495614,FRTCS
193,1740.25,-3.681897022921776,0.9938846807307661,FRTCS
200,1506.75,3.952579425717141,0.9492957917597886,FRTCS
200,1627.0,2.6262395920857333,0.9403308228504753,FRTCS
200,1740.25,-1.4545296813254853,0.9446920564262207,FRTCS
205,1506.75,3.5836842884798674,0.964657672275285,FRTCS
205,1627.0,1.6543931218070624,0.9769893763948365,FRTCS
205,1740.25,-5.153772653747975,0.9985932486501405,FRTCS
209,1506.75,5.457674832308679,0.7910490680406367,FRTCS
209,1627.0,3.513553710665499,0.861210853658135,FRTCS
209,1740.25,0.053733496265993885,0.7732853412371326,FRTCS
210,1506.75,4.460480399495129,0.9171617185127376,FRTCS
210,1627.0,2.488622293070801,0.9477982863974264,FRTCS
210,1740.25,-2.795346613639959,0.9852243705906976,FRTCS
211,1506.75,4.640311343707982,0.9016691333192508,FRTCS
211,1627.0,2.416943009954587,0.9513197070467991,FRTCS
211,1740.25,-2.3497319361488103,0.9770245034154987,FRTCS
212,1506.75,2.910511213509153,0.9818134490940501,FRTCS
212,1627.0,1.3813386666941547,0.9824391261457148,FRTCS
212,1740.25,-3.6655891755283605,0.9937844485433345,FRTCS
213,1506.75,3.1626698474113843,0.9766588419981446,FRTCS
213,1627.0,1.5073197540690004,0.9801049920322291,FRTCS
213,1740.25,-4.040312487415667,0.9957227744664873,FRTCS
214,1506.75,3.089651114630066,0.9782844651854811,FRTCS
214,1627.0,1.6347779070614745,0.9774312543507359,FRTCS
214,1740.25,-4.2717947498662445,0.996605131960832,FRTCS
216,1506.75,2.984034775181986,0.9804395827281949,FRTCS
216,1627.0,1.2934924557268923,0.9839040125723861,FRTCS
216,1740.25,-3.924400568209623,0.9951983803610094,FRTCS
219,1506.75,3.518129222911809,0.9668626445013371,FRTCS
219,1627.0,1.2245635431006159,0.9849680174564863,FRTCS
219,1740.25,-2.8978600352066044,0.986654366884694,FRTCS
221,1506.75,5.9370193159447675,0.6848523687751952,FRTCS
221,1627.0,4.170080412853952,0.7496968089650325,FRTCS
221,1740.25,-1.3639001431477076,0.9396069398690283,FRTCS
224,1506.75,5.316935445634268,0.8157699763407358,FRTCS
224,1627.0,3.812807767737408,0.8174708866277984,FRTCS
224,1740.25,-0.4372177745096715,0.8543956769203388,FRTCS
228,1506.75,4.690906805188602,0.896838565107463,FRTCS
228,1627.0,2.54086790482732,0.9450767719585651,FRTCS
228,1740.25,-2.927956226479758,0.9870474619209751,FRTCS
232,1506.75,3.0987710339812478,0.9780877111821844,FRTCS
232,1627.0,1.340009485901585,0.9831440824933714,FRTCS
232,1740.25,-3.75393607977634,0.9943085167666178,FRTCS
235,1506.75,3.4292577129086785,0.9696373019355194,FRTCS
235,1627.0,1.6832400697858767,0.9763239584198413,FRTCS
235,1740.25,-4.579939556216134,0.9975042962008127,FRTCS
236,1506.75,6.009896283262708,0.6655311530795975,FRTCS
236,1627.0,3.8989387753980815,0.8027850116322727,FRTCS
236,1740.25,-0.8929055666275674,0.9050467846420057,FRTCS
245,1506.75,4.936308643216141,0.8700865773087916,FRTCS
245,1627.0,2.6887384750233325,0.936607120445439,FRTCS
245,1740.25,-2.6596665503198613,0.9830954886507427,FRTCS
249,1506.75,5.332202255866385,0.8132185568400607,FRTCS
249,1627.0,3.608155581735259,0.848537391890495,FRTCS
249,1740.25,0.04957912388718411,0.77411002806388,FRTCS
250,1506.75,4.882900911460217,0.8764065587339002,FRTCS
250,1627.0,2.4635347408576713,0.9490580851118874,FRTCS
250,1740.25,-1.8193244829363886,0.9612648532776747,FRTCS
251,1506.75,4.6749026347445595,0.8983902301736577,FRTCS
251,1627.0,2.564775212056019,0.9437859465350134,FRTCS
251,1740.25,-2.3230558953872946,0.9764107438264427,FRTCS
257,1506.75,3.050438477551991,0.9791107250970684,FRTCS
257,1627.0,1.3316072700189818,0.9832839308072261,FRTCS
257,1740.25,-3.5485605632183654,0.9930154787470065,FRTCS
260,1506.75,2.8811973154370576,0.9823341610700506,FRTCS
260,1627.0,1.209756594303085,0.9851873109625553,FRTCS
260,1740.25,-3.899494310021225,0.9950775867835354,FRTCS
261,1506.75,3.9819379477170442,0.9478252272087395,FRTCS
261,1627.0,2.815419028224659,0.928359455516025,FRTCS
261,1740.25,-2.268327772826524,0.975100423588803,FRTCS
265,1506.75,3.4333073146103086,0.9695159930497538,FRTCS
265,1627.0,1.5765392611630038,0.9786943837755371,FRTCS
265,1740.25,-4.873161913372962,0.9981379727178821,FRTCS
272,1506.75,4.704205387056382,0.8955322744574341,FRTCS
272,1627.0,2.6339423155516553,0.9398835870107741,FRTCS
272,1740.25,-2.629805266331017,0.9825875726333482,FRTCS
278,1506.75,4.579716924796256,0.9071731905154055,FRTCS
278,1627.0,2.5498311677592826,0.9445962255253417,FRTCS
278,1740.25,-2.3480887565872006,0.9769871576433483,FRTCS
282,1506.75,4.978428998912912,0.8648931272225714,FRTCS
282,1627.0,2.562922860069825,0.9438870033671721,FRTCS
282,1740.25,-2.209486693268604,0.973611426708482,FRTCS
285,1506.75,5.795203356038976,0.7200027844886951,FRTCS
285,1627.0,4.102632556996243,0.7639168015860122,FRTCS
285,1740.25,-0.5590638858734569,0.8699590353032783,FRTCS
287,1506.75,3.011413835461901,0.9799021305837631,FRTCS
287,1627.0,1.3915105249424826,0.9822611897050748,FRTCS
287,1740.25,-3.8184241877200864,0.9946630152085153,FRTCS
290,1506.75,5.836484527501892,0.7101032700583634,FRTCS
290,1627.0,4.006147974737786,0.7830744054809985,FRTCS
290,1740.25,-1.2090066180384174,0.9298519299369197,FRTCS
291,1506.75,3.180750533515605,0.9762380793562829,FRTCS
291,1627.0,2.4806740820262934,0.9482006581432065,FRTCS
291,1740.25,-2.6479457299568474,0.9828979021791311,FRTCS
297,1506.75,4.963190809171214,0.8667936928518426,FRTCS
297,1627.0,2.445973483599664,0.9499222918735033,FRTCS
297,1740.25,-2.629263329963554,0.9825782163518139,FRTCS
300,1506.75,5.2953497529706235,0.8193248644755585,FRTCS
300,1627.0,3.809599401258436,0.8179987982069493,FRTCS
300,1740.25,-0.5952236719811816,0.8742737365648933,FRTCS
301,1506.75,4.020077176048673,0.9458528021290039,FRTCS
301,1627.0,2.565456398493613,0.9437487393817158,FRTCS
301,1740.25,-2.6041441718979437,0.9821390343148648,FRTCS
303,1506.75,4.428182239597132,0.9196857737457679,FRTCS
303,1627.0,2.3599715891363173,0.953952497079776,FRTCS
303,1740.25,-2.679429232566341,0.9834235304646947,FRTCS
307,1506.75,3.835580261866517,0.9547655530070183,FRTCS
307,1627.0,2.46419988292091,0.9490250691848876,FRTCS
307,1740.25,-1.252145395985794,0.9327116790642673,FRTCS
311,1506.75,4.338178386674541,0.9263371991765169,FRTCS
311,1627.0,2.3969845975891437,0.9522583162466767,FRTCS
311,1740.25,-2.907478507634147,0.9867812680229037,FRTCS
312,1506.75,4.025386400697173,0.9455725481190439,FRTCS
312,1627.0,2.6471583911355334,0.9391086668693001,FRTCS
312,1740.25,-1.7426704096703576,0.9582441920487667,FRTCS
319,1506.75,4.497227826288647,0.9141979310231195,FRTCS
319,1627.0,2.462263471446131,0.9491211297553857,FRTCS
319,1740.25,-2.133724982993906,0.971564303880173,FRTCS
322,1506.75,3.6502185229575974,0.9622726420106323,FRTCS
322,1627.0,1.4707707948071165,0.9808121108758409,FRTCS
322,1740.25,-4.27300621046918,0.9966092352431483,FRTCS
324,1506.75,3.4735502077997773,0.9682842693129481,FRTCS
324,1627.0,1.6989650194320456,0.9759532592747804,FRTCS
324,1740.25,-4.504698870531522,0.9973095354667013,FRTCS
327,1506.75,3.241946922854417,0.9747576024921113,FRTCS
327,1627.0,1.4704641825552347,0.9808179364338868,FRTCS
327,1740.25,-3.414591974986746,0.9920182054109611,FRTCS
329,1506.75,4.604196113428767,0.9049857003658541,FRTCS
329,1627.0,2.5126587134968266,0.9465628875194186,FRTCS
329,1740.25,-2.4371570458312184,0.9789274246387804,FRTCS
330,1506.75,4.883127067102092,0.8763804080292111,FRTCS
330,1627.0,2.6206488447761638,0.9406534142543397,FRTCS
330,1740.25,-2.7583552251274086,0.9846718534951242,FRTCS
332,1506.75,4.789987646726749,0.8867255127793104,FRTCS
332,1627.0,2.6562878120814872,0.9385677331567656,FRTCS
332,1740.25,-2.125320584207967,0.9713277856425896,FRTCS
337,1506.75,5.021125869031286,0.859434243382645,FRTCS
337,1627.0,2.6494574512505977,0.9389728792275436,FRTCS
337,1740.25,-2.222297783927035,0.9739429216496832,FRTCS
339,1506.75,4.285987300421195,0.9299486734432897,FRTCS
339,1627.0,2.3438693442510132,0.9546710972723438,FRTCS
339,1740.25,-2.4173059936462433,0.9785095045974375,FRTCS
341,1506.75,5.818940501973205,0.7143436424287464,FRTCS
341,1627.0,4.2208772561443775,0.7385264656558865,FRTCS
341,1740.25,-1.1992067838463125,0.9291861666208205,FRTCS
343,1506.75,4.725961465673823,0.8933616281081839,FRTCS
343,1627.0,2.565404707078099,0.9437515636610602,FRTCS
343,1740.25,-2.9121803274115767,0.9868428645159568,FRTCS
347,1506.75,3.17405267181393,0.9763948144954523,FRTCS
347,1627.0,1.3280740118992416,0.9833423949725815,FRTCS
347,1740.25,-3.8953025910987353,0.9950569612928184,FRTCS
353,1506.75,3.083676215299728,0.9784124199882472,FRTCS
353,1627.0,1.5685366376495602,0.9788623965592609,FRTCS
353,1740.25,-4.119107301626987,0.9960462202309145,FRTCS
354,1506.75,3.1370536333730548,0.9772423916138336,FRTCS
354,1627.0,1.4355233843886754,0.9814704578605896,FRTCS
354,1740.25,-4.035147064003457,0.9957006713106767,FRTCS
357,1506.75,5.665464515707986,0.7493644236351372,FRTCS
357,1627.0,3.542344011160846,0.8574605025259182,FRTCS
357,1740.25,-0.6611974074918399,0.8818057483345989,FRTCS
361,1506.75,4.970046439773656,0.8659416992451376,FRTCS
361,1627.0,3.0149688221087763,0.9132426453883997,FRTCS
361,1740.25,-3.714203866403202,0.9940785133531236,FRTCS
362,1506.75,5.339885740454979,0.8119227341139921,FRTCS
362,1627.0,3.077249170024219,0.9079322137397008,FRTCS
362,1740.25,-3.2268850568869256,0.990378077747767,FRTCS
363,1506.75,3.2312456889757177,0.9750229031752018,FRTCS
363,1627.0,1.6869751329607665,0.9762364226669306,FRTCS
363,1740.25,-4.0394116537910545,0.9957189279250416,FRTCS
364,1506.75,4.328772692594328,0.9270009918033816,FRTCS
364,1627.0,2.9664212553006823,0.9171786238627808,FRTCS
364,1740.25,-2.1214214909249653,0.9712173994571569,FRTCS
370,1506.75,4.873319181548527,0.8775098025117513,FRTCS
370,1627.0,2.726048051375194,0.934278234210121,FRTCS
370,1740.25,-3.343361695623644,0.9914314533108648,FRTCS
376,1506.75,4.292667002478587,0.929496137479201,FRTCS
376,1627.0,2.962758883983615,0.9174685384962181,FRTCS
376,1740.25,-2.1953305105556242,0.9732402875553563,FRTCS
378,1506.75,2.5733219027983107,0.9869848657061754,FRTCS
378,1627.0,0.9782168545195792,0.9882308316406719,FRTCS
378,1740.25,-3.256882091949507,0.9906610888976277,FRTCS
389,1506.75,4.786885557441532,0.8870557506856269,FRTCS
389,1627.0,2.5700961657864076,0.9434946740332769,FRTCS
389,1740.25,-2.8525943996512106,0.986040720253496,FRTCS
391,1506.75,5.5323067988969115,0.7768111637076469,FRTCS
391,1627.0,3.8743939376650247,0.8070721252273378,FRTCS
391,1740.25,-0.3273238420616229,0.838920059042213,FRTCS
396,1506.75,3.0930445818133308,0.9782114591231907,FRTCS
396,1627.0,1.4441597468093006,0.9813112482361324,FRTCS
396,1740.25,-3.5634620514704682,0.9931184305889605,FRTCS
397,1506.75,4.024139529107376,0.9456384920605693,FRTCS
397,1627.0,2.7629636025209128,0.9318928472915331,FRTCS
397,1740.25,-1.8034513632673557,0.960657453115102,FRTCS
400,1506.75,4.21967212010595,0.9342923259956428,FRTCS
400,1627.0,2.7985882815882883,0.9295119534723033,FRTCS
400,1740.25,-2.5825124134047033,0.9817520462788596,FRTCS
409,1506.75,4.846405096314056,0.8805599476812801,FRTCS
409,1627.0,2.600355523007306,0.9418102286688805,FRTCS
409,1740.25,-2.898231582708236,0.9866592912831598,FRTCS
410,1506.75,3.682253925447964,0.9610686820994244,FRTCS
410,1627.0,1.5780970807109314,0.9786615245416285,FRTCS
410,1740.25,-4.407800939238052,0.9970361923657765,FRTCS
418,1506.75,3.577629769052768,0.964867214290041,FRTCS
418,1627.0,1.7165847069001274,0.9755310809388162,FRTCS
418,1740.25,-4.4625210976658005,0.9971937933167274,FRTCS
423,1506.75,4.494343870483253,0.9144341369927736,FRTCS
423,1627.0,2.3797988794338636,0.9530523775350241,FRTCS
423,1740.25,-1.7944182247479916,0.9603076367034314,FRTCS
430,1506.75,3.9841546232438,0.9477125255055081,FRTCS
430,1627.0,2.711551299712193,0.935192774326308,FRTCS
430,1740.25,-2.1467339809564217,0.9719266199415088,FRTCS
431,1506.75,3.0570137417126144,0.9789743789869519,FRTCS
431,1627.0,1.3617535584169076,0.9827767615268277,FRTCS
431,1740.25,-4.195754346452912,0.996337408204195,FRTCS
432,1506.75,4.683180205376951,0.8975904540394141,FRTCS
432,1627.0,2.5531222704489243,0.9444187578940877,FRTCS
432,1740.25,-2.152354586533715,0.9720817495194181,FRTCS
433,1506.75,3.32688999829093,0.9725507226377609,FRTCS
433,1627.0,1.5221407117801173,0.9798109519542162,FRTCS
433,1740.25,-4.010229882079912,0.9955924377458275,FRTCS
435,1506.75,4.6595736791458275,0.8998557861453861,FRTCS
435,1627.0,2.4738437211954034,0.9485440287340721,FRTCS
435,1740.25,-2.7449229296759157,0.9844661905667424,FRTCS
437,1506.75,4.678235649753388,0.898068905715181,FRTCS
437,1627.0,2.5668394134502086,0.9436731240903536,FRTCS
437,1740.25,-2.6456075882077323,0.9828582133676435,FRTCS
438,1506.75,2.735290381982145,0.984714076389682,FRTCS
438,1627.0,1.2429357589959975,0.9846914383825891,FRTCS
438,1740.25,-3.857532396634842,0.9948671802412629,FRTCS
440,1506.75,3.426540978572144,0.9697184173429402,FRTCS
440,1627.0,1.6978068188434778,0.9759807571054248,FRTCS
440,1740.25,-4.217542770411518,0.9964162055841864,FRTCS
446,1506.75,5.490387055241156,0.7849072966568397,FRTCS
446,1627.0,3.8522119046859618,0.8108760775643106,FRTCS
446,1740.25,-0.6757983059714325,0.8834149312600018,FRTCS
452,1506.75,4.355782313767571,0.9250792311644016,FRTCS
452,1627.0,3.0164068606293712,0.9131233826361881,FRTCS
452,1740.25,-2.5707642837038223,0.9815384055814729,FRTCS
466,1506.75,4.594327688105386,0.9058733653849775,FRTCS
466,1627.0,2.547734624882221,0.9447089915215438,FRTCS
466,1740.25,-2.508811718313018,0.9803701454363185,FRTCS
469,1506.75,3.857393715768837,0.9537914003701896,FRTCS
469,1627.0,2.611295547788997,0.9411893364914191,FRTCS
469,1740.25,-1.4795625425253913,0.9460217928169664,FRTCS
474,1506.75,3.9212972992807105,0.9508183186595098,FRTCS
474,1627.0,2.728916778526759,0.934095788508471,FRTCS
474,1740.25,-1.7722420276218385,0.9594358771023594,FRTCS
480,1506.75,5.34914123407843,0.8103512907480919,FRTCS
480,1627.0,3.7422159756323095,0.8287775732030082,FRTCS
480,1740.25,-1.0036474870831622,0.9145621354559428,FRTCS
483,1506.75,5.120281560584457,0.845970265919518,FRTCS
483,1627.0,2.68613354142944,0.9367667119314768,FRTCS
483,1740.25,-1.95192317204104,0.9659923163466055,FRTCS
496,1506.75,3.4446121245128913,0.9691748188694612,FRTCS
