pid,eval_time,risk,surv_prob,dataset
26,11.6075,-2.448451719162197,0.9805830460485506,aids
30,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
30,8.600000000000001,-1.7967436568600736,0.9416807339645451,aids
30,11.6075,-1.9200982430102747,0.9672892021310315,aids
31,4.592499999999999,-1.1686218611287291,0.9376468203701384,aids
31,8.600000000000001,-1.6668594433672246,0.9338652536216704,aids
31,11.6075,-1.1084268406478934,0.927849778259831,aids
32,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
32,8.600000000000001,0.19100378352853623,0.644942618741817,aids
32,11.6075,0.9395028951864386,0.5596186943848439,aids
34,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
34,8.600000000000001,0.041076436367028096,0.6855535115692406,aids
34,11.6075,1.0411960521538688,0.5259030092677388,aids
40,4.592499999999999,-1.8858628015439263,0.9690639918921907,aids
40,8.600000000000001,-2.3626532140531737,0.9664544257504957,aids
40,11.6075,-2.0534197191130104,0.9713128718417245,aids
43,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
43,8.600000000000001,-0.7123044077494144,0.8371683899407693,aids
43,11.6075,0.3631981432463671,0.7216434858786923,aids
46,4.592499999999999,-0.3445441927925067,0.863486999326884,aids
46,8.600000000000001,-0.9948150291480197,0.8745999810224753,aids
46,11.6075,-0.5773866543784374,0.8804186959496476,aids
47,4.592499999999999,-0.6182414101372494,0.894372764239648,aids
47,8.600000000000001,-0.48340784690995064,0.7997594017639525,aids
47,11.6075,-0.3921382096206767,0.8578918796125763,aids
56,4.592499999999999,-0.04106550205746151,0.8196991543327764,aids
56,8.600000000000001,-0.330004664961537,0.7706736475375114,aids
56,11.6075,0.315597726682723,0.732670330113474,aids
57,4.592499999999999,0.8590522087832048,0.6131959916407869,aids
57,8.600000000000001,-0.37178618800252605,0.7789325411150481,aids
57,11.6075,0.4330254252161547,0.7048166813982649,aids
58,4.592499999999999,0.24209090123992216,0.7680553178327315,aids
58,8.600000000000001,-0.6120854857606806,0.8216300188863306,aids
58,11.6075,-0.47801297967669176,0.8687812683168327,aids
61,4.592499999999999,-0.6487935373170532,0.897382049518138,aids
61,8.600000000000001,-1.3378050064224887,0.9092961618441551,aids
61,11.6075,-0.19971515781864868,0.8304396224151317,aids
64,4.592499999999999,0.4973455185735257,0.7113212099472594,aids
64,8.600000000000001,0.01583010460728468,0.692036337736336,aids
64,11.6075,0.7818570127197404,0.6090621065024027,aids
67,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
67,8.600000000000001,0.20145284065015895,0.6419782531751087,aids
67,11.6075,0.7392807440822469,0.6217810060114273,aids
71,4.592499999999999,0.9601292911758474,0.582113889540184,aids
71,8.600000000000001,-0.10830480354237498,0.7224239639232423,aids
71,11.6075,0.9067618293042482,0.5701811129642963,aids
73,4.592499999999999,1.2171105530771562,0.49676430713562475,aids
73,8.600000000000001,0.19100378352853623,0.644942618741817,aids
73,11.6075,0.9395028951864386,0.5596186943848439,aids
74,4.592499999999999,0.6633863906770971,0.6688760956382229,aids
74,8.600000000000001,-0.4232580392531877,0.7887570577287106,aids
74,11.6075,0.3867038233489418,0.7160659555944339,aids
76,4.592499999999999,-0.15544896731952595,0.8375043405649464,aids
76,8.600000000000001,-1.0794725833058978,0.8841642911901644,aids
76,11.6075,-0.6620146988178783,0.8895646212222003,aids
77,4.592499999999999,0.45144814688064616,0.7222741824130043,aids
77,8.600000000000001,0.4289589350245634,0.573255825675456,aids
77,11.6075,0.9535700942042704,0.5550354238276772,aids
78,4.592499999999999,-0.4938656530119109,0.8812469371182579,aids
78,8.600000000000001,-1.8172996935264416,0.9428327205116896,aids
78,11.6075,-1.5626340170075816,0.9535641330611709,aids
79,4.592499999999999,-0.1900205248850958,0.84256618756686,aids
79,8.600000000000001,-1.2255663406928248,0.899084243744805,aids
79,11.6075,-0.7934903831099879,0.9024825301547341,aids
80,4.592499999999999,-1.1748598415146279,0.9380222947706144,aids
80,8.600000000000001,-2.645908474113442,0.9746231568128844,aids
80,11.6075,-2.0717137463835558,0.9718255074573902,aids
83,4.592499999999999,0.03927420721277164,0.8061785555361466,aids
83,8.600000000000001,-0.15481417266264952,0.7331777007668321,aids
83,11.6075,0.23663989635564286,0.750178983926941,aids
85,4.592499999999999,-0.25669879738379214,0.8519279271285187,aids
85,8.600000000000001,-1.1260320734301594,0.8891300843277052,aids
85,11.6075,-0.858333248451896,0.9083152189898243,aids
87,4.592499999999999,0.06453093943828914,0.8017480344269424,aids
87,8.600000000000001,0.3789004134343923,0.5890435603765153,aids
87,11.6075,0.5745684476720653,0.6683072097784718,aids
91,4.592499999999999,-0.7278414097504636,0.9047973084143136,aids
91,8.600000000000001,-1.4157467301327238,0.9158022350064821,aids
91,11.6075,-0.9646414116534434,0.9171672407403328,aids
94,4.592499999999999,0.4064418134026897,0.7326902471248131,aids
94,8.600000000000001,-0.350077710318778,0.7746735405342448,aids
94,11.6075,0.45256176276719484,0.699969242726592,aids
95,4.592499999999999,-1.1392111368552498,0.9358467318551399,aids
95,8.600000000000001,-1.6991934712865029,0.9359005018509091,aids
95,11.6075,-1.2197266043414665,0.9351972662060718,aids
102,4.592499999999999,0.7535869428377143,0.6439607531383998,aids
102,8.600000000000001,0.5288277605959004,0.5407154691494973,aids
102,11.6075,0.8518769372368402,0.587547768799529,aids
105,4.592499999999999,0.7566312994162082,0.6430971913170532,aids
105,8.600000000000001,-0.23889221413934186,0.7517593539413401,aids
105,11.6075,0.9067618293042482,0.5701811129642963,aids
111,4.592499999999999,0.3143244303060502,0.7530220137787705,aids
111,8.600000000000001,-0.08347198293524927,0.7165420015142084,aids
111,11.6075,0.30084361991698094,0.7360157810413174,aids
114,4.592499999999999,1.062550200542844,0.5491160607230536,aids
114,8.600000000000001,0.07015182180104856,0.6779602309740382,aids
114,11.6075,0.8944532058743337,0.5741132457737456,aids
117,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
117,8.600000000000001,-0.5087813733613175,0.8042492082302461,aids
117,11.6075,-0.08190951164927607,0.8113710680457644,aids
118,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
118,8.600000000000001,0.16764343798987147,0.6515071102815206,aids
118,11.6075,0.7634513930027693,0.6145946356192181,aids
125,4.592499999999999,0.6706403248962794,0.6669206090970841,aids
125,8.600000000000001,-0.04739333981562355,0.7078212727667843,aids
125,11.6075,0.9615785204343051,0.5524142742540126,aids
127,4.592499999999999,0.5988691429399069,0.6858957112920134,aids
127,8.600000000000001,-1.2310788141386686,0.899610177989675,aids
127,11.6075,-0.34028678229451836,0.8509222652225332,aids
132,4.592499999999999,-0.09997742008797372,0.8290759751180676,aids
132,8.600000000000001,-1.287804879521261,0.9048740440816632,aids
132,11.6075,-0.8495013628271947,0.9075406935973106,aids
133,4.592499999999999,0.08960611058139423,0.7972622765167284,aids
133,8.600000000000001,-0.06641561435324883,0.7124451330665842,aids
133,11.6075,0.5528121800617781,0.6741288110005992,aids
138,4.592499999999999,-0.4938656530119109,0.8812469371182579,aids
138,8.600000000000001,-0.8708213829767008,0.8592663563233301,aids
138,11.6075,-0.8442030514117252,0.9070730769437503,aids
141,4.592499999999999,0.8829081556395763,0.6059982428310343,aids
141,8.600000000000001,0.3118557452560239,0.609610676786322,aids
141,11.6075,0.805068672336818,0.6020114570483658,aids
149,4.592499999999999,-1.1817830615873612,0.9384364560589028,aids
149,8.600000000000001,-1.8121276983492647,0.9425449690472922,aids
149,11.6075,-1.55797952925097,0.9533526271910583,aids
154,4.592499999999999,-0.4275944137757005,0.8736468222964889,aids
154,8.600000000000001,-1.0756389935313166,0.8837462968597467,aids
154,11.6075,-0.8951835400774181,0.911480902504298,aids
156,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
156,8.600000000000001,0.6997382439135592,0.4821679121530599,aids
156,11.6075,1.0056861974598585,0.5378266991531584,aids
158,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
158,8.600000000000001,-2.211510289054071,0.961088830838473,aids
158,11.6075,-1.9174000845605337,0.9672022894273868,aids
169,4.592499999999999,0.4226880804470643,0.7289671337176002,aids
169,8.600000000000001,-0.6024065194177584,0.8200615379279306,aids
169,11.6075,0.4620997002266195,0.697580385609916,aids
173,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
173,8.600000000000001,-2.4635283888229473,0.9696238447461968,aids
173,11.6075,-1.9075825272013813,0.9668841278946295,aids
174,4.592499999999999,-0.3282979257481321,0.8614136312201239,aids
174,8.600000000000001,-1.3170260125243236,0.9074826277038862,aids
174,11.6075,-0.8757986429169472,0.909828784312856,aids
176,4.592499999999999,-0.7990227221161281,0.9110380772013974,aids
176,8.600000000000001,-0.880128798271708,0.8604746162098991,aids
176,11.6075,-0.17948124292033119,0.827291797627296,aids
177,4.592499999999999,0.33854512186089447,0.7478034091883033,aids
177,8.600000000000001,0.0093444934782696,0.6936851634167075,aids
177,11.6075,0.6209917669062206,0.6556308888676238,aids
182,4.592499999999999,-0.35684060051205657,0.8650372880068529,aids
182,8.600000000000001,-1.4836965543981042,0.9211090442845975,aids
182,11.6075,-1.262411052088351,0.9378191027339631,aids
186,4.592499999999999,-1.6122034444099929,0.959525812051052,aids
186,8.600000000000001,-2.574931205162838,0.9727821454854105,aids
186,11.6075,-2.007838429796614,0.9699952868446305,aids
193,4.592499999999999,-0.9555276077555236,0.9234185180703595,aids
193,8.600000000000001,-1.9969106098376461,0.9520016724038196,aids
193,11.6075,-1.7242731489645065,0.9603553756945564,aids
196,4.592499999999999,0.680455995825295,0.6642610765103159,aids
196,8.600000000000001,-0.2286106580177576,0.7495457842886885,aids
196,11.6075,0.5618748785762839,0.6717130451861744,aids
200,4.592499999999999,0.5780350864582985,0.6912485039475231,aids
200,8.600000000000001,-0.22023906066766386,0.7477314143078794,aids
200,11.6075,0.8060276616402628,0.6017184089149101,aids
204,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
204,8.600000000000001,-0.877443623862957,0.8601270146767108,aids
204,11.6075,-0.6346184429835061,0.8866779494450755,aids
205,4.592499999999999,0.7865734861209777,0.6345256575444023,aids
205,8.600000000000001,0.42950504227666847,0.573081611200204,aids
205,11.6075,0.7624924036993245,0.6148814753989956,aids
209,4.592499999999999,0.2578555539761215,0.7648414858428029,aids
209,8.600000000000001,-0.0549820151773146,0.7096728346733336,aids
209,11.6075,0.3264828948143612,0.7301802466889141,aids
219,4.592499999999999,-1.3216536344472996,0.9462520687152257,aids
219,8.600000000000001,-1.5768285450335608,0.9278649073490804,aids
219,11.6075,-0.41482211285151505,0.8608462040748919,aids
228,4.592499999999999,1.029760031647068,0.5598377300584373,aids
228,8.600000000000001,0.5498108967520511,0.5337113553089592,aids
228,11.6075,0.6089803881723077,0.6589438468072254,aids
235,4.592499999999999,0.864474557584068,0.6115675992501817,aids
235,8.600000000000001,0.4904165060034199,0.5533899961713549,aids
235,11.6075,0.8173090948293814,0.5982606622213081,aids
239,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
239,8.600000000000001,-2.2617959281886373,0.962961325598996,aids
239,11.6075,-1.7260353223089677,0.9604237750769258,aids
240,4.592499999999999,-0.35606139698866723,0.8649395313168489,aids
240,8.600000000000001,-1.4651033972357934,0.9196895862734332,aids
240,11.6075,-1.009059473710451,0.9206191323554181,aids
246,4.592499999999999,-0.9929725551810437,0.926126412484228,aids
246,8.600000000000001,-1.7485142392604327,0.9388889553114081,aids
246,11.6075,-1.5007312031521254,0.9506731191838939,aids
256,4.592499999999999,0.8751996791127558,0.6083334998996083,aids
256,8.600000000000001,0.3789004134343923,0.5890435603765153,aids
256,11.6075,0.9535700942042704,0.5550354238276772,aids
272,4.592499999999999,0.10806620258800836,0.7939038265204489,aids
272,8.600000000000001,-0.8035843600843988,0.850249657377611,aids
272,11.6075,-0.650350566122617,0.8883441182473885,aids
275,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
275,8.600000000000001,0.21633039700360857,0.6377277004142973,aids
275,11.6075,0.5706479138162047,0.6693619018887799,aids
276,4.592499999999999,-0.6724597871021673,0.8996574111716945,aids
276,8.600000000000001,-1.117733595374506,0.8882598512537092,aids
276,11.6075,-0.9330661757309006,0.9146267941487763,aids
281,4.592499999999999,0.5409972816751757,0.7005919649356411,aids
281,8.600000000000001,0.20798993012881872,0.6401149025723403,aids
281,11.6075,0.799760833992128,0.6036309228065025,aids
290,4.592499999999999,-0.9171711910530632,0.9205462463140895,aids
290,8.600000000000001,-2.111868581027129,0.9571005786566344,aids
290,11.6075,-1.827728479276398,0.9641811186361215,aids
292,4.592499999999999,-0.028216418832592294,0.8175943242975025,aids
292,8.600000000000001,-0.5972042365676746,0.819213461888482,aids
292,11.6075,-0.14580083399298363,0.8219363716201613,aids
295,4.592499999999999,0.31647599477334043,0.7525620792538187,aids
295,8.600000000000001,-0.3363570051688845,0.7719459059936852,aids
295,11.6075,0.7015284244041529,0.6328239271653971,aids
297,4.592499999999999,0.12852605117616345,0.7901254284753457,aids
297,8.600000000000001,0.11407295199883077,0.6662317082940098,aids
297,11.6075,0.7811006416945484,0.6092904827066541,aids
298,4.592499999999999,0.6195622441858005,0.6805099174376039,aids
298,8.600000000000001,0.2989176316797016,0.613501552127258,aids
298,11.6075,0.6449715083834562,0.6489478672466097,aids
299,4.592499999999999,-0.22408064817851603,0.8474133382522987,aids
299,8.600000000000001,-0.1633173912071152,0.7351069751858337,aids
299,11.6075,0.3441275547114483,0.7261042272351345,aids
300,4.592499999999999,0.9079898480085316,0.5983377172766665,aids
300,8.600000000000001,-0.05070013992643907,0.7086292320973695,aids
300,11.6075,0.549863499842371,0.674911964461877,aids
302,4.592499999999999,-2.0354921461610314,0.9733053167384975,aids
302,8.600000000000001,-1.925305523181454,0.9485319554545317,aids
302,11.6075,-1.423213989985515,0.9468049323974882,aids
303,4.592499999999999,-0.3612831411617432,0.8655933939676445,aids
303,8.600000000000001,-0.3216649927423043,0.7689942651661528,aids
303,11.6075,0.3231029351968113,0.7309554382287311,aids
306,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
306,8.600000000000001,-0.16515895077191356,0.7355233096137872,aids
306,11.6075,0.4639490557426028,0.6971155066021795,aids
311,4.592499999999999,-0.9722620712886739,0.9246402568408065,aids
311,8.600000000000001,-1.7181452076936787,0.9370651649964814,aids
311,11.6075,-1.2367820388598485,0.9362574331992429,aids
312,4.592499999999999,-3.1751409250705196,0.9913808306249348,aids
312,8.600000000000001,-2.4373555386568686,0.9688310032210837,aids
312,11.6075,-2.4966107992711235,0.9814874846329882,aids
313,4.592499999999999,-2.1587998442506886,0.9763652166510489,aids
313,8.600000000000001,-2.748076003367836,0.9770592986874636,aids
313,11.6075,-2.1636584404034354,0.9742683464012051,aids
315,4.592499999999999,0.6950182475028209,0.6602869726858939,aids
315,8.600000000000001,0.2316806087873997,0.6333054955123426,aids
315,11.6075,0.5844621905820329,0.6656346339210564,aids
317,4.592499999999999,0.7232526856523293,0.6524848760535648,aids
317,8.600000000000001,0.33718235873109625,0.6019205223033474,aids
317,11.6075,0.6794074847271182,0.6391906852868964,aids
322,4.592499999999999,-0.6987454428141157,0.9021287987520241,aids
322,8.600000000000001,-1.5042803932426339,0.9226524797221133,aids
322,11.6075,-1.0443164378041785,0.9232607249875268,aids
323,4.592499999999999,1.1039645221814722,0.5353726021935614,aids
323,8.600000000000001,0.07015182180104856,0.6779602309740382,aids
323,11.6075,0.8307433242755251,0.5941182850100143,aids
325,4.592499999999999,0.08960611058139423,0.7972622765167284,aids
325,8.600000000000001,0.05152549348865082,0.6828403315734798,aids
325,11.6075,0.6589521557666593,0.6450092496574272,aids
326,4.592499999999999,0.651166033470718,0.6721512728285837,aids
326,8.600000000000001,0.3404891588419118,0.6009092980965156,aids
326,11.6075,0.9190022517968116,0.5662496784985059,aids
330,4.592499999999999,-1.1073523749718817,0.9338402237816725,aids
330,8.600000000000001,-1.868015913197346,0.9455813420928777,aids
330,11.6075,-1.6082755954378025,0.9555891830517783,aids
335,4.592499999999999,0.5171413348188042,0.7064933876184306,aids
335,8.600000000000001,0.1311674209438577,0.6615830180400332,aids
335,11.6075,0.799760833992128,0.6036309228065025,aids
339,4.592499999999999,-1.3866006321591247,0.9495451078194617,aids
339,8.600000000000001,-1.6033823757664551,0.9296870714320815,aids
339,11.6075,-1.9827034451782515,0.9692434265039944,aids
352,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
352,8.600000000000001,-0.7123044077494144,0.8371683899407693,aids
352,11.6075,0.3631981432463671,0.7216434858786923,aids
363,4.592499999999999,0.9601292911758474,0.582113889540184,aids
363,8.600000000000001,0.16192839809451576,0.6530998531905198,aids
363,11.6075,1.1499556230647823,0.48847159736802964,aids
366,4.592499999999999,-0.5636584776909107,0.8887891702838782,aids
366,8.600000000000001,-1.398654827104463,0.9144147145505507,aids
366,11.6075,-0.9492597164551786,0.9159388156198508,aids
368,4.592499999999999,-0.606099866653477,0.893153980347289,aids
368,8.600000000000001,-1.6702698156717095,0.9340828236766308,aids
368,11.6075,-1.4303158800242284,0.9471712554553019,aids
370,4.592499999999999,0.5925973381358246,0.6875144507293525,aids
370,8.600000000000001,0.20798993012881872,0.6401149025723403,aids
370,11.6075,0.799760833992128,0.6036309228065025,aids
377,4.592499999999999,-2.702767229252519,0.9862126165264217,aids
377,8.600000000000001,-2.9669152516696293,0.9815263345393487,aids
377,11.6075,-2.9731830148620144,0.9884647482845699,aids
378,4.592499999999999,0.7535869428377143,0.6439607531383998,aids
378,8.600000000000001,0.6997382439135592,0.4821679121530599,aids
378,11.6075,1.0056861974598585,0.5378266991531584,aids
381,4.592499999999999,-0.3517926569445089,0.864402830276638,aids
381,8.600000000000001,-0.7504839041292283,0.8427606349080198,aids
381,11.6075,0.3288388694331157,0.7296388419314361,aids
383,4.592499999999999,0.2505576066192793,0.7663338918630395,aids
383,8.600000000000001,-0.8229242966489401,0.8528957317795137,aids
383,11.6075,-0.4311365138393185,0.8629360370859817,aids
385,4.592499999999999,-1.2470561355329162,0.9422118512835451,aids
385,8.600000000000001,-0.5966914795224024,0.8191296807844503,aids
385,11.6075,0.07559547016460666,0.7829491998616049,aids
387,4.592499999999999,0.5442976828772896,0.6997683286586509,aids
387,8.600000000000001,-0.29025823721240934,0.7625765747895322,aids
387,11.6075,0.8835501696871706,0.5775784119863452,aids
391,4.592499999999999,0.814395629389649,0.6264345860696385,aids
391,8.600000000000001,-0.12388219949719642,0.726063743756042,aids
391,11.6075,0.6561242564766754,0.6458084307056636,aids
393,4.592499999999999,0.5409972816751757,0.7005919649356411,aids
393,8.600000000000001,0.05152549348865082,0.6828403315734798,aids
393,11.6075,0.7811006416945484,0.6092904827066541,aids
399,4.592499999999999,-2.002291261620276,0.9724166952231414,aids
399,8.600000000000001,-2.574739465773378,0.9727769979453912,aids
399,11.6075,-2.244284719593569,0.9762376819764594,aids
401,4.592499999999999,0.3581508955735797,0.7435129366442785,aids
401,8.600000000000001,-0.4806235643130329,0.799261307548959,aids
401,11.6075,0.3350782659197905,0.7282007994834978,aids
405,4.592499999999999,0.7933590208450467,0.6325635187833523,aids
405,8.600000000000001,-0.05070013992643907,0.7086292320973695,aids
405,11.6075,0.7219837533646117,0.6268681563929918,aids
407,4.592499999999999,0.7566312994162082,0.6430971913170532,aids
407,8.600000000000001,-0.15781583809499178,0.7338600358284879,aids
407,11.6075,0.8622048457325595,0.5843129618444207,aids
411,4.592499999999999,-1.2574992655476893,0.9427946897393225,aids
411,8.600000000000001,-1.6991934712865029,0.9359005018509091,aids
411,11.6075,-1.2197266043414665,0.9351972662060718,aids
412,4.592499999999999,-0.2843880888392225,0.8556645021593857,aids
412,8.600000000000001,-0.21267405831018482,0.746082563779078,aids
412,11.6075,0.18456944382819196,0.7611999983139037,aids
421,4.592499999999999,1.153089558848119,0.5187923035607386,aids
421,8.600000000000001,0.07015182180104856,0.6779602309740382,aids
421,11.6075,0.8307433242755251,0.5941182850100143,aids
425,4.592499999999999,0.1511735601085944,0.7858735525146193,aids
425,8.600000000000001,-0.7123044077494144,0.8371683899407693,aids
425,11.6075,0.3631981432463671,0.7216434858786923,aids
426,4.592499999999999,-0.7178470177027977,0.9038885383194281,aids
426,8.600000000000001,-1.4493724373770673,0.9184696051742675,aids
426,11.6075,-1.2315213901768483,0.9359322295666175,aids
428,4.592499999999999,0.7338372293999352,0.6495271940717282,aids
428,8.600000000000001,-0.13409724255422345,0.728429743509092,aids
428,11.6075,0.8835501696871706,0.5775784119863452,aids
433,4.592499999999999,-0.024442828503323355,0.8169720487654806,aids
433,8.600000000000001,-0.11096136099711307,0.7230474065554153,aids
433,11.6075,0.27610481617825633,0.7415488747221594,aids
434,4.592499999999999,0.013595756427203565,0.8105939462454069,aids
434,8.600000000000001,-0.905407228105895,0.8637083257048094,aids
434,11.6075,0.18941710085819696,0.7601913625379957,aids
439,4.592499999999999,0.44430879040559446,0.7239478372645531,aids
439,8.600000000000001,-0.4713544815927846,0.7975953443176685,aids
439,11.6075,0.3434198885544745,0.7262686479840642,aids
442,4.592499999999999,-0.1729509197368979,0.8400849733405279,aids
442,8.600000000000001,-0.934858553774229,0.8673888817845364,aids
442,11.6075,-0.5318706815033039,0.875212599407614,aids
445,4.592499999999999,0.4661308459699388,0.7188067574618775,aids
445,8.600000000000001,-0.6212818287542927,0.8231090319154636,aids
445,11.6075,0.44511304552190467,0.7018246747447126,aids
447,4.592499999999999,-0.6724597871021673,0.8996574111716945,aids
447,8.600000000000001,-1.3619964564069784,0.9113650057519896,aids
447,11.6075,-1.1528882090320067,0.9308763175267963,aids
449,4.592499999999999,0.5538690562476425,0.6973698342515258,aids
449,8.600000000000001,0.21633039700360857,0.6377277004142973,aids
449,11.6075,0.5706479138162047,0.6693619018887799,aids
453,4.592499999999999,-0.8751045905613325,0.9172777714428957,aids
453,8.600000000000001,-0.614407570350766,0.8220045039747198,aids
453,11.6075,-0.789549079805593,0.9021169190905804,aids
455,4.592499999999999,-0.1900205248850958,0.84256618756686,aids
455,8.600000000000001,-0.9713345708202428,0.8718202568378354,aids
455,11.6075,-0.5646969253288627,0.8789879183969487,aids
456,4.592499999999999,0.13966999187292561,0.7880424153996641,aids
456,8.600000000000001,-0.8487167356607885,0.8563583049835971,aids
456,11.6075,-0.45434817345639616,0.8658597160810668,aids
458,4.592499999999999,-0.7587965288477998,0.9075606471311171,aids
458,8.600000000000001,-1.353973586970504,0.9106839130420157,aids
458,11.6075,-0.45088476158528,0.8654271468972676,aids
459,4.592499999999999,-1.6718156058140354,0.96182275091685,aids
459,8.600000000000001,-2.8198029824002946,0.9786300469259672,aids
459,11.6075,-1.9745319045792695,0.9689950213265779,aids
462,4.592499999999999,0.4238964260796929,0.7286885603277116,aids
462,8.600000000000001,0.14592498140810406,0.6575321281731406,aids
462,11.6075,0.5072872312048775,0.6860638804658159,aids
463,4.592499999999999,0.2117566440545371,0.7741352331936333,aids
463,8.600000000000001,-0.7849312066127209,0.8476566073744775,aids
463,11.6075,-0.633563838470734,0.8865654302188009,aids
465,4.592499999999999,0.643418191042172,0.6742153229264591,aids
465,8.600000000000001,0.40371260326482,0.5812633276650618,aids
465,11.6075,0.7392807440822468,0.6217810060114273,aids
1,0.75068493150685,-1.0614301103001256,0.8328566437560976,csl
1,2.3547945205479452,-1.0946341298257725,0.636417647351741,csl
1,4.967123287671233,-1.292496670505068,0.47114196674769415,csl
4,0.75068493150685,0.06945909961594843,0.5674061639842297,csl
4,2.3547945205479452,-0.09736491622158738,0.2937452614145417,csl
4,4.967123287671233,-0.443361055542878,0.17216756350388132,csl
6,0.75068493150685,-0.6721130303544245,0.7634206122402645,csl
6,2.3547945205479452,-0.7977105870153911,0.5443690961052179,csl
6,4.967123287671233,-1.0298368190539273,0.37581292595946814,csl
8,0.75068493150685,-2.4090912966948235,0.9535871635277202,csl
8,2.3547945205479452,-3.187260391925755,0.94577777506484,csl
8,4.967123287671233,-3.5261850350248767,0.9225372599210646,csl
11,0.75068493150685,-1.6652456931368094,0.9048446923816779,csl
11,2.3547945205479452,-2.250924925995351,0.8674556237828122,csl
11,4.967123287671233,-2.4289182181515283,0.7854037879615609,csl
14,0.75068493150685,0.3457226810650344,0.4737882653167261,csl
14,2.3547945205479452,-0.3736077984849431,0.39480937656614323,csl
14,4.967123287671233,-1.2607007285407454,0.4598247674885417,csl
20,0.75068493150685,-0.1508773156281878,0.6346901827140602,csl
20,2.3547945205479452,-0.8604532501144124,0.5648785284919419,csl
20,4.967123287671233,-1.1415254864972404,0.41676148628011866,csl
21,0.75068493150685,-1.0182204868294515,0.8261575858409806,csl
21,2.3547945205479452,-1.6554901399320148,0.7726658092012169,csl
21,4.967123287671233,-1.9106333940905036,0.6665702178382782,csl
23,0.75068493150685,-0.7718328174514606,0.7832323994437754,csl
23,2.3547945205479452,-1.0205613352829341,0.6146853970621332,csl
23,4.967123287671233,-1.2540798410209402,0.4574577717361146,csl
25,0.75068493150685,-2.8771909698365814,0.9706790663195163,csl
25,2.3547945205479452,-3.2521180850052254,0.9490946571239607,csl
25,4.967123287671233,-3.097915286043681,0.8836175187203624,csl
26,0.75068493150685,-1.853831568204803,0.920529454142339,csl
26,2.3547945205479452,-1.7210149301898117,0.7854087384134947,csl
26,4.967123287671233,-3.72953425071703,0.9363260626120391,csl
32,0.75068493150685,-0.4613167017933014,0.7165609760930213,csl
32,2.3547945205479452,-1.274611880037263,0.6855956762227697,csl
