pid,tau,t,risk,surv_prob,dataset
23,1740.25,nan,-3.2504415154340762,nan,FRTCS
24,1627.0,nan,0.5122702271278523,nan,FRTCS
24,1627.0,1740.25,nan,0.9958115968313641,FRTCS
25,1506.75,nan,2.9856264663861913,nan,FRTCS
25,1627.0,nan,0.971938815684126,nan,FRTCS
25,1506.75,1627.0,nan,0.992537152873452,FRTCS
25,1506.75,1740.25,nan,0.9838894619223213,FRTCS
25,1627.0,1740.25,nan,0.9933755681130555,FRTCS
30,1506.75,nan,2.913529492601263,nan,FRTCS
30,1627.0,nan,0.6270556139278626,nan,FRTCS
30,1740.25,nan,-4.79832052167791,nan,FRTCS
30,1506.75,1627.0,nan,0.9930544564733015,FRTCS
30,1506.75,1740.25,nan,0.9850016524917246,FRTCS
30,1627.0,1740.25,nan,0.9953033481906601,FRTCS
31,1506.75,nan,2.6045835241438517,nan,FRTCS
31,1627.0,nan,0.47429491190318157,nan,FRTCS
31,1740.25,nan,-5.353682992484569,nan,FRTCS
31,1506.75,1627.0,nan,0.9948957192758432,FRTCS
31,1506.75,1740.25,nan,0.9889658181051176,FRTCS
31,1627.0,1740.25,nan,0.9959673554050078,FRTCS
32,1506.75,nan,4.316266954674002,nan,FRTCS
32,1627.0,nan,2.0575585726478427,nan,FRTCS
32,1506.75,1627.0,nan,0.9720565347173901,FRTCS
32,1506.75,1740.25,nan,0.9403999576506507,FRTCS
32,1627.0,1740.25,nan,0.9805104018404825,FRTCS
34,1740.25,nan,-4.5378630488678855,nan,FRTCS
40,1506.75,nan,4.688420584118318,nan,FRTCS
40,1627.0,nan,2.2209855956121216,nan,FRTCS
40,1506.75,1627.0,nan,0.9597147636296581,FRTCS
40,1506.75,1740.25,nan,0.9147036891397599,FRTCS
40,1627.0,1740.25,nan,0.9770901490420337,FRTCS
42,1506.75,nan,4.150997798805623,nan,FRTCS
42,1627.0,nan,2.273418230235028,nan,FRTCS
42,1740.25,nan,-3.410585239227725,nan,FRTCS
42,1506.75,1627.0,nan,0.9762623243487116,FRTCS
42,1506.75,1740.25,nan,0.9492443306056119,FRTCS
42,1627.0,1740.25,nan,0.9758718721637173,FRTCS
43,1506.75,nan,4.497293730454198,nan,FRTCS
43,1627.0,nan,2.157137394314507,nan,FRTCS
43,1506.75,1627.0,nan,0.9666047851844305,FRTCS
43,1506.75,1740.25,nan,0.9290018085119424,FRTCS
43,1627.0,1740.25,nan,0.9784918299412507,FRTCS
44,1506.75,nan,3.019649363400778,nan,FRTCS
44,1627.0,nan,0.775233946135088,nan,FRTCS
44,1506.75,1627.0,nan,0.9922798759472937,FRTCS
44,1506.75,1740.25,nan,0.9833365746535597,FRTCS
44,1627.0,1740.25,nan,0.9945552460498146,FRTCS
45,1506.75,nan,4.396469196575016,nan,FRTCS
45,1627.0,nan,2.325797656133728,nan,FRTCS
45,1506.75,1627.0,nan,0.9697587133177121,FRTCS
45,1506.75,1740.25,nan,0.9355866975483517,FRTCS
45,1627.0,1740.25,nan,0.9745909920405763,FRTCS
49,1740.25,nan,-3.3113117352331862,nan,FRTCS
50,1506.75,nan,5.4657551216426885,nan,FRTCS
50,1627.0,nan,3.2772851903587252,nan,FRTCS
50,1506.75,1627.0,nan,0.9144234400871332,FRTCS
50,1506.75,1740.25,nan,0.8236812380109392,FRTCS
50,1627.0,1740.25,nan,0.9355239899580592,FRTCS
54,1506.75,nan,2.7207890572668396,nan,FRTCS
54,1506.75,1627.0,nan,0.9942685413230977,FRTCS
54,1506.75,1740.25,nan,0.9876145655223031,FRTCS
57,1506.75,nan,2.5182131616527785,nan,FRTCS
57,1627.0,nan,0.65519084752219,nan,FRTCS
57,1506.75,1627.0,nan,0.9953170852363775,FRTCS
57,1506.75,1740.25,nan,0.9898742085744988,FRTCS
57,1627.0,1740.25,nan,0.9951696545148632,FRTCS
58,1506.75,nan,3.6986306770819106,nan,FRTCS
58,1627.0,nan,2.023793500584895,nan,FRTCS
58,1506.75,1627.0,nan,0.9848340474996715,FRTCS
58,1506.75,1740.25,nan,0.9674080291550344,FRTCS
58,1627.0,1740.25,nan,0.981151346013509,FRTCS
59,1506.75,nan,2.5803649641911717,nan,FRTCS
59,1627.0,nan,0.885740376394225,nan,FRTCS
59,1740.25,nan,-4.355496190617956,nan,FRTCS
59,1506.75,1627.0,nan,0.9950175479125665,FRTCS
59,1506.75,1740.25,nan,0.9892284129159951,FRTCS
59,1627.0,1740.25,nan,0.9939209991819183,FRTCS
60,1740.25,nan,-2.369089383990797,nan,FRTCS
63,1506.75,nan,5.361756136127495,nan,FRTCS
63,1627.0,nan,3.395596510022024,nan,FRTCS
63,1506.75,1627.0,nan,0.9225395069955283,FRTCS
63,1506.75,1740.25,nan,0.8396145561124909,FRTCS
63,1627.0,1740.25,nan,0.9277257000205227,FRTCS
64,1506.75,nan,2.818925151273104,nan,FRTCS
64,1627.0,nan,0.8422881873274984,nan,FRTCS
64,1506.75,1627.0,nan,0.9936794254392414,FRTCS
64,1506.75,1740.25,nan,0.9863462241234365,FRTCS
64,1627.0,1740.25,nan,0.9941787345790011,FRTCS
65,1740.25,nan,-3.330062473860324,nan,FRTCS
66,1506.75,nan,4.691530840329737,nan,FRTCS
66,1627.0,nan,2.074000229789754,nan,FRTCS
66,1506.75,1627.0,nan,0.9595918414311275,FRTCS
66,1506.75,1740.25,nan,0.9144496866018511,FRTCS
66,1627.0,1740.25,nan,0.980190533049708,FRTCS
68,1506.75,nan,3.926785557198787,nan,FRTCS
68,1627.0,nan,2.1176026250735775,nan,FRTCS
68,1740.25,nan,-2.0933398606495834,nan,FRTCS
68,1506.75,1627.0,nan,0.9809844854020855,FRTCS
68,1506.75,1740.25,nan,0.959227762741531,FRTCS
68,1627.0,1740.25,nan,0.9793168778440228,FRTCS
69,1506.75,nan,2.980578719541053,nan,FRTCS
69,1627.0,nan,1.034345707126366,nan,FRTCS
69,1506.75,1627.0,nan,0.9925745886657468,FRTCS
69,1506.75,1740.25,nan,0.983969925271848,FRTCS
69,1627.0,1740.25,nan,0.9929504925403286,FRTCS
72,1506.75,nan,3.024699402342741,nan,FRTCS
72,1627.0,nan,0.689571965168226,nan,FRTCS
72,1506.75,1627.0,nan,0.9922409424376937,FRTCS
72,1506.75,1740.25,nan,0.9832529212560895,FRTCS
72,1627.0,1740.25,nan,0.9950011169557468,FRTCS
73,1506.75,nan,4.074503827942845,nan,FRTCS
73,1627.0,nan,2.006367404650598,nan,FRTCS
73,1740.25,nan,-3.9091458599313373,nan,FRTCS
73,1506.75,1627.0,nan,0.9779910173217767,FRTCS
73,1506.75,1740.25,nan,0.9528925447521318,FRTCS
73,1627.0,1740.25,nan,0.9814739240110315,FRTCS
75,1506.75,nan,2.9760556237108418,nan,FRTCS
75,1627.0,nan,0.5699264412059737,nan,FRTCS
75,1740.25,nan,-4.700968626293818,nan,FRTCS
75,1506.75,1627.0,nan,0.9926079745107671,FRTCS
75,1506.75,1740.25,nan,0.98404168677903,FRTCS
75,1627.0,1740.25,nan,0.9955635642000641,FRTCS
76,1506.75,nan,2.7884081308920483,nan,FRTCS
76,1627.0,nan,0.7836214398613913,nan,FRTCS
76,1506.75,1627.0,nan,0.9938688135259586,FRTCS
76,1506.75,1740.25,nan,0.9867538728270657,FRTCS
76,1627.0,1740.25,nan,0.9945095122809542,FRTCS
77,1740.25,nan,-3.8022960877474237,nan,FRTCS
78,1740.25,nan,-4.986287238415846,nan,FRTCS
79,1506.75,nan,3.9955250045689166,nan,FRTCS
79,1627.0,nan,1.757660228282238,nan,FRTCS
79,1506.75,1627.0,nan,0.9796452590532588,FRTCS
79,1506.75,1740.25,nan,0.9563906987209116,FRTCS
79,1627.0,1740.25,nan,0.9855235217825596,FRTCS
80,1506.75,nan,3.0609718953626506,nan,FRTCS
80,1627.0,nan,0.9531992549623859,nan,FRTCS
80,1740.25,nan,-4.995628609317949,nan,FRTCS
80,1506.75,1627.0,nan,0.9919554913803944,FRTCS
80,1506.75,1740.25,nan,0.9826397119328183,FRTCS
80,1627.0,1740.25,nan,0.993498150447672,FRTCS
81,1506.75,nan,2.8566062195899726,nan,FRTCS
81,1627.0,nan,0.8721140047886469,nan,FRTCS
81,1740.25,nan,-5.003587749705307,nan,FRTCS
81,1506.75,1627.0,nan,0.9934375134735645,FRTCS
81,1506.75,1740.25,nan,0.9858256523065201,FRTCS
81,1627.0,1740.25,nan,0.9940030249000972,FRTCS
82,1627.0,nan,3.6671240235682605,nan,FRTCS
82,1740.25,nan,-0.9762408213903497,nan,FRTCS
82,1627.0,1740.25,nan,0.9062657666000382,FRTCS
83,1740.25,nan,-4.897468219253198,nan,FRTCS
84,1506.75,nan,2.638386999224642,nan,FRTCS
84,1627.0,nan,0.5590449786126027,nan,FRTCS
84,1740.25,nan,-4.808429431656286,nan,FRTCS
84,1506.75,1627.0,nan,0.9947206914847377,FRTCS
84,1506.75,1740.25,nan,0.988588621239605,FRTCS
84,1627.0,1740.25,nan,0.995611471900584,FRTCS
85,1506.75,nan,4.406464467557505,nan,FRTCS
85,1627.0,nan,2.2029708076675467,nan,FRTCS
85,1506.75,1627.0,nan,0.9694596143663087,FRTCS
85,1506.75,1740.25,nan,0.9349611519583834,FRTCS
85,1627.0,1740.25,nan,0.9774945320336443,FRTCS
86,1627.0,nan,0.9619337112897507,nan,FRTCS
86,1740.25,nan,-4.693390563424146,nan,FRTCS
86,1627.0,1740.25,nan,0.9934412990465328,FRTCS
87,1740.25,nan,-3.3136776149985447,nan,FRTCS
89,1506.75,nan,3.8159824599943932,nan,FRTCS
89,1627.0,nan,2.487480931003017,nan,FRTCS
89,1740.25,nan,-2.7059876136382868,nan,FRTCS
89,1506.75,1627.0,nan,0.9829618341368495,FRTCS
89,1506.75,1740.25,nan,0.9634249266318997,FRTCS
89,1627.0,1740.25,nan,0.9701990799558313,FRTCS
90,1740.25,nan,-3.0067264582462574,nan,FRTCS
92,1506.75,nan,4.276598295987459,nan,FRTCS
92,1627.0,nan,2.0601104587225203,nan,FRTCS
92,1740.25,nan,-3.7263467813327242,nan,FRTCS
92,1506.75,1627.0,nan,0.9731285794668191,FRTCS
92,1506.75,1740.25,nan,0.9426501293581161,FRTCS
92,1627.0,1740.25,nan,0.9804610927953985,FRTCS
93,1506.75,nan,3.7048318698788316,nan,FRTCS
93,1627.0,nan,1.8755127713046507,nan,FRTCS
93,1506.75,1627.0,nan,0.9847404317645396,FRTCS
93,1506.75,1740.25,nan,0.9672086529410442,FRTCS
93,1627.0,1740.25,nan,0.9837276381697062,FRTCS
94,1740.25,nan,-5.316179720549989,nan,FRTCS
96,1740.25,nan,-4.116722405269191,nan,FRTCS
97,1740.25,nan,-3.3568506058236807,nan,FRTCS
99,1740.25,nan,-2.9453573728539744,nan,FRTCS
100,1740.25,nan,-3.588535144422674,nan,FRTCS
104,1506.75,nan,4.086774890847047,nan,FRTCS
104,1627.0,nan,2.1438064427194767,nan,FRTCS
104,1506.75,1627.0,nan,0.9777223292978908,FRTCS
104,1506.75,1740.25,nan,0.9523250136737639,FRTCS
104,1627.0,1740.25,nan,0.9787736069934182,FRTCS
107,1506.75,nan,4.181669725824068,nan,FRTCS
107,1627.0,nan,2.4993498332311623,nan,FRTCS
107,1506.75,1627.0,nan,0.9755320821163301,FRTCS
107,1506.75,1740.25,nan,0.9477055006880819,FRTCS
107,1627.0,1740.25,nan,0.9698486868895102,FRTCS
108,1740.25,nan,-2.0516381569528614,nan,FRTCS
111,1506.75,nan,3.8295933185773134,nan,FRTCS
111,1627.0,nan,1.9685549973924612,nan,FRTCS
111,1740.25,nan,-3.085123112533237,nan,FRTCS
111,1506.75,1627.0,nan,0.9827303724454722,FRTCS
111,1506.75,1740.25,nan,0.9629331107123403,FRTCS
111,1627.0,1740.25,nan,0.9821551897038098,FRTCS
112,1506.75,nan,4.2019890808179285,nan,FRTCS
112,1627.0,nan,2.262613025623037,nan,FRTCS
112,1506.75,1627.0,nan,0.9750361457527618,FRTCS
112,1506.75,1740.25,nan,0.9466611874222959,FRTCS
112,1627.0,1740.25,nan,0.9761280579424387,FRTCS
113,1506.75,nan,5.4825518923457395,nan,FRTCS
113,1627.0,nan,3.3910174249872,nan,FRTCS
113,1506.75,1627.0,nan,0.9130388126253508,FRTCS
113,1506.75,1740.25,nan,0.820979380228562,FRTCS
113,1627.0,1740.25,nan,0.9280437175291074,FRTCS
115,1740.25,nan,-4.174308051053539,nan,FRTCS
117,1506.75,nan,2.65403490816956,nan,FRTCS
117,1627.0,nan,0.991574741512325,nan,FRTCS
117,1740.25,nan,-3.8970906921911763,nan,FRTCS
117,1506.75,1627.0,nan,0.9946376552543507,FRTCS
117,1506.75,1740.25,nan,0.9884096995963436,FRTCS
117,1627.0,1740.25,nan,0.9932446504620353,FRTCS
118,1740.25,nan,-4.008893787020369,nan,FRTCS
121,1506.75,nan,4.210323282362801,nan,FRTCS
121,1627.0,nan,2.226289453424111,nan,FRTCS
121,1506.75,1627.0,nan,0.9748298741261259,FRTCS
121,1506.75,1740.25,nan,0.946227015579408,FRTCS
121,1627.0,1740.25,nan,0.9769697294371107,FRTCS
123,1506.75,nan,4.129491582545425,nan,FRTCS
123,1627.0,nan,2.2657578635275915,nan,FRTCS
123,1506.75,1627.0,nan,0.9767614666466132,FRTCS
123,1506.75,1740.25,nan,0.9502969406578121,FRTCS
123,1627.0,1740.25,nan,0.9760537739225299,FRTCS
125,1740.25,nan,-2.8309788859510863,nan,FRTCS
126,1740.25,nan,-3.3488011616812363,nan,FRTCS
127,1740.25,nan,-3.3578854668046088,nan,FRTCS
134,1506.75,nan,3.6410497780128592,nan,FRTCS
134,1627.0,nan,1.9040408710662207,nan,FRTCS
134,1506.75,1627.0,nan,0.9856765430057243,FRTCS
134,1506.75,1740.25,nan,0.9692033131813099,FRTCS
134,1627.0,1740.25,nan,0.983260696711079,FRTCS
135,1506.75,nan,5.297261414402344,nan,FRTCS
135,1627.0,nan,3.66813833489872,nan,FRTCS
135,1506.75,1627.0,nan,0.9271969084065036,FRTCS
135,1506.75,1740.25,nan,0.8488321967008848,FRTCS
135,1627.0,1740.25,nan,0.9061752515902783,FRTCS
136,1506.75,nan,3.6831445510648546,nan,FRTCS
136,1627.0,nan,1.934425507999573,nan,FRTCS
136,1506.75,1627.0,nan,0.9850653510756913,FRTCS
136,1506.75,1740.25,nan,0.9679007381945061,FRTCS
136,1627.0,1740.25,nan,0.9827487530443164,FRTCS
138,1506.75,nan,3.7490881396919926,nan,FRTCS
138,1627.0,nan,2.073967072469049,nan,FRTCS
138,1506.75,1627.0,nan,0.9840554671448348,FRTCS
138,1506.75,1740.25,nan,0.9657505370684464,FRTCS
138,1627.0,1740.25,nan,0.9801911833188882,FRTCS
139,1506.75,nan,4.237158227622011,nan,FRTCS
139,1506.75,1627.0,nan,0.9741542138719828,FRTCS
139,1506.75,1740.25,nan,0.9448056002077562,FRTCS
142,1740.25,nan,-3.7047160313827634,nan,FRTCS
143,1506.75,nan,4.058974798352121,nan,FRTCS
143,1740.25,nan,-3.4906980222792825,nan,FRTCS
143,1506.75,1627.0,nan,0.97832645319169,FRTCS
143,1506.75,1740.25,nan,0.9536013183615721,FRTCS
144,1627.0,nan,1.914457873498334,nan,FRTCS
144,1627.0,1740.25,nan,0.9830869026507657,FRTCS
148,1506.75,nan,4.383600118843997,nan,FRTCS
148,1506.75,1627.0,nan,0.9701395653251006,FRTCS
148,1506.75,1740.25,nan,0.9363835505017902,FRTCS
149,1627.0,nan,2.1851408069615457,nan,FRTCS
149,1627.0,1740.25,nan,0.9778878181093672,FRTCS
151,1506.75,nan,3.6667289852234615,nan,FRTCS
151,1506.75,1627.0,nan,0.9853067152353668,FRTCS
151,1506.75,1740.25,nan,0.9684150218072348,FRTCS
152,1627.0,nan,0.5185669656620662,nan,FRTCS
152,1627.0,1740.25,nan,0.9957851961770607,FRTCS
154,1740.25,nan,-4.7354383895132655,nan,FRTCS
156,1740.25,nan,-3.0767197009909695,nan,FRTCS
158,1506.75,nan,2.7854747129125745,nan,FRTCS
158,1506.75,1627.0,nan,0.9938867174985971,FRTCS
158,1506.75,1740.25,nan,0.9867924149582811,FRTCS
159,1627.0,nan,1.938022508483714,nan,FRTCS
159,1740.25,nan,-4.186657034378017,nan,FRTCS
159,1627.0,1740.25,nan,0.9826871298146651,FRTCS
161,1506.75,nan,5.233462614879093,nan,FRTCS
161,1506.75,1627.0,nan,0.9315388075356841,FRTCS
161,1506.75,1740.25,nan,0.8574742745423702,FRTCS
162,1627.0,nan,3.5089888447745423,nan,FRTCS
162,1627.0,1740.25,nan,0.919406596851777,FRTCS
164,1740.25,nan,-4.568006162787435,nan,FRTCS
165,1740.25,nan,-5.602104562664865,nan,FRTCS
166,1506.75,nan,3.0470898627567853,nan,FRTCS
166,1506.75,1627.0,nan,0.9920659528243118,FRTCS
166,1506.75,1740.25,nan,0.9828769820600053,FRTCS
167,1506.75,nan,4.5188857538617295,nan,FRTCS
167,1506.75,1627.0,nan,0.9658884483415212,FRTCS
167,1506.75,1740.25,nan,0.9275097053390332,FRTCS
168,1506.75,nan,4.215992947854322,nan,FRTCS
168,1627.0,nan,2.255449345856634,nan,FRTCS
168,1506.75,1627.0,nan,0.9746885892290752,FRTCS
168,1506.75,1740.25,nan,0.9459296932957212,FRTCS
168,1627.0,1740.25,nan,0.9762964220669051,FRTCS
169,1740.25,nan,-3.5654252623368734,nan,FRTCS
170,1506.75,nan,4.423909695931023,nan,FRTCS
170,1627.0,nan,2.215666681808993,nan,FRTCS
170,1506.75,1627.0,nan,0.9689305922879993,FRTCS
170,1506.75,1740.25,nan,0.9338552893582106,FRTCS
170,1627.0,1740.25,nan,0.9772102855587705,FRTCS
172,1627.0,nan,0.7071868242204536,nan,FRTCS
172,1627.0,1740.25,nan,0.9949125085806678,FRTCS
174,1740.25,nan,-3.0498924081035255,nan,FRTCS
176,1740.25,nan,-4.601562068259501,nan,FRTCS
177,1506.75,nan,3.894304850267623,nan,FRTCS
177,1506.75,1627.0,nan,0.9815865695476534,FRTCS
177,1506.75,1740.25,nan,0.9605047143442111,FRTCS
179,1506.75,nan,2.7040446783965657,nan,FRTCS
179,1627.0,nan,0.5342228904694927,nan,FRTCS
179,1740.25,nan,-4.899469875492805,nan,FRTCS
179,1506.75,1627.0,nan,0.994363443300717,FRTCS
179,1506.75,1740.25,nan,0.9878189675674066,FRTCS
179,1627.0,1740.25,nan,0.9957188328415232,FRTCS
180,1506.75,nan,2.4912779936857823,nan,FRTCS
180,1506.75,1627.0,nan,0.9954412526374248,FRTCS
180,1506.75,1740.25,nan,0.9901419772435365,FRTCS
181,1627.0,nan,2.24517824532598,nan,FRTCS
181,1627.0,1740.25,nan,0.9765357735482462,FRTCS
182,1627.0,nan,2.8102589089588417,nan,FRTCS
182,1627.0,1740.25,nan,0.9590812220606685,FRTCS
184,1506.75,nan,4.125232784447687,nan,FRTCS
184,1740.25,nan,-2.815787631750113,nan,FRTCS
184,1506.75,1627.0,nan,0.9768590728143729,FRTCS
184,1506.75,1740.25,nan,0.950502849689883,FRTCS
185,1506.75,nan,2.7665659054406815,nan,FRTCS
185,1506.75,1627.0,nan,0.9940008821841153,FRTCS
185,1506.75,1740.25,nan,0.9870381979422399,FRTCS
186,1627.0,nan,0.5714901550418306,nan,FRTCS
186,1740.25,nan,-4.783809717956184,nan,FRTCS
186,1627.0,1740.25,nan,0.9955566369046474,FRTCS
187,1627.0,nan,0.3238457457486957,nan,FRTCS
187,1627.0,1740.25,nan,0.9965296507018088,FRTCS
188,1740.25,nan,-3.18284102612338,nan,FRTCS
195,1506.75,nan,5.834488681600808,nan,FRTCS
195,1506.75,1627.0,nan,0.8786640622753029,FRTCS
195,1506.75,1740.25,nan,0.755433073876286,FRTCS
197,1627.0,nan,0.5567708598827114,nan,FRTCS
197,1740.25,nan,-5.165259953785495,nan,FRTCS
197,1627.0,1740.25,nan,0.9956214187389083,FRTCS
198,1740.25,nan,-3.2864945600309756,nan,FRTCS
202,1506.75,nan,4.412527461374315,nan,FRTCS
202,1740.25,nan,-3.47927674218871,nan,FRTCS
202,1506.75,1627.0,nan,0.9692767684085036,FRTCS
202,1506.75,1740.25,nan,0.9345788528059483,FRTCS
203,1740.25,nan,-2.54898276162649,nan,FRTCS
204,1627.0,nan,0.8181979346866582,nan,FRTCS
204,1627.0,1740.25,nan,0.9943169001765909,FRTCS
205,1740.25,nan,-6.209540713404453,nan,FRTCS
207,1506.75,nan,2.5847072773394184,nan,FRTCS
207,1506.75,1627.0,nan,0.9949959198442992,FRTCS
207,1506.75,1740.25,nan,0.9891817920825143,FRTCS
210,1627.0,nan,1.9329799383245994,nan,FRTCS
210,1740.25,nan,-3.496093821399173,nan,FRTCS
210,1627.0,1740.25,nan,0.9827734570220462,FRTCS
211,1506.75,nan,4.413854813717588,nan,FRTCS
211,1506.75,1627.0,nan,0.9692365950020017,FRTCS
211,1506.75,1740.25,nan,0.9344948684753142,FRTCS
212,1506.75,nan,2.4771765391461202,nan,FRTCS
212,1506.75,1627.0,nan,0.9955049427880135,FRTCS
212,1506.75,1740.25,nan,0.99027934105039,FRTCS
213,1506.75,nan,2.6951075579594126,nan,FRTCS
213,1506.75,1627.0,nan,0.9944134531081528,FRTCS
213,1506.75,1740.25,nan,0.9879266890012668,FRTCS
214,1506.75,nan,2.465653813512476,nan,FRTCS
214,1627.0,nan,0.5333806646281699,nan,FRTCS
214,1740.25,nan,-5.573144354178337,nan,FRTCS
214,1506.75,1627.0,nan,0.9955563262391801,FRTCS
214,1506.75,1740.25,nan,0.9903901698516463,FRTCS
214,1627.0,1740.25,nan,0.9957224293135386,FRTCS
215,1506.75,nan,4.232937748904291,nan,FRTCS
215,1627.0,nan,2.013572279499779,nan,FRTCS
215,1506.75,1627.0,nan,0.974261652564534,FRTCS
215,1506.75,1740.25,nan,0.9450315465997446,FRTCS
215,1627.0,1740.25,nan,0.9813412215326048,FRTCS
216,1506.75,nan,2.757040258435823,nan,FRTCS
216,1627.0,nan,0.5812492702073908,nan,FRTCS
216,1506.75,1627.0,nan,0.9940575870288731,FRTCS
216,1506.75,1740.25,nan,0.9871602889844547,FRTCS
216,1627.0,1740.25,nan,0.9955131592329525,FRTCS
217,1627.0,nan,0.6385173266016729,nan,FRTCS
217,1740.25,nan,-5.046168356024123,nan,FRTCS
217,1627.0,1740.25,nan,0.9952493356401487,FRTCS
218,1506.75,nan,4.5366050880986455,nan,FRTCS
218,1740.25,nan,-3.875346734167069,nan,FRTCS
218,1506.75,1627.0,nan,0.9652893346771863,FRTCS
218,1506.75,1740.25,nan,0.9262627660205581,FRTCS
219,1627.0,nan,1.3847535473727248,nan,FRTCS
219,1627.0,1740.25,nan,0.9900070152716737,FRTCS
221,1506.75,nan,5.655533011240795,nan,FRTCS
221,1627.0,nan,3.6636734181454225,nan,FRTCS
221,1740.25,nan,-2.2741480866733963,nan,FRTCS
221,1506.75,1627.0,nan,0.8974864137842781,FRTCS
221,1506.75,1740.25,nan,0.7909598487346009,FRTCS
221,1627.0,1740.25,nan,0.9065730722815899,FRTCS
223,1506.75,nan,5.367316090652118,nan,FRTCS
223,1506.75,1627.0,nan,0.9221248999858073,FRTCS
223,1506.75,1740.25,nan,0.838796619625714,FRTCS
225,1627.0,nan,2.012745109649595,nan,FRTCS
225,1627.0,1740.25,nan,0.9813565044154009,FRTCS
227,1627.0,nan,3.752642412379326,nan,FRTCS
227,1740.25,nan,-0.7001612256091119,nan,FRTCS
227,1627.0,1740.25,nan,0.898336994814048,FRTCS
228,1627.0,nan,2.045708702290193,nan,FRTCS
228,1627.0,1740.25,nan,0.980737762488363,FRTCS
231,1740.25,nan,-5.052767572828887,nan,FRTCS
232,1740.25,nan,-4.605034464088641,nan,FRTCS
233,1740.25,nan,-2.998876270286221,nan,FRTCS
234,1506.75,nan,4.061913120397058,nan,FRTCS
234,1627.0,nan,2.1523702372584768,nan,FRTCS
234,1740.25,nan,-2.8462167162465537,nan,FRTCS
234,1506.75,1627.0,nan,0.9782633739018808,FRTCS
234,1506.75,1740.25,nan,0.953468010593018,FRTCS
234,1627.0,1740.25,nan,0.9785930159951839,FRTCS
237,1506.75,nan,4.532694102783891,nan,FRTCS
237,1506.75,1627.0,nan,0.9654224525149535,FRTCS
237,1506.75,1740.25,nan,0.9265397469761163,FRTCS
239,1506.75,nan,2.668255905042926,nan,FRTCS
239,1506.75,1627.0,nan,0.9945610617949571,FRTCS
239,1506.75,1740.25,nan,0.9882446759321588,FRTCS
242,1627.0,nan,0.6479916116973419,nan,FRTCS
242,1627.0,1740.25,nan,0.9952042212146991,FRTCS
243,1627.0,nan,2.4074711496539405,nan,FRTCS
243,1627.0,1740.25,nan,0.972458691593369,FRTCS
244,1740.25,nan,-5.278829946007722,nan,FRTCS
248,1506.75,nan,4.124022892447032,nan,FRTCS
248,1506.75,1627.0,nan,0.9768867280172202,FRTCS
248,1506.75,1740.25,nan,0.9505611952095797,FRTCS
252,1506.75,nan,4.440767270822082,nan,FRTCS
252,1506.75,1627.0,nan,0.968410829016047,FRTCS
252,1506.75,1740.25,nan,0.9327694679983328,FRTCS
253,1506.75,nan,4.793510792385709,nan,FRTCS
253,1740.25,nan,-2.4246830132232633,nan,FRTCS
253,1506.75,1627.0,nan,0.9553518210783406,FRTCS
253,1506.75,1740.25,nan,0.9057115035787835,FRTCS
254,1506.75,nan,5.563740573333396,nan,FRTCS
254,1740.25,nan,-0.6876725903788476,nan,FRTCS
254,1506.75,1627.0,nan,0.9060404696327186,FRTCS
