pid,tau,t,risk,surv_prob,dataset
44,1506.75,nan,3.3178289255170177,nan,FRTCS
44,1627.0,nan,1.422433727538362,nan,FRTCS
44,1740.25,nan,-4.050464821304203,nan,FRTCS
44,1506.75,1627.0,nan,0.9931187294726177,FRTCS
44,1506.75,1740.25,nan,0.9824150976621031,FRTCS
44,1627.0,1740.25,nan,0.9904221198757303,FRTCS
45,1506.75,nan,4.710310818494112,nan,FRTCS
45,1627.0,nan,2.4784464436710194,nan,FRTCS
45,1740.25,nan,-2.2775662762825264,nan,FRTCS
45,1506.75,1627.0,nan,0.9725909817038811,FRTCS
45,1506.75,1740.25,nan,0.9310839105272231,FRTCS
45,1627.0,1740.25,nan,0.9727112357408085,FRTCS
50,1506.75,nan,5.370610704879164,nan,FRTCS
50,1627.0,nan,3.7946270332194385,nan,FRTCS
50,1740.25,nan,-1.2646385338256816,nan,FRTCS
50,1506.75,1627.0,nan,0.9476337361830459,FRTCS
50,1506.75,1740.25,nan,0.8709271202441735,FRTCS
50,1627.0,1740.25,nan,0.9019662135510111,FRTCS
52,1506.75,nan,3.078785736171723,nan,FRTCS
52,1627.0,nan,1.2397697783522335,nan,FRTCS
52,1740.25,nan,-3.935032004806343,nan,FRTCS
52,1506.75,1627.0,nan,0.9945778444806899,FRTCS
52,1506.75,1740.25,nan,0.986127914072071,FRTCS
52,1627.0,1740.25,nan,0.9920147624383229,FRTCS
55,1506.75,nan,4.639155237974872,nan,FRTCS
55,1627.0,nan,2.50673033572991,nan,FRTCS
55,1740.25,nan,-2.4084224921519204,nan,FRTCS
55,1506.75,1627.0,nan,0.9744492504712307,FRTCS
55,1506.75,1740.25,nan,0.9356615072076444,FRTCS
55,1627.0,1740.25,nan,0.9719394707846836,FRTCS
56,1506.75,nan,4.7569315282880575,nan,FRTCS
56,1627.0,nan,2.6303283300912694,nan,FRTCS
56,1740.25,nan,-3.0948292398424058,nan,FRTCS
56,1506.75,1627.0,nan,0.9713018466641994,FRTCS
56,1506.75,1740.25,nan,0.9279163511989807,FRTCS
56,1627.0,1740.25,nan,0.9683068944175686,FRTCS
57,1506.75,nan,2.9278593970782203,nan,FRTCS
57,1627.0,nan,1.3677122687951406,nan,FRTCS
57,1740.25,nan,-3.6606605725362353,nan,FRTCS
57,1506.75,1627.0,nan,0.9953356541512202,FRTCS
57,1506.75,1740.25,nan,0.9880595878915489,FRTCS
57,1627.0,1740.25,nan,0.9909298330289865,FRTCS
61,1506.75,nan,3.336183602384455,nan,FRTCS
61,1627.0,nan,1.7395132948746341,nan,FRTCS
61,1740.25,nan,-4.466559790767984,nan,FRTCS
61,1506.75,1627.0,nan,0.992991707431509,FRTCS
61,1506.75,1740.25,nan,0.9820922862171101,FRTCS
61,1627.0,1740.25,nan,0.9868720460180483,FRTCS
62,1506.75,nan,4.720765298402535,nan,FRTCS
62,1627.0,nan,2.5563426635605837,nan,FRTCS
62,1740.25,nan,-2.6815087064246366,nan,FRTCS
62,1506.75,1627.0,nan,0.9723069572234763,FRTCS
62,1506.75,1740.25,nan,0.9303854620034208,FRTCS
62,1627.0,1740.25,nan,0.9705334432893128,FRTCS
64,1506.75,nan,3.2364768524152416,nan,FRTCS
64,1627.0,nan,1.4438348551680138,nan,FRTCS
64,1740.25,nan,-3.752198181879109,nan,FRTCS
64,1506.75,1627.0,nan,0.9936546600181311,FRTCS
64,1506.75,1740.25,nan,0.9837778150940658,FRTCS
64,1627.0,1740.25,nan,0.9902159501840705,FRTCS
66,1506.75,nan,4.784601966466049,nan,FRTCS
66,1627.0,nan,2.451536592759599,nan,FRTCS
66,1740.25,nan,-3.0077939764003534,nan,FRTCS
66,1506.75,1627.0,nan,0.9705086574883368,FRTCS
66,1506.75,1740.25,nan,0.9259706657595242,FRTCS
66,1627.0,1740.25,nan,0.9734260653082601,FRTCS
67,1506.75,nan,4.443343973726683,nan,FRTCS
67,1627.0,nan,2.3538717389265797,nan,FRTCS
67,1740.25,nan,-2.280652225836221,nan,FRTCS
67,1506.75,1627.0,nan,0.9789447960287901,FRTCS
67,1506.75,1740.25,nan,0.9467924558949703,FRTCS
67,1627.0,1740.25,nan,0.9758686057571,FRTCS
70,1506.75,nan,5.783279013383476,nan,FRTCS
70,1627.0,nan,3.923497874778364,nan,FRTCS
70,1740.25,nan,0.26805628367048806,nan,FRTCS
70,1506.75,1627.0,nan,0.9219502030422208,FRTCS
70,1506.75,1740.25,nan,0.8115623592561754,FRTCS
70,1627.0,1740.25,nan,0.8892563937678761,FRTCS
71,1506.75,nan,3.222977658506409,nan,FRTCS
71,1627.0,nan,1.6015523653813823,nan,FRTCS
71,1740.25,nan,-4.02931762738669,nan,FRTCS
71,1506.75,1627.0,nan,0.9937394745471636,FRTCS
71,1506.75,1740.25,nan,0.9839935798273615,FRTCS
71,1627.0,1740.25,nan,0.9885540878628798,FRTCS
73,1506.75,nan,4.604863393707003,nan,FRTCS
73,1627.0,nan,2.6989910340210437,nan,FRTCS
73,1740.25,nan,-2.898057595946987,nan,FRTCS
73,1506.75,1627.0,nan,0.9752998523888419,FRTCS
73,1506.75,1740.25,nan,0.9377614278117034,FRTCS
73,1627.0,1740.25,nan,0.9660929245698963,FRTCS
74,1506.75,nan,3.0794991583796074,nan,FRTCS
74,1627.0,nan,1.3771799312929895,nan,FRTCS
74,1740.25,nan,-3.5843141174828212,nan,FRTCS
74,1506.75,1627.0,nan,0.9945739853318052,FRTCS
74,1506.75,1740.25,nan,0.9861180829236746,FRTCS
74,1627.0,1740.25,nan,0.9908439481561303,FRTCS
77,1506.75,nan,4.586115427324152,nan,FRTCS
77,1627.0,nan,2.5823241899461253,nan,FRTCS
77,1740.25,nan,-3.005766412465968,nan,FRTCS
77,1506.75,1627.0,nan,0.9757530082903824,FRTCS
77,1506.75,1740.25,nan,0.9388813290775867,FRTCS
77,1627.0,1740.25,nan,0.9697696669421731,FRTCS
78,1506.75,nan,3.1040341167001513,nan,FRTCS
78,1627.0,nan,1.4653267279004014,nan,FRTCS
78,1740.25,nan,-3.9422559411361004,nan,FRTCS
78,1506.75,1627.0,nan,0.9944395871026925,FRTCS
78,1506.75,1740.25,nan,0.9857757419424558,FRTCS
78,1627.0,1740.25,nan,0.9900044625385712,FRTCS
79,1506.75,nan,3.845630306498946,nan,FRTCS
79,1627.0,nan,2.640093857175894,nan,FRTCS
79,1740.25,nan,-2.7205461175470607,nan,FRTCS
79,1506.75,1627.0,nan,0.9883627843681878,FRTCS
79,1506.75,1740.25,nan,0.9703725954641007,FRTCS
79,1627.0,1740.25,nan,0.9680009081866058,FRTCS
82,1506.75,nan,5.461074762765517,nan,FRTCS
82,1627.0,nan,3.779628603043984,nan,FRTCS
82,1740.25,nan,-0.47917968789583787,nan,FRTCS
82,1506.75,1627.0,nan,0.9428200002052857,FRTCS
82,1506.75,1740.25,nan,0.8596054551937828,FRTCS
82,1627.0,1740.25,nan,0.90335266564961,FRTCS
83,1506.75,nan,3.4993064941089416,nan,FRTCS
83,1627.0,nan,1.449646172960465,nan,FRTCS
83,1740.25,nan,-4.017544010570206,nan,FRTCS
83,1506.75,1627.0,nan,0.9917551007855283,FRTCS
83,1506.75,1740.25,nan,0.9789529824844666,FRTCS
83,1627.0,1740.25,nan,0.990159207931899,FRTCS
87,1506.75,nan,4.386612854720746,nan,FRTCS
87,1627.0,nan,2.481783896757151,nan,FRTCS
87,1740.25,nan,-2.5701091211616416,nan,FRTCS
87,1506.75,1627.0,nan,0.9800943935473588,FRTCS
87,1506.75,1740.25,nan,0.9496517712577095,FRTCS
87,1627.0,1740.25,nan,0.972621268999865,FRTCS
90,1506.75,nan,4.458303490218728,nan,FRTCS
90,1627.0,nan,2.396770765900288,nan,FRTCS
90,1740.25,nan,-2.4141043648159863,nan,FRTCS
90,1506.75,1627.0,nan,0.978630867532618,FRTCS
90,1506.75,1740.25,nan,0.9460125582526943,FRTCS
90,1627.0,1740.25,nan,0.9748242920987648,FRTCS
91,1506.75,nan,3.1910425620365865,nan,FRTCS
91,1627.0,nan,1.3688301190087147,nan,FRTCS
91,1740.25,nan,-3.9050386559384087,nan,FRTCS
91,1506.75,1627.0,nan,0.9939356484693379,FRTCS
91,1506.75,1740.25,nan,0.9844927490913582,FRTCS
91,1627.0,1740.25,nan,0.9909197344703083,FRTCS
93,1506.75,nan,3.6659410401541317,nan,FRTCS
93,1627.0,nan,2.59245096789555,nan,FRTCS
93,1740.25,nan,-2.120579851314105,nan,FRTCS
93,1506.75,1627.0,nan,0.9902674122517618,FRTCS
93,1506.75,1740.25,nan,0.9751844033653518,FRTCS
93,1627.0,1740.25,nan,0.9694667214598758,FRTCS
102,1506.75,nan,4.189487803434414,nan,FRTCS
102,1627.0,nan,2.2223032098004705,nan,FRTCS
102,1740.25,nan,-2.5367255933222173,nan,FRTCS
102,1506.75,1627.0,nan,0.9836264124414752,FRTCS
102,1506.75,1740.25,nan,0.958469692960871,FRTCS
102,1627.0,1740.25,nan,0.9788117859204167,FRTCS
105,1506.75,nan,5.491105247530423,nan,FRTCS
105,1627.0,nan,3.842445665417999,nan,FRTCS
105,1740.25,nan,-0.21594521773936748,nan,FRTCS
105,1506.75,1627.0,nan,0.9411291474646217,FRTCS
105,1506.75,1740.25,nan,0.8556501102697427,FRTCS
105,1627.0,1740.25,nan,0.8974194375230283,FRTCS
109,1506.75,nan,3.9917394575917173,nan,FRTCS
109,1627.0,nan,2.5579158153000106,nan,FRTCS
109,1740.25,nan,-2.2302788852237754,nan,FRTCS
109,1506.75,1627.0,nan,0.9865443575708346,FRTCS
109,1506.75,1740.25,nan,0.965792122491102,FRTCS
109,1627.0,1740.25,nan,0.9704877428374143,FRTCS
110,1506.75,nan,3.9133621061523405,nan,FRTCS
110,1627.0,nan,2.6357636493323726,nan,FRTCS
110,1740.25,nan,-2.269228606450909,nan,FRTCS
110,1506.75,1627.0,nan,0.9875523644961685,FRTCS
110,1506.75,1740.25,nan,0.968329576869142,FRTCS
110,1627.0,1740.25,nan,0.968136944764704,FRTCS
111,1506.75,nan,3.895211340114815,nan,FRTCS
111,1627.0,nan,2.73448390542787,nan,FRTCS
111,1740.25,nan,-2.311880020157214,nan,FRTCS
111,1506.75,1627.0,nan,0.9877748862868804,FRTCS
111,1506.75,1740.25,nan,0.9688902786825089,FRTCS
111,1627.0,1740.25,nan,0.964889611167464,FRTCS
115,1506.75,nan,4.848228482325035,nan,FRTCS
115,1627.0,nan,2.6969005177556427,nan,FRTCS
115,1740.25,nan,-3.3004415768206665,nan,FRTCS
115,1506.75,1627.0,nan,0.9686019731837926,FRTCS
115,1506.75,1740.25,nan,0.9213037881359222,FRTCS
115,1627.0,1740.25,nan,0.9661625220593779,FRTCS
119,1506.75,nan,4.732210268171696,nan,FRTCS
119,1627.0,nan,2.649213260359209,nan,FRTCS
119,1740.25,nan,-2.4965899477713127,nan,FRTCS
119,1506.75,1627.0,nan,0.9719926964528232,FRTCS
119,1506.75,1740.25,nan,0.9296130320404917,FRTCS
119,1627.0,1740.25,nan,0.967712544960728,FRTCS
121,1506.75,nan,4.730796175113031,nan,FRTCS
121,1627.0,nan,2.6679871306747174,nan,FRTCS
121,1740.25,nan,-2.580460928927009,nan,FRTCS
121,1506.75,1627.0,nan,0.9720317147106228,FRTCS
121,1506.75,1740.25,nan,0.9297089147555464,FRTCS
121,1627.0,1740.25,nan,0.9671108320375582,FRTCS
132,1506.75,nan,2.827566680119224,nan,FRTCS
132,1627.0,nan,1.2220673546735126,nan,FRTCS
132,1740.25,nan,-4.014938050254037,nan,FRTCS
132,1506.75,1627.0,nan,0.9957798199606143,FRTCS
132,1506.75,1740.25,nan,0.9891928498869543,FRTCS
132,1627.0,1740.25,nan,0.992154325555896,FRTCS
133,1506.75,nan,5.479473975965444,nan,FRTCS
133,1627.0,nan,3.8512998772681235,nan,FRTCS
133,1740.25,nan,-0.3987416941229056,nan,FRTCS
133,1506.75,1627.0,nan,0.941789711057958,FRTCS
133,1506.75,1740.25,nan,0.8571940144374876,FRTCS
133,1627.0,1740.25,nan,0.8965560299529891,FRTCS
134,1506.75,nan,3.625179007827948,nan,FRTCS
134,1627.0,nan,2.579480379890268,nan,FRTCS
134,1740.25,nan,-1.8291272767304152,nan,FRTCS
134,1506.75,1627.0,nan,0.9906543331648611,FRTCS
134,1506.75,1740.25,nan,0.9761636885175533,FRTCS
134,1627.0,1740.25,nan,0.9698542069559749,FRTCS
136,1506.75,nan,3.693238874740488,nan,FRTCS
136,1627.0,nan,2.6171088478613793,nan,FRTCS
136,1740.25,nan,-2.0293000233324827,nan,FRTCS
136,1506.75,1627.0,nan,0.9899994254528129,FRTCS
136,1506.75,1740.25,nan,0.9745064887412201,FRTCS
136,1627.0,1740.25,nan,0.9687165241000941,FRTCS
137,1506.75,nan,5.375045661529527,nan,FRTCS
137,1627.0,nan,3.7886846199492745,nan,FRTCS
137,1740.25,nan,-0.4681902897346748,nan,FRTCS
137,1506.75,1627.0,nan,0.9474072089834651,FRTCS
137,1506.75,1740.25,nan,0.8703923099467459,FRTCS
137,1627.0,1740.25,nan,0.9025177626139657,FRTCS
141,1506.75,nan,3.382793078822857,nan,FRTCS
141,1627.0,nan,1.5259745555394766,nan,FRTCS
141,1740.25,nan,-4.28024107053386,nan,FRTCS
141,1506.75,1627.0,nan,0.9926585527428246,FRTCS
141,1506.75,1740.25,nan,0.9812459209429836,FRTCS
141,1627.0,1740.25,nan,0.9893828241446444,FRTCS
146,1506.75,nan,4.802042521489309,nan,FRTCS
146,1627.0,nan,2.6136853530062796,nan,FRTCS
146,1740.25,nan,-1.761139452449577,nan,FRTCS
146,1506.75,1627.0,nan,0.969997662488157,FRTCS
146,1506.75,1740.25,nan,0.9247185208604165,FRTCS
146,1627.0,1740.25,nan,0.9688217554526557,FRTCS
149,1506.75,nan,4.688018079301115,nan,FRTCS
149,1627.0,nan,2.508092350244184,nan,FRTCS
149,1740.25,nan,-2.2088654884753325,nan,FRTCS
149,1506.75,1627.0,nan,0.9731870682186787,FRTCS
149,1506.75,1740.25,nan,0.9325507962409516,FRTCS
149,1627.0,1740.25,nan,0.9719017683052318,FRTCS
156,1506.75,nan,4.309585207171122,nan,FRTCS
156,1627.0,nan,2.8307767269839745,nan,FRTCS
156,1740.25,nan,-2.2584915277834154,nan,FRTCS
156,1506.75,1627.0,nan,0.9815564139218956,FRTCS
156,1506.75,1740.25,nan,0.9532957652847097,FRTCS
156,1627.0,1740.25,nan,0.9614099378678034,FRTCS
159,1506.75,nan,4.753219534009062,nan,FRTCS
159,1627.0,nan,2.6796097396694796,nan,FRTCS
159,1740.25,nan,-3.3149905653761107,nan,FRTCS
159,1506.75,1627.0,nan,0.9714066416835078,FRTCS
159,1506.75,1740.25,nan,0.9281735989515731,FRTCS
159,1627.0,1740.25,nan,0.9667328111730833,FRTCS
164,1506.75,nan,3.0229591112512306,nan,FRTCS
164,1627.0,nan,1.3589851612717567,nan,FRTCS
164,1740.25,nan,-3.644021186387122,nan,FRTCS
164,1506.75,1627.0,nan,0.9948714945454965,FRTCS
164,1506.75,1740.25,nan,0.9868761606672467,FRTCS
164,1627.0,1740.25,nan,0.9910082895526605,FRTCS
165,1506.75,nan,3.5885539940879903,nan,FRTCS
165,1627.0,nan,1.7171174302071768,nan,FRTCS
165,1740.25,nan,-4.321660111859847,nan,FRTCS
165,1506.75,1627.0,nan,0.9909889071325232,FRTCS
165,1506.75,1740.25,nan,0.9770109691948385,FRTCS
165,1627.0,1740.25,nan,0.9871609154408963,FRTCS
166,1506.75,nan,3.4803324596795253,nan,FRTCS
166,1627.0,nan,1.6304233932167744,nan,FRTCS
166,1740.25,nan,-4.625966585513237,nan,FRTCS
166,1506.75,1627.0,nan,0.9919094364023441,FRTCS
166,1506.75,1740.25,nan,0.979344450379402,FRTCS
166,1627.0,1740.25,nan,0.9882207983877246,FRTCS
168,1506.75,nan,4.77367457694547,nan,FRTCS
168,1627.0,nan,2.702485950636393,nan,FRTCS
168,1740.25,nan,-2.5890912243980946,nan,FRTCS
168,1506.75,1627.0,nan,0.9708244446092169,FRTCS
168,1506.75,1740.25,nan,0.9267449896730755,FRTCS
168,1627.0,1740.25,nan,0.965976257584106,FRTCS
175,1506.75,nan,2.797900864379278,nan,FRTCS
175,1627.0,nan,1.2569717936160767,nan,FRTCS
175,1740.25,nan,-3.716550269685006,nan,FRTCS
175,1506.75,1627.0,nan,0.9959029232135876,FRTCS
175,1506.75,1740.25,nan,0.9895070807746985,FRTCS
175,1627.0,1740.25,nan,0.9918767762580784,FRTCS
177,1506.75,nan,3.7843686073086165,nan,FRTCS
177,1627.0,nan,2.58664969445588,nan,FRTCS
177,1740.25,nan,-2.2580023878694515,nan,FRTCS
177,1506.75,1627.0,nan,0.9890505017243455,FRTCS
177,1506.75,1740.25,nan,0.9721083518628181,FRTCS
177,1627.0,1740.25,nan,0.9696406319014484,FRTCS
179,1506.75,nan,2.9819996313689354,nan,FRTCS
179,1627.0,nan,1.3453244130197677,nan,FRTCS
179,1740.25,nan,-4.04181356489216,nan,FRTCS
179,1506.75,1627.0,nan,0.9950768041180388,FRTCS
179,1506.75,1740.25,nan,0.9873995137175586,FRTCS
179,1627.0,1740.25,nan,0.9911297451581331,FRTCS
182,1506.75,nan,5.422344525279598,nan,FRTCS
182,1627.0,nan,2.998152390299957,nan,FRTCS
182,1740.25,nan,-2.412454836857426,nan,FRTCS
182,1506.75,1627.0,nan,0.9449312944448656,FRTCS
182,1506.75,1740.25,nan,0.864559973903039,FRTCS
182,1627.0,1740.25,nan,0.9545409939188246,FRTCS
183,1506.75,nan,3.7895711502580873,nan,FRTCS
183,1627.0,nan,2.641643641241581,nan,FRTCS
183,1740.25,nan,-1.9329704512150108,nan,FRTCS
183,1506.75,1627.0,nan,0.9889937035114492,FRTCS
183,1506.75,1740.25,nan,0.9719649248754666,FRTCS
183,1627.0,1740.25,nan,0.9679520819548358,FRTCS
193,1506.75,nan,2.9707473390741432,nan,FRTCS
193,1627.0,nan,1.3028330138975044,nan,FRTCS
193,1740.25,nan,-3.681897022921568,nan,FRTCS
193,1506.75,1627.0,nan,0.9951317565427275,FRTCS
193,1506.75,1740.25,nan,0.9875396212721619,FRTCS
193,1627.0,1740.25,nan,0.9914971858236142,FRTCS
200,1506.75,nan,3.9525794257168254,nan,FRTCS
200,1627.0,nan,2.6262395920852373,nan,FRTCS
200,1740.25,nan,-1.4545296813252842,nan,FRTCS
200,1506.75,1627.0,nan,0.9870577384550347,FRTCS
200,1506.75,1740.25,nan,0.9670839472933076,FRTCS
200,1627.0,1740.25,nan,0.9684341517467314,FRTCS
205,1506.75,nan,3.5836842884794073,nan,FRTCS
205,1627.0,nan,1.6543931218064536,nan,FRTCS
205,1740.25,nan,-5.153772653747696,nan,FRTCS
205,1506.75,1627.0,nan,0.9910324849646323,FRTCS
205,1506.75,1740.25,nan,0.9771213594713593,FRTCS
205,1627.0,1740.25,nan,0.9879367735205659,FRTCS
209,1506.75,nan,5.457674832308383,nan,FRTCS
209,1627.0,nan,3.513553710664995,nan,FRTCS
209,1740.25,nan,0.05373349626617285,nan,FRTCS
209,1506.75,1627.0,nan,0.9430084393675129,FRTCS
209,1506.75,1740.25,nan,0.8600469536774323,FRTCS
209,1627.0,1740.25,nan,0.9250599196657608,FRTCS
210,1506.75,nan,4.460480399494757,nan,FRTCS
210,1627.0,nan,2.4886222930703,nan,FRTCS
210,1740.25,nan,-2.795346613639731,nan,FRTCS
210,1506.75,1627.0,nan,0.9785848004397241,FRTCS
210,1506.75,1740.25,nan,0.9458981460557617,FRTCS
210,1627.0,1740.25,nan,0.97243601399962,FRTCS
211,1506.75,nan,4.64031134370765,nan,FRTCS
211,1627.0,nan,2.416943009954076,nan,FRTCS
211,1740.25,nan,-2.349731936148602,nan,FRTCS
211,1506.75,1627.0,nan,0.9744200753104809,FRTCS
211,1506.75,1740.25,nan,0.935589532127015,FRTCS
211,1627.0,1740.25,nan,0.9743179288207255,FRTCS
212,1506.75,nan,2.9105112135088076,nan,FRTCS
212,1627.0,nan,1.3813386666936807,nan,FRTCS
212,1740.25,nan,-3.6655891755281473,nan,FRTCS
212,1506.75,1627.0,nan,0.995415690070048,FRTCS
212,1506.75,1740.25,nan,0.9882637360564449,FRTCS
212,1627.0,1740.25,nan,0.9908059672187526,FRTCS
213,1506.75,nan,3.1626698474110047,nan,FRTCS
213,1627.0,nan,1.5073197540684835,nan,FRTCS
213,1740.25,nan,-4.0403124874154335,nan,FRTCS
213,1506.75,1627.0,nan,0.9941047915291631,FRTCS
213,1506.75,1740.25,nan,0.9849232618185512,FRTCS
213,1627.0,1740.25,nan,0.9895780233569735,FRTCS
214,1506.75,nan,3.0896511146296537,nan,FRTCS
214,1627.0,nan,1.634777907060963,nan,FRTCS
214,1740.25,nan,-4.271794749865993,nan,FRTCS
214,1506.75,1627.0,nan,0.9945187721224217,FRTCS
214,1506.75,1740.25,nan,0.9859774343055691,FRTCS
214,1627.0,1740.25,nan,0.9881696991207249,FRTCS
216,1506.75,nan,2.9840347751816374,nan,FRTCS
216,1627.0,nan,1.293492455726396,nan,FRTCS
216,1740.25,nan,-3.9244005682094083,nan,FRTCS
216,1506.75,1627.0,nan,0.9950667992837988,FRTCS
216,1506.75,1740.25,nan,0.9873740065434947,FRTCS
216,1627.0,1740.25,nan,0.9915759031767394,FRTCS
219,1506.75,nan,3.5181292229115457,nan,FRTCS
219,1627.0,nan,1.2245635431000843,nan,FRTCS
219,1740.25,nan,-2.8978600352064303,nan,FRTCS
219,1506.75,1627.0,nan,0.9915990993937651,FRTCS
219,1506.75,1740.25,nan,0.9785573865433276,FRTCS
219,1627.0,1740.25,nan,0.9921347941268959,FRTCS
221,1506.75,nan,5.93701931594433,nan,FRTCS
221,1627.0,nan,4.170080412853359,nan,FRTCS
221,1740.25,nan,-1.363900143147435,nan,FRTCS
221,1506.75,1627.0,nan,0.9095828614270556,FRTCS
221,1506.75,1740.25,nan,0.7838848735091807,FRTCS
221,1627.0,1740.25,nan,0.8605431682886989,FRTCS
224,1506.75,nan,5.3169354456339315,nan,FRTCS
224,1627.0,nan,3.8128077677369183,nan,FRTCS
224,1740.25,nan,-0.4372177745094534,nan,FRTCS
224,1506.75,1627.0,nan,0.9503012143472461,FRTCS
224,1506.75,1740.25,nan,0.8772398970995195,FRTCS
224,1627.0,1740.25,nan,0.9002603959422825,FRTCS
228,1506.75,nan,4.690906805188219,nan,FRTCS
228,1627.0,nan,2.540867904826786,nan,FRTCS
228,1740.25,nan,-2.927956226479522,nan,FRTCS
228,1506.75,1627.0,nan,0.9731105533581893,FRTCS
228,1506.75,1740.25,nan,0.932362424941556,FRTCS
228,1627.0,1740.25,nan,0.9709792905557212,FRTCS
232,1506.75,nan,3.0987710339809063,nan,FRTCS
232,1627.0,nan,1.3400094859010816,nan,FRTCS
232,1740.25,nan,-3.7539360797761283,nan,FRTCS
